measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
10649.12154,10460.58954,11728.69506,9885.463454,5483.854416,5766.947664,1.14E+04,7.55E+03,-3.60E+03
10298.0516,11153.90228,10963.40281,10169.66434,12157.07508,10057.79498,1.19E+04,9.61E+03,-3.60E+03
10672.52621,11123.17483,10948.79458,10159.37526,12332.40866,10049.19713,1.19E+04,1.06E+04,-2.56E+03
10859.76351,10999.86312,10808.47433,10060.44861,12211.91761,9935.930684,1.19E+04,1.10E+04,3.21E+01
10782.23556,10691.59158,10500.17087,9972.217464,12109.20481,9845.752228,1.16E+04,1.10E+04,1.07E+03
10611.08897,10319.5883,10155.43183,9906.616674,11930.14534,9748.218178,1.13E+04,1.09E+04,2.11E+03
10611.08897,10046.49108,9933.405663,9871.118363,11971.82276,9679.342696,1.11E+04,1.08E+04,2.11E+03
10701.78204,9792.353021,9716.775894,9806.778273,11811.53793,9571.180805,1.10E+04,1.07E+04,3.66E+03
9983.551448,8821.896112,8790.090135,9696.79224,11552.79381,9433.880679,1.00E+04,9.82E+03,3.66E+03
7635.771218,7649.62099,8418.633287,6353.206093,5448.641914,8286.106344,5.70E+03,6.35E+03,4.18E+03
-2808.559528,-890.4052715,-1042.936132,-1921.853139,-526.4253761,-1070.15014,-1.48E+03,1.77E+03,4.18E+03
-3686.234381,-4274.370747,-4243.953706,-3943.027659,-4183.740915,-4132.17775,-4.17E+03,-1.26E+03,3.66E+03
-4351.804477,-4379.111503,-4380.115975,-4010.499779,-4236.081912,-4245.702069,-4.32E+03,-2.61E+03,1.07E+03
-4351.804477,-4289.18249,-4278.146628,-4025.151062,-4255.749489,-4283.086165,-3.95E+03,-3.09E+03,1.07E+03
-4351.804477,-4309.020653,-4299.043786,-4038.621309,-4275.388929,-4312.692689,-3.97E+03,-3.41E+03,-1.01E+03
-4525.876657,-4390.198186,-4390.17729,-4052.092373,-4292.805333,-4344.114064,-4.22E+03,-3.64E+03,-1.52E+03
-4487.84408,-4277.762047,-4286.681982,-4015.173555,-4260.908217,-4305.447318,-4.07E+03,-3.64E+03,-3.08E+03
-4177.732298,-4202.738508,-4197.405353,-4033.350067,-4289.82532,-4331.655045,-3.77E+03,-3.53E+03,-1.52E+03
-4003.660119,-4082.523909,-4086.318476,-3994.114859,-4239.236725,-4284.681697,-3.63E+03,-3.42E+03,-4.63E+03
-4315.234692,-3967.589687,-3972.47001,-3954.193031,-4186.642546,-4231.445643,-3.47E+03,-3.29E+03,-4.63E+03
-4177.732298,-3879.726622,-3864.212538,-3916.31253,-4151.083018,-4179.420341,-3.28E+03,-3.13E+03,-3.08E+03
-4003.660119,-3750.647087,-3738.585191,-3872.245461,-4103.202682,-4122.606748,-3.05E+03,-2.96E+03,-5.15E+03
-3829.58794,-3739.650625,-3740.866714,-3883.814596,-4112.493551,-4134.022242,-3.02E+03,-2.93E+03,-3.60E+03
-4003.660119,-3690.413991,-3714.937175,-3840.858297,-4056.008325,-4066.19428,-3.10E+03,-2.89E+03,-5.15E+03
-3829.58794,-3580.383212,-3605.597692,-3795.919521,-4006.285793,-4008.618551,-2.90E+03,-2.81E+03,-3.60E+03
-3861.769351,-3528.561979,-3565.959243,-3754.611111,-3961.940244,-3954.295662,-2.87E+03,-2.75E+03,-4.63E+03
-3686.234381,-3478.19934,-3548.119121,-3716.904664,-3916.46404,-3903.463653,-2.85E+03,-2.76E+03,-5.15E+03
-4037.304322,-3507.627428,-3611.031606,-3673.295686,-3858.855221,-3848.39889,-3.12E+03,-2.94E+03,-4.12E+03
-4242.095121,-3637.67494,-3748.248146,-3678.615593,-3866.133864,-3853.369155,-3.43E+03,-3.12E+03,-4.12E+03
-4145.550887,-3647.923844,-3698.050065,-3655.632646,-3831.326039,-3808.922694,-3.32E+03,-3.11E+03,-4.63E+03
-3774.001866,-3683.160448,-3618.844197,-3616.796879,-3796.456901,-3751.695831,-3.17E+03,-3.11E+03,-3.60E+03
-3563.359902,-3706.988381,-3656.775417,-3568.979191,-3746.476875,-3691.371463,-3.41E+03,-3.23E+03,-5.67E+03
-3501.922662,-3723.445476,-3691.255628,-3520.080259,-3684.655972,-3631.045358,-3.66E+03,-3.44E+03,-4.64E+03
-3027.978241,-3850.489532,-3840.328857,-3526.572084,-3690.876003,-3636.68381,-4.06E+03,-3.76E+03,-3.08E+03
-3436.097048,-3831.076867,-3840.765945,-3480.943993,-3614.182671,-3556.372172,-4.29E+03,-3.92E+03,-5.15E+03
-3949.536837,-3619.570783,-3620.741173,-3385.777398,-3506.688135,-3436.309578,-3.94E+03,-3.79E+03,-4.64E+03
-3910.041468,-3548.388058,-3518.847942,-3388.086809,-3523.405114,-3438.292995,-3.58E+03,-3.61E+03,-3.60E+03
-3870.5461,-3474.929459,-3444.89708,-3343.332384,-3480.235764,-3380.136887,-3.48E+03,-3.45E+03,-4.12E+03
-3752.059995,-3379.395569,-3343.783524,-3299.317316,-3434.069202,-3321.868962,-3.28E+03,-3.31E+03,-4.64E+03
-3712.564626,-3391.354019,-3340.294483,-3301.81036,-3430.865644,-3323.212646,-3.24E+03,-3.21E+03,-4.12E+03
-3633.57389,-3291.940338,-3236.763109,-3250.754593,-3373.661757,-3260.406795,-3.07E+03,-3.07E+03,-2.04E+03
-3594.078521,-3207.578058,-3136.134433,-3196.804775,-3315.36953,-3195.44214,-2.93E+03,-2.96E+03,-5.15E+03
-4816.972149,-5867.825873,-2802.657551,-5785.246411,-651.6701197,-254.7478261,3.35E+02,3.35E+02,-3.08E+03
7160.364006,8957.886395,8056.562418,8082.957748,6574.062482,6209.07827,9.37E+03,5.51E+03,-4.12E+03
10444.33075,12175.93629,12004.34275,10111.66591,6806.24964,5398.008764,1.23E+04,8.87E+03,-3.08E+03
10716.40995,10358.56688,10850.81885,13930.353,6324.222796,6011.210356,1.18E+04,9.83E+03,-1.01E+03
8074.608644,8964.874757,8536.899359,7809.738647,6891.495879,6605.428627,9.90E+03,9.41E+03,-1.01E+03
7975.138827,7763.242514,7544.028429,6542.422459,7169.202217,6607.618109,8.90E+03,8.87E+03,2.11E+03
7975.138827,4561.482737,5870.064176,15043.00016,8552.490362,6703.765791,8.65E+03,8.52E+03,2.11E+03
8112.641221,4132.767314,5151.694278,9631.728216,7924.591955,7189.137661,8.29E+03,8.11E+03,3.66E+03
6758.096365,8244.118286,3780.823651,5116.06063,6025.636716,5659.986698,5.83E+03,5.86E+03,4.18E+03
-1404.279764,1004.935428,828.1608953,-908.5917395,-699.1049144,-891.0521394,2.96E+02,2.44E+03,2.62E+03
-2281.954617,-3351.05134,-3251.449253,-3362.909412,-3497.66149,-3361.287257,-2.40E+03,-2.23E+02,4.18E+03
-2808.559528,-3593.989528,-3560.425225,-3382.100621,-3530.564753,-3390.705422,-3.25E+03,-1.69E+03,2.11E+03
-2984.094499,-3514.443078,-3495.662154,-3365.852531,-3517.96486,-3372.583528,-3.10E+03,-2.27E+03,1.59E+03
-2959.227045,-3451.927799,-3450.355379,-3355.495005,-3504.390897,-3360.018242,-2.98E+03,-2.55E+03,-4.87E+02
-2785.154866,-3474.756386,-3490.813982,-3343.728753,-3481.020538,-3346.086937,-3.14E+03,-2.74E+03,-4.87E+02
-2761.750203,-3429.241982,-3456.2313,-3314.844238,-3444.893562,-3319.778779,-3.14E+03,-2.83E+03,-2.04E+03
-3133.299224,-3402.643862,-3436.159081,-3292.35818,-3418.130969,-3298.072515,-3.20E+03,-2.95E+03,-1.01E+03
-3133.299224,-3345.675297,-3398.208505,-3239.269666,-3366.798272,-3233.672082,-3.33E+03,-3.02E+03,-2.04E+03
-3133.299224,-3211.871659,-3268.148752,-3191.303186,-3315.371139,-3173.791941,-3.16E+03,-2.97E+03,-4.12E+03
-3106.968978,-3153.873107,-3205.953486,-3190.101152,-3311.853558,-3172.222526,-3.03E+03,-2.91E+03,-1.52E+03
-3106.968978,-3061.442026,-3115.292314,-3137.79919,-3264.516429,-3108.702356,-2.99E+03,-2.86E+03,-2.56E+03
-3133.299224,-3064.07656,-3102.647126,-3146.566601,-3258.8403,-3114.726548,-2.96E+03,-2.84E+03,-3.60E+03
-3133.299224,-2991.560843,-3029.427237,-3103.090079,-3213.381254,-3059.365197,-2.92E+03,-2.80E+03,-4.12E+03
-2959.227045,-2962.76194,-2998.168501,-3111.558157,-3216.320915,-3064.13159,-2.82E+03,-2.73E+03,-3.60E+03
-2959.227045,-2862.435911,-2903.541777,-3055.917501,-3162.040323,-2999.986855,-2.75E+03,-2.68E+03,-2.04E+03
-2785.154866,-2797.480335,-2848.20074,-3004.164093,-3112.663283,-2937.158368,-2.74E+03,-2.64E+03,-3.08E+03
-2785.154866,-2778.230563,-2824.430306,-3001.215459,-3104.649145,-2935.276855,-2.66E+03,-2.60E+03,-3.08E+03
-2761.750203,-2708.210837,-2765.406602,-2951.500675,-3049.604491,-2874.896745,-2.62E+03,-2.56E+03,-4.64E+03
-2785.154866,-2729.778387,-2774.630479,-2959.27311,-3056.512873,-2880.228228,-2.59E+03,-2.53E+03,-2.56E+03
-2785.154866,-2678.394686,-2726.724838,-2907.441651,-2999.092735,-2816.333005,-2.59E+03,-2.53E+03,-3.60E+03
-2633.024558,-2639.925561,-2690.783715,-2858.497014,-2945.201124,-2755.575699,-2.63E+03,-2.53E+03,-4.64E+03
-2633.024558,-2608.52863,-2682.6674,-2856.65125,-2942.818332,-2755.074594,-2.58E+03,-2.52E+03,-2.56E+03
-2457.489587,-2497.945676,-2594.79502,-2803.013564,-2887.25316,-2691.935689,-2.47E+03,-2.41E+03,-4.64E+03
-2334.615108,-2573.3371,-2546.985348,-2790.441604,-2885.053178,-2689.676875,-2.32E+03,-2.38E+03,-2.04E+03
-1951.363756,-2609.961833,-2597.780997,-2718.664209,-2806.097437,-2612.173072,-2.68E+03,-2.56E+03,-5.15E+03
-1951.363756,-2702.383794,-2709.309961,-2692.341063,-2774.204701,-2589.44463,-3.07E+03,-2.86E+03,-1.52E+03
-2606.694312,-2699.83228,-2722.053574,-2615.41798,-2690.499735,-2505.472986,-3.35E+03,-3.04E+03,-4.12E+03
-2922.657259,-2660.532651,-2672.824722,-2616.637879,-2688.917167,-2505.792782,-3.17E+03,-3.05E+03,-2.04E+03
-3001.647996,-2574.445105,-2585.928376,-2561.406495,-2631.310609,-2441.528983,-3.09E+03,-3.03E+03,-3.60E+03
-3001.647996,-2571.479503,-2581.758221,-2565.151347,-2633.954409,-2464.096261,-3.05E+03,-2.98E+03,-1.52E+03
-4392.762637,-4543.941981,-2553.424708,-4573.92586,-3044.841095,-1910.712595,-6.45E+02,-6.14E+02,-3.60E+03
3910.041468,2419.351222,2929.025987,8906.461187,7931.265937,6941.844027,5.52E+03,2.77E+03,-2.04E+03
7232.040785,5618.507683,5737.437127,8758.248806,6970.679849,6359.20051,7.30E+03,5.25E+03,-2.04E+03
7812.76898,7413.944768,7536.635204,9367.380769,7163.898802,6350.060294,8.57E+03,6.76E+03,-1.01E+03
8264.771529,7293.434729,7404.051738,9374.402378,6822.016259,6377.682296,8.47E+03,7.46E+03,-4.87E+02
8144.822632,7388.264201,7461.253254,9421.843742,6792.070214,6409.040533,8.55E+03,7.82E+03,5.50E+02
8484.190242,7436.112992,7446.798174,9516.355152,6733.559203,6329.498906,8.50E+03,7.95E+03,1.59E+03
8386.183217,6757.632321,6703.361517,9298.882163,6515.443223,6283.267194,7.97E+03,7.57E+03,3.66E+03
6061.807649,5767.598028,4593.663846,5729.407726,109.4668126,-616.7158786,4.80E+03,4.92E+03,3.66E+03
-1053.209823,-564.1111807,-930.4534581,-2094.376406,-2121.284096,-2333.68059,-1.03E+03,1.51E+03,4.18E+03
-1930.884676,-2570.622216,-2538.155967,-2678.217277,-2757.8297,-2638.403478,-2.43E+03,-5.59E+02,2.62E+03
-2281.954617,-2634.026405,-2647.402304,-2645.883821,-2716.835134,-2611.774224,-2.84E+03,-1.74E+03,2.11E+03
-2262.938328,-2729.563193,-2761.983951,-2637.241726,-2694.013618,-2606.501366,-3.22E+03,-2.43E+03,5.50E+02
-2437.010507,-2803.206512,-2835.931709,-2678.812163,-2724.512949,-2661.207533,-3.30E+03,-2.78E+03,2.11E+03
-2437.010507,-2800.87753,-2835.478349,-2664.167582,-2716.698246,-2650.67749,-3.35E+03,-2.98E+03,-1.01E+03
-2437.010507,-2775.524193,-2823.777646,-2651.425298,-2705.04025,-2641.173454,-3.36E+03,-3.05E+03,-1.01E+03
-2437.010507,-2700.201799,-2750.633716,-2642.414054,-2694.097385,-2634.786544,-3.19E+03,-3.01E+03,-2.04E+03
-2416.531427,-2649.736204,-2690.899675,-2637.004222,-2681.755816,-2631.207724,-3.07E+03,-2.94E+03,-1.01E+03
-2416.531427,-2549.686253,-2589.742013,-2576.139265,-2615.337298,-2563.405106,-3.03E+03,-2.91E+03,-2.56E+03
-2416.531427,-2518.879696,-2554.558219,-2567.940719,-2605.03285,-2557.621256,-3.01E+03,-2.88E+03,-1.52E+03
-2416.531427,-2417.750252,-2452.909108,-2505.255399,-2529.487068,-2488.279094,-2.98E+03,-2.85E+03,-2.56E+03
-2262.938328,-2369.002053,-2395.723895,-2497.908746,-2517.44746,-2483.774991,-2.88E+03,-2.79E+03,-4.12E+03
-2243.92204,-2318.214018,-2340.751821,-2492.488569,-2501.791824,-2480.006704,-2.78E+03,-2.72E+03,-1.52E+03
-2243.92204,-2224.180105,-2246.969654,-2434.366192,-2428.212544,-2413.868488,-2.76E+03,-2.69E+03,-4.12E+03
-2437.010507,-2226.870834,-2245.733506,-2428.028307,-2414.801714,-2408.916544,-2.79E+03,-2.70E+03,-2.56E+03
-2262.938328,-2143.726079,-2177.080918,-2371.458599,-2352.81268,-2344.269706,-2.74E+03,-2.65E+03,-4.12E+03
-2071.312652,-2024.002042,-2065.69175,-2312.253545,-2284.528177,-2277.338666,-2.58E+03,-2.55E+03,-2.04E+03
-1731.945042,-2022.359795,-2056.543141,-2307.706097,-2271.196972,-2274.156154,-2.55E+03,-2.55E+03,-3.60E+03
-1404.279764,-1726.092811,-1716.658409,-2227.021783,-2183.618835,-2188.42232,-1.74E+03,-1.61E+03,-4.12E+03
-427.1350949,218.1512532,149.2120953,8280.350805,8180.546263,6563.324843,2.54E+03,1.43E+03,-1.52E+03
7985.378367,7196.521037,7706.249132,9208.663151,6553.223744,4928.470127,7.35E+03,4.57E+03,-4.12E+03
7972.213244,8286.355888,8802.937446,9574.116542,6565.055627,5045.313586,8.18E+03,6.31E+03,-2.04E+03
8337.9111,8492.289466,9036.885349,9635.409722,6571.871503,5136.310566,8.34E+03,7.18E+03,3.16E+01
8653.874047,8482.964377,9115.967676,9551.757474,6407.43499,5189.987056,8.38E+03,7.61E+03,3.15E+01
8484.190242,8431.738166,9143.608795,9460.969914,6247.333493,5297.886935,8.39E+03,7.81E+03,2.11E+03
8484.190242,8254.697009,8982.583267,9373.099686,6247.741951,5285.017277,8.26E+03,7.83E+03,1.59E+03
8557.329813,7887.072379,8665.783331,9178.790823,6089.969658,5263.216749,8.04E+03,7.74E+03,3.14E+03
7982.452784,6923.444975,7754.153177,8773.927415,5944.575233,5257.669859,7.37E+03,7.16E+03,3.14E+03
6600.114892,5488.392152,5416.431178,6572.190816,1086.067562,1089.250485,4.21E+03,4.55E+03,4.70E+03
-1404.279764,-811.2220406,-1145.130925,-1987.451889,-2524.788478,-2514.660876,-1.37E+03,1.08E+03,2.62E+03
-1930.884676,-2459.404533,-2522.623048,-2427.46601,-2422.382638,-2447.651889,-3.25E+03,-1.14E+03,3.66E+03
-2437.010507,-2524.166132,-2620.433509,-2477.876435,-2479.968213,-2507.296457,-3.43E+03,-2.24E+03,2.62E+03
-2437.010507,-2556.004492,-2665.105908,-2475.894328,-2539.631511,-2505.740565,-3.57E+03,-2.83E+03,1.07E+03
-2416.531427,-2580.381799,-2694.050268,-2471.970953,-2533.625096,-2502.176971,-3.70E+03,-3.14E+03,3.17E+01
-2416.531427,-2556.621186,-2655.689134,-2468.245833,-2527.544513,-2498.567875,-3.63E+03,-3.26E+03,-2.04E+03
-2611.082686,-2528.019273,-2612.136072,-2465.451726,-2522.397198,-2495.54424,-3.57E+03,-3.29E+03,-1.52E+03
-2457.489587,-2420.264858,-2497.848089,-2407.945364,-2455.203571,-2429.672663,-3.46E+03,-3.25E+03,-1.52E+03
-2194.187132,-2331.737197,-2419.223762,-2405.801185,-2450.996974,-2427.312066,-3.27E+03,-3.12E+03,-2.56E+03
-1581.277526,-2224.882273,-2293.76053,-2402.200485,-2444.680085,-2423.696553,-2.94E+03,-2.88E+03,-2.04E+03
-2434.084925,-4075.729771,-333.3978933,-4150.870231,457.3957224,978.048466,-1.45E+02,-1.76E+02,-3.08E+03
7597.738641,5828.903034,6674.00865,8034.611781,3099.261114,5075.215582,6.42E+03,3.45E+03,-2.04E+03
7741.0922,7831.834793,8668.178599,8813.396973,3279.85627,4983.59758,7.66E+03,5.58E+03,-2.56E+03
8099.476098,8346.597354,9147.039048,8974.995584,3516.054083,5065.281736,8.00E+03,6.71E+03,-1.01E+03
8314.506437,8554.863574,9311.636852,9035.394538,3763.984895,5178.302393,8.12E+03,7.26E+03,3.15E+01
8314.506437,8385.925031,9149.006006,8930.639225,3904.488527,5122.912534,8.03E+03,7.48E+03,2.62E+03
8484.190242,8319.128359,9043.769202,8893.79772,4116.570071,5106.182428,7.99E+03,7.59E+03,1.07E+03
8630.469384,8206.466,8948.344738,8803.185162,4247.870204,5066.274417,7.97E+03,7.60E+03,3.66E+03
7188.157043,5727.212225,6494.263986,6438.301487,4430.824302,5220.696911,6.64E+03,6.40E+03,2.62E+03
3686.234381,3501.251883,3791.198727,2545.766017,3314.672308,3276.846763,1.99E+03,3.16E+03,2.62E+03
-1579.814735,-2261.015249,-2283.997675,-2515.062752,-2579.422003,-2561.71635,-2.55E+03,1.10E+02,3.66E+03
-1930.884676,-2450.022312,-2534.742634,-2538.488645,-2620.136231,-2593.514397,-3.19E+03,-1.59E+03,2.62E+03
-2088.866149,-2549.223321,-2679.424268,-2535.112909,-2600.844869,-2570.436877,-3.62E+03,-2.55E+03,2.11E+03
-2262.938328,-2634.369398,-2763.688239,-2588.701007,-2651.077096,-2631.732688,-3.73E+03,-3.03E+03,1.07E+03
-2761.750203,-2547.261706,-2699.35539,-2530.996416,-2574.768508,-2566.22984,-3.72E+03,-3.27E+03,-1.52E+03
-2785.154866,-2557.298053,-2701.671592,-2529.930576,-2575.728479,-2565.072524,-3.72E+03,-3.35E+03,-1.01E+03
-2785.154866,-2542.842663,-2674.001765,-2528.903289,-2577.315789,-2563.919047,-3.65E+03,-3.40E+03,-1.52E+03
-2633.024558,-2543.698481,-2675.877616,-2526.962015,-2577.661847,-2562.033562,-3.70E+03,-3.42E+03,-2.04E+03
-2545.257073,-2389.701647,-2512.466818,-2470.260418,-2511.033724,-2497.536055,-3.43E+03,-3.25E+03,-3.08E+03
-2056.684738,-2346.975497,-2414.373443,-2469.406315,-2508.401449,-2496.010553,-3.17E+03,-3.17E+03,-2.56E+03
-1889.926516,-2862.119708,-2156.341223,-2798.379163,-2169.546236,-2960.824,-1.65E+03,-1.44E+03,-3.60E+03
2799.78278,2289.771502,2999.343672,4128.400627,4404.586535,5118.22993,4.10E+03,2.15E+03,-3.08E+03
7132.570969,7832.786393,8501.03638,8531.043485,4339.432919,4875.250558,7.55E+03,4.86E+03,-2.04E+03
7793.752691,7932.020509,8552.923083,8573.03962,4438.235744,4943.603503,7.59E+03,6.18E+03,-2.56E+03
8171.152878,8392.29822,8984.792746,8722.280253,4598.219687,5064.441147,7.91E+03,6.96E+03,-4.87E+02
8314.506437,8618.476525,9218.978216,8747.669191,4702.014278,5179.303273,8.14E+03,7.40E+03,1.07E+03
8484.190242,8578.1351,9143.81084,8732.869569,4838.866233,5169.470103,8.13E+03,7.61E+03,1.07E+03
8314.506437,8439.760828,9048.059794,8650.361688,4750.72581,5123.1824,8.10E+03,7.70E+03,2.11E+03
8630.469384,8351.00898,8957.948179,8620.05517,4750.72581,5123.1824,8.07E+03,7.73E+03,1.59E+03
7752.794531,7098.897472,7117.594042,5137.90422,-9392.185648,5674.362848,6.82E+03,6.55E+03,4.18E+03
3317.610943,3775.919658,4058.615008,2633.197324,3024.687741,3032.228012,2.28E+03,3.44E+03,3.14E+03
-1930.884676,-2318.827387,-2323.346115,-2627.495051,-2673.59237,-2675.705405,-2.28E+03,2.29E+02,4.18E+03
-2633.024558,-2647.341757,-2754.004091,-2626.620899,-2653.692523,-2653.600563,-3.61E+03,-1.72E+03,2.11E+03
-2808.559528,-2785.383615,-2893.027513,-2682.866372,-2720.437027,-2718.36123,-3.82E+03,-2.69E+03,2.11E+03
-2959.227045,-2818.018797,-2930.399627,-2681.765875,-2719.603501,-2717.158964,-3.92E+03,-3.22E+03,-4.87E+02
-2959.227045,-2856.1718,-2973.83731,-2681.535215,-2718.728747,-2716.772387,-4.04E+03,-3.49E+03,3.14E+01
-2959.227045,-2830.451468,-2940.89852,-2680.132287,-2719.645889,-2714.821456,-3.94E+03,-3.58E+03,-4.87E+02
-2785.154866,-2717.97036,-2829.260026,-2624.60547,-2655.029098,-2651.691388,-3.83E+03,-3.55E+03,-3.08E+03
-2785.154866,-2665.253571,-2770.078698,-2624.665952,-2655.029098,-2651.691388,-3.67E+03,-3.49E+03,-2.04E+03
-2808.559528,-2542.700608,-2648.596265,-2567.712634,-2586.259906,-2586.735603,-3.54E+03,-3.36E+03,-3.08E+03
-2290.731365,-2452.790129,-2547.765728,-2567.630818,-2590.127047,-2586.331524,-3.26E+03,-3.20E+03,-3.08E+03
-1632.475226,-2898.569624,-3118.747503,-2774.932856,-2750.435086,-3575.212079,-2.02E+03,-1.93E+03,-4.12E+03
473.9444204,223.0533487,816.4381852,2673.849944,4607.998977,5272.395566,2.66E+03,1.34E+03,-2.56E+03
7372.468762,7484.410568,8073.902155,8299.117328,4544.428722,4883.576273,7.31E+03,4.56E+03,-3.08E+03
7793.752691,8694.020212,9303.172845,8708.418257,4544.428722,4883.576273,8.19E+03,6.29E+03,-2.04E+03
8411.050671,8581.404626,9129.172236,8669.63549,4539.758846,4873.175971,8.08E+03,7.04E+03,-1.01E+03
7975.138827,8571.914933,9124.628026,8674.302936,4672.912054,4995.882072,8.08E+03,7.44E+03,3.12E+01
8314.506437,8643.291329,9193.800372,8663.860202,4610.775757,4976.756663,8.21E+03,7.66E+03,1.07E+03
8144.822632,8479.719413,9032.777532,8615.871968,4592.453352,4962.005104,8.12E+03,7.72E+03,1.59E+03
8144.822632,8260.352219,8859.11053,8518.039664,4489.452204,4903.308291,8.03E+03,7.73E+03,2.62E+03
8386.183217,7889.085564,8515.891226,8380.473173,4405.201398,5031.339049,7.94E+03,7.67E+03,3.14E+03
8314.506437,7166.612561,7844.819367,6960.000708,4330.419202,5072.687276,7.73E+03,7.55E+03,2.62E+03
6055.956483,6326.370089,6657.087672,2306.768338,4208.256053,5314.522481,7.78E+03,7.63E+03,3.66E+03
3949.536837,7682.688396,7753.139043,8567.897107,8516.511272,8429.580913,8.58E+03,8.21E+03,4.18E+03
5292.379361,8094.53653,8143.89719,8226.795017,8057.742795,8042.388233,9.45E+03,8.66E+03,2.62E+03
6279.76357,7563.030869,7483.304696,7960.05586,7846.177307,7864.740058,8.94E+03,8.60E+03,2.62E+03
6237.342619,7159.262386,6900.849944,7681.600484,7663.565886,7700.15602,8.43E+03,8.34E+03,3.14E+03
6161.277465,6961.390385,6586.977508,7516.15652,7591.40152,7636.819226,8.10E+03,8.10E+03,1.59E+03
6237.342619,6932.315204,6473.654983,7328.831661,7479.500367,7538.372826,7.98E+03,7.92E+03,2.11E+03
6437.745044,6771.092528,6209.935562,7112.987387,7364.01094,7428.2324,7.70E+03,7.67E+03,1.59E+03
9186.330124,6262.111283,5508.777658,6839.171918,7273.34371,7338.766443,6.88E+03,6.94E+03,3.66E+03
9088.323099,5523.357005,4814.389713,6766.665175,7353.183249,7404.91432,5.82E+03,6.43E+03,2.11E+03
8667.039169,6333.553009,5503.928847,6830.355255,7399.400522,7435.730167,6.40E+03,6.40E+03,2.62E+03
8045.352816,6580.317396,5738.447076,6921.486416,7436.982164,7460.192007,6.53E+03,6.47E+03,4.18E+03
8057.055147,6335.09753,5862.027208,7201.94801,7420.81544,7415.903978,6.59E+03,6.47E+03,2.62E+03
7236.42916,6045.726295,5777.80551,7332.629335,7378.002362,7371.621395,6.42E+03,6.42E+03,4.70E+03
5336.263104,6375.096503,6062.143707,7325.090683,7355.561492,7345.039073,6.73E+03,6.70E+03,4.18E+03
3945.148462,7380.305911,7103.69777,7332.568923,7333.195989,7318.460357,8.02E+03,7.62E+03,3.14E+03
6902.912716,10537.62587,10262.21229,10394.7252,13447.60033,14159.79911,7.41E+03,6.49E+03,4.70E+03
8337.9111,2820.263068,3384.120327,1342.159845,3216.206463,3751.417904,1.37E+03,3.24E+03,2.62E+03
-1357.470439,-3176.68634,-3125.582125,-3406.075501,-3562.656771,-3555.264135,-2.28E+03,1.07E+02,3.14E+03
-2714.940877,-3721.07897,-3709.857337,-3388.68338,-3545.42083,-3598.240227,-4.09E+03,-1.94E+03,2.11E+03
-3080.638733,-3772.592411,-3715.800721,-3389.124877,-3518.350243,-3570.344395,-4.23E+03,-2.94E+03,1.59E+03
-3279.578366,-3733.518753,-3680.711923,-3388.036163,-3501.156897,-3552.884267,-4.21E+03,-3.39E+03,5.50E+02
-3279.578366,-3668.218807,-3625.52212,-3388.04836,-3501.156897,-3552.884267,-4.06E+03,-3.51E+03,-2.04E+03
-3279.578366,-3612.656191,-3562.798443,-3386.970627,-3498.592265,-3551.291428,-3.89E+03,-3.53E+03,-1.01E+03
-3481.443582,-3518.460176,-3472.253168,-3332.427267,-3435.263948,-3486.089336,-3.82E+03,-3.48E+03,-3.60E+03
-3452.187754,-3462.410491,-3408.708164,-3332.043377,-3433.705698,-3485.57596,-3.63E+03,-3.39E+03,-1.01E+03
-3279.578366,-3372.705526,-3319.235726,-3281.480431,-3385.888477,-3425.674923,-3.55E+03,-3.34E+03,-4.12E+03
-3279.578366,-3397.611832,-3331.016948,-3296.513623,-3450.722799,-3447.330444,-3.58E+03,-3.34E+03,-2.56E+03
-3655.515761,-3326.452734,-3262.954792,-3240.204581,-3396.811295,-3373.012623,-3.61E+03,-3.36E+03,-4.12E+03
-3686.234381,-3238.492365,-3178.512323,-3182.39765,-3331.52245,-3295.433405,-3.58E+03,-3.33E+03,-3.60E+03
-3481.443582,-3173.020684,-3105.525218,-3176.661107,-3319.109346,-3279.01185,-3.39E+03,-3.24E+03,-4.12E+03
-3019.201493,-3049.9396,-2982.94678,-3117.759649,-3244.295118,-3202.075063,-3.25E+03,-3.13E+03,-4.12E+03
-2597.917564,-3001.790939,-2945.131302,-3060.828381,-3177.25943,-3128.435331,-3.34E+03,-3.25E+03,-4.64E+03
-2334.615108,-3122.378495,-3102.418465,-3004.840308,-3110.66553,-3059.993494,-3.99E+03,-3.63E+03,-3.60E+03
-3238.620206,-3203.752012,-3197.247139,-3001.941673,-3104.440029,-3051.679833,-4.25E+03,-3.79E+03,-3.08E+03
-3673.069258,-3008.166852,-2989.707235,-2946.732277,-3038.812855,-2986.783875,-3.77E+03,-3.62E+03,-4.64E+03
-6459.686915,-5126.934498,-2687.847597,-5024.600586,1879.352686,-236.1427393,-8.25E+00,-3.89E+01,-4.12E+03
8476.876285,9208.554098,9499.034099,8223.508618,5788.214387,6032.825661,8.92E+03,4.91E+03,-4.12E+03
9458.409328,12139.22098,12444.97922,9055.717037,5784.377112,5954.364925,1.09E+04,8.00E+03,-3.60E+03
