measure,hybrid,hybrid1,ggmr,ggmr2,ggmr1,rc3,rc2,rc1
93944.853421,91104.87202899999,95031.348307,69882.627208,66361.944221,68487.35232890001,107600.0,97070.0,4307.200000000001
-42894.895628,-47661.901357,-48627.032264999994,-44152.511084,-45205.942930000005,-43089.887362,-42180.0,-32802.0,1194.0
-39055.06815200001,-36311.942073,-37267.752782,-39883.194363,-40403.04763,-38966.178155,-30950.0,-30040.0,-46520.0
109195.916785,98021.12974170002,101346.929654,80645.39564330001,96498.693921,75426.914264,109524.0,102358.0,15700.0
-41775.86019299999,-42704.16495299999,-43271.171008,-39933.25561199999,-38821.122853,-40501.77720800001,-45610.0,-38600.0,-10261.0
121481.901921,123911.51820909999,122393.09380344,102721.4789511,110456.97596899999,99769.23587199999,121685.4,113976.5,18790.0
-23117.955611999998,-13909.233648000005,-16379.983315000001,-19186.428822999995,-22890.909789999994,-22642.583194999996,-23370.0,-23010.0,-15947.0
117715.21403400003,115698.182226,114685.52988100001,90534.096809,85778.987524,91199.56289399999,113134.0,115968.0,47290.0
44866.738465999995,48027.568138,46052.904194999996,33771.783667,32356.237812,28035.626212999996,48380.0,37060.0,-26339.0
50537.980814,46900.109035,46837.85232400001,35452.267972,34116.264210999994,38373.774365000005,45360.0,58247.0,45210.6
35604.34319,39770.174819,41622.6097708,22436.637311,21600.769377200002,16743.442058,44540.0,32110.0,-48133.0
72354.05206799999,69147.95209330002,68647.7771957,52684.454888700006,53899.939203,53827.042678100006,69453.0,81260.0,49340.0
42163.499905,46793.486466,47541.964399000004,29176.219681000002,27128.842535999996,21242.011347,50960.0,38620.0,-42439.1
51354.218412,48441.863156,48616.763691,35705.1667943,36946.54743109999,35832.2963219,49582.0,62178.0,41565.0
52476.179421,56360.093435,55793.10754800001,34794.829343000005,36440.3939704,27887.975837,63060.0,49930.0,-43492.0
49633.97571200001,45171.606234000006,44685.103057,31354.263984999994,32174.739979,32521.616326699994,47607.0,60682.0,40492.9
3693.5483359999926,14052.245869299997,15873.130167700005,6756.356837000001,-380.6902019999925,-4711.162793999993,17608.0,7983.0,-56460.0
103341.82551399998,102689.607455,97620.890194,76605.138828,81075.119882,73122.65252599999,103870.0,112110.0,47220.0
-51067.51129999999,-49557.861635,-48652.428531,-49331.481197,-50228.84284299999,-49857.086893,-46260.0,-42250.0,-48188.0
122761.84441599998,130246.10681300002,124657.126128,97889.70161199999,94222.01563600001,87316.87685,132971.0,126274.0,14551.0
-53859.980123999994,-50876.682205000005,-50612.84507,-49388.891391,-50358.371531000004,-52407.006774,-45560.0,-39100.0,-28504.0
80962.579564,81668.82706,81083.07854700001,66031.372173,63378.826248000005,59188.110283,93930.0,78970.0,-27472.0
-35057.259194,-36847.126078,-36903.912784,-34559.53803,-30958.328148800003,-35259.183012,-32280.0,-17257.0,10383.0
-50026.003807999994,-44970.284889999995,-45030.656397000006,-46773.885908000004,-48134.225393999994,-49064.537519,-37550.0,-36110.0,-51320.0
-46354.397339,-41208.741639,-41374.761778,-41349.096267,-42019.504516,-42650.92146499999,-35830.0,-34810.0,-51850.0
48374.512299,46675.944645999996,52702.159675799994,46426.935242,53064.571601999996,47649.292553499996,59300.0,46100.0,-28005.0
-8096.550514000002,-12774.826058399998,-13402.187294,-8804.903951,-8549.702007999997,-8837.038787000001,-14776.59,-2489.0,27987.9
-35822.29911,-37067.973191,-37104.263412,-39184.88957199999,-38065.037153000005,-39909.391835999995,-35090.0,-34340.0,-40990.0
103072.67190400002,89750.21168400001,93395.25906400001,95302.42150099999,108491.9376097,91984.15029700003,101195.0,96667.0,27950.3
-18404.841662,-25062.20628,-20394.728167,-21930.491358000003,-19713.531814799997,-25227.918640999997,-25170.0,-26990.0,-21804.0
86490.46834400002,83786.188773,83784.28733199999,66072.838584,59931.66977000001,65210.69779400001,76320.0,79970.0,38850.0
31110.647944,34939.541537,33957.756714,24212.312203,21644.203513,21154.911206000004,31800.0,19953.0,-32707.0
57465.760983,55343.4722224,54580.42468600002,39876.793854,40594.671097,40263.83270999999,48284.0,60352.0,51282.0
45801.462185,51062.419235999994,51295.023998,34353.311567,33015.335163,32981.942459,50640.0,37470.0,-35843.9
58868.577946000005,51858.25629509999,51196.717671,35783.363374,35828.05979199999,38393.925826000006,50628.0,62544.0,53878.0
-41677.853167,-40363.732697,-38600.380023,-42662.21297099999,-40871.624734000005,-37610.188115599994,-35260.0,-32520.0,-45690.0
139518.120151,144221.284599,142515.469734,104439.24771070002,107063.9148145,101971.73163220001,144000.0,137280.0,35710.0
-45081.768802,-44457.08420599999,-43370.62945200001,-44482.699007,-45588.157737999994,-42572.099459,-40340.0,-34520.0,-25988.0
157245.689393,151250.95335700002,148506.36075400002,118683.192365,117229.69337,112752.199957,152460.0,144971.0,35181.0
-50265.901595999996,-48551.783711,-48338.440506000006,-47964.555208000005,-50957.98142100001,-46268.337791,-47330.0,-40260.0,-22900.0
105495.054496,103602.78626699999,105186.8712448,75226.300338,78018.8149705,70477.939872,112720.0,96990.0,-25490.0
14604.509543800004,11856.026621,12254.677126100003,5722.793924599999,4015.4413236999962,6208.241589800005,10750.0,25487.0,38287.0
15564.100715,21128.079427999997,22300.7724562,3890.5645050000003,1233.8414300000004,1269.896501000003,27090.0,16320.0,-55060.0
56016.13466689999,55900.820875800004,55186.007510699994,38421.01738700001,43214.5588029,38491.6813506,55724.0,66528.0,37748.0
-51763.800015,-45373.045838,-45127.936745,-46477.844587,-46700.650001999995,-49408.974992,-42980.0,-40610.0,-53010.0
75902.78404,84557.04298900001,79309.62899499999,71740.216525,77755.36338299999,61246.437240800005,86710.0,74180.0,-17741.0
-40158.012880999995,-43711.46654,-43782.82472799999,-45420.13041599999,-45642.296794,-48556.013075999996,-37256.0,-25050.0,-2217.2999999999993
-44897.457085,-38133.745135,-38389.83808,-41408.663703,-41046.753881000004,-43841.585462,-37430.0,-36090.0,-49890.0
-39666.51496300001,-34808.012266,-35094.147908,-36186.963263,-35331.83922,-37867.449019,-40090.0,-38800.0,-40560.0
-41272.65994400001,-34187.685696,-32698.352721999996,-32563.783000999996,-33749.422859000006,-33818.177284,-37030.0,-36540.0,-31270.0
67234.282089,71090.485697,78780.88952,62961.000945999986,63906.07786009999,54975.255235,72590.0,68340.0,19034.4
-32629.025437,-36545.492537000006,-35807.26529,-32993.790955,-33112.121927,-34998.966296,-40430.0,-37290.0,-16745.7
52306.495629,51193.645445,56449.697477,55268.389314,47056.852341,41574.252415,54570.0,44280.0,-15700.0
-2429.696545999997,-2468.549712999998,-2141.9323440000007,-986.9449472399992,-1709.099666300002,-1731.3088677000019,-12610.0,-2990.0,19032.6
82466.32915800001,75406.58192099999,79854.76053099999,76830.30746720001,68307.66006270002,70020.42212890001,77100.0,69190.0,7098.0
-31773.292456000003,-31397.045521999997,-31819.243274,-26284.655271000003,-25877.239016,-23576.977988,-39090.0,-32900.0,-13649.0
88757.795052,105694.79301599998,100987.079131,95067.17794099999,86479.38232300001,76275.68812600001,97350.0,88610.0,12806.0
93908.28364500002,86702.01168000001,84074.83871099999,137426.11306,147626.85272999998,136560.82086,89520.0,88810.0,36640.0
-32806.0231985,-32208.313126999998,-31003.376452999997,-26973.298321,-26449.7028359,-19945.2297222,-42720.0,-32180.0,-5357.9
69289.504031,69026.08538899999,72470.83860799999,76963.067118,64967.1292984,59748.132749,73875.0,65170.0,-12615.5
-37495.7324932,-37052.829094,-35882.9403959,-32548.966953000003,-24537.0386156,-25334.007923,-36958.0,-27645.0,-15720.0
81881.2125824,83196.1155542,81666.8401927,78117.6515144,71391.9457585,67417.21666876,83020.0,75921.0,6558.6
-45090.545550999996,-38433.796784,-38562.1649721,-31912.511644000002,-30221.867906000007,-25619.357362000002,-44110.0,-37480.0,-28719.8
87049.254673,89714.854358,89220.44411899999,83663.599025,85137.05060700001,84709.34526399999,92620.0,84550.0,9101.0
57881.193736999994,40074.998092,40497.36639149999,59356.753857,89011.34914800001,80608.94323700001,58300.0,57530.0,14305.599999999999
-28511.267587999995,-26265.224455,-27697.0581169,-22395.380452699996,-20460.703432000002,-21118.501981099995,-32027.0,-23230.0,-11611.3
72808.980192,73291.640877,76167.902548,72341.15868000001,69505.1348389,70754.88760200002,77330.0,69210.0,-6961.9
-40901.110923,-35538.460251,-36751.354200999995,-32277.476080000004,-31761.384134999997,-28442.579923,-38980.0,-32584.0,-27192.0
54812.2573372,56569.36928740001,54172.722279500005,50283.697004300004,44435.21567499999,46020.84479,53683.0,53460.0,9086.0
-45318.741015,-41903.387977000006,-41685.200387000004,-35346.3956757,-29475.896744,-27485.657919999998,-43605.0,-40485.0,-39131.0
50717.904152,51391.775936319995,47900.16673109999,41669.764225,40952.435447,24691.601174099997,50913.0,48545.0,9091.4
-34437.035634,-38639.814442999996,-38909.213222,-40113.99542200001,-41344.329527999995,-41677.192357,-35400.0,-33370.0,-30835.0
-35364.445395,-36850.848726,-37683.765235,-37451.862138,-37337.762985,-37360.522638,-38390.0,-37100.0,-39650.0
44430.82662100001,38647.31192310001,34655.3309723,42725.84891099999,39088.244555599995,34911.669474500006,49079.2,45137.0,6479.9
-32365.722981999996,-35701.860462000004,-36364.731800999994,-35780.62697700001,-34980.335208,-35114.335523999995,-39140.0,-36000.0,-15805.0
-30149.593978,-31693.723817,-33389.506764000005,-32952.557818,-34071.064553000004,-32403.324425,-33940.0,-32810.0,-36040.0
54113.04303499999,54398.02438960001,50273.21585200001,55931.585112999994,43885.02224399999,41735.399255,51526.0,49026.0,18941.199999999997
-14750.788684000003,-13041.407004000002,-14488.030535000002,-6296.834136000003,-10831.140726000001,-11972.666682000003,-21480.0,-25280.0,-28777.4
46224.2089004,45516.6445592,40050.92963400001,45656.88411200001,33972.9430728,31920.853385,35565.0,39770.0,24617.5
1250.6866599999994,4889.8686194,4035.9232572699984,6678.990759999997,-7956.419544000001,-1222.4377300000015,-4750.0,-12190.0,-30355.0
40593.9247279,38273.696596,34439.375421000004,41878.96472999999,26815.632939,28691.778004,31190.0,38010.0,28774.0
22208.099355,21841.834454999997,23505.299211,18314.479079999997,12842.797763999997,13119.769727999996,18380.0,10405.0,-22050.0
21620.057202,16839.342871999994,16780.470043999998,22683.799899,18252.055880999997,19561.589224999996,9720.0,17952.0,25672.0
57382.381854,57619.9335665,57951.0126971,57367.192235999995,55670.666316,55716.721898,54430.0,46070.0,-10141.0
-21356.754746999995,-22077.462889000002,-23231.574734000005,-20228.360010999997,-26941.446456200003,-21698.392060000002,-31650.0,-22585.0,2824.5
59010.46871500001,62349.862961000006,61886.901891,56452.206225999995,55474.314901,57911.616104,58650.0,49530.0,-13254.0
-2701.7757550000015,-4076.3994319000003,-6223.994388759998,-971.9174494999984,-2047.6212798999982,-1873.7864195000006,-13065.0,-4300.0,11118.5
85791.254055,84882.20727900001,82428.944989,81637.12557,94071.8374869,84590.75340500001,83590.0,75010.0,7490.0
-4176.269507999998,-5656.232099999999,-8279.564486019997,-2615.794324999997,-1188.4374509999998,-734.9720760000037,-8490.0,-8072.0,-14300.0
40378.89438500001,39621.279782,37390.440226,39639.504095,41467.37425400001,43065.686711999995,35549.0,41977.0,22510.7
-16898.166492999997,-13746.093874999997,-13299.401225,-13465.20098,-14274.132005000003,-8816.029204999999,-16740.0,-21250.0,-39720.0
37365.5440575,35671.9143282,34160.768183479995,31586.2421459,29927.284506,28142.442236099996,35296.0,39953.0,13169.599999999999
19089.428054000004,19060.723883000002,20106.438635000002,11244.945550000002,11864.829665,6194.519195999998,20353.0,13277.0,-28319.8
5053.944358000001,1659.709006999998,1688.4843720000008,6300.114980000004,7110.740447999995,3337.6382839999983,-1770.0,6287.0,14713.0
-43585.333182,-36965.512906,-37299.123444000004,-37239.006741000005,-37442.553875,-37911.701096000004,-43620.0,-41570.0,-39740.0
32901.1046396,38000.581036,33242.321571,37623.610808,36310.105352000006,27126.739305,38620.0,28830.0,-24183.0
-31466.106257000003,-31733.136292,-32463.078854999996,-32823.6447202,-33560.3414094,-31879.4762301,-35950.0,-26566.0,2771.5
-36597.578563999996,-31246.030235,-31812.557867999996,-33354.364544,-33493.720863,-32113.420642999998,-37790.0,-36810.0,-32489.0
-32501.762583,-28425.408982,-28888.776810999996,-28887.835585999997,-29586.394224,-27157.560746,-39210.0,-38440.0,-34040.0
60218.734427,62773.698751700016,64270.72198480001,61069.611901000004,49395.24814400001,40247.74622549999,59130.0,55856.0,20928.0
-13940.402237000006,-16299.403668999998,-15237.030660000002,-8183.803104999999,-7552.208603999999,-9728.511727,-23230.0,-25760.0,-20021.8
66812.99815300002,65194.24517999999,64847.04586600001,62121.940306,48784.419065,38735.768788,53900.0,56384.0,30247.0
26540.88755,24194.102971,28100.5102908,17661.782010000003,3296.204654000001,8963.906216899999,18091.0,10338.0,-16422.0
21093.452289000008,18335.027542,17338.234173000004,21115.39185799999,14271.832468999997,17780.198899000003,8500.0,16975.0,27654.7
50561.385469,51250.138913999996,54017.611155000006,47164.648741,34841.734484370005,39495.3577629,47360.0,38660.0,-13304.0
-2113.733603999998,-3928.986592699996,-7761.304178300001,133.88639126000317,-3621.4956720000014,-6033.376202999998,-12028.0,-3390.0,11047.3
89097.16266400002,88658.452024,86224.462991,96566.943926,101512.973971,91396.26937500002,85280.0,77800.0,15727.0
-19161.104825,-17992.663165599995,-18419.4953006,-17852.074231,-14772.176637000002,-15793.595526000006,-22280.0,-20617.0,-16425.0
58045.02637800001,57563.038822,57391.816187000004,60185.034784999996,69866.05557200001,59529.035087000004,54850.0,58008.0,19866.2
20520.038057899998,17585.2984251,18394.451620999997,17062.339974,21442.728957,17965.527064,17610.0,11740.0,-27340.0
18764.688347699997,16931.4543444,13777.527008820001,15308.588370599997,20376.881502599997,14861.769866299997,13907.169999999998,21072.0,16738.0
55319.845963,52992.242828999995,54619.271919000006,49189.137334,60411.9735285,51815.313797,56337.0,49029.3,-12317.0
-18257.099726,-20909.486019,-23903.0288479,-25731.2914206,-27934.771273100007,-26054.712631600007,-23672.0,-15667.0,-4543.0
59191.854848999996,61478.586755000004,61582.3727836,58325.003447,72482.865132,63118.189659,63350.0,55290.0,-10772.0
-22815.157795400002,-25067.7058192,-26845.697225000004,-26496.882706700002,-26084.8784946,-23614.6884647,-28160.0,-19970.0,-6623.0
62421.69830890001,61132.136526999995,57619.777588,62581.43587899999,60309.721743999995,61861.44297799999,63210.0,59593.0,4261.0
-36970.59037499999,-34803.124933,-35268.764225,-36134.74076100001,-36837.438732,-32842.064641000004,-39710.0,-35470.0,-24790.0
57139.55848299999,57570.697908999995,56608.12027900001,57203.498470999984,60004.711362999995,63576.728856999995,58080.0,55669.0,7341.0
-22487.492519,-22355.141934000007,-20787.450254999996,-26155.984522000006,-21630.9176076,-20315.2806328,-23944.800000000003,-24890.0,-33089.4
40378.89438800001,39156.921132999996,39556.79386299999,36407.74093500001,33566.255114199994,34341.55289200001,37270.0,39685.0,13562.6
2831.9641900000006,6152.312280000002,7904.818428999997,3304.1158369999994,5012.1368539,6821.243060300001,6081.0,-1253.4000000000015,-35179.0
19616.032954999995,19116.867674000005,16603.868037,19886.592303000005,20612.41219,19986.702326,13700.0,21550.0,16652.7
11632.117382000002,16156.319583999997,14524.266901,14005.128814999996,14325.424055000001,16726.617199,12070.0,4190.0,-32611.9
49089.8172948,42597.2071138,42644.476869299986,37398.8507069,35699.07880899999,34822.517868999996,39366.0,46406.0,35304.8
84923.81873799999,80175.105981,82316.757531,58565.471363000004,65841.743104,56384.7993856,83050.0,68860.0,-11881.0
801.6097013999943,-4393.384874310005,-4630.049696599999,-7423.160361000001,-6440.017787000001,-8771.340766999998,-10194.7,3821.0,32690.0
56283.82549799999,62264.037858,58091.431562,40827.548894,38810.322661,35984.446414,60189.0,46586.0,-31052.0
34110.833146,27494.39033799999,26431.963721000007,16136.835982999997,15129.938242,14819.435933000002,25400.0,38398.0,41509.0
117860.03037699999,115414.377582,109439.982454,85414.23225799999,87046.89596899999,77934.556914,118566.0,103209.7,-5676.0
-14639.616539000002,-17402.683340000003,-18313.666476,-21222.943304,-24022.916792,-21751.184727,-19990.0,-4610.0,24910.0
58947.568683000005,63438.193673,61929.761633,33383.750346999994,37366.9881751,32229.038306000002,67940.0,53920.0,-39365.5
36056.3457384,34528.825787999995,33191.71891480001,19075.4748737,15935.794749099994,19935.195112300004,33292.0,46545.0,42030.0
-3298.594653,3616.293316999996,7798.604233000002,-9308.920458000006,-10863.924543000005,-11383.957386199998,8680.0,-240.0,-50260.0
90997.328726,90511.21166900001,85907.721347,62891.745422999986,63485.01108599999,59353.034807,89760.0,97239.0,44063.1
-43303.014436,-40358.536386,-40504.584369,-44703.524726999996,-48272.153945,-42819.184159,-38510.0,-35480.0,-43565.0
123206.533012,126219.076418,124564.21402200001,88611.60630899998,88332.10775199998,84302.483846,131380.0,124527.0,20220.0
-48889.414871,-44023.645077,-44125.761349,-44838.076874,-47968.425304000004,-42811.977335999996,-45500.0,-38790.0,-24385.1
155104.16273399998,152703.55203899997,150939.03728699998,108223.28364700002,108699.21072499998,99484.08123400001,157840.0,143210.0,11910.0
-51215.253230999995,-47962.62318399999,-47566.62117599999,-47087.222624,-48520.694751,-45849.16488,-50650.0,-36430.0,-2620.0
-2714.9408789999943,3508.9654450000016,7928.795221910001,-7615.7385759999925,-9946.220903999996,-9539.096960299996,9270.0,-70.0,-58630.0
67795.993985,67401.41643600001,67941.133428,43988.950766999995,47556.062480099994,39548.702638,66290.0,74790.0,36750.0
-47017.041853,-42996.782895,-42222.886915,-44753.906281999996,-45580.914053,-48438.057267000004,-40130.0,-38030.0,-45180.0
-36479.09245800001,-36012.172731000006,-35407.253012,-40075.603285,-40407.897065000005,-42151.155012,-31020.0,-29770.0,-49840.0
-38183.244461999995,-33807.56452,-34165.007946,-36611.989379000006,-36587.302600999996,-37567.190542,-32630.0,-32170.0,-35830.0
48153.6307859,49104.238812799995,40973.96497879999,49482.19208279999,54711.2126752,52284.859795200005,57417.6,53850.0,7190.0
-33742.20971,-33929.528745,-34748.925247,-35832.499916,-35784.909626,-36559.295871,-37150.0,-34000.0,-19289.0
29444.528509000003,31423.461103,31821.214574999998,29296.875489000002,28336.345717999997,27683.934122,33090.0,24150.0,-29613.0
-5359.667766999998,-2457.9545550000025,-6611.212537999998,390.43346400000155,-1649.2701839999995,-3390.452850000002,-13750.0,-4550.0,11837.0
47031.66977099999,49188.07614980001,46800.993221200006,53281.444398,46620.825189,42820.751619,46230.0,37060.0,-16673.5
-16633.401246,-21301.637802999998,-22693.926255,-22953.094595,-28484.046254,-22714.991431,-25363.0,-16839.0,5104.4
22414.352944,15028.799168000001,13090.262701999998,39693.288036,48306.07473000001,43266.051706,22801.9,17248.0,-20825.0
-7232.040786999999,-12206.217035000001,-7935.826869,-7316.140461000001,-3911.9417060000014,-1671.2110608999994,-12350.0,-7031.0,-2693.0
95878.6637,97626.985132,97393.85316299998,97909.12952116001,83601.205009,92848.583556,94930.0,86990.0,22195.3
112387.727674,104095.998639,104821.06458899999,127827.76513200002,133842.77862,129092.842052,112810.0,107920.0,36205.1
90324.44466899999,108656.11687200001,107314.472358,131695.86556999997,129598.48227000001,124445.41427600001,117090.0,115390.0,47620.0
82941.73636699999,72387.6789598,67617.04948090001,88374.8607172,91388.356951,89788.78355600001,68888.0,76350.0,43450.0
-51690.660445,-50739.591651,-48663.35026700001,-50200.746999999996,-53500.898916000006,-50933.009712,-51200.0,-45310.0,-42100.2
37049.581115,49060.96553768999,50930.42553608,42258.5512013,43073.0518,42923.048884,56420.0,45180.0,-32250.0
-5981.3541129999985,-4597.7287700000015,-3070.471189000005,-3604.2172250000035,-5992.855049000002,-1146.7138790000004,-3130.0,7493.0,4033.8999999999996
32144.841477,37664.511287,41247.919581,35692.852601000006,31274.406866999998,32169.730531,45190.0,35200.0,-40010.0
101827.83639200001,116064.06297300001,115786.654172,128994.56937000001,130930.45074,125776.01140999999,127450.0,124850.0,36160.0
74118.178515,61681.894052999996,55879.721723,73181.24056100001,75592.260023,73746.41222699998,60800.0,69403.6,42910.0
-54987.792306999996,-50051.760174999996,-47780.277046999996,-49242.019351999996,-52857.46280800001,-49395.10316099999,-46930.0,-42840.0,-44207.0
60593.2090265,64523.032705,65572.39333800001,58627.044156,68001.162657,56823.697586999995,76050.0,64970.0,-32267.9
-8424.215787999998,-8831.443191499999,-8279.280012,-8177.107195999999,-5747.188562099997,-8018.539108999999,-6880.0,4040.0,9720.0
-47906.419036,-44091.559203,-44426.921698,-45359.200015,-47846.892223999996,-47862.453689999995,-37580.0,-35800.0,-51460.0
-44768.731439,-44892.982413,-41473.245142,-43047.705573,-39452.156786700005,-38125.8906321,-38605.0,-37415.0,-49930.0
57737.84018199999,55704.32665500001,52315.8581743,65248.47246650001,45022.6560296,39368.6059296,66586.0,63237.0,13340.0
-36305.02028,-38412.267372,-38854.947439999996,-38482.03170800001,-39957.558156,-38250.555567999996,-36420.0,-33880.0,-27624.0
-30469.945301999993,-32024.009682000004,-32483.768980000004,-34158.621672,-35253.650193999994,-33043.246746000004,-32300.0,-31160.0,-41630.0
44977.910614,37744.446704,39418.29082,58055.86034200001,38039.377019600004,35111.7472604,49725.0,40826.0,-6877.0
-26943.15518,-29714.185433700004,-30411.9261151,-30978.877931999996,-31561.924409999996,-31018.717859,-34810.0,-26619.0,-140.0
7210.0989150999985,7138.869907200004,8450.130928300001,17627.308382000003,8916.286930999999,2802.6655489999985,5590.0,-770.0,-33848.4
35719.903712,31980.5088754,34775.494632,38601.83067999999,16995.182438,12406.933727999996,25700.0,31170.0,22673.2
45903.857583000005,41893.084773,50785.61674869999,47653.751992000005,16512.2030584,26799.589614,40805.0,32954.0,-8948.5
-12555.138767999999,-15593.944218999999,-15654.136727000001,-16249.756838,-18030.893385,-17110.658218999997,-25850.0,-17360.0,2970.0
66890.52609999999,66128.128092,72103.414622,67050.946933,25612.170503,43666.72476899999,64760.0,59369.0,5573.0
-18774.9278896,-19507.187812300002,-19516.274940799998,-15539.501106,-17616.560223000004,-17416.404743000006,-25680.0,-24330.0,-17762.6
87062.419795,95953.026741,101040.800735,94252.11872,64814.08896199999,69349.962384,99130.0,92200.0,21101.2
84635.64882799999,78659.625435,72542.635486,86189.491767,89048.963641,89394.208212,85600.0,85480.0,35640.0
-15243.749399,-22078.050559000003,-21305.154058,-21852.518560999997,-18169.108032,-17314.362368,-28560.0,-19023.0,370.0
-3889.562385000001,2887.2622090000023,6637.220247999998,-4529.330523999999,-6407.287263000002,-7566.990804300002,1831.75,-5208.9000000000015,-43729.0
62045.760914,64597.885099,57501.4258309,62819.782284999994,62286.20261800001,76602.14141000001,75240.0,75810.0,20578.0
55375.432033,43979.178385,38299.7488518,63437.4272366,56090.275793,67074.610312,58330.0,57640.0,14893.0
41119.066847,27846.625751,26069.694608,28879.310267610002,50821.291721999994,61025.56375100001,48440.0,47990.0,4001.6
46949.753452,43833.714196500005,46145.2574664,49031.037108900004,61084.13378800001,67895.353057,64970.0,61420.0,6592.799999999999
76622.477428,63125.406306000004,62861.53791399999,57448.42121900001,60779.603630000005,57560.27539799998,69730.0,77380.0,36681.0
-47458.804862000005,-46860.110386,-45354.02118300001,-45477.745255999995,-47729.530113,-47462.037472,-41940.0,-38520.0,-42701.0
111581.729583,109438.84862769,109498.28741160002,95614.4925698,114220.0731866,97986.31220130001,120967.0,111626.0,5027.5
35136.2499301,37968.180897,38146.679208,39212.082855,46559.769129,35697.317385,56390.0,52408.0,3970.2
105299.040442,107403.785719,112310.9038,117109.72066400001,106179.71030299999,127926.46798000002,129120.0,128040.0,31980.0
-15811.312467,-24351.635706799992,-24234.5811143,-25725.417953000007,-20472.938622,-18589.407857000002,-22910.0,-10107.0,6051.0
-56533.96284199999,-52342.582241,-51123.935954,-53081.452699,-52963.977118999996,-54789.142208000005,-37320.0,-35480.0,-57210.0
-46238.836817999996,-48154.901003,-46637.61619,-48110.795066,-47535.78105500001,-48149.333602000006,-28150.0,-27570.0,-55680.0
-37524.988326,-40517.63779200001,-40425.984755000005,-42404.138589,-40645.859546,-41552.748160999996,-25610.0,-24970.0,-47880.0
-33290.207162000006,-35020.720601,-35799.003579000004,-37680.197352,-34032.284805,-35827.826831,-28120.0,-27360.0,-42690.0
81069.36333800001,73043.410899,77066.30059800002,70238.73468899999,88554.10509399998,76671.10265100001,83046.2,72928.0,-1736.5999999999985
-38711.312166,-35967.052555999995,-37268.689827999995,-34474.44419,-32866.822654,-34967.98986,-46360.0,-36126.0,837.2999999999993
103556.85585999998,101959.01304600001,102252.651732,101359.740861,102181.02679999999,97411.458622,102900.0,89200.0,330.0
-36850.641476000004,-33708.924708000006,-33964.475383,-29690.542028,-29803.232348999998,-32372.573455000005,-47280.0,-33862.0,5496.799999999999
119539.31493,119367.17504199999,121937.47421500002,112735.94875899999,118533.448075,111363.12600246501,123616.0,109313.0,11225.0
-22143.736533100004,-26947.283643,-26326.368516000002,-21976.140816,-20166.497214000003,-21472.960639000004,-28930.0,-17610.0,7066.299999999999
110448.066244,102272.926774,102956.100389,91055.18614499999,89820.065072,83451.86919000001,104930.0,103050.0,36075.9
-51526.827806,-44677.777178000004,-43953.79617,-40454.734921999996,-44128.908664,-42925.337675999996,-51790.0,-47610.0,-35472.0
148903.389924,136013.640553,138090.2061354,108177.551156,116297.00623899998,106198.82107500001,147330.0,137140.0,22086.0
-50710.59019,-48249.710700999996,-47011.536851000004,-42330.023809,-46091.33198100001,-42685.034360000005,-53110.0,-43560.0,-12666.0
132011.074565,129753.57811399999,130813.921113,98289.42668700001,96885.290309,88940.79689,136717.0,120278.0,-1800.0
-42222.011575000004,-40601.902699,-39199.022946,-35822.020653,-39112.08968899999,-35582.015973,-43310.0,-27510.0,5982.0
82739.871149,80377.635818,84609.828588,50773.638100000004,57330.012818,52237.9176056,90980.0,75710.0,-28230.0
6096.9146430000055,1548.458177999999,3037.9288280000033,-1233.143151000002,-3337.12963,514.3241339999981,2410.0,16831.0,30854.0
-12022.682685999996,-3564.339936000004,-4680.893745999996,-11021.693812000001,-15964.654434,-11864.694439999996,-662.0,-8237.0,-53650.0
96756.3385429,90683.08695970001,91301.34595300001,68617.1950341,75437.2766369,70098.02037357,94998.0,100784.0,43301.6
-46152.532123000005,-43730.300128,-42387.85455,-41938.046143,-44136.927492,-39298.95708,-41500.0,-38550.0,-41768.6
18978.255898000003,29955.584568000002,27702.344392,11186.805090000003,9822.692548000003,9711.509891200001,29560.0,17830.0,-43840.0
55413.464614,50074.01093579999,50682.53841360001,38628.5867974,42394.102769,38251.025219999996,52811.0,63207.0,42240.0
-40257.482697,-39169.802991,-37755.819306000005,-38717.667740000004,-40376.089259,-38615.175158000005,-37520.0,-35540.0,-43330.0
114036.293608,114768.90355822,117281.13772027001,86431.52390969999,87170.3199956,79541.5204064,120452.3,109710.0,6470.0
-41556.44147700001,-43019.055705,-42262.902333,-40252.54571,-41228.833853,-40882.905635,-42930.0,-32900.0,-803.0
56921.602573,58009.091103,57696.266313,42064.138873,39395.449837,34827.275693999996,64156.0,50380.0,-37120.0
11580.919672999993,10526.354083159998,11385.113038299998,7794.2881694269945,8507.505973000001,7759.760280000004,8181.0999999999985,21293.0,34441.0
