# measured, modeled
-3.686234380920003332e+03,-4.633915402241207630e+03
-3.481443581979998726e+03,-4.577413498059206177e+03
-3.330776065617002132e+03,-4.661764953945268644e+03
-2.606694312221992732e+03,-5.764379848713833780e+03
-2.238070874129999083e+03,-6.249244384710007580e+03
-2.948987504735996936e+03,-5.940870231540258828e+03
-3.396601679561997571e+03,-5.545603454831165436e+03
-3.554583153029996993e+03,-5.528413556685856747e+03
-3.554583153029999266e+03,-5.513344461043594492e+03
-3.554583153030001995e+03,-5.361708629042077519e+03
-3.594078521397002987e+03,-5.445876798559336748e+03
-3.594078521396997985e+03,-5.298937466496190609e+03
-3.554583153029999266e+03,-5.387871581066869112e+03
-3.554583153029996993e+03,-5.245454037766339752e+03
-3.515087784663001003e+03,-5.200409445037257683e+03
-3.475592416296002284e+03,-5.295941305478434515e+03
-3.475592416296000010e+03,-5.160403597338096006e+03
-3.515087784663001003e+03,-5.121266302697076753e+03
-3.475592416296000010e+03,-5.223332965487872571e+03
-3.475592416295997282e+03,-5.093995285988046817e+03
-3.436097047928998563e+03,-5.199319288037819206e+03
-3.436097047929001292e+03,-5.072451988853179500e+03
-3.396601679562000299e+03,-5.042161011264644912e+03
-3.436097047929001292e+03,-5.014041908473460353e+03
-3.396601679562000299e+03,-5.126252264475540869e+03
-3.396601679561997571e+03,-5.005918535772299947e+03
-3.357106311194998852e+03,-4.981516374286529754e+03
-3.396601679562000299e+03,1.291327724729955662e+03
-3.569211067239998101e+03,1.857906212673569826e+04
1.404279764160000559e+04,1.735941804344667617e+04
1.263851787743998284e+04,1.596696717349749815e+04
1.277894585385599567e+04,1.510471191134334367e+04
1.261657600612500210e+04,1.527674291553751391e+04
1.277309468817199922e+04,1.507953957995477685e+04
1.193930357820199970e+04,4.657571253235044423e+03
3.532641281715003515e+03,-5.925369752616697951e+03
1.404279764160028662e+03,-4.442614502937682118e+03
2.106419646240003658e+03,-2.930746682233293541e+03
2.611082686484996429e+03,-2.689359119137814560e+03
-2.611082686484996429e+03,-3.377744121269141033e+03
-2.611082686484996429e+03,-3.268559242733343126e+03
-2.785154865584012441e+03,-3.393722072386102809e+03
-2.785154865584012441e+03,-3.517327746600451064e+03
-2.761750202847990295e+03,-3.686717762158925325e+03
-2.959227044682994801e+03,-3.668720427133041085e+03
-2.761750202848012123e+03,-3.836759767799012479e+03
-2.934359590526006286e+03,-4.003011524538775120e+03
-2.761750202848012123e+03,-3.890099447310130927e+03
-2.589140815169996131e+03,-3.825787049944778119e+03
-2.611082686484996429e+03,-3.994975437311488349e+03
-2.457489587280013438e+03,-4.069139946362280170e+03
-2.435547715965006319e+03,-3.448470860527559125e+03
-2.140063848922988655e+03,-4.272284356263931841e+03
-1.919182344352000655e+03,-4.853354164465570648e+03
-2.047907989399997632e+03,-5.703002745960213360e+03
-2.685685048956000173e+03,3.575705263402851415e+02
-3.365883059720996243e+03,1.905752911106964893e+04
1.462645141857899034e+04,1.871949824389030255e+04
1.232255493050399491e+04,1.231535534909379203e+04
9.917725834380007655e+03,1.026819386589468195e+04
9.502293070815996543e+03,1.001432090278225951e+04
8.823557851471998219e+03,1.342583105358766625e+04
1.170818253368399382e+04,1.725260471542273444e+04
1.278479701953999756e+04,1.555935559977442608e+04
1.107186826554900472e+04,7.451824068209680263e+02
1.369172770055994988e+03,-5.414237339350671391e+03
2.281954616759997407e+03,-4.898461863429736695e+03
2.808559528320000936e+03,-4.153963820212578867e+03
-3.133299223782022182e+03,-3.419369475454022904e+03
-3.133299223781999899e+03,-3.946039640166451136e+03
-3.307371402881015911e+03,-3.909289960235095350e+03
-3.481443581980009640e+03,-4.151989123592895339e+03
-3.307371402880993628e+03,-4.022355396441278572e+03
-3.159629469359999803e+03,-4.126672584765125066e+03
-3.042606155679999119e+03,-3.906806951063441375e+03
-1.974768418350004595e+03,-1.469365163048205432e+03
-2.015726578137997421e+03,1.815257331407672609e+04
1.506675163630001589e+04,1.571397302836415474e+04
1.126934510738398785e+04,1.163953189392435888e+04
9.421839542661004089e+03,1.003415370403039560e+04
8.747492697580000822e+03,1.003043935367573431e+04
8.314506436963994929e+03,9.382106840699096210e+03
7.805455022456002553e+03,9.718535952217454906e+03
8.144822632128001715e+03,1.005209787597560353e+04
8.285250608543992712e+03,9.781362205366254784e+03
7.365154804734996105e+03,2.848730139943385439e+03
2.036205658032003157e+03,-5.734086081145822391e+03
2.281954616759986038e+03,-4.923723710511847457e+03
3.159629469359999803e+03,-4.538647883798668772e+03
-3.133299223781988985e+03,-4.435764142401203571e+03
-3.481443581979998726e+03,-4.474446318165370030e+03
-3.655515761078992455e+03,-4.467083898154996859e+03
-3.624797141238014774e+03,-4.229680858373292722e+03
-3.452187753559998782e+03,-4.599294504944904475e+03
-3.481443581979998726e+03,-4.733098863149523822e+03
-3.335164439880004920e+03,-4.402940942895595072e+03
-2.831964191055997617e+03,-4.588583658224979445e+03
-2.039131240874000241e+03,5.181204636467307864e+03
2.703238546007994046e+03,1.239376892381232756e+04
7.199859374162003405e+03,9.631018135147816793e+03
7.793752691087991479e+03,9.406618444945357624e+03
7.670878211723993445e+03,9.835097589422766760e+03
7.805455022456002553e+03,9.702911000593485369e+03
8.144822632127990801e+03,9.760538976906769676e+03
8.144822632127990801e+03,1.005058571063198906e+04
8.386183216592986355e+03,1.001344573685075738e+04
8.386183216592997269e+03,1.025712062082004559e+04
8.457859996221997790e+03,1.008125674887824425e+04
7.302254773631999342e+03,1.018773368251294596e+04
4.673618590095002219e+03,1.293384651768375625e+04
4.792104695195997010e+03,1.346354551397976320e+04
6.161277465252002912e+03,1.148584449396052514e+04
6.516735780555002748e+03,1.153066587647341657e+04
6.275375196089998099e+03,1.120812662018262199e+04
8.822095060051000473e+03,8.023917854828112468e+03
1.097386124034199747e+04,1.026143434744280239e+04
8.744567114737999873e+03,1.038492877515357395e+04
8.443232082011998500e+03,1.055431908814470080e+04
8.074608643920003487e+03,1.049102641811434296e+04
8.314506436964005843e+03,1.066118229284242261e+04
8.112641220865998548e+03,1.073719485683325911e+04
8.027799318447996484e+03,1.039574697808983183e+04
5.441584086120003121e+03,1.228274679781692976e+04
8.437380916328007515e+03,-1.181678699077463534e+03
4.914979174560034494e+02,-6.060519187934554793e+03
3.481443581980009640e+03,-5.350929774463249487e+03
4.142625304271996356e+03,-5.251335556658843416e+03
-4.315234691950001434e+03,-4.967577407062686689e+03
-4.487844079627983774e+03,-4.597518343835195992e+03
-4.351804477475001477e+03,-4.605893357234919677e+03
-4.142625304271996356e+03,-4.986238998197324690e+03
-4.315234691950001434e+03,-4.946245204074883077e+03
-4.315234691950001434e+03,-5.048013488005344698e+03
-4.212839292479984579e+03,-5.243016422079617769e+03
-3.970015916594024475e+03,-4.741645943362018443e+03
-2.927045633420992544e+03,-5.546268439555853547e+03
-3.583838981450003303e+03,1.282671649039069598e+04
9.127818467039996904e+03,1.823281602466195181e+04
1.142586378943101408e+04,1.026273905624969484e+04
8.191631957600011447e+03,8.475568020184451598e+03
7.401724590260005243e+03,8.385110332713724347e+03
7.466087412783993386e+03,7.927605501758152968e+03
6.787352193440006886e+03,8.127593616442973143e+03
6.787352193439995972e+03,8.281032121358875884e+03
6.617668388603990934e+03,7.784387819317627873e+03
6.213937956407999991e+03,8.083960181627488055e+03
5.780951695791998645e+03,6.712785842344062985e+03
4.183583464059996913e+03,-5.155652282980372547e+02
4.871095431930033328e+02,-6.290704717043219716e+03
3.686234380920014701e+03,-5.817708396740446915e+03
-4.177732298375995924e+03,-4.978326997621086775e+03
-4.315234691950001434e+03,-4.939063555505337717e+03
-4.315234691950001434e+03,-5.178961846466932911e+03
-4.351804477475001477e+03,-5.092896482337280759e+03
-4.212839292480007316e+03,-5.056429963645685348e+03
-3.791555363231986121e+03,-4.605368994224852941e+03
-2.848054896687009204e+03,-6.154338658925826167e+03
-2.589140815170000678e+03,-5.690030266229896370e+03
-6.904375507119997565e+03,1.425574814522996166e+04
1.089487050360800640e+04,1.894236475425884419e+04
1.121668461622798350e+04,1.026237216358051955e+04
8.430066959223007871e+03,8.749171423603052972e+03
7.906387630505008929e+03,8.095032300851344189e+03
7.296403607947999262e+03,8.425642227690448635e+03
6.787352193440006886e+03,8.475905209255659429e+03
6.957035998276001010e+03,8.110957013916566211e+03
6.617668388603990934e+03,8.168864089156508271e+03
6.503570657765986653e+03,7.996078870404009649e+03
5.503021325801989406e+03,7.087028444210045564e+03
4.423481257104001088e+03,-1.030132792949458235e+03
6.553305566079870914e+02,-6.337207584572173801e+03
3.510699410399998669e+03,-5.588391694654754247e+03
-3.970015916593991278e+03,-4.940601981874446210e+03
-4.177732298376006838e+03,-4.905131430645014916e+03
-4.177732298375995924e+03,-5.149558436471503228e+03
-4.177732298376018662e+03,-4.928900848769953882e+03
-4.142625304272007270e+03,-5.268070495331601705e+03
-4.177732298376006838e+03,-5.187769951331483753e+03
-4.037304321960002198e+03,-5.249126067738856364e+03
-3.902727511227990817e+03,-4.987260055013477540e+03
-2.852443270949995622e+03,-5.841753768506139750e+03
-2.312673236600998735e+03,-1.684926892154639063e+03
-3.651127386816001035e+03,2.166661392498774512e+04
1.384385800834400470e+04,1.512200593238229339e+04
9.976237491219995718e+03,9.317728702855849406e+03
8.099476098076997914e+03,8.880072694327187492e+03
8.144822632128001715e+03,8.452534123787925637e+03
7.635771217619998424e+03,8.264596584588405676e+03
6.957035998275990096e+03,8.869878501133163809e+03
7.126719803112005138e+03,8.310174112787259219e+03
6.787352193439995972e+03,8.362216037440557557e+03
6.674717254022992165e+03,8.322445027500834840e+03
6.202235625039996194e+03,7.173289934604079463e+03
3.437559839350004040e+03,5.810935813035626779e+03
2.163468511658998523e+03,6.369149371222993068e+03
2.539405906855998637e+03,5.392078188282575866e+03
2.527703575488000752e+03,6.004855108205774741e+03
2.685685048956000173e+03,5.730765562045460683e+03
2.725180417323001166e+03,4.859528798647908843e+03
3.613094809870002791e+03,6.965948274908281746e+03
6.180293753725004535e+03,8.207719422929352731e+03
6.806368481912999414e+03,8.736598796983962529e+03
6.553305566079997334e+03,7.961274725015267904e+03
6.278300778931992681e+03,8.123959571859137213e+03
6.161277465252010188e+03,7.729265357081851107e+03
6.041328568729994913e+03,7.711998601335144485e+03
5.769249364423999396e+03,7.000861690092257049e+03
3.891025179859992477e+03,6.208583330289540754e+03
2.510150078436001877e+03,2.605702927025260578e+03
3.102580603941011759e+03,-5.618011370296822861e+03
3.279578365881993705e+03,-6.538911890331524774e+03
-4.107518310168006792e+03,-5.313028912799447426e+03
-4.315234691949990520e+03,-5.031479350656882161e+03
-4.487844079628006511e+03,-5.172535679245163919e+03
-4.525876656573995206e+03,-5.220417714597395388e+03
-4.487844079627983774e+03,-5.222819827484556299e+03
-4.315234691949990520e+03,-5.366052278565468441e+03
-4.388374263000000610e+03,-5.184968566476338310e+03
-4.107518310168004973e+03,-5.008405154639083776e+03
-3.193273672043002534e+03,5.811985953389150382e+03
4.824286106458009272e+03,2.118872562985241530e+04
1.195831986667499223e+04,1.155666914919106057e+04
8.430066959222996957e+03,8.269934335360296245e+03
7.635771217619998424e+03,7.951017956202893401e+03
7.126719803111995134e+03,8.196448303107819811e+03
6.957035998276001010e+03,8.116463368518197967e+03
6.617668388603990934e+03,7.854115306746367423e+03
6.278300778931992681e+03,8.198307430899054452e+03
6.559156731763998323e+03,7.427813147019864118e+03
4.906202426033993106e+03,5.142137045490890159e+03
4.708725584199003606e+03,-3.636296040323846682e+03
3.133299223781999899e+03,-7.000841168863746134e+03
4.003660119277002195e+03,-6.005592505789081770e+03
-4.351804477474989653e+03,-4.977664625906181755e+03
-4.525876656573995206e+03,-4.799024447893796605e+03
-4.351804477475001477e+03,-5.088186186582424853e+03
-4.525876656574017034e+03,-5.143073941180620750e+03
-4.487844079628017425e+03,-5.338273534845193353e+03
-4.351804477475001477e+03,-5.207734897256297700e+03
-3.970015916594002647e+03,-4.803209560429735575e+03
-3.181571340674998737e+03,-5.888346894594033074e+03
-3.282503948723998292e+03,5.310041330685482535e+03
3.264950451671988048e+03,1.740151323697082262e+04
1.302469481258400083e+04,1.499868974384573085e+04
1.022930040705299689e+04,9.246955671644711401e+03
8.242829657334998046e+03,8.212278160398229375e+03
7.635771217619998424e+03,8.123005245592066785e+03
7.017010446536990457e+03,8.454352442957686435e+03
7.126719803111995134e+03,8.366115946082973096e+03
6.845863850279996768e+03,7.816920998538618733e+03
5.283602612651996424e+03,8.428599967605259735e+02
7.825934102350021249e+02,-7.181406017539971799e+03
3.335164439880004920e+03,-4.895162161779226153e+03
-4.037304321960002198e+03,-4.399966176829293545e+03
-4.003660119277024478e+03,-4.745784897681296570e+03
-4.003660119277002195e+03,-4.671581110485276440e+03
-3.829587940177997552e+03,-4.692904300101690751e+03
-3.970015916593991278e+03,-4.668867984678829089e+03
-3.970015916593991278e+03,-5.063554126559407450e+03
-3.797406528915986655e+03,-4.944298793052446854e+03
-3.829587940178008466e+03,-4.968075661136768758e+03
-3.686234380919992418e+03,-4.945853081111592473e+03
-3.563359901556002569e+03,-4.601899660662918905e+03
-2.890475847895989318e+03,-5.792077619492381928e+03
-2.355094187809997948e+03,-6.271492647452290839e+03
-3.115745726730004208e+03,-5.123684417922257126e+03
-6.307556607351994899e+03,1.248595289476460312e+04
9.992328196851005487e+03,2.079734309814122389e+04
1.263851787744000467e+04,1.290992741781905352e+04
9.256544112088009570e+03,8.842959833425593388e+03
8.411050670750002610e+03,8.451350727175646171e+03
7.805455022455981634e+03,8.948511330928267853e+03
7.701596831565009779e+03,8.700101026791096956e+03
6.822459187544003726e+03,-1.496181933553183626e+03
0.000000000000000000e+00,-5.192537916891084024e+03
2.633024557799996273e+03,-3.967813332211022498e+03
2.984094498840017422e+03,-4.009400330811105960e+03
-3.159629469360022085e+03,-3.726804361146016163e+03
-3.133299223781999899e+03,-3.773380415748280939e+03
-2.959227044683006170e+03,-3.867100794350648357e+03
-2.934359590526006286e+03,-3.822915990036424773e+03
-3.106968978203999995e+03,-3.501870854195483844e+03
-2.611082686484996429e+03,-3.002024879170174245e+03
-2.437010507386002246e+03,-3.020471673769163317e+03
-2.437010507386002246e+03,-3.780920027281106741e+03
-2.761750202847990295e+03,-3.836392099133292504e+03
-2.934359590526017200e+03,-3.984680152214285044e+03
-2.761750202847990295e+03,-3.854104552723048982e+03
-2.934359590526006286e+03,-4.466858112869842444e+03
-3.106968978203989082e+03,-4.840443598108311562e+03
-3.452187753559998782e+03,-4.699618362101075036e+03
-3.279578365882015987e+03,-4.700449989657656261e+03
-3.279578365881982791e+03,-4.794726486716888758e+03
-3.335164439879982183e+03,-4.750245024787280272e+03
-3.159629469360022085e+03,-4.521891659450095176e+03
-2.959227044683017084e+03,-4.205442496076404495e+03
-2.837815356739998606e+03,-4.636263887127730413e+03
-2.248310414076993766e+03,-5.107264247094823077e+03
-2.040594032295000034e+03,-6.266358579077881586e+03
-2.785154865584000163e+03,-5.649226334070179291e+03
-3.199124837726999431e+03,-4.949751522568058135e+03
-3.159629469359998438e+03,-4.956469970382819156e+03
-3.080638732625998728e+03,-5.150545115346048988e+03
-3.159629469359998438e+03,-5.019045478687065042e+03
-3.199124837726997157e+03,-4.705961517139050557e+03
-5.968188997679997556e+03,1.013780716961462167e+04
8.004394655712009808e+03,2.049455301469354890e+04
1.346060665604199130e+04,1.684477506737734075e+04
1.277894585385600476e+04,1.125564714560339053e+04
9.588597764654992716e+03,9.780285049974678259e+03
9.148297546934005368e+03,9.257915591616460006e+03
7.287626859422013695e+03,-1.761908651589736110e+03
0.000000000000000000e+00,-5.202846324925358203e+03
1.579814734679999901e+03,-3.910875783608615166e+03
1.930884675719987399e+03,-3.654009232720603904e+03
-2.262938328286997603e+03,-3.770806464477820555e+03
-2.611082686484996429e+03,-3.376729223703394382e+03
-2.785154865584012441e+03,-3.684875740384934034e+03
-2.785154865584001072e+03,-3.803797244650053472e+03
-2.761750202847990295e+03,-3.829234034413937479e+03
-2.761750202848012123e+03,-3.763184877301693632e+03
-2.761750202847990295e+03,-3.745194905548443785e+03
-2.934359590526006286e+03,-4.098461760948564915e+03
-2.761750202847990295e+03,-3.845801463489162415e+03
-2.761750202847990295e+03,-4.014894656692500575e+03
-2.589140815170007500e+03,-3.950079913019846572e+03
-2.589140815169996131e+03,-3.979902753661019233e+03
-2.589140815170007500e+03,-4.009437964522858238e+03
-2.589140815169996131e+03,-4.039630412025617261e+03
-2.589140815169996131e+03,-4.209025317878269561e+03
-2.761750202848001209e+03,-4.004987807460234762e+03
-2.589140815169996131e+03,-4.129515794439361343e+03
-2.633024557799996273e+03,-4.298026455460054422e+03
-2.457489587280013438e+03,-3.816922347798197734e+03
-2.260012745444996654e+03,-3.991109679948564008e+03
-1.930884675720004225e+03,-4.672834506962342857e+03
-1.723168293937999579e+03,-5.714985415229799401e+03
-2.545257072539998717e+03,-5.074187280367423227e+03
-3.481443581979996452e+03,2.176451122941405629e+03
-6.216863539250017539e+02,1.913059848433102161e+04
1.413056512686000860e+04,1.906370595203810808e+04
1.347669736167299561e+04,1.459319557562500268e+04
1.117280087359799654e+04,9.542212434505890997e+03
9.332609265979992415e+03,1.082188156294349756e+04
9.584209390392008572e+03,7.827419137935852632e+03
6.845863850280000406e+03,-2.803467522625811398e+03
7.021398820800086469e+02,-4.842364790881918452e+03
1.930884675719987399e+03,-3.974465070004363952e+03
-2.106419646240003658e+03,-3.533771008975905715e+03
-2.457489587279991156e+03,-3.701403497020888608e+03
-2.611082686484996429e+03,-3.543258134042240272e+03
-2.611082686484996429e+03,-3.897266213660230278e+03
-2.761750202848001209e+03,-3.784092258426047920e+03
-2.611082686484996429e+03,-4.460201823906369100e+03
-2.959227044683006170e+03,-4.849736340252900845e+03
-3.279578365881993705e+03,-4.956419485319467640e+03
-3.307371402880993628e+03,-4.968694660245342675e+03
-3.279578365882015987e+03,-5.305584780110591964e+03
-3.510699410399998669e+03,-4.990124992000030034e+03
-2.979706124576984621e+03,-4.772736013980163989e+03
-2.293656948128000749e+03,1.644733657348006091e+03
-1.198026173798991294e+03,1.870368995726518915e+04
1.364491837508798744e+04,1.800021730083683360e+04
1.359810904961600863e+04,1.480173293713394378e+04
1.143902891222000108e+04,9.707898627801296243e+03
9.332609265979992415e+03,1.029652259134445194e+04
9.332609265980014243e+03,1.078775962268059084e+04
9.493516322289982782e+03,8.404683671660350228e+03
6.845863850280000406e+03,-1.717195926025990047e+03
5.266049115599812467e+02,-5.523938452853097260e+03
2.106419646239981375e+03,-4.453581610327437375e+03
-2.633024557799996273e+03,-4.183280448618610535e+03
-2.633024557800007187e+03,-4.102730874878794566e+03
-2.959227044683006170e+03,-4.116687348543498956e+03
-2.959227044683006170e+03,-4.130957326475152513e+03
-2.934359590526006286e+03,-4.239118066147922946e+03
-2.959227044683006170e+03,-4.393544337421211821e+03
-2.761750202847990295e+03,-4.361969928632293886e+03
-2.934359590526017200e+03,-4.377928761193146784e+03
-2.959227044682983887e+03,-4.626066529152456496e+03
-2.808559528320000936e+03,-4.500768503914339817e+03
-2.834889773897995383e+03,-4.563283574184690224e+03
-2.317061610864003796e+03,-4.903474346095372312e+03
-1.677821759887004191e+03,-8.874764601566275815e+02
-2.369722102019998601e+03,1.806646804261892248e+04
1.384385800834400470e+04,1.959988027947844967e+04
1.396380690486599815e+04,1.378880592817857541e+04
1.026148181831498914e+04,1.000939296466131054e+04
9.502293070816007457e+03,9.948826343319167790e+03
9.162925461143997381e+03,1.021702219377945585e+04
8.993241656307982339e+03,1.034571729202444840e+04
8.653874046635994091e+03,8.854304756338482548e+03
6.556231148921999193e+03,-1.593423436899553053e+03
1.740721790989938143e+02,-6.323716476425797737e+03
2.457489587279991156e+03,-3.847273185474481579e+03
-2.611082686484996429e+03,-3.581467402494883572e+03
-2.611082686484996429e+03,-3.597846098895264731e+03
-2.611082686484996429e+03,-2.828546522522301530e+03
-2.071312652135981807e+03,-2.812346792816155357e+03
-2.243922039814019627e+03,-3.260179563009231060e+03
-2.437010507385991332e+03,-3.239230002597159910e+03
-2.262938328286997603e+03,-3.682556272847574292e+03
-2.457489587280002524e+03,-3.379553206986773148e+03
-2.194187131500006217e+03,-3.452380759516883700e+03
-1.641251974361989141e+03,-4.358221496832811681e+03
-1.654417097151000462e+03,-5.112154036072413874e+03
-3.926132173963995683e+03,9.005643194160053099e+03
6.948259249750001800e+03,1.957438603986658563e+04
1.286963892195798508e+04,1.655068425738248334e+04
1.212361529724799766e+04,1.037473508353675425e+04
9.083934724409999035e+03,9.942071062281516788e+03
9.162925461143986468e+03,9.751750996118855255e+03
8.728476409107006475e+03,9.937795591356007208e+03
8.557329812850000962e+03,9.522139109371608356e+03
8.004394655711981613e+03,4.947980698473329539e+03
3.879322848491985951e+03,-3.952037877480517636e+03
1.579814734680011043e+03,-4.612064218669038382e+03
1.930884675720009909e+03,-3.637868380270789203e+03
-2.457489587279979787e+03,-3.371106960922872531e+03
-2.437010507385991332e+03,-3.617821055871234421e+03
-2.611082686485007343e+03,-3.769048516141399887e+03
-2.761750202848001209e+03,-3.733713236969175341e+03
-2.934359590526006286e+03,-3.654060766901813622e+03
-2.934359590525984004e+03,-4.132698562719080655e+03
-2.959227044682994801e+03,-4.141595993894021376e+03
-2.859757228055016640e+03,-3.919415624682245834e+03
-2.156154554553998423e+03,-1.479157596009172266e+03
-1.989396332559996608e+03,1.939545326524135453e+04
1.520571682129498913e+04,1.846871356209010992e+04
1.185299888436300171e+04,1.055852534121595818e+04
9.420376751240008161e+03,9.758414048125814588e+03
8.823557851471998219e+03,9.808124603057083732e+03
8.823557851471989125e+03,9.026295519434854214e+03
8.215036620336002670e+03,9.371235413476795657e+03
7.940031833188005294e+03,9.203337926281797991e+03
6.952647624012988672e+03,2.743057380710641155e+03
2.396052347597991229e+03,-5.468554892393334740e+03
2.281954616760008776e+03,-4.755565784575650468e+03
2.808559528320012305e+03,-4.281480692736222409e+03
-3.159629469359988434e+03,-4.091357179452978016e+03
-3.133299223781999899e+03,-4.182747274315493996e+03
-3.133299223781988985e+03,-4.135005545235144382e+03
-3.307371402881004997e+03,-4.135829497822036501e+03
-3.307371402880993628e+03,-4.138365657663929596e+03
-3.307371402881004997e+03,-4.466325729683099780e+03
-3.133299223781988985e+03,-4.280972265835520375e+03
-3.133299223782022182e+03,-4.377205578127090121e+03
-3.133299223781988985e+03,-4.334270641270428314e+03
-2.984094498840006054e+03,-4.246583552597163361e+03
-2.640338514905012744e+03,-4.392974631459059310e+03
-1.799233447830001069e+03,-8.337773181749289506e+02
-2.014263786717003768e+03,2.095692285550736415e+04
1.612727541652500622e+04,1.764437930044381937e+04
1.201536873209400619e+04,1.071794191439334099e+04
9.671976875652007948e+03,9.544909388578969811e+03
8.823557851471998219e+03,9.088476562412848580e+03
8.314506436964005843e+03,9.892609273446738371e+03
8.314506436963984015e+03,9.483714115114140441e+03
8.314506436963994929e+03,8.897418179807958950e+03
7.701596831565009779e+03,9.386609137012499559e+03
7.603589806358004353e+03,8.991438487106148386e+03
6.143723968199999035e+03,5.478262440471517039e+02
1.026879577541996241e+03,-5.543241499123996618e+03
2.457489587280013438e+03,-4.732417037897525006e+03
2.959227044682983887e+03,-4.068920723676023044e+03
-3.307371402881004997e+03,-4.110175420647366991e+03
-3.133299223781988985e+03,-4.290368417069730640e+03
-3.481443581979998726e+03,-4.237733413822017610e+03
-3.307371402880993628e+03,-4.232674596411263337e+03
-3.307371402881004997e+03,-4.229629356767814897e+03
-3.223992291883993403e+03,-4.135317111132870195e+03
-2.450175630175000606e+03,8.410112313504549093e+03
7.313957104999992225e+03,2.233690579148031247e+04
1.227720839645299202e+04,1.174173504765325924e+04
9.752430403806991308e+03,9.589933173546472972e+03
8.747492697580011736e+03,9.094685261335194809e+03
8.144822632127979887e+03,9.072403144683965365e+03
7.805455022456002553e+03,8.775965006123515195e+03
7.466087412784004300e+03,9.366521468054743309e+03
7.635771217619987510e+03,8.513827954935914022e+03
7.017010446537001371e+03,8.879750487523750053e+03
6.856103390227001000e+03,7.203982423585650395e+03
5.225090955811998356e+03,-1.667183412084603333e+03
1.198026173799001072e+03,-5.679402806660073111e+03
2.984094498839994685e+03,-5.043095402056831517e+03
-3.481443581979998726e+03,-4.321586410294818052e+03
-3.655515761079014737e+03,-3.935294862828290206e+03
-3.655515761079003369e+03,-4.574831835895100085e+03
-3.624797141237992491e+03,-4.372455545227421680e+03
-3.655515761078981541e+03,-4.313543318991032720e+03
-3.481443581979998726e+03,-4.395812130994432664e+03
-2.668131551903997206e+03,-5.426751522748381831e+02
-1.635400808677997702e+03,2.014835428393613256e+04
1.612142425084100614e+04,1.482689136597540346e+04
9.742190863859994352e+03,1.036654265384178871e+04
9.004943987676009783e+03,8.566915328779410629e+03
7.805455022456002553e+03,8.325856389516091440e+03
7.296403607948010176e+03,9.016836822355573531e+03
7.466087412783993386e+03,8.727381724600294547e+03
7.126719803111995134e+03,8.721746024764630420e+03
7.188157042794006884e+03,8.301282451196369948e+03
6.237342619144002128e+03,1.638609095927065937e+03
8.337911099700023669e+02,-4.459238496688951273e+03
2.633024557800007187e+03,-4.257459824562087306e+03
2.984094498840006054e+03,-4.657031473691604333e+03
-3.481443581979998726e+03,-4.448394668554108648e+03
-3.481443581979998726e+03,-4.198110431589237123e+03
-3.279578365881993705e+03,-4.230977423800322867e+03
-3.481443581979998726e+03,-4.079314637893279723e+03
-3.655515761078992455e+03,-4.302240324782120297e+03
-3.452187753559998782e+03,-4.383848006778389390e+03
-3.452187753560009696e+03,-4.558482978441446903e+03
-3.481443581979998726e+03,-4.314945757925001089e+03
-3.335164439879993552e+03,-4.493314746278985695e+03
-3.029441032891004397e+03,-4.299341800791382411e+03
-2.375573267703994134e+03,-5.127863428009542986e+03
-2.268789493971002230e+03,1.415957076524005970e+03
-1.214116879430003337e+03,2.221066015715905087e+04
1.612727541652500622e+04,1.425900138523823261e+04
9.976237491219995718e+03,9.477274634678484290e+03
8.504669321693985694e+03,9.491547351400375192e+03
8.484190241800000877e+03,8.860900527211291774e+03
7.975138827291996677e+03,8.798372626534233859e+03
7.530450235308005176e+03,8.322071140211068268e+03
6.436282252400004836e+03,-1.172908512359143060e+03
1.755349705200049755e+02,-3.900165310191281606e+03
1.579814734680011043e+03,-2.416116037427695119e+03
1.930884675720009909e+03,-3.081097144938932615e+03
-2.633024557799996273e+03,-3.181667858122171310e+03
-2.611082686484996429e+03,-3.188242091185216850e+03
-2.611082686484996429e+03,-3.195818059716671996e+03
-2.611082686484996429e+03,-3.157808653145191784e+03
-2.437010507385991332e+03,-3.121640599104568537e+03
-2.611082686485007343e+03,-3.411639074042839638e+03
-2.611082686484996429e+03,-3.605075304468016839e+03
-2.633024557800007187e+03,-3.658084168278342986e+03
-2.527703575487990292e+03,-3.942304049617414421e+03
-1.843117190460005986e+03,-4.130257720066121692e+03
-3.990494996488008837e+03,1.290558419322060217e+04
1.054672614540999894e+04,1.931006775920552172e+04
1.263851787743999375e+04,1.209268467564071034e+04
8.925953250941989609e+03,9.195255292112349707e+03
8.242829657334998046e+03,8.797795868929737480e+03
7.701596831564998865e+03,9.243384314108021499e+03
7.975138827292007591e+03,8.897541959990245232e+03
7.188157042793995060e+03,5.503212976805058133e+03
4.107518310167999516e+03,-4.643618252210937499e+03
1.579814734680011043e+03,-5.420852083256631886e+03
2.457489587280013438e+03,-4.283181837797616026e+03
-3.159629469359999803e+03,-3.208141071429519798e+03
-2.959227044683006170e+03,-3.492581343479731004e+03
-2.959227044682994801e+03,-3.774745830116531579e+03
-2.934359590525984004e+03,-3.683175730744267639e+03
-2.934359590526006286e+03,-3.687197986672661500e+03
-2.934359590526006286e+03,-4.432924785143812187e+03
-3.279578365882015987e+03,-4.521585357587820909e+03
-3.279578365881993705e+03,-4.378802440697654674e+03
