# measured, modeled
-4.699948835672999849e+03,-2.457601866714467178e+03
-4.525876656574006120e+03,-2.778463207614870043e+03
-4.388374262999989696e+03,-2.821315134405536810e+03
-4.212839292479984579e+03,-2.910843888459487061e+03
-3.993420579329985685e+03,-3.093067580729635665e+03
-3.159629469359999803e+03,-4.247324231036487618e+03
-2.413605844649998289e+03,-5.723343098662197008e+03
-4.127997390061995247e+03,1.942347944019672286e+04
1.158530805431999761e+04,2.608767358911652991e+04
1.612727541652500622e+04,2.321351331742218463e+04
1.688646416402398972e+04,2.234912750198412687e+04
1.682210134150000522e+04,2.237313405525345297e+04
1.694351302944299823e+04,2.258635717548506364e+04
1.677236643318601637e+04,2.289441634556905774e+04
1.674311060476601051e+04,2.334256807454716909e+04
1.607461492536899641e+04,1.143001942730042356e+04
5.429881754752001143e+03,-3.418130343560835172e+03
2.633024557799996273e+03,-2.591448032236934523e+03
3.861769351440008450e+03,-8.993985364865220618e+02
4.212839292479996402e+03,-1.163400649385795987e+03
4.525876656574006120e+03,-1.523716590296418872e+03
4.525876656573995206e+03,-1.701072804390212696e+03
-4.525876656573995206e+03,-1.787661365155916428e+03
-4.525876656573995206e+03,-2.431147434582933784e+03
-4.525876656573983382e+03,-2.657620190416520927e+03
-4.699948835672988935e+03,-2.606868317069631303e+03
-4.525876656574006120e+03,-3.066303989785970771e+03
-4.525876656573995206e+03,-3.154832237565329706e+03
-4.525876656573983382e+03,-3.290024125719464791e+03
-4.351804477475001477e+03,-3.656786719251736940e+03
-4.388374263000000610e+03,-3.652688573979336070e+03
-4.003660119276979913e+03,-3.556393410594646411e+03
-3.475592416295999556e+03,-4.201280810479227512e+03
-2.818799068266996528e+03,-5.307774494910758222e+03
-2.502836121331002687e+03,-6.412199357835343108e+03
-3.481443581979999180e+03,5.077520357721870823e+03
-1.616384520204991077e+03,2.575373333701497904e+04
1.861548362364598506e+04,2.301049186943369568e+04
1.643007324067199079e+04,2.135362760772171168e+04
1.603365676558100131e+04,2.063518759548235539e+04
1.581277526100999603e+04,2.066400987085037195e+04
1.591663345190101245e+04,2.111228801379872311e+04
1.605267305405399202e+04,1.702442341503330681e+04
1.131908001569798216e+04,-4.275194937529056915e+03
2.633024557799996273e+03,-5.714448440682637738e+03
3.686234380919992418e+03,-2.209818220416178519e+03
4.212839292480007316e+03,-2.102091475965244172e+03
4.525876656574017034e+03,-2.647130615570196824e+03
-4.525876656574006120e+03,-2.823469493345473893e+03
-4.525876656573995206e+03,-2.909042236982619215e+03
-4.487844079627994688e+03,-3.551550687290626229e+03
-4.487844079628006511e+03,-3.638158349526718666e+03
-4.487844079628017425e+03,-3.679357766080989677e+03
-4.315234691950001434e+03,-3.998972384141074144e+03
-4.487844079628006511e+03,-4.457255423172544397e+03
-4.487844079628006511e+03,-4.266882400595604850e+03
-4.525876656573995206e+03,-4.586740355663452647e+03
-4.315234691950001434e+03,-4.952437736683685216e+03
-4.315234691950001434e+03,-4.808368694679906184e+03
-4.142625304271985442e+03,-4.942808110417223361e+03
-4.003660119276991281e+03,-5.077129300014930777e+03
-4.177732298376006838e+03,-5.211323269748325401e+03
-3.970015916593991278e+03,-5.345381039322935976e+03
-4.177732298376006838e+03,-5.479302812126661593e+03
-3.970015916594002647e+03,-5.474199856885054032e+03
-3.970015916594024475e+03,-5.839656000622780994e+03
-3.970015916593991278e+03,-6.019202593553163751e+03
-4.003660119277002195e+03,-6.337489217173177167e+03
-4.142625304271996356e+03,-6.701608442945245770e+03
-4.177732298376006838e+03,-6.694880047529775766e+03
-4.142625304271985442e+03,-6.595967732030818297e+03
-4.142625304271996356e+03,-6.543797216205093719e+03
-3.970015916593991278e+03,-6.862201063787564635e+03
-3.797406528916008483e+03,-6.855821667838506983e+03
-3.829587940178008466e+03,-7.219994106707541505e+03
-3.510699410400009583e+03,-6.981610449195854017e+03
-3.686234380919992418e+03,-6.882867941691394662e+03
-3.633573889763991701e+03,-7.015852898447723419e+03
-3.317610942827995132e+03,-7.472550802170739189e+03
-3.112820143887993709e+03,-7.650465974701761297e+03
-2.878773516528005075e+03,-8.383781246928978362e+03
-2.539405906855998637e+03,-9.162032334957213607e+03
-3.278115574460999142e+03,-8.272452131860132795e+03
-3.554583153029999266e+03,-8.450431053031476040e+03
-3.554583153030001995e+03,-5.757692773812152154e+03
-5.953561083469999176e+03,2.118829503251799906e+04
1.589176599774399619e+04,1.775231288191471685e+04
1.455623743037101121e+04,1.545123901886739623e+04
1.441727224537599977e+04,1.552525684362918400e+04
1.446700715369001227e+04,1.514076772139522654e+04
1.391407199655199111e+04,1.526948483117874275e+04
1.398136040191801112e+04,1.340899375836901163e+04
1.162919179694999002e+04,-3.214683984822520870e+03
1.053209823119996145e+03,-7.533509841337727266e+03
2.808559528320000936e+03,-6.574651032647248940e+03
3.510699410399998669e+03,-5.811995905905852851e+03
-3.829587940177997552e+03,-5.287945876669225981e+03
-4.003660119276979913e+03,-6.203417702132101113e+03
-3.970015916594002647e+03,-6.100202487438851676e+03
-3.970015916593991278e+03,-6.045243253092063242e+03
-3.829587940178019835e+03,-6.037814933780573483e+03
-3.452187753559998782e+03,-5.614420589782974275e+03
-3.279578365881993705e+03,-5.933139355091858306e+03
-3.452187753559998782e+03,-6.066009192320991133e+03
-3.307371402881004997e+03,-6.198772317536684568e+03
-3.133299223781999899e+03,-6.192549126005564176e+03
-3.106968978203989082e+03,-6.279136348403313605e+03
-3.106968978203989082e+03,-6.226723676152912958e+03
-2.934359590525994918e+03,-6.128228096119433758e+03
-2.934359590525994918e+03,-6.817015349044217146e+03
-3.106968978203999995e+03,-6.624596822374500334e+03
-3.133299223781988985e+03,-6.988463460347142245e+03
-2.808559528320012305e+03,-6.610913035049488826e+03
-2.691536214640011622e+03,-6.604809930174626061e+03
-2.106419646239992289e+03,-7.848652156399162777e+03
-3.093803855414999816e+03,1.535475660956947104e+04
1.389651849950000360e+04,1.748789535735909885e+04
1.411008604696599104e+04,1.564754426840094675e+04
1.441727224537598886e+04,1.507094390795254003e+04
1.446700715369000136e+04,1.561212890990928281e+04
1.471860727810200115e+04,1.597023081735267624e+04
1.471860727810200115e+04,1.665404449916830345e+04
1.501701672798600703e+04,1.414368647432806756e+04
1.201829431493600168e+04,-3.405900679173784738e+03
1.053209823119996145e+03,-6.982059535700369452e+03
2.808559528320000936e+03,-5.884685930917054066e+03
3.335164439879993552e+03,-5.493089903353305999e+03
-3.686234380919992418e+03,-5.616954012736365257e+03
-3.481443581979998726e+03,-5.558699428873056604e+03
-3.655515761079003369e+03,-5.595484546953470272e+03
-3.797406528915975287e+03,-5.633676637546755956e+03
-3.655515761078981541e+03,-5.904264798863448959e+03
-3.655515761079014737e+03,-5.989756421003068681e+03
-3.655515761079003369e+03,-6.260832663290122582e+03
-3.686234380919992418e+03,-6.531733363805600675e+03
-3.624797141238003860e+03,-6.108004942620922520e+03
-2.662280386219990305e+03,-4.065241564435316832e+03
-1.860670687511997812e+03,2.019523319983435795e+04
1.901628847300000780e+04,1.921825514842966368e+04
1.611411029373599013e+04,1.872085821216965269e+04
1.638326391520000288e+04,1.851149078325783194e+04
1.648565931466999609e+04,1.877137027986532485e+04
1.628964526425600343e+04,1.921959866350302764e+04
1.643007324067200534e+04,1.957682913515073596e+04
1.591224507763799193e+04,6.601870445866108639e+03
4.958862917190003827e+03,-7.917134857258304692e+03
1.404279764159995011e+03,-5.605014879248337820e+03
2.984094498839994685e+03,-4.421616168242908316e+03
3.861769351439997081e+03,-4.544250121428493003e+03
-4.003660119277002195e+03,-4.485493585119314957e+03
-3.829587940178008466e+03,-4.707434763607147033e+03
-4.003660119277002195e+03,-5.069606271391799964e+03
-3.970015916594002647e+03,-5.154506405464278942e+03
-3.970015916594002647e+03,-5.193991673437325517e+03
-3.829587940178008466e+03,-5.650820318103847967e+03
-3.861769351440008450e+03,-5.320096968380581529e+03
-3.229843457568018948e+03,-5.731412534128707193e+03
-2.264401119707999442e+03,-7.067925733897125610e+03
-2.501373329910000848e+03,9.977815102721877338e+03
6.357291515665988300e+03,2.425358351519536518e+04
1.734285508737600685e+04,2.179392964953476621e+04
1.737796208148000005e+04,2.134454277525533689e+04
1.766320640857499529e+04,2.113565570022654720e+04
1.797039260698500584e+04,2.125639036201579438e+04
1.779924601072800215e+04,2.133378072458939278e+04
1.745695281821401295e+04,2.210765178126365208e+04
1.743354815547800899e+04,1.825163233812608087e+04
1.369172770056000081e+04,-1.890849456515410566e+03
1.930884675719998540e+03,-5.832872257053371868e+03
3.335164439879993552e+03,-4.824821245677820116e+03
4.212839292480007316e+03,-4.107292059113999130e+03
4.351804477475001477e+03,-3.305197949015411723e+03
-4.525876656574017034e+03,-3.573593681721402390e+03
-4.177732298375995924e+03,-3.797246987352824362e+03
-4.351804477475001477e+03,-3.929373818468462559e+03
-4.177732298375985010e+03,-4.154968386047832610e+03
-3.970015916594002647e+03,-4.427177807279076660e+03
-4.003660119277013564e+03,-4.653168032389898144e+03
-3.861769351439997081e+03,-4.555147679411609715e+03
-3.668680883868008095e+03,-4.318955238152047968e+03
-2.714940877375993296e+03,-5.055761791721211921e+03
-2.150303388869999253e+03,2.172008112803501717e+03
-1.029805160383999237e+03,2.660570351061152178e+04
1.964967715829300505e+04,2.395237845680754981e+04
1.706053634312299619e+04,2.099720672190003825e+04
1.719072477959200114e+04,2.120614170671517059e+04
1.747743189810798140e+04,2.169701080111946067e+04
1.745695281821399112e+04,2.172704821775569872e+04
1.728580622195700926e+04,2.226861444146981376e+04
1.728580622195700926e+04,2.281052931304621598e+04
1.669483848787298848e+04,1.839885097765192040e+04
1.318852745173599578e+04,-1.048301723843251239e+03
1.755349705200004792e+03,-4.667359379358640581e+03
2.984094498839983771e+03,-2.549957611111000006e+03
3.159629469359988434e+03,-1.373397570649867703e+03
3.655515761079003369e+03,-1.779185117384957266e+03
3.829587940178008466e+03,-1.863120292029576376e+03
-3.829587940178019835e+03,-2.226969627585647686e+03
-3.829587940177975270e+03,-2.406392056114375009e+03
-3.797406528915997569e+03,-2.679266616150263872e+03
-3.797406528915997569e+03,-2.859860684097737249e+03
-3.797406528915975287e+03,-3.087118464468920138e+03
-3.624797141238014774e+03,-3.268141642626040266e+03
-3.655515761079014737e+03,-3.541851514042798954e+03
-3.624797141237981577e+03,-3.537567361079891270e+03
-3.686234380920003332e+03,-3.857789951934639248e+03
-3.510699410399998669e+03,-3.668268175979690568e+03
-3.057234069889988859e+03,-4.173934513847489143e+03
-2.303896488075002253e+03,-5.511893151842159568e+03
-2.375573267704001864e+03,-5.967592153893056093e+03
-4.446885919839997769e+03,2.140084219283071434e+04
1.291205987316700703e+04,2.495810568778103334e+04
1.597075673447798363e+04,2.236504812452411716e+04
1.703859447180799907e+04,2.173411648861713184e+04
1.717609686538199821e+04,2.143519409708274179e+04
1.728580622195700926e+04,2.220571479727470432e+04
1.726093876780000573e+04,2.218994290792032552e+04
1.677236643318599454e+04,2.273181936519464216e+04
1.726093876779998391e+04,2.095896491486075683e+04
1.433535592579999502e+04,3.080028077273680537e+03
3.510699410400099509e+02,-2.491305471645151556e+03
2.633024557799996273e+03,-3.060711297513880709e+03
3.510699410399998669e+03,-2.296375750445178710e+03
3.861769351440008450e+03,-1.031549717901441909e+03
4.037304321959990830e+03,-1.579376210063688632e+03
4.003660119277002195e+03,-2.035568120542491670e+03
-4.003660119276991281e+03,-2.446185036034905352e+03
-4.177732298376006838e+03,-2.579513255845129606e+03
-4.003660119277002195e+03,-2.667400143180675514e+03
-3.970015916594013561e+03,-3.172585639812510635e+03
-3.829587940178008466e+03,-3.167970650770235807e+03
-3.861769351439974798e+03,-3.302904492237634258e+03
-3.633573889764021715e+03,-3.391631555707441294e+03
-2.539405906855993180e+03,-4.545323146430113411e+03
-3.159629469360000257e+03,2.134033310010746209e+04
1.690548045249699862e+04,2.388117054818297038e+04
1.659098029698199025e+04,2.383794688526793470e+04
1.720242711095999402e+04,2.181495779941014189e+04
1.749498539516000164e+04,2.147033315411713556e+04
1.694351302944299823e+04,2.251903967868529435e+04
1.711465962570000192e+04,2.236393847725672822e+04
1.694351302944299823e+04,2.313714428887048416e+04
1.677236643318601637e+04,2.390987407117888506e+04
1.650906397740600005e+04,1.690435738122454495e+04
1.056135405962001641e+04,-3.824954233541211579e+01
2.457489587280002524e+03,-4.215255424422073702e+03
3.335164439879982183e+03,-1.542973046277467802e+03
3.861769351439986167e+03,-1.155357021027739393e+03
4.177732298375995924e+03,-1.422065783195699623e+03
4.177732298375985010e+03,-1.274880870598666661e+03
-4.351804477475001477e+03,-1.732263021469887462e+03
-4.351804477475001477e+03,-2.190110362138038909e+03
-4.351804477475001477e+03,-2.277815697573503712e+03
-4.351804477475001477e+03,-2.458990912256660522e+03
-4.351804477475001477e+03,-2.686783120175830845e+03
-4.142625304272007270e+03,-3.007228862178148120e+03
-4.315234691950001434e+03,-3.188563915315877239e+03
-3.970015916593991278e+03,-3.323677921087029972e+03
-3.861769351440008450e+03,-3.551510495267910301e+03
-3.686234380919981049e+03,-3.362464427445134788e+03
-3.566285484397981691e+03,-3.590800383535875881e+03
-2.902178179264006758e+03,-4.698354338953431579e+03
-2.194187131500000305e+03,-2.933239741015015170e+03
-4.157253218481998374e+03,2.498468538322937820e+04
2.021285185537799407e+04,2.219353677894953580e+04
1.643592440635597814e+04,2.326730529318284971e+04
1.736625975011199989e+04,2.291274724706661800e+04
1.732676438174499708e+04,2.196388943630705035e+04
1.694351302944299823e+04,2.194735797668313171e+04
1.694351302944299823e+04,2.244242486551227194e+04
1.677236643318599454e+04,2.279898422428573394e+04
1.643007324067200534e+04,2.301712367297611490e+04
1.631743830125501154e+04,2.226353290265664691e+04
1.412617675259700991e+04,3.456768077043649100e+03
5.134397887710144914e+02,-3.271536788040386455e+03
2.984094498840006054e+03,-1.986401860875150305e+03
3.861769351440008450e+03,-1.224334671872173203e+03
4.177732298376006838e+03,-1.581672493427162408e+03
4.525876656574006120e+03,-1.849619204068469116e+03
-4.177732298375995924e+03,-1.656856211025740777e+03
-4.177732298376006838e+03,-2.114733624352258630e+03
-4.525876656574017034e+03,-2.341339581353124231e+03
-4.351804477475001477e+03,-2.290729880536106066e+03
-4.177732298376006838e+03,-2.750325854019996768e+03
-4.177732298376006838e+03,-2.422347360113504692e+03
-4.003660119277002195e+03,-2.975283446867571911e+03
-3.970015916593991278e+03,-3.249393962794310937e+03
-4.003660119276991281e+03,-3.245528196602499520e+03
-4.037304321960002198e+03,-3.705029972993099364e+03
-3.734506497812991256e+03,-3.422990214556935825e+03
-2.675445509008998670e+03,-4.484551053003706329e+03
-3.145001555149995966e+03,2.399320005826307897e+04
1.570306590443500136e+04,2.495392225019608304e+04
1.674749897902901284e+04,2.125228894507828227e+04
1.703859447180800998e+04,2.210687404885027354e+04
1.699032235491499887e+04,2.208525541903863632e+04
1.694351302944299823e+04,2.211395002153862879e+04
1.677236643318599454e+04,2.274703157880272192e+04
1.677236643318599454e+04,2.088046185956466070e+04
1.439971874832400681e+04,1.426884727580676554e+03
7.021398820799975056e+02,-3.909917567948214128e+03
3.159629469359999803e+03,-2.486805807172757341e+03
3.861769351440008450e+03,-1.910659272658747796e+03
4.212839292480007316e+03,-2.175319283067401557e+03
4.525876656574006120e+03,-2.489514639847584476e+03
-4.699948835672999849e+03,-2.944602291550800146e+03
-4.699948835672999849e+03,-3.030278425826581952e+03
-4.699948835672999849e+03,-2.978427100042397797e+03
-4.525876656573983382e+03,-3.390695489148303750e+03
-4.699948835672978021e+03,-3.663816943480953341e+03
-4.699948835672999849e+03,-3.751828905394075264e+03
-4.315234691949990520e+03,-3.886486938108289905e+03
-4.142625304272007270e+03,-4.113827539049190818e+03
-4.315234691950001434e+03,-4.341012057359272148e+03
-4.142625304272007270e+03,-4.429096770125892363e+03
-4.177732298375995924e+03,-4.887693127303326037e+03
-4.212839292480007316e+03,-4.882545510979376559e+03
-3.861769351440008450e+03,-4.924100548350674217e+03
-3.970015916593991278e+03,-4.780589272813886055e+03
-3.317610942827995132e+03,-5.656063085796915402e+03
-2.818799068267003349e+03,-6.668500247978583502e+03
-2.744196705796001879e+03,-7.355097509794864891e+03
-3.475592416295997282e+03,1.496001455221099604e+03
-3.537029655978007668e+03,2.055814109906896192e+04
1.565186820469999475e+04,1.884193760188785382e+04
1.323387398578699867e+04,1.723582369153203035e+04
1.350741598151399921e+04,1.684516476866269659e+04
1.374438819171599607e+04,1.655251639189445268e+04
1.386287429681698814e+04,1.686515857963905000e+04
1.380875101424000604e+04,1.166950964673262934e+04
7.986841158660010478e+03,-3.420842435017366370e+03
2.106419646240003658e+03,-4.220862026332266396e+03
3.159629469360022085e+03,-4.334646446850201755e+03
3.335164439880015834e+03,-2.696083798174964613e+03
3.133299223782022182e+03,-2.501174516857419803e+03
-3.133299223781999899e+03,-2.771959609890967840e+03
-3.106968978203999995e+03,-2.719485302067703742e+03
-3.307371402881004997e+03,-3.547862634414988861e+03
-3.655515761079014737e+03,-4.375092737063161621e+03
-3.655515761079014737e+03,-4.599552112750214292e+03
-3.797406528915997569e+03,-4.685678800199166290e+03
-3.797406528916008483e+03,-4.911338027008459903e+03
-3.970015916594002647e+03,-4.951903615183786314e+03
-3.797406528916008483e+03,-5.455825418163512950e+03
-4.003660119277024478e+03,-5.634897859618569782e+03
-4.003660119276991281e+03,-5.628872868381906301e+03
-3.970015916594024475e+03,-5.947348050287298975e+03
-3.797406528915986655e+03,-5.894997919966437621e+03
-3.655515761079003369e+03,-6.028282354470647988e+03
-3.829587940178008466e+03,-6.161422776754363440e+03
-3.655515761078992455e+03,-6.155548808056752023e+03
-3.686234380919992418e+03,-6.520198408605843724e+03
-3.686234380920003332e+03,-6.282309540772010223e+03
-3.481443581979998726e+03,-6.322959188705892302e+03
-3.330776065617002132e+03,-6.502409557999890239e+03
-2.606694312221992732e+03,-7.699984840269509732e+03
-2.238070874129999083e+03,-8.293150435914631089e+03
-2.948987504735996936e+03,-8.098697999070496735e+03
-3.396601679561997571e+03,-7.812875761789142416e+03
-3.554583153029996993e+03,-7.898464740077797615e+03
-3.554583153029999266e+03,-7.983962589300590480e+03
-3.554583153030001995e+03,-7.930489681454186211e+03
-3.594078521397002987e+03,-8.108722488065497600e+03
-3.594078521396997985e+03,-8.055099957156882738e+03
-3.554583153029999266e+03,-8.233192534410434746e+03
-3.554583153029996993e+03,-8.179429983548780001e+03
-3.515087784663001003e+03,-8.218512156126766058e+03
-3.475592416296002284e+03,-8.396406561050302116e+03
-3.475592416296000010e+03,-8.342464474333850376e+03
-3.515087784663001003e+03,-8.381349038614072924e+03
-3.475592416296000010e+03,-8.559073641144830617e+03
-3.475592416295997282e+03,-8.504962005601744750e+03
-3.436097047928998563e+03,-8.682557038329447096e+03
-3.436097047929001292e+03,-8.628297685925983387e+03
-3.396601679562000299e+03,-8.666883798836683127e+03
-3.436097047929001292e+03,-8.705430631589217228e+03
-3.396601679562000299e+03,-8.882808836655218329e+03
-3.396601679561997571e+03,-8.828332980379145738e+03
-3.357106311194998852e+03,-8.866693742450730497e+03
-3.396601679562000299e+03,-2.655004344469227362e+03
-3.569211067239998101e+03,1.465410258750763023e+04
1.404279764160000559e+04,1.368783921951083175e+04
1.263851787743998284e+04,1.255063251868756197e+04
1.277894585385599567e+04,1.193274169378262013e+04
1.261657600612500210e+04,1.233911538118035241e+04
1.277309468817199922e+04,1.237677578955362696e+04
1.193930357820199970e+04,2.184764857850692351e+03
3.532641281715003515e+03,-8.307616479452783096e+03
1.404279764160028662e+03,-6.883715305518526293e+03
2.106419646240003658e+03,-5.425970575384017138e+03
2.611082686484996429e+03,-5.226843365296401316e+03
-2.611082686484996429e+03,-5.956888641292112879e+03
-2.611082686484996429e+03,-5.900030424630320340e+03
-2.785154865584012441e+03,-6.076381562588278030e+03
-2.785154865584012441e+03,-6.253351616500753153e+03
-2.761750202847990295e+03,-6.477018305398938537e+03
-2.959227044682994801e+03,-6.515603501395162311e+03
-2.761750202848012123e+03,-6.739806681889531319e+03
-2.934359590526006286e+03,-6.963876805411993701e+03
-2.761750202848012123e+03,-6.910045372211585345e+03
-2.589140815169996131e+03,-6.902980122053639207e+03
-2.611082686484996429e+03,-7.127615477630624810e+03
-2.457489587280013438e+03,-7.259260988408390403e+03
-2.435547715965006319e+03,-6.696366113940035575e+03
-2.140063848922988655e+03,-7.570063101760759309e+03
-1.919182344352000655e+03,-8.210165443115503876e+03
-2.047907989399997632e+03,-9.126959488294949551e+03
-2.685685048956000173e+03,-3.144179558463765716e+03
-3.365883059720996243e+03,1.555603853307272220e+04
1.462645141857899034e+04,1.546785697742016782e+04
1.232255493050399491e+04,9.327489595921520959e+03
9.917725834380007655e+03,7.468190450304377009e+03
9.502293070815996543e+03,7.374249090924568009e+03
8.823557851471998219e+03,1.093820025276696106e+04
1.170818253368399382e+04,1.495739530082439887e+04
1.278479701953999756e+04,1.350681008838545677e+04
1.107186826554900472e+04,-1.085119942690318567e+03
1.369172770055994988e+03,-7.217433040183568664e+03
2.281954616759997407e+03,-6.769407500292407349e+03
2.808559528320000936e+03,-6.099225983154639835e+03
-3.133299223782022182e+03,-5.435858098439159221e+03
-3.133299223781999899e+03,-6.027133320838132931e+03
-3.307371402881015911e+03,-6.063273947493042215e+03
-3.481443581980009640e+03,-6.378609548070227902e+03
-3.307371402880993628e+03,-6.323905913152586436e+03
-3.159629469359999803e+03,-6.501627027024653216e+03
-3.042606155679999119e+03,-6.355409643146289454e+03
-1.974768418350004595e+03,-3.987730617491673911e+03
-2.015726578137997421e+03,1.559678589360390470e+04
1.506675163630001589e+04,1.338012505112658982e+04
1.126934510738398785e+04,9.513574553536316671e+03
9.421839542661004089e+03,8.069644514575426001e+03
8.747492697580000822e+03,8.205253240836755140e+03
8.314506436963994929e+03,7.693102333048707806e+03
7.805455022456002553e+03,8.154804597618895059e+03
8.144822632128001715e+03,8.615503696966698044e+03
8.285250608543992712e+03,8.473603429514543677e+03
7.365154804734996105e+03,1.665715811875845247e+03
2.036205658032003157e+03,-6.886232635728287278e+03
2.281954616759986038e+03,-6.163865957315596461e+03
3.159629469359999803e+03,-5.867135869862839172e+03
-3.133299223781988985e+03,-5.853344515046264860e+03
-3.481443581979998726e+03,-5.981340645453077741e+03
-3.655515761078992455e+03,-6.064638942832076282e+03
-3.624797141238014774e+03,-5.917593869607182569e+03
-3.452187753559998782e+03,-6.373644576969396439e+03
-3.481443581979998726e+03,-6.597718529615580337e+03
-3.335164439880004920e+03,-6.358914171930780867e+03
-2.831964191055997617e+03,-6.630403944206584129e+03
-2.039131240874000241e+03,3.052234584194367926e+03
2.703238546007994046e+03,1.030589632374196663e+04
7.199859374162003405e+03,7.687776072294953337e+03
7.793752691087991479e+03,7.583071732871874701e+03
7.670878211723993445e+03,8.130411567657261912e+03
7.805455022456002553e+03,8.123353760606041760e+03
8.144822632127990801e+03,8.303398149246633693e+03
8.144822632127990801e+03,8.715755164162801520e+03
8.386183216592986355e+03,8.804015874886899837e+03
8.386183216592997269e+03,9.170694872589716397e+03
8.457859996221997790e+03,9.120443783334405452e+03
7.302254773631999342e+03,9.348652756046358263e+03
4.673618590095002219e+03,1.221559410220110294e+04
4.792104695195997010e+03,1.290061285825673258e+04
6.161277465252002912e+03,1.108593029072685749e+04
6.516735780555002748e+03,1.126756676376210817e+04
6.275375196089998099e+03,1.107847222276259708e+04
8.822095060051000473e+03,8.019549848073540488e+03
1.097386124034199747e+04,1.033767847626341245e+04
8.744567114737999873e+03,1.056558476067466836e+04
8.443232082011998500e+03,1.083937607989006938e+04
8.074608643920003487e+03,1.088125189635904098e+04
8.314506436964005843e+03,1.115475523479219555e+04
8.112641220865998548e+03,1.133522326460766635e+04
8.027799318447996484e+03,1.109884670087881386e+04
5.441584086120003121e+03,1.308545147561283375e+04
8.437380916328007515e+03,-2.563861462893764838e+02
4.914979174560034494e+02,-5.188109679838242300e+03
3.481443581980009640e+03,-4.606534996657042939e+03
4.142625304271996356e+03,-4.635464280413536471e+03
-4.315234691950001434e+03,-4.483722646407812135e+03
-4.487844079627983774e+03,-4.242818234849473811e+03
-4.351804477475001477e+03,-4.374784058693563566e+03
-4.142625304271996356e+03,-4.877968217334913788e+03
-4.315234691950001434e+03,-4.964201851090787386e+03
-4.315234691950001434e+03,-5.189958694231914706e+03
-4.212839292479984579e+03,-5.508390451413688425e+03
-3.970015916594024475e+03,-5.132140449238788278e+03
-2.927045633420992544e+03,-6.053507233630305564e+03
-3.583838981450003303e+03,1.219375635959004285e+04
9.127818467039996904e+03,1.771509557497434434e+04
1.142586378943101408e+04,9.947195921855229244e+03
8.191631957600011447e+03,8.271012747958397085e+03
7.401724590260005243e+03,8.267351219180643966e+03
7.466087412783993386e+03,7.893778343477752060e+03
6.787352193440006886e+03,8.169479738866437401e+03
6.787352193439995972e+03,8.398276208167226287e+03
6.617668388603990934e+03,7.978511711164428561e+03
6.213937956407999991e+03,8.346915205727134889e+03
5.780951695791998645e+03,7.047695943240818451e+03
4.183583464059996913e+03,-1.281660091495868983e+02
4.871095431930033328e+02,-5.946335098497795116e+03
3.686234380920014701e+03,-5.598810575749987038e+03
-4.177732298375995924e+03,-4.887976154704432702e+03
-4.315234691950001434e+03,-4.969772451143289800e+03
-4.315234691950001434e+03,-5.331421910579272662e+03
-4.351804477475001477e+03,-5.369749643435570761e+03
-4.212839292480007316e+03,-5.455514837114656984e+03
-3.791555363231986121e+03,-5.125229861722436908e+03
-2.848054896687009204e+03,-6.787001896948604553e+03
-2.589140815170000678e+03,-6.454523033350305923e+03
-6.904375507119997565e+03,1.336691204015649419e+04
1.089487050360800640e+04,1.819052478233013244e+04
1.121668461622798350e+04,9.727349369443807518e+03
8.430066959223007871e+03,8.329897855226816318e+03
7.906387630505008929e+03,7.770766890961735044e+03
7.296403607947999262e+03,8.185550084174064978e+03
6.787352193440006886e+03,8.321622307768790051e+03
6.957035998276001010e+03,8.040943744961739867e+03
6.617668388603990934e+03,8.177719849110726500e+03
6.503570657765986653e+03,8.082675012281710224e+03
5.503021325801989406e+03,7.247147918009657587e+03
4.423481257104001088e+03,-8.088387032423997880e+02
6.553305566079870914e+02,-6.162425911922924570e+03
3.510699410399998669e+03,-5.536929215519783611e+03
-3.970015916593991278e+03,-5.011706911211440456e+03
-4.177732298376006838e+03,-5.093373461951981881e+03
-4.177732298375995924e+03,-5.454920880255282100e+03
-4.177732298376018662e+03,-5.354257789998475346e+03
-4.142625304272007270e+03,-5.810570085598548758e+03
-4.177732298376006838e+03,-5.849965169050716213e+03
-4.037304321960002198e+03,-6.028889214063405234e+03
-3.902727511227990817e+03,-5.883836283898519468e+03
-2.852443270949995622e+03,-6.850608546324230701e+03
-2.312673236600998735e+03,-2.815418123554787599e+03
-3.651127386816001035e+03,2.046952225841375912e+04
1.384385800834400470e+04,1.416801052395376610e+04
9.976237491219995718e+03,8.542966732088687422e+03
8.099476098076997914e+03,8.214185916197668121e+03
8.144822632128001715e+03,7.887009502657398116e+03
7.635771217619998424e+03,7.792380443495843792e+03
6.957035998275990096e+03,8.485074294771249697e+03
7.126719803112005138e+03,8.018787834277594811e+03
6.787352193439995972e+03,8.155725407691403234e+03
6.674717254022992165e+03,8.199721563091494318e+03
6.202235625039996194e+03,7.132531373823083413e+03
3.437559839350004040e+03,5.836222560765498201e+03
2.163468511658998523e+03,6.440320668952612323e+03
2.539405906855998637e+03,5.514146195692366746e+03
2.527703575488000752e+03,6.163646534729887208e+03
2.685685048956000173e+03,5.931291735169230378e+03
2.725180417323001166e+03,5.097401933351517073e+03
3.613094809870002791e+03,7.228066862384075648e+03
6.180293753725004535e+03,8.520049954500012973e+03
6.806368481912999414e+03,9.115517669857435976e+03
6.553305566079997334e+03,8.414613187548653514e+03
6.278300778931992681e+03,8.642326402204758779e+03
