# measured, modeled
-4.351804477475001477e+03,-2.987009515988356725e+03
-3.194736463464003009e+03,-3.096195538113599468e+03
-2.287805782444000670e+03,1.927583052105648676e+03
7.372468761839997569e+03,1.008026471893733105e+04
1.643446161493500404e+04,1.458068241995514109e+04
1.672409431629299434e+04,1.685147826473783789e+04
1.699032235491499887e+04,1.805902327525378496e+04
1.662901287392798986e+04,1.882725690021106129e+04
1.660121983692898721e+04,1.905561278782386944e+04
1.643007324067198351e+04,1.913755664701333444e+04
1.608778004815799613e+04,1.928847542197569419e+04
1.639789182941000399e+04,1.917667127907464601e+04
1.520571682129500005e+04,1.515439286395792442e+04
5.634672553691999383e+03,7.642952240769845957e+03
2.984094498840006054e+03,2.727700531216272793e+03
4.212839292479996402e+03,1.413475973134336527e+01
4.563909233520005728e+03,-1.464816721869872708e+03
4.874021014772016315e+03,-2.330002148894978745e+03
5.048093193870987307e+03,-2.885814576267322991e+03
-4.525876656574006120e+03,-3.167235840236433432e+03
-4.699948835672999849e+03,-3.315220964115971583e+03
-4.699948835672978021e+03,-3.389626605446064787e+03
-4.699948835672978021e+03,-3.396703776694521366e+03
-4.699948835672999849e+03,-3.379518949207442347e+03
-4.525876656574006120e+03,-3.381364438423835963e+03
-4.388374262999989696e+03,-3.319712325185144437e+03
-4.212839292479984579e+03,-3.228909839823711081e+03
-3.993420579329985685e+03,-3.154632724292852799e+03
-3.159629469359999803e+03,-3.399643477885780158e+03
-2.413605844649998289e+03,-3.982654975018296682e+03
-4.127997390061995247e+03,3.465487348371061671e+03
1.158530805431999761e+04,1.110583423820299504e+04
1.612727541652500622e+04,1.515557007555948076e+04
1.688646416402398972e+04,1.717754850798420375e+04
1.682210134150000522e+04,1.825266811501683696e+04
1.694351302944299823e+04,1.882045224348193733e+04
1.677236643318601637e+04,1.910936394873734389e+04
1.674311060476601051e+04,1.927565038533385086e+04
1.607461492536899641e+04,1.554742795855390432e+04
5.429881754752001143e+03,8.065674543518827704e+03
2.633024557799996273e+03,3.071240904269841849e+03
3.861769351440008450e+03,5.387779866937780753e+02
4.212839292479996402e+03,-9.891231337210119818e+02
4.525876656574006120e+03,-1.969195998814953782e+03
4.525876656573995206e+03,-2.545745892004633788e+03
-4.525876656573995206e+03,-2.834302110582313617e+03
-4.525876656573995206e+03,-3.111652272165330942e+03
-4.525876656573983382e+03,-3.278157386300750659e+03
-4.699948835672988935e+03,-3.278159814843929780e+03
-4.525876656574006120e+03,-3.328564631958754035e+03
-4.525876656573995206e+03,-3.317492516300582793e+03
-4.525876656573983382e+03,-3.275342685881536454e+03
-4.351804477475001477e+03,-3.291113975361571647e+03
-4.388374263000000610e+03,-3.241733249013683235e+03
-4.003660119276979913e+03,-3.113349448253553419e+03
-3.475592416295999556e+03,-3.166779822760254319e+03
-2.818799068266996528e+03,-3.506130108331490192e+03
-2.502836121331002687e+03,-4.039235556093801279e+03
-3.481443581979999180e+03,-7.902771073888652609e+02
-1.616384520204991077e+03,8.100435022903904610e+03
1.861548362364598506e+04,1.350379100218749954e+04
1.643007324067199079e+04,1.614417461500699574e+04
1.603365676558100131e+04,1.735029003301286139e+04
1.581277526100999603e+04,1.791172575455066544e+04
1.591663345190101245e+04,1.822748107013284607e+04
1.605267305405399202e+04,1.700481284281143598e+04
1.131908001569798216e+04,9.340539185166388052e+03
2.633024557799996273e+03,3.260694703923196357e+03
3.686234380919992418e+03,5.022527052952282247e+02
4.212839292480007316e+03,-1.007491905823502748e+03
4.525876656574017034e+03,-2.035997233820577094e+03
-4.525876656574006120e+03,-2.664148948769798153e+03
-4.525876656573995206e+03,-2.997144067409077252e+03
-4.487844079627994688e+03,-3.316174231636141485e+03
-4.487844079628006511e+03,-3.475518132874211005e+03
-4.487844079628017425e+03,-3.506205000387744803e+03
-4.315234691950001434e+03,-3.543646870951248275e+03
-4.487844079628006511e+03,-3.642669054050151317e+03
-4.487844079628006511e+03,-3.589911844842477876e+03
-4.525876656573995206e+03,-3.579599449364075554e+03
-4.315234691950001434e+03,-3.633533544142243045e+03
-4.315234691950001434e+03,-3.572257770171163429e+03
-4.142625304271985442e+03,-3.513537239488658088e+03
-4.003660119276991281e+03,-3.470577112856968597e+03
-4.177732298376006838e+03,-3.440337234096798056e+03
-3.970015916593991278e+03,-3.420199455398025748e+03
-4.177732298376006838e+03,-3.408761489995544252e+03
-3.970015916594002647e+03,-3.361760148973298783e+03
-3.970015916594024475e+03,-3.406242307346510643e+03
-3.970015916593991278e+03,-3.463735505437696702e+03
-4.003660119277002195e+03,-3.567301745145254245e+03
-4.142625304271996356e+03,-3.718454388805235794e+03
-4.177732298376006838e+03,-3.786514972068209318e+03
-4.142625304271985442e+03,-3.760122719251783565e+03
-4.142625304271996356e+03,-3.686109273222478805e+03
-3.970015916593991278e+03,-3.702235176796872111e+03
-3.797406528916008483e+03,-3.687158998071434326e+03
-3.829587940178008466e+03,-3.758282309655121935e+03
-3.510699410400009583e+03,-3.711256762720287952e+03
-3.686234380919992418e+03,-3.610712900732600247e+03
-3.633573889763991701e+03,-3.558399115826388879e+03
-3.317610942827995132e+03,-3.645307980622903415e+03
-3.112820143887993709e+03,-3.743858526707204874e+03
-2.878773516528005075e+03,-4.011097120404254383e+03
-2.539405906855998637e+03,-4.417302278779432527e+03
-3.278115574460999142e+03,-4.389960735442269652e+03
-3.554583153029999266e+03,-4.361692388153969659e+03
-3.554583153030001995e+03,-3.486682166618385963e+03
-5.953561083469999176e+03,5.534020679873705376e+03
1.589176599774399619e+04,1.102525020443036192e+04
1.455623743037101121e+04,1.349411341938954138e+04
1.441727224537599977e+04,1.481263646579398483e+04
1.446700715369001227e+04,1.534216528554248362e+04
1.391407199655199111e+04,1.552286294635920058e+04
1.398136040191801112e+04,1.489491766166087473e+04
1.162919179694999002e+04,9.127641203722945647e+03
1.053209823119996145e+03,3.486274535161806853e+03
2.808559528320000936e+03,7.786249876507645240e+01
3.510699410399998669e+03,-1.752480008627353527e+03
-3.829587940177997552e+03,-2.650128398492750421e+03
-4.003660119276979913e+03,-3.405090397617292183e+03
-3.970015916594002647e+03,-3.803861551415116992e+03
-3.970015916593991278e+03,-3.956072035880220938e+03
-3.829587940178019835e+03,-3.975264156760735204e+03
-3.452187753559998782e+03,-3.786697527968855866e+03
-3.279578365881993705e+03,-3.689501456488687836e+03
-3.452187753559998782e+03,-3.624151402798401250e+03
-3.307371402881004997e+03,-3.576334438850848528e+03
-3.133299223781999899e+03,-3.501413648414760246e+03
-3.106968978203989082e+03,-3.438298081189102959e+03
-3.106968978203989082e+03,-3.342551273223987664e+03
-2.934359590525994918e+03,-3.211646419087883260e+03
-2.934359590525994918e+03,-3.305408316420463962e+03
-3.106968978203999995e+03,-3.295680024839333782e+03
-3.133299223781988985e+03,-3.360664106174561311e+03
-2.808559528320012305e+03,-3.267853265408826701e+03
-2.691536214640011622e+03,-3.163878792386276473e+03
-2.106419646239992289e+03,-3.455870136906036350e+03
-3.093803855414999816e+03,3.538377960512792924e+03
1.389651849950000360e+04,9.381990285555431910e+03
1.411008604696599104e+04,1.244447956541348685e+04
1.441727224537598886e+04,1.397219522001210134e+04
1.446700715369000136e+04,1.491253465154465084e+04
1.471860727810200115e+04,1.546842205984230532e+04
1.471860727810200115e+04,1.587593911779668269e+04
1.501701672798600703e+04,1.521663008134684787e+04
1.201829431493600168e+04,9.127555425432830816e+03
1.053209823119996145e+03,3.495011399091752537e+03
2.808559528320000936e+03,1.700027685458626365e+02
3.335164439879993552e+03,-1.709771517863744521e+03
-3.686234380919992418e+03,-2.841697386796360661e+03
-3.481443581979998726e+03,-3.454444123465844314e+03
-3.655515761079003369e+03,-3.763448736272475799e+03
-3.797406528915975287e+03,-3.885355022453943093e+03
-3.655515761078981541e+03,-3.965670848240435589e+03
-3.655515761079014737e+03,-3.976432440312979452e+03
-3.655515761079003369e+03,-3.998698402148103924e+03
-3.686234380919992418e+03,-4.039059268817465636e+03
-3.624797141238003860e+03,-3.878873051015470992e+03
-2.662280386219990305e+03,-3.070763692169457499e+03
-1.860670687511997812e+03,5.076907475922213052e+03
1.901628847300000780e+04,1.072057038996279880e+04
1.611411029373599013e+04,1.395968717008344538e+04
1.638326391520000288e+04,1.575886636068666121e+04
1.648565931466999609e+04,1.679328995450096409e+04
1.628964526425600343e+04,1.741804707462391525e+04
1.643007324067200534e+04,1.776418988773955061e+04
1.591224507763799193e+04,1.380505822166807775e+04
4.958862917190003827e+03,6.235636956371774431e+03
1.404279764159995011e+03,1.653154380298125034e+03
2.984094498839994685e+03,-7.337973336936192936e+02
3.861769351439997081e+03,-2.158711345122050261e+03
-4.003660119277002195e+03,-2.951257858186108933e+03
-3.829587940178008466e+03,-3.423029305378069694e+03
-4.003660119277002195e+03,-3.747686608091251401e+03
-3.970015916594002647e+03,-3.898316679085699434e+03
-3.970015916594002647e+03,-3.920646863168258278e+03
-3.829587940178008466e+03,-3.997357337880857813e+03
-3.861769351440008450e+03,-3.881477552198150079e+03
-3.229843457568018948e+03,-3.852803875703510130e+03
-2.264401119707999442e+03,-4.197686718492710497e+03
-2.501373329910000848e+03,8.880300963009212865e+02
6.357291515665988300e+03,9.129912373936174845e+03
1.734285508737600685e+04,1.396884997482237668e+04
1.737796208148000005e+04,1.663357614850321261e+04
1.766320640857499529e+04,1.804913408245595929e+04
1.797039260698500584e+04,1.878179770837519754e+04
1.779924601072800215e+04,1.908267829355637514e+04
1.745695281821401295e+04,1.933691718459576805e+04
1.743354815547800899e+04,1.815695916857678094e+04
1.369172770056000081e+04,1.088293055178467330e+04
1.930884675719998540e+03,4.306768057197863527e+03
3.335164439879993552e+03,3.697528992818552069e+02
4.212839292480007316e+03,-1.771353832844142744e+03
4.351804477475001477e+03,-2.739738127885699214e+03
-4.525876656574017034e+03,-3.293354073527567380e+03
-4.177732298375995924e+03,-3.610587778542598244e+03
-4.351804477475001477e+03,-3.751730997242877493e+03
-4.177732298375985010e+03,-3.814892938398821570e+03
-3.970015916594002647e+03,-3.851101412959818845e+03
-4.003660119277013564e+03,-3.866081380778487073e+03
-3.861769351439997081e+03,-3.769017454759872635e+03
-3.668680883868008095e+03,-3.555403647450191784e+03
-2.714940877375993296e+03,-3.572286506684802589e+03
-2.150303388869999253e+03,-1.303906405135858222e+03
-1.029805160383999237e+03,7.993817556633388449e+03
1.964967715829300505e+04,1.382337351919510547e+04
1.706053634312299619e+04,1.633449961742416053e+04
1.719072477959200114e+04,1.769998243197522970e+04
1.747743189810798140e+04,1.853704706001246814e+04
1.745695281821399112e+04,1.891364296893830760e+04
1.728580622195700926e+04,1.914413997830417065e+04
1.728580622195700926e+04,1.930993715591818909e+04
1.669483848787298848e+04,1.790910847294538689e+04
1.318852745173599578e+04,1.070724975366369472e+04
1.755349705200004792e+03,4.316083668525177927e+03
2.984094498839983771e+03,8.598331547605921514e+02
3.159629469359988434e+03,-7.897820954554917989e+02
3.655515761079003369e+03,-1.810858006442729675e+03
3.829587940178008466e+03,-2.385609869762032758e+03
-3.829587940178019835e+03,-2.756766100838438433e+03
-3.829587940177975270e+03,-2.953108042183943326e+03
-3.797406528915997569e+03,-3.068900231610001356e+03
-3.797406528915997569e+03,-3.113323890315637982e+03
-3.797406528915975287e+03,-3.131711160671125981e+03
-3.624797141238014774e+03,-3.123692675833175599e+03
-3.655515761079014737e+03,-3.132600537801685277e+03
-3.624797141237981577e+03,-3.071936721183672489e+03
-3.686234380920003332e+03,-3.066412447513663210e+03
-3.510699410399998669e+03,-2.949690499176176672e+03
-3.057234069889988859e+03,-2.967293284300751111e+03
-2.303896488075002253e+03,-3.353991543581090809e+03
-2.375573267704001864e+03,-3.728433256062577129e+03
-4.446885919839997769e+03,4.562859787574016082e+03
1.291205987316700703e+04,1.182455063885670825e+04
1.597075673447798363e+04,1.559336718436781666e+04
1.703859447180799907e+04,1.750566503719089815e+04
1.717609686538199821e+04,1.840953642128047795e+04
1.728580622195700926e+04,1.901994776007895416e+04
1.726093876780000573e+04,1.924407551148426137e+04
1.677236643318599454e+04,1.938153000270916527e+04
1.726093876779998391e+04,1.877179118043616472e+04
1.433535592579999502e+04,1.263465657595971425e+04
3.510699410400099509e+02,6.336735199882969027e+03
2.633024557799996273e+03,2.011275806683428527e+03
3.510699410399998669e+03,-4.253205357743790955e+02
3.861769351440008450e+03,-1.441398437902164005e+03
4.037304321959990830e+03,-2.100451354287120921e+03
4.003660119277002195e+03,-2.570769112444599159e+03
-4.003660119276991281e+03,-2.904898429074528394e+03
-4.177732298376006838e+03,-3.068779428578534862e+03
-4.003660119277002195e+03,-3.106762467043234210e+03
-3.970015916594013561e+03,-3.199489442784681160e+03
-3.829587940178008466e+03,-3.187755302090270561e+03
-3.861769351439974798e+03,-3.141367822953601717e+03
-3.633573889764021715e+03,-3.067378586602477299e+03
-2.539405906855993180e+03,-3.313231899413185602e+03
-3.159629469360000257e+03,4.584123013263466419e+03
1.690548045249699862e+04,1.124646624280413380e+04
1.659098029698199025e+04,1.541109870769780537e+04
1.720242711095999402e+04,1.724752958610268252e+04
1.749498539516000164e+04,1.805254371374008042e+04
1.694351302944299823e+04,1.870134030949784210e+04
1.711465962570000192e+04,1.892902930831086269e+04
1.694351302944299823e+04,1.914519569325913471e+04
1.677236643318601637e+04,1.939408116350229830e+04
1.650906397740600005e+04,1.726088525777956238e+04
1.056135405962001641e+04,1.029943097096527345e+04
2.457489587280002524e+03,3.990039371398444928e+03
3.335164439879982183e+03,7.510194828185049118e+02
3.861769351439986167e+03,-9.787155189325203537e+02
4.177732298375995924e+03,-2.022779959096849780e+03
4.177732298375985010e+03,-2.527272003383899573e+03
-4.351804477475001477e+03,-2.866843192282962264e+03
-4.351804477475001477e+03,-3.125763087148974591e+03
-4.351804477475001477e+03,-3.225153237469021406e+03
-4.351804477475001477e+03,-3.246411742137519468e+03
-4.351804477475001477e+03,-3.240587284913133772e+03
-4.142625304272007270e+03,-3.254773492123335018e+03
-4.315234691950001434e+03,-3.247657052207214292e+03
-3.970015916593991278e+03,-3.212581324908220267e+03
-3.861769351440008450e+03,-3.194798924727794656e+03
-3.686234380919981049e+03,-3.062148032903700368e+03
-3.566285484397981691e+03,-2.977364585795869061e+03
-2.902178179264006758e+03,-3.217015782148962899e+03
-2.194187131500000305e+03,-2.800040173764769861e+03
-4.157253218481998374e+03,6.230844120038229448e+03
2.021285185537799407e+04,1.199671233436593320e+04
1.643592440635597814e+04,1.573449131615203805e+04
1.736625975011199989e+04,1.784759764406162867e+04
1.732676438174499708e+04,1.868670240621205448e+04
1.694351302944299823e+04,1.899301466095991782e+04
1.694351302944299823e+04,1.916300504467762948e+04
1.677236643318599454e+04,1.923025017747940001e+04
1.643007324067200534e+04,1.919799321929078724e+04
1.631743830125501154e+04,1.880472678332794021e+04
1.412617675259700991e+04,1.256636364790910739e+04
5.134397887710144914e+02,5.825046818421782518e+03
2.984094498840006054e+03,1.773095595963328378e+03
3.861769351440008450e+03,-4.126351449916983256e+02
4.177732298376006838e+03,-1.764467357320907468e+03
4.525876656574006120e+03,-2.593468981141260883e+03
-4.177732298375995924e+03,-2.943619457721935760e+03
-4.177732298376006838e+03,-3.184272607741477259e+03
-4.525876656574017034e+03,-3.309282336893535103e+03
-4.351804477475001477e+03,-3.274401845651169424e+03
-4.177732298376006838e+03,-3.296470754806199693e+03
-4.177732298376006838e+03,-3.131829411891376367e+03
-4.003660119277002195e+03,-3.103365962045674678e+03
-3.970015916593991278e+03,-3.111894231450307416e+03
-4.003660119276991281e+03,-3.052608378555531090e+03
-4.037304321960002198e+03,-3.088769050318194786e+03
-3.734506497812991256e+03,-2.972798972019510984e+03
-2.675445509008998670e+03,-3.157046664196503116e+03
-3.145001555149995966e+03,5.577697350129325059e+03
1.570306590443500136e+04,1.235322821580849995e+04
1.674749897902901284e+04,1.537910761485036346e+04
1.703859447180800998e+04,1.725454465834428993e+04
1.699032235491499887e+04,1.828680715068725112e+04
1.694351302944299823e+04,1.876697663051449490e+04
1.677236643318599454e+04,1.909318997334082087e+04
1.677236643318599454e+04,1.857916173825962323e+04
1.439971874832400681e+04,1.201063776842327934e+04
7.021398820799975056e+02,5.458981648823530122e+03
3.159629469359999803e+03,1.607848208625233383e+03
3.861769351440008450e+03,-5.165682070368202403e+02
4.212839292480007316e+03,-1.818969603373610880e+03
4.525876656574006120e+03,-2.639122483926781570e+03
-4.699948835672999849e+03,-3.198061380423772789e+03
-4.699948835672999849e+03,-3.483306202789462986e+03
-4.699948835672999849e+03,-3.544231714465015102e+03
-4.525876656573983382e+03,-3.607157467096054461e+03
-4.699948835672978021e+03,-3.651350011671565881e+03
-4.699948835672999849e+03,-3.630150213927867298e+03
-4.315234691949990520e+03,-3.577573674756618857e+03
-4.142625304272007270e+03,-3.541310046081744076e+03
-4.315234691950001434e+03,-3.527024591352259449e+03
-4.142625304272007270e+03,-3.483496340155063081e+03
-4.177732298375995924e+03,-3.539452095752938476e+03
-4.212839292480007316e+03,-3.528345293382248201e+03
-3.861769351440008450e+03,-3.476830547007579298e+03
-3.970015916593991278e+03,-3.345182734656722459e+03
-3.317610942827995132e+03,-3.477671984786429675e+03
-2.818799068267003349e+03,-3.857037391914112959e+03
-2.744196705796001879e+03,-4.292621651015244424e+03
-3.475592416295997282e+03,-1.791949106276028033e+03
-3.537029655978007668e+03,6.031808292090783652e+03
1.565186820469999475e+04,1.103747861254851887e+04
1.323387398578699867e+04,1.349841538156730530e+04
1.350741598151399921e+04,1.471371634331419773e+04
1.374438819171599607e+04,1.521164237576545565e+04
1.386287429681698814e+04,1.545264491337400250e+04
1.380875101424000604e+04,1.385234007221034699e+04
7.986841158660010478e+03,7.858021308001996658e+03
2.106419646240003658e+03,3.248300965045695193e+03
3.159629469360022085e+03,3.004023855025807279e+02
3.335164439880015834e+03,-9.975342479080354678e+02
3.133299223782022182e+03,-1.626870203095480974e+03
-3.133299223781999899e+03,-2.025806249694964208e+03
-3.106968978203999995e+03,-2.195386115971479740e+03
-3.307371402881004997e+03,-2.487017451357234677e+03
-3.655515761079014737e+03,-2.886176372975380218e+03
-3.655515761079014737e+03,-3.165769274146790849e+03
-3.797406528915997569e+03,-3.306217169977331650e+03
-3.797406528916008483e+03,-3.401927032780164154e+03
-3.970015916594002647e+03,-3.419999623419127602e+03
-3.797406528916008483e+03,-3.527874242202211462e+03
-4.003660119277024478e+03,-3.611333530615062045e+03
-4.003660119276991281e+03,-3.612057463672666927e+03
-3.970015916594024475e+03,-3.658547187261290674e+03
-3.797406528915986655e+03,-3.632231952133282903e+03
-3.655515761079003369e+03,-3.608138991122999869e+03
-3.829587940178008466e+03,-3.592442435591139656e+03
-3.655515761078992455e+03,-3.542626077594948583e+03
-3.686234380919992418e+03,-3.581274246458044217e+03
-3.686234380920003332e+03,-3.507986341697891476e+03
-3.481443581979998726e+03,-3.428733624644562951e+03
-3.330776065617002132e+03,-3.400959492554218741e+03
-2.606694312221992732e+03,-3.727668277805525577e+03
-2.238070874129999083e+03,-4.123834933059955802e+03
-2.948987504735996936e+03,-4.295791082546289545e+03
-3.396601679561997571e+03,-4.268536581140688213e+03
-3.554583153029996993e+03,-4.230353523649086128e+03
-3.554583153029999266e+03,-4.200838728615264699e+03
-3.554583153030001995e+03,-4.136585818992767599e+03
-3.594078521397002987e+03,-4.119766694087229553e+03
-3.594078521396997985e+03,-4.070114671017243381e+03
-3.554583153029999266e+03,-4.066722095250977873e+03
-3.554583153029996993e+03,-4.028632863087514124e+03
-3.515087784663001003e+03,-3.993847339855623432e+03
-3.475592416296002284e+03,-4.005220279910310637e+03
-3.475592416296000010e+03,-3.981551805986295221e+03
-3.515087784663001003e+03,-3.957480410686861433e+03
-3.475592416296000010e+03,-3.980637532215208921e+03
-3.475592416295997282e+03,-3.967117460905141343e+03
-3.436097047928998563e+03,-3.993988877434261667e+03
-3.436097047929001292e+03,-3.981962650088200462e+03
-3.396601679562000299e+03,-3.969622289195591293e+03
-3.436097047929001292e+03,-3.960678920387308608e+03
-3.396601679562000299e+03,-3.996011693448032020e+03
-3.396601679561997571e+03,-3.991272289792730589e+03
-3.357106311194998852e+03,-3.984354826058093749e+03
-3.396601679562000299e+03,-2.041729162147181341e+03
-3.569211067239998101e+03,4.762478923767943343e+03
1.404279764160000559e+04,9.278728688434181095e+03
1.263851787743998284e+04,1.159341464715150505e+04
1.277894585385599567e+04,1.265493789888402534e+04
1.261657600612500210e+04,1.325981692068453413e+04
1.277309468817199922e+04,1.350275068658746022e+04
1.193930357820199970e+04,1.034054913952152128e+04
3.532641281715003515e+03,4.622385016550077125e+03
1.404279764160028662e+03,1.052630172761542781e+03
2.106419646240003658e+03,-6.804862431682049646e+02
2.611082686484996429e+03,-1.619410833180350892e+03
-2.611082686484996429e+03,-2.382407238119318208e+03
-2.611082686484996429e+03,-2.815593224861724593e+03
-2.785154865584012441e+03,-3.086388425233279122e+03
-2.785154865584012441e+03,-3.261483820139874297e+03
-2.761750202847990295e+03,-3.394961395349127997e+03
-2.959227044682994801e+03,-3.446411541187451803e+03
-2.761750202848012123e+03,-3.500329147527569148e+03
-2.934359590526006286e+03,-3.565411607820802601e+03
-2.761750202848012123e+03,-3.554850434076186502e+03
-2.589140815169996131e+03,-3.502973999903748336e+03
-2.611082686484996429e+03,-3.502759524883153063e+03
-2.457489587280013438e+03,-3.514704098322759819e+03
-2.435547715965006319e+03,-3.319027039712666010e+03
-2.140063848922988655e+03,-3.414851678129223728e+03
-1.919182344352000655e+03,-3.676830330846627476e+03
-2.047907989399997632e+03,-4.116188858810950478e+03
-2.685685048956000173e+03,-2.537366483266683645e+03
-3.365883059720996243e+03,4.484981168179016095e+03
1.462645141857899034e+04,9.480092622353244224e+03
1.232255493050399491e+04,1.058962608565924893e+04
9.917725834380007655e+03,1.035538128439885622e+04
9.502293070815996543e+03,9.981657761777991254e+03
8.823557851471998219e+03,1.073223319529522996e+04
1.170818253368399382e+04,1.246468808270460431e+04
1.278479701953999756e+04,1.311928255852685106e+04
1.107186826554900472e+04,8.825518829404827557e+03
1.369172770055994988e+03,3.624282873839292733e+03
2.281954616759997407e+03,2.631557166982966010e+02
2.808559528320000936e+03,-1.590694692730809038e+03
-3.133299223782022182e+03,-2.467494919825716352e+03
-3.133299223781999899e+03,-3.109630349449493224e+03
-3.307371402881015911e+03,-3.471321675945626339e+03
-3.481443581980009640e+03,-3.725564702104726166e+03
-3.307371402880993628e+03,-3.810760565362164925e+03
-3.159629469359999803e+03,-3.849274317428520590e+03
-3.042606155679999119e+03,-3.772498273167417210e+03
-1.974768418350004595e+03,-2.927986383337956795e+03
-2.015726578137997421e+03,3.804946503792096337e+03
1.506675163630001589e+04,8.020165284944559971e+03
1.126934510738398785e+04,9.305608785445379908e+03
9.421839542661004089e+03,9.423944774289171619e+03
8.747492697580000822e+03,9.388368400897576066e+03
8.314506436963994929e+03,9.118341472718107980e+03
7.805455022456002553e+03,8.987823459399478452e+03
8.144822632128001715e+03,8.986092002456251066e+03
8.285250608543992712e+03,8.885659804325456207e+03
7.365154804734996105e+03,6.636178268881296390e+03
2.036205658032003157e+03,2.290498579589082510e+03
2.281954616759986038e+03,-5.128347733858390711e+02
3.159629469359999803e+03,-2.109574838189117145e+03
-3.133299223781988985e+03,-3.029180234062332602e+03
-3.481443581979998726e+03,-3.571559091633862408e+03
-3.655515761078992455e+03,-3.863834330018922628e+03
-3.624797141238014774e+03,-3.927704128653596854e+03
-3.452187753559998782e+03,-4.031148140276018239e+03
-3.481443581979998726e+03,-4.112218058245722204e+03
-3.335164439880004920e+03,-4.030719352080421231e+03
-2.831964191055997617e+03,-3.994823530449109967e+03
-2.039131240874000241e+03,-9.233365968555735890e+02
2.703238546007994046e+03,3.624510724183077400e+03
7.199859374162003405e+03,5.896499022796633653e+03
7.793752691087991479e+03,7.132212752618215745e+03
7.670878211723993445e+03,7.998096513441421848e+03
7.805455022456002553e+03,8.474865342698671157e+03
8.144822632127990801e+03,8.746637134889861045e+03
8.144822632127990801e+03,8.967886909865213966e+03
8.386183216592986355e+03,9.066277843996438605e+03
8.386183216592997269e+03,9.168824286803734140e+03
8.457859996221997790e+03,9.154228003767442715e+03
7.302254773631999342e+03,9.144189929855892842e+03
4.673618590095002219e+03,9.970545179125459981e+03
4.792104695195997010e+03,1.073387720686083776e+04
6.161277465252002912e+03,1.059882703669669718e+04
6.516735780555002748e+03,1.043345415563399001e+04
6.275375196089998099e+03,1.021451864182594727e+04
8.822095060051000473e+03,9.067154451464259182e+03
1.097386124034199747e+04,8.914528555947435962e+03
8.744567114737999873e+03,8.937991311750476598e+03
8.443232082011998500e+03,9.012529569446254754e+03
8.074608643920003487e+03,9.049183661379756813e+03
8.314506436964005843e+03,9.125189809842973773e+03
8.112641220865998548e+03,9.205311155856521509e+03
8.027799318447996484e+03,9.153584979305051093e+03
5.441584086120003121e+03,9.695678754265230964e+03
8.437380916328007515e+03,5.934844515523313021e+03
4.914979174560034494e+02,1.566581117084460857e+03
3.481443581980009640e+03,-1.121273609596246388e+03
4.142625304271996356e+03,-2.712584736548007641e+03
-4.315234691950001434e+03,-3.562315072703175247e+03
-4.487844079627983774e+03,-3.909700628103790223e+03
-4.351804477475001477e+03,-4.055915377978199103e+03
-4.142625304271996356e+03,-4.206998678259347798e+03
-4.315234691950001434e+03,-4.251187862179249350e+03
-4.315234691950001434e+03,-4.263148388447189063e+03
-4.212839292479984579e+03,-4.294355684990150621e+03
-3.970015916594024475e+03,-4.127970526239347237e+03
-2.927045633420992544e+03,-4.223783115055084636e+03
-3.583838981450003303e+03,1.409770348550322524e+03
9.127818467039996904e+03,7.322108846058508789e+03
1.142586378943101408e+04,8.761059895239915932e+03
8.191631957600011447e+03,8.778148339788269368e+03
7.401724590260005243e+03,8.641544595200837648e+03
7.466087412783993386e+03,8.357901241049374221e+03
6.787352193440006886e+03,8.180809689696456189e+03
6.787352193439995972e+03,8.088878539010474924e+03
6.617668388603990934e+03,7.848763103439778206e+03
6.213937956407999991e+03,7.746266683968737198e+03
5.780951695791998645e+03,7.243517825327216997e+03
4.183583464059996913e+03,4.619146752947017376e+03
4.871095431930033328e+02,8.987389819551099208e+02
3.686234380920014701e+03,-1.505000603631146078e+03
-4.177732298375995924e+03,-2.714784326696746575e+03
-4.315234691950001434e+03,-3.395252476884888893e+03
-4.315234691950001434e+03,-3.851483342090134101e+03
-4.351804477475001477e+03,-4.077182599731131631e+03
-4.212839292480007316e+03,-4.163882864114457334e+03
-3.791555363231986121e+03,-4.038526361049123807e+03
-2.848054896687009204e+03,-4.390896308190349373e+03
-2.589140815170000678e+03,-4.494390268026596459e+03
-6.904375507119997565e+03,1.664897725624905434e+03
1.089487050360800640e+04,7.743960383012527018e+03
1.121668461622798350e+04,9.037646090856236697e+03
8.430066959223007871e+03,9.020661579034182068e+03
7.906387630505008929e+03,8.694347364191606175e+03
7.296403607947999262e+03,8.514523804962846043e+03
6.787352193440006886e+03,8.384240718718639982e+03
6.957035998276001010e+03,8.153894798140740022e+03
6.617668388603990934e+03,7.979052191888069501e+03
6.503570657765986653e+03,7.790775708425739140e+03
5.503021325801989406e+03,7.363223566607448447e+03
4.423481257104001088e+03,4.524522420671244618e+03
6.553305566079870914e+02,7.836724806817292119e+02
3.510699410399998669e+03,-1.529813225902966224e+03
-3.970015916593991278e+03,-2.731312364611498197e+03
-4.177732298376006838e+03,-3.414538262666290393e+03
-4.177732298375995924e+03,-3.875701365623768652e+03
-4.177732298376018662e+03,-4.062592654578664224e+03
-4.142625304272007270e+03,-4.233720050568226725e+03
-4.177732298376006838e+03,-4.291782107288832776e+03
-4.037304321960002198e+03,-4.309743622850990505e+03
-3.902727511227990817e+03,-4.211858498025794688e+03
-2.852443270949995622e+03,-4.378238880962373514e+03
-2.312673236600998735e+03,-3.203070433514680190e+03
