# measured, modeled
1.369172770055999354e+04,2.271304694390320492e+03
1.369172770055999354e+04,4.345326468844712508e+03
1.334065775951999422e+04,4.863797313054402366e+03
1.140977308379998794e+04,3.826718449312385019e+03
1.157068014011011655e+03,4.345242102006606729e+03
-2.984094498839994685e+03,5.382299713520878868e+03
-3.861769351439997081e+03,2.271184451853010160e+03
-4.177732298376018662e+03,1.234135316894424705e+03
-4.525876656573995206e+03,-3.214472735658869738e+02
-4.351804477474989653e+03,-8.399967932519045917e+02
-4.351804477475001477e+03,-2.914118652665132686e+03
-4.142625304271985442e+03,-3.432687859812482202e+03
-4.351804477475001477e+03,-2.914214604287345082e+03
-4.351804477475001477e+03,-4.469827615382170734e+03
-4.037304321960002198e+03,-5.506934287017114912e+03
-3.936371713911002189e+03,-3.951436898311487312e+03
-3.440485422191995895e+03,-4.470018107242573933e+03
-2.580364066644002833e+03,-4.988602236336117130e+03
-2.621322226432000662e+03,-4.470143417650193442e+03
-3.554583153029999266e+03,-5.507247484426078699e+03
2.167856885921995854e+03,-4.988789537983762784e+03
1.353959739277600602e+04,-3.433324489895805073e+03
1.335528567373000806e+04,-3.951957107344032920e+03
1.350741598151398830e+04,-3.224107299024276472e+02
1.340502058204398782e+04,7.145482924002965319e+02
1.300714131553198422e+04,7.144766095622766215e+02
1.266484812301798593e+04,3.825542779932977737e+03
1.294570407584999339e+04,3.825498020951112267e+03
1.123423811327999283e+04,4.862502708940585762e+03
4.168955549850001262e+03,4.343984251999779190e+03
-2.106419646239992289e+03,6.418094147367757614e+03
-3.686234380919992418e+03,4.344039621511989026e+03
-3.655515761079003369e+03,1.751445231384185263e+03
-3.829587940177997552e+03,1.958760454299775233e+02
-4.003660119277002195e+03,-8.411825762446100043e+02
-3.829587940177975270e+03,-1.359726008258093771e+03
-4.003660119276991281e+03,-1.878273151559833650e+03
-3.970015916593991278e+03,-3.433870154706516587e+03
-3.829587940178008466e+03,-3.952434562666715465e+03
-3.655515761078992455e+03,-3.433960374387206230e+03
-3.797406528916008483e+03,-3.952527473863816340e+03
-3.829587940178008466e+03,-4.471097185121738221e+03
-4.177732298375985010e+03,-4.989670420682623444e+03
-4.212839292479984579e+03,-3.434155147085842600e+03
-4.242095120900000438e+03,-4.471240547247027280e+03
-3.885174014176009223e+03,-4.471290959592077343e+03
-2.830501399635000325e+03,-4.471342370302624659e+03
-2.744196705795993694e+03,-4.471393030294682831e+03
-3.752059994865000135e+03,-4.989965169911155499e+03
-4.028527573434002989e+03,-4.471494607145135888e+03
-3.917355425437999656e+03,-3.434495341844743507e+03
5.631746970849943636e+02,-3.953056319629813061e+03
9.642721047232002093e+03,-2.916091130867605898e+03
8.045352815500012184e+03,-3.953224949805602137e+03
7.003845323748007104e+03,1.948623599589099626e+02
6.787352193440006886e+03,-3.237203531645425869e+02
6.332424061508992963e+03,1.750307645772314117e+03
6.213937956408010905e+03,1.750262730270907241e+03
4.476141748259993619e+03,2.268746253239944508e+03
-2.106419646240003658e+03,1.750221310095428635e+03
-3.335164439880004920e+03,2.268751469352713229e+03
-3.686234380919992418e+03,7.131927689603123781e+02
-3.829587940177986184e+03,7.131900341072656602e+02
-3.829587940178008466e+03,-1.879426635158161162e+03
-3.655515761079014737e+03,-1.360926463412412659e+03
-3.655515761079003369e+03,-3.435035937601686783e+03
-3.655515761079003369e+03,-1.360978962035380619e+03
-3.829587940177986184e+03,-4.472133241298389294e+03
-3.655515761079003369e+03,-2.916607095341695640e+03
-3.452187753559998782e+03,-4.472205067123661138e+03
-3.481443581979998726e+03,-2.916678232724730151e+03
-3.481443581979998726e+03,-3.435229883766660805e+03
-3.624797141238014774e+03,-4.472308533223593258e+03
-3.452187753559998782e+03,-3.953827034503221512e+03
-3.481443581979998726e+03,-3.435340929765255623e+03
-3.279578365881993705e+03,-3.953896005150035762e+03
-3.481443581980009640e+03,-3.435409449640930688e+03
-3.159629469360022085e+03,-3.953964414108942037e+03
-3.159629469359999803e+03,-3.954000270242393071e+03
-3.042606155679999119e+03,-3.954035807860763271e+03
-2.448712838753994220e+03,-3.954071517904100347e+03
-2.172245260184999552e+03,-4.472630523655740035e+03
-2.884624682211997424e+03,-3.954147723354176378e+03
-3.235694623252002657e+03,-1.361568568701047752e+03
-3.276652783039998667e+03,-3.954196823852939815e+03
-4.028527573433998896e+03,-1.880140597472815443e+03
2.083014983504001066e+03,-4.472776005574891315e+03
1.255952714070598631e+04,-2.398764375543417373e+03
1.174621511063000435e+04,-2.398834930285401697e+03
8.171152877705997525e+03,7.122333581403731841e+02
8.314506436963984015e+03,1.749236616834420602e+03
7.635771217620009338e+03,3.304771418975802135e+03
7.296403607947999262e+03,2.786228717350597435e+03
3.986106622224991042e+03,4.341788210855051148e+03
-2.281954616759997407e+03,2.786252142396643194e+03
-2.984094498839994685e+03,3.823320582260856099e+03
-3.159629469359988434e+03,1.749262578259928659e+03
-3.307371402880993628e+03,1.937119786428613111e+02
-3.307371402881015911e+03,1.937180427021755804e+02
-3.481443581979998726e+03,-3.247980188901517522e+02
-3.452187753559998782e+03,-2.398886854034200041e+03
-3.307371402880993628e+03,-2.398901880719307883e+03
-3.452187753559998782e+03,-3.435962338601430019e+03
-3.481443581979998726e+03,-1.880416571127805355e+03
-3.307371402880993628e+03,-3.435995593779746741e+03
-3.279578365881993705e+03,-2.398973225662218283e+03
-2.959227044683017084e+03,-3.954557094198273262e+03
-3.159629469360022085e+03,-3.436062428238681150e+03
-3.106968978203999995e+03,-3.954609229358579796e+03
-2.445787255911998272e+03,-2.917591636150201339e+03
-1.840191607617997761e+03,-3.436133906299557111e+03
-4.441034754155995870e+03,-4.473204200807318557e+03
1.265607137449201036e+04,-1.880642955897015554e+03
1.275554119111999535e+04,-2.917749498113409118e+03
9.256544112087987742e+03,-8.437297939741436039e+02
8.823557851472009133e+03,1.230306960452048770e+03
8.314506436963994929e+03,2.267315257623650268e+03
8.215036620335980842e+03,2.267286337394699331e+03
7.594813057832006052e+03,4.341349114780091440e+03
7.091612809008001022e+03,3.822816468229108068e+03
1.930884675719987399e+03,4.341354234551449736e+03
-1.755349705200004792e+03,2.785822853775644944e+03
-3.159629469359988434e+03,2.785847627190679304e+03
-3.307371402880982714e+03,7.117807131840124839e+02
-3.307371402880993628e+03,1.230310306365108090e+03
-3.481443581979998726e+03,-1.880816222771345338e+03
-3.481443581980009640e+03,-1.880831224117830743e+03
-3.452187753559998782e+03,-1.880846456958857743e+03
-3.481443581979998726e+03,-1.880861959925805195e+03
-3.251785328882993326e+03,-3.954969731790029073e+03
-2.624247809274001156e+03,-2.917960170454226500e+03
-2.453101213016996553e+03,-2.399468389647849108e+03
5.207537458759982201e+02,-3.955066815244446843e+03
1.348986248446200261e+04,-3.436621139571174353e+03
1.195978265809600271e+04,-1.881135593279336263e+03
8.579271684164996259e+03,-3.256365983431275026e+02
7.975138827291996677e+03,1.928302913220721280e+02
7.975138827291996677e+03,3.822438168639228024e+03
8.043890024079008981e+03,2.266847772549890124e+03
7.701596831564998865e+03,3.822382354501491136e+03
5.924305255050008782e+03,3.822366654011942046e+03
3.346866771248007353e+03,3.303859230725500765e+03
-2.808559528320012305e+03,2.785360683854692070e+03
-3.335164439879993552e+03,3.303904017911494066e+03
-3.655515761079014737e+03,1.229836902655354152e+03
-3.655515761079003369e+03,7.113211581634564027e+02
-3.655515761078981541e+03,-2.399812422319880625e+03
-3.481443581979998726e+03,-1.881310641447105354e+03
-3.335164439880004920e+03,-2.918373284178191625e+03
-3.057234069890007049e+03,-1.881354289152073534e+03
-2.365333727757009456e+03,-3.436942264627413351e+03
1.283453192785400279e+04,-3.955528890465539462e+03
1.250247827528699963e+04,-2.400050935071652020e+03
8.337911099700002524e+03,-1.363083693604195105e+03
8.215036620335980842e+03,7.109375483228848225e+02
7.975138827292007591e+03,2.266454188414689725e+03
7.635771217619998424e+03,2.266415550728901508e+03
7.188157042793995060e+03,3.821945113503097218e+03
7.249594282476007720e+03,2.266350881828191632e+03
6.942408084066007177e+03,2.784837882509574683e+03
4.515637116627003707e+03,3.821870585613515686e+03
2.403366304702998605e+03,1.747801938592541774e+03
2.448712838754001041e+03,2.784856491758747325e+03
3.422931925140000203e+03,2.784874697766073041e+03
3.651127386816001490e+03,2.784893450911828495e+03
3.613094809869998244e+03,-3.262248335232024488e+02
4.897425677507997534e+03,7.108142569285294030e+02
6.275375196090001737e+03,7.108098424188343643e+02
6.101303016991000732e+03,1.747817261678720115e+03
7.079910477640005411e+03,2.266299105491301816e+03
6.336812435771998935e+03,1.747738085005719313e+03
6.447984583767986805e+03,2.784741082455508149e+03
6.161277465251999274e+03,1.747661475449577438e+03
6.213937956407999991e+03,3.821710338604973003e+03
5.426956171909994737e+03,1.229071753564910978e+03
3.452187753560004239e+03,3.821648546764716230e+03
1.908942804404996878e+03,1.229052021988587057e+03
2.093254523450998477e+03,1.747579696515404294e+03
3.554583153029999266e+03,2.266111889993614568e+03
7.948808581713999956e+03,-3.264890547781086525e+02
8.975688159255996652e+03,2.266117467551307982e+03
9.089785890094000933e+03,7.105625973504029389e+02
1.232255493050399309e+04,7.105638340987765105e+02
1.575865197843299939e+04,1.229076281274155008e+03
1.379997426571400138e+04,2.266088884437590877e+03
1.279649935090799772e+04,4.340144910447930670e+03
1.244835499271000845e+04,4.340124899165632996e+03
1.235912471602899495e+04,5.377150704033408147e+03
1.242787591281599998e+04,6.414184657456136847e+03
1.167307553957999698e+04,3.821567323308039704e+03
7.150124465847999090e+03,6.932682148229673658e+03
9.309204603243997553e+03,5.377133173108696610e+03
5.836537769789998492e+03,5.377170967078111062e+03
-3.106968978203989082e+03,3.821642646747061917e+03
-4.278664906425000481e+03,4.340192816390563166e+03
-4.833062854983993930e+03,2.266132634575584689e+03
-4.660453467306010680e+03,-3.264682591648515881e+02
-4.833062854983993930e+03,-8.449993988704119374e+02
-5.005672242662009921e+03,-2.919102982678415174e+03
-5.048093193870987307e+03,-2.400609492224343740e+03
-4.874021014771982664e+03,-4.474726403583850697e+03
-4.914979174559993226e+03,-3.956246009351217253e+03
-4.423481257104010183e+03,-3.956284041308764699e+03
-3.168406217885999467e+03,-4.993368044125821143e+03
-3.033829407153999455e+03,-5.511938115034482507e+03
5.222165372969989221e+03,-3.956420903494748018e+03
1.193930357820198878e+04,-4.993543006813803004e+03
1.250247827528699963e+04,-2.401027396362677791e+03
1.261657600612501301e+04,-1.882582835970814131e+03
1.255660155786400719e+04,7.099576015656034542e+02
1.272628536269998949e+04,2.783995939534570425e+03
1.283599471927499144e+04,2.783959006675383989e+03
1.300714131553199513e+04,2.783920567955009119e+03
1.311831346352799665e+04,5.376495839942050225e+03
1.234010842755599515e+04,4.339435200489362614e+03
8.908399753890007560e+03,5.376476541359118528e+03
-3.510699410399998669e+03,5.895034449072823918e+03
-4.212839292480007316e+03,3.820985066610110607e+03
-4.914979174560005049e+03,3.302487484352343472e+03
-5.048093193870987307e+03,1.228417463939942991e+03
-5.048093193871010044e+03,-3.271469976471766472e+02
-5.222165372970003773e+03,-2.401247513241190063e+03
-4.874021014771993578e+03,-2.919798732051059687e+03
-4.874021014771993578e+03,-2.919833743269628485e+03
-4.874021014771993578e+03,-4.475437281419042847e+03
-4.739444204039977194e+03,-3.438438528384353958e+03
-4.525876656574006120e+03,-4.994045089414641552e+03
-3.763762326233005751e+03,-5.512617952729116951e+03
-2.611082686484998703e+03,-4.475625389017699490e+03
-1.372098352898007533e+03,-4.994193156218912918e+03
1.446408157084798586e+04,-4.994265902383834145e+03
1.335528567373000806e+04,-3.957325727875588655e+03
1.388481616813199253e+04,-1.364809653609699126e+03
1.425343960622399027e+04,1.906814022677481830e+02
1.420516748933098643e+04,2.264707843738489828e+03
1.437631408558799012e+04,2.783202427735339825e+03
1.420516748933098643e+04,4.338722453098834194e+03
1.403402089307398091e+04,4.338710487217116679e+03
1.374438819171599607e+04,5.894242232770971896e+03
1.119620553633399322e+04,6.412755630554574964e+03
-1.553484489102011139e+03,4.857219714028502494e+03
-4.388374263000000610e+03,5.894294341179671392e+03
-5.090514145079987429e+03,2.783196638499769961e+03
-5.222165372970003773e+03,1.746164680199580744e+03
-5.396237552068997502e+03,7.091241887656105973e+02
-5.222165372970003773e+03,-1.883493893825036139e+03
-5.178281630340004085e+03,-2.402041986388071564e+03
-5.178281630339992262e+03,-3.439117350620997968e+03
-5.350891018018008253e+03,-3.957678616211197095e+03
-5.178281630340004085e+03,-3.957721360610443753e+03
-5.222165372970003773e+03,-6.031855817074574588e+03
-4.920830340243997853e+03,-4.994870892518138135e+03
-3.839827480125003603e+03,-5.513445363381269999e+03
-3.712564626498004600e+03,-5.513500897221866580e+03
1.250686664955000015e+04,-6.032079687180300425e+03
1.455623743037100212e+04,-2.921051717210807055e+03
1.474493752367999878e+04,-3.958191042795209796e+03
1.480344918051999048e+04,1.898897693687850960e+02
1.488975387435899393e+04,7.083452167743114387e+02
1.437631408558799012e+04,2.782374351548653976e+03
1.420516748933098643e+04,2.782329891205397871e+03
1.403402089307398091e+04,4.856377695991966903e+03
1.420516748933100826e+04,6.930442274477848514e+03
1.129128697869899406e+04,5.374873218609632204e+03
5.682944670584984124e+03,5.893416773270650992e+03
-4.037304321960002198e+03,5.893455175812713605e+03
-4.914979174560015963e+03,4.337926390111905675e+03
-5.048093193870987307e+03,2.782384972435863347e+03
-5.178281630340004085e+03,7.083045848992779838e+02
-5.523500405696013331e+03,1.897747963165465421e+02
-5.350891018018008253e+03,-2.921372569447067235e+03
-5.350891018017997339e+03,-3.439930836283822828e+03
-5.178281630339992262e+03,-3.439969699280693021e+03
-5.178281630339992262e+03,-5.514099525035349870e+03
-5.178281630340004085e+03,-4.477109696198481288e+03
-5.266049115600003461e+03,-4.995682791771849224e+03
-4.963251291453008889e+03,-5.514260728234253293e+03
-3.626259932658996149e+03,-4.995796861818691468e+03
-2.848054896686994198e+03,-5.514373322428382380e+03
-5.723902830372991957e+03,-4.477384488946494457e+03
1.414811862391200884e+04,-5.514480682934427932e+03
1.411008604696601105e+04,-3.959006044831677173e+03
1.458110488452799291e+04,-2.922068245040696638e+03
1.463522816710499501e+04,-3.295518180369166430e+02
1.506090047061599944e+04,2.262989191621191821e+03
1.488975387435900484e+04,2.262936661623263717e+03
1.454746068184499563e+04,3.299930849938176834e+03
1.421540702927800157e+04,6.411027622065697869e+03
8.447620456275004472e+03,5.892503101080451415e+03
-3.510699410399998669e+03,4.855488770400543217e+03
-3.861769351439974798e+03,5.892563628325987338e+03
-4.739444204039999931e+03,2.781465038421197278e+03
-5.090514145079998343e+03,7.073871073628686190e+02
-5.222165372970003773e+03,7.073841895576219940e+02
-5.396237552068986588e+03,-1.885232666811554736e+03
-5.178281630339992262e+03,-2.922301871427272090e+03
-5.222165372970003773e+03,-2.403811099638230189e+03
-5.048093193870998221e+03,-4.996453550102245572e+03
-4.874021014772004492e+03,-3.440934133117092642e+03
-4.487844079627994688e+03,-5.515061679399168497e+03
-4.212839292480007316e+03,-4.478071029957312930e+03
-3.686234380920003332e+03,-5.515164690856174275e+03
-3.572136650081996777e+03,-5.515220649049394524e+03
-3.089415481151992026e+03,-4.478229817366151110e+03
-2.267326702549997663e+03,-4.996797453276194574e+03
-3.112820143887999166e+03,-4.478322920865748529e+03
-3.831050731598999846e+03,-4.996889207911942322e+03
-6.436282252399996651e+03,-2.922842913802983276e+03
1.158091968005699346e+04,-4.996972341969100853e+03
1.240447125007999239e+04,-4.478546288784752505e+03
1.298958781848001308e+04,-3.304573227439894936e+02
1.317389953752600013e+04,-8.490403592956225793e+02
1.306565297237199957e+04,2.262031526752559330e+03
1.283599471927499144e+04,3.299039812969714148e+03
1.238984333586999128e+04,4.336058946768018359e+03
2.948987504735999664e+03,3.817533351729432525e+03
-2.808559528319990022e+03,5.373127714988288062e+03
-3.686234380919992418e+03,4.854646456015594595e+03
-4.037304321959990830e+03,2.262070569311043073e+03
-4.177732298376006838e+03,1.225041971607322466e+03
-4.351804477475001477e+03,-3.305176573151462662e+02
-4.315234691950001434e+03,-3.441658382571356015e+03
-4.315234691949990520e+03,-8.490725342501079922e+02
-4.315234691950001434e+03,-2.404647409827821775e+03
-4.315234691950001434e+03,-3.441712284220959191e+03
-4.142625304272018184e+03,-3.960262614188546650e+03
-4.142625304271985442e+03,-4.478820391895359535e+03
-4.142625304272007270e+03,-3.960340113084655059e+03
-3.970015916593991278e+03,-3.441856302975776998e+03
-3.797406528916008483e+03,-3.960412201528962214e+03
-3.797406528916019397e+03,-4.997499354096878051e+03
-3.829587940177986184e+03,-2.923456105463212225e+03
-3.655515761079003369e+03,-4.479053246732196385e+03
-3.686234380920003332e+03,-4.479092899560776459e+03
-3.686234380919992418e+03,-4.479131053524622985e+03
-3.829587940177997552e+03,-4.479168136352167494e+03
-3.766687909074990785e+03,-4.479203972877792694e+03
-3.393676096719991619e+03,-3.442193213967840620e+03
-3.298594654355000785e+03,-4.997787993602295501e+03
-3.238620206094003606e+03,-3.442257920614788873e+03
-2.744196705796004153e+03,-3.960806110453916972e+03
-3.436097047929001292e+03,-3.960835924755099313e+03
-3.831050731598997118e+03,-3.960869604364612314e+03
-3.910041468332999557e+03,-2.923860308735821491e+03
-3.870546099966003567e+03,-2.923887690751465470e+03
-3.791555363231998399e+03,-2.923913356342860425e+03
-3.575062232923999545e+03,-3.960983227786142379e+03
-3.752059994865000135e+03,-2.405445448548463446e+03
-3.791555363231996125e+03,-2.923985078332054854e+03
-3.791555363232001127e+03,-2.405482295604875162e+03
-3.791555363232001127e+03,-2.924020606827920346e+03
-3.752059994865000135e+03,-3.442562902150451009e+03
-3.673069258131000424e+03,-2.924063626107899381e+03
-3.633573889763998977e+03,-2.924082669643469671e+03
-3.633573889763998977e+03,-2.924100834234371177e+03
-3.594078521397000713e+03,-1.887072884223177425e+03
-3.554583153030001995e+03,-4.479696472452208582e+03
-3.384899348194001504e+03,-1.887112767335504941e+03
-3.554583153029999266e+03,-3.442690341776255991e+03
-3.384899348193998776e+03,-8.500973145710420340e+02
-3.475592416295997282e+03,-3.961234619492650836e+03
-3.475592416295997282e+03,-2.924215071719243952e+03
-3.396601679562000299e+03,-1.887186587613182610e+03
-3.357106311195001581e+03,-3.442763763002177257e+03
-3.317610942828000589e+03,-2.405739455043552425e+03
-3.317610942828000589e+03,-2.405751872909583653e+03
-3.357106311194998852e+03,-8.501954873446713918e+02
-3.357106311194998852e+03,-4.479855386122045275e+03
-3.357106311194996579e+03,-1.368747606420477268e+03
3.384899348193996502e+03,-3.442842550187109282e+03
1.418322561801598386e+04,-1.887324269362563427e+03
1.327044377131199144e+04,-1.368859319350374335e+03
1.024831669552599487e+04,1.866547903224861784e+02
9.671976875651989758e+03,4.334795996574349374e+03
9.241916197877999366e+03,2.260693986940309514e+03
9.174627792511997541e+03,5.371805832564527009e+03
3.510699410400099509e+02,4.334790397706048680e+03
-1.579814734679999901e+03,4.334826410673224018e+03
-2.281954616759986038e+03,3.297814961691047756e+03
-2.984094498840006054e+03,3.297841661724000460e+03
-3.133299223781999899e+03,1.223778881712096563e+03
-2.959227044682994801e+03,1.223792362685142280e+03
-3.106968978203989082e+03,-1.368807574124833536e+03
-3.106968978203999995e+03,-1.368813737393297743e+03
-3.106968978203999995e+03,-1.368818618472455228e+03
-3.106968978203989082e+03,-1.887346013274270717e+03
-3.106968978203999995e+03,-3.442923323666553642e+03
-3.106968978203999995e+03,-2.405899155463415354e+03
-3.106968978203989082e+03,-3.442958029735695618e+03
-3.106968978204022278e+03,-1.887413744470871279e+03
-3.106968978203999995e+03,-3.961520164081345229e+03
-3.106968978203999995e+03,-1.368938335831910990e+03
-2.934359590525984004e+03,-3.961562061762986559e+03
-2.934359590525994918e+03,-3.443068671288204769e+03
-2.761750202848012123e+03,-1.887523834672895646e+03
-2.589140815169996131e+03,-3.443102665725715269e+03
-2.611082686485007343e+03,-2.924602266090642843e+03
-2.281954616760008776e+03,-2.924619646983211624e+03
-2.375573267704012778e+03,-2.924636460223031463e+03
-2.194187131499998941e+03,-2.406130643943813084e+03
-1.786068325041009075e+03,-4.480235243599999194e+03
-1.925033510035999598e+03,-2.924697006444041563e+03
-3.379048182510002789e+03,-2.924714208758525729e+03
-5.090514145080144317e+02,-2.924731795300083832e+03
1.414811862391199429e+04,-1.887738749187697977e+03
1.415982095528001082e+04,-1.369274892569971826e+03
1.284038309353799195e+04,-3.322854509333612327e+02
1.018102829015999487e+04,1.741759184160721816e+03
9.671976875651989758e+03,3.815820405726921763e+03
9.502293070816007457e+03,3.815808003538657431e+03
6.512347406291994957e+03,5.371375021250462851e+03
-1.755349705200004792e+03,4.852899021091004215e+03
-2.633024557800007187e+03,5.889992336637072185e+03
-2.633024557799996273e+03,1.741865715548325170e+03
-2.959227044683006170e+03,2.260410319604881352e+03
-3.133299223781999899e+03,-8.507013064825243873e+02
-2.959227044683006170e+03,1.223390130308110656e+03
-3.133299223781999899e+03,-1.369206409716425242e+03
-3.307371402881004997e+03,-3.443302064563049498e+03
-3.159629469359999803e+03,-1.369232176614087393e+03
-2.365333727756994904e+03,-3.443328771836322630e+03
-1.316512278899953117e+02,-2.924828845292883670e+03
1.439971874832399772e+04,-1.887833203684716864e+03
1.343427641046399185e+04,-3.443462535950450274e+03
1.110258688538999195e+04,1.861219651774143244e+02
9.332609265980014243e+03,2.260169096119541337e+03
9.241916197877999366e+03,2.778664736044753226e+03
9.413062794134981232e+03,4.334210267162733544e+03
8.728476409107006475e+03,4.852722941274789264e+03
8.653874046635994091e+03,4.334196112927917966e+03
6.509421823450002194e+03,3.815677350008294070e+03
-1.392577432792017362e+03,4.852753002379180543e+03
-2.808559528319990022e+03,4.852797517600991341e+03
-3.133299223781999899e+03,1.741704678380988071e+03
-3.481443581979998726e+03,1.223199998722040846e+03
-3.452187753559998782e+03,7.046909156370795699e+02
-3.481443581979998726e+03,-3.323452345921982101e+02
-3.335164439880015834e+03,-2.406435772644142617e+03
-3.101117812519998097e+03,-2.406451952509067723e+03
-2.375573267704004593e+03,-3.443513885332124119e+03
2.826113025371993899e+03,-2.406496363318030035e+03
1.361712533808900480e+04,-3.443602248670307745e+03
1.294277849300799971e+04,-1.369586378818437652e+03
9.083934724409988121e+03,1.859232694269109061e+02
8.823557851471998219e+03,2.778491278801418048e+03
8.653874046636005005e+03,3.296989367006563953e+03
8.728476409106995561e+03,1.741400030268188175e+03
8.386183216592997269e+03,3.296935356136278642e+03
7.872743427822004378e+03,4.852485101238424249e+03
6.164203048093988400e+03,4.333962746173122468e+03
3.001647995891997653e+03,3.296943856764343309e+03
2.744196705795999151e+03,4.852542597806474987e+03
2.764675785689997156e+03,2.778494625873564473e+03
2.962152627524998024e+03,2.778520841898626259e+03
2.928508424842000295e+03,7.044550400919887352e+02
3.159629469359998438e+03,2.778555062557338260e+03
4.797955860880001637e+03,1.859667721454785578e+02
7.056505814903993269e+03,2.260048135125809495e+03
8.109715638023999418e+03,7.044579448492577285e+02
8.045352815500002180e+03,1.741461544127284697e+03
7.296403607947999262e+03,3.296995868844983761e+03
6.904375507120008479e+03,1.741405851510482535e+03
6.819533604701994591e+03,3.815462367704472854e+03
4.541967362204999517e+03,3.296923882838802456e+03
2.654966429114994753e+03,3.296913796885041847e+03
4.438109171314003106e+03,2.778414825357770042e+03
-3.080638732625999637e+03,3.815486967823617306e+03
-3.765225117653997131e+03,1.222908039669977370e+03
-3.765225117653997131e+03,1.222922120337926117e+03
-3.624797141238003860e+03,-8.511549898320822649e+02
-3.829587940177997552e+03,-2.406726492349904674e+03
-3.797406528915997569e+03,-1.888219460778851499e+03
-3.624797141237992491e+03,-3.443799563071826014e+03
-3.686234380920014701e+03,-1.369732261448538338e+03
-3.393676096719997986e+03,-4.480876798811687877e+03
-2.586215232327996546e+03,-3.962387912917546601e+03
-2.059610320767995745e+03,-4.480940788823934781e+03
-4.945697794401005012e+03,-3.443929369659392250e+03
1.308320646942399253e+04,-4.481020535392924103e+03
1.201536873209400619e+04,-1.888488663437593914e+03
8.337911099699980696e+03,-1.888550680261225807e+03
7.805455022456002553e+03,-3.330447083850324930e+02
7.635771217619998424e+03,1.740997092891586590e+03
7.466087412783993386e+03,2.259488218463336125e+03
6.957035998276001010e+03,3.815029664094631698e+03
7.017010446537001371e+03,1.740923978893281856e+03
6.837087101754002106e+03,2.777939738534124899e+03
4.104592727326002205e+03,4.333505745785081672e+03
2.248310414077001042e+03,2.259452989512403747e+03
2.539405906855998637e+03,2.259476124154696663e+03
2.369722102020001330e+03,2.259499807666948527e+03
2.764675785689999884e+03,1.741000677597481626e+03
2.510150078435998239e+03,7.039747325639200426e+02
2.662280386219998036e+03,7.039864603225871633e+02
3.791555363231999763e+03,1.854751110165809109e+02
4.868169849087997136e+03,1.222520002615793373e+03
6.597189308709995203e+03,7.039766664045083644e+02
6.780038236334999056e+03,7.039387193165341614e+02
6.717138205232001383e+03,1.740943854558394833e+03
6.503570657765986653e+03,1.740910967586213019e+03
6.055956482939999660e+03,2.259401603421524214e+03
4.735055829776993960e+03,3.296419218431321497e+03
2.574512900960002298e+03,1.222310849503295685e+03
2.330226733653000338e+03,1.740819758507569986e+03
2.091791732029998457e+03,2.777882530036345997e+03
2.358019770652001171e+03,1.222341251071235547e+03
2.281954616759999226e+03,1.222356007563080084e+03
2.396052347597999869e+03,1.853247842465783037e+02
2.396052347598002598e+03,-3.331924301638612747e+02
2.396052347597999869e+03,-3.331912116784394584e+02
3.475592416296000920e+03,-3.331899870266536823e+02
4.259648617951999768e+03,1.853253291677397101e+02
5.893586635208996995e+03,1.852914372823787517e+02
5.959412249154005622e+03,1.222293454794638819e+03
5.953561083469993719e+03,2.259301917792776749e+03
5.669779547796000770e+03,-3.333421557591718738e+02
5.119769973499996013e+03,2.259221241855661447e+03
3.223992291883998860e+03,1.222145824252072998e+03
1.974768418349999820e+03,3.296203649305448380e+03
2.047907989399997632e+03,1.222127960405746535e+03
2.290731365285998891e+03,1.740662411835915918e+03
2.369722102019998601e+03,1.222156068872592414e+03
2.251235996918997898e+03,-3.334004354997213113e+02
2.211740628551999180e+03,7.036448562986638535e+02
2.132749891817999924e+03,-3.333927871976803772e+02
2.330226733653000338e+03,-8.519164106758521484e+02
2.211740628552001908e+03,-8.519213883379322851e+02
2.417994218913000168e+03,1.222165369340122197e+03
3.475592416296003648e+03,-1.888959834665935205e+03
4.487844079628001055e+03,7.036170219038392588e+02
5.315784023913987767e+03,-3.334649431015090499e+02
5.358204975123004260e+03,1.222054606845983926e+03
5.375758472175015413e+03,1.222016497214258152e+03
4.710188375620013176e+03,1.849315192290351320e+02
3.159629469359998438e+03,1.740452870954379478e+03
1.698300839781000150e+03,2.258945162461150176e+03
2.091791732030001185e+03,7.033781254463076493e+02
1.939661424246004117e+03,1.221907670176758302e+03
1.901628847299997915e+03,1.221919681744908303e+03
2.084477774925000631e+03,-3.336379161670130316e+02
2.011338203874998726e+03,-3.336428017426283077e+02
2.047907989399997405e+03,-3.336490257679596425e+02
2.047907989399997405e+03,1.848671057657741699e+02
2.047907989399999678e+03,-3.336581288473871041e+02
2.084477774924998357e+03,-1.370709313876557189e+03
2.047907989399999678e+03,1.848469742322342881e+02
2.047907989399999678e+03,-8.521972210599885784e+02
3.276652783039999576e+03,-3.336812156267352520e+02
4.177732298375997743e+03,1.848234535986650826e+02
4.891574511824002911e+03,-1.370783917243629730e+03
5.113918807815998662e+03,1.847269116824734283e+02
4.950086168663990975e+03,1.740248595871805264e+03
4.107518310167999516e+03,7.031684954141942399e+02
2.453101213017000646e+03,1.846031205776193929e+02
1.935273049983001783e+03,2.258656019326902424e+03
1.935273049982996554e+03,1.221621821765632149e+03
1.825563693408003246e+03,1.845878517495698929e+02
1.901628847299998142e+03,1.845913150358548478e+02
