# measured, modeled
-3.080638732625998728e+03,-2.952506885541217798e+03
-3.159629469359998438e+03,-2.434000396294985421e+03
-3.199124837726997157e+03,-2.434012254563369424e+03
-5.968188997679997556e+03,-2.952545902567705980e+03
8.004394655712009808e+03,-1.915522091580092820e+03
1.346060665604199130e+04,-2.434088226267276241e+03
1.277894585385600476e+04,1.584696265640773163e+02
9.588597764654992716e+03,6.769557680804971369e+02
9.148297546934005368e+03,2.751012609759619409e+03
7.287626859422013695e+03,3.269519202992420105e+03
0.000000000000000000e+00,5.862142652635689956e+03
-1.579814734679999901e+03,4.306622488744136717e+03
-1.930884675719987399e+03,2.751092310023534083e+03
-2.262938328286997603e+03,1.195551441358742977e+03
-2.611082686484996429e+03,2.232610347145426658e+03
-2.785154865584012441e+03,-8.785010165094065542e+02
-2.785154865584001072e+03,-8.785048161365339183e+02
-2.761750202847990295e+03,-3.599886694631512114e+02
-2.761750202848012123e+03,-1.915557211925439333e+03
-2.761750202847990295e+03,-2.434090642738910901e+03
-2.934359590526006286e+03,-1.397059965619323975e+03
-2.761750202847990295e+03,-1.397065446585207610e+03
-2.761750202847990295e+03,-3.471159300503350551e+03
-2.589140815170007500e+03,-1.915612223438691672e+03
-2.589140815169996131e+03,-3.471186410998241627e+03
-2.589140815170007500e+03,-1.915638765117739695e+03
-2.589140815169996131e+03,-2.434168829373998051e+03
-2.589140815169996131e+03,-4.508269069693522397e+03
-2.761750202848001209e+03,-1.397162175575410856e+03
-2.589140815169996131e+03,-4.508298919647920229e+03
-2.633024557799996273e+03,-1.915713945582577708e+03
-2.457489587280013438e+03,-3.989810199596951406e+03
-2.260012745444996654e+03,-2.434266248374785846e+03
-1.930884675720004225e+03,-2.952800013154172120e+03
-1.723168293937999579e+03,-3.989859995233246536e+03
-2.545257072539998717e+03,-1.915795142615590066e+03
-3.481443581979996452e+03,-2.952852577365775232e+03
-6.216863539250017539e+02,-2.434352206936510811e+03
1.413056512686000860e+04,-1.397350638602049230e+03
1.347669736167299561e+04,-1.397400380521416082e+03
1.117280087359799654e+04,1.581252558707445814e+02
9.332609265979992415e+03,2.750695595145149582e+03
9.584209390392008572e+03,3.787715211997099686e+03
6.845863850280000406e+03,3.787702092251130580e+03
-7.021398820800086469e+02,4.824756967518778765e+03
-1.930884675719987399e+03,4.306266865448536919e+03
-2.106419646240003658e+03,3.269252333372837256e+03
-2.457489587279991156e+03,2.232231218976236960e+03
-2.611082686484996429e+03,1.581588226779749675e+02
-2.611082686484996429e+03,1.581611927477300696e+02
-2.761750202848001209e+03,-1.397402411169349762e+03
-2.611082686484996429e+03,-3.603660752014591822e+02
-2.959227044683006170e+03,-1.397410942192720086e+03
-3.279578365881993705e+03,-3.471507395627517326e+03
-3.307371402880993628e+03,-2.434485150141895247e+03
-3.279578365882015987e+03,-2.434499767740537663e+03
-3.510699410399998669e+03,-2.953036569448389855e+03
-2.979706124576984621e+03,-3.990098965069394580e+03
-2.293656948128000749e+03,-2.434558385560906572e+03
1.198026173798991294e+03,-3.990140427356212058e+03
1.364491837508798744e+04,-2.953154208517734332e+03
1.359810904961600863e+04,-2.953216376290553399e+03
1.143902891222000108e+04,1.578522286497516234e+02
9.332609265979992415e+03,2.750420000949223322e+03
9.332609265980014243e+03,2.750395336748284080e+03
9.493516322289982782e+03,3.787414312131507813e+03
6.845863850280000406e+03,3.787397641309471510e+03
-5.266049115599812467e+02,5.861493738770466734e+03
-2.106419646239981375e+03,3.787438696738984618e+03
-2.633024557799996273e+03,4.305979455519779549e+03
-2.633024557800007187e+03,1.713391033879336419e+03
-2.959227044683006170e+03,-3.606923008545111884e+02
-2.959227044683006170e+03,1.578221030336258082e+02
-2.934359590526006286e+03,-3.607031428850793304e+02
-2.959227044683006170e+03,-8.792313066931549201e+02
-2.761750202847990295e+03,-2.434806637721670086e+03
-2.934359590526017200e+03,-2.434825878325601934e+03
-2.959227044682983887e+03,-2.953367002456228420e+03
-2.808559528320000936e+03,-2.953389794474840983e+03
-2.834889773897995383e+03,-2.953412868925810926e+03
-2.317061610864003796e+03,-2.953435940981294152e+03
-1.677821759887004191e+03,-2.953458553475741610e+03
-2.369722102019998601e+03,-3.472003202429036264e+03
1.384385800834400470e+04,-2.953529128824575764e+03
1.396380690486599815e+04,-1.916549999660959656e+03
1.026148181831498914e+04,-8.795650001628137034e+02
9.502293070816007457e+03,2.750037716621182426e+03
9.162925461143997381e+03,2.750010439954418871e+03
8.993241656307982339e+03,4.305549317840225740e+03
8.653874046635994091e+03,3.787010717036537699e+03
6.556231148921999193e+03,4.305520675395497165e+03
-1.740721790989938143e+02,4.305542079821032530e+03
-2.457489587279991156e+03,4.305567769157289149e+03
-2.611082686484996429e+03,3.268549026195345959e+03
-2.611082686484996429e+03,2.750045024826015378e+03
-2.611082686484996429e+03,-3.610720402641338183e+02
-2.071312652135981807e+03,-1.398125004272561455e+03
-2.243922039814019627e+03,-1.398144084646128249e+03
-2.437010507385991332e+03,-1.398163867521250722e+03
-2.262938328286997603e+03,-1.398184488904018508e+03
-2.457489587280002524e+03,-1.916727131757080542e+03
-2.194187131500006217e+03,-2.435272543786309143e+03
-1.641251974361989141e+03,-2.435298427740803163e+03
-1.654417097151000462e+03,-1.916801354315985918e+03
-3.926132173963995683e+03,-2.953866697208212827e+03
6.948259249750001800e+03,-1.916851403695372710e+03
1.286963892195798508e+04,-2.953942083222535075e+03
1.212361529724799766e+04,-8.799167833511592107e+02
9.083934724409999035e+03,6.755877391286617240e+02
9.162925461143986468e+03,2.749628108735686965e+03
8.728476409107006475e+03,2.749594254204877871e+03
8.557329812850000962e+03,4.305127001334542001e+03
8.004394655711981613e+03,3.268059941635352970e+03
3.879322848491985951e+03,5.342129723880224446e+03
-1.579814734680011043e+03,4.823631571492565854e+03
-1.930884675720009909e+03,2.749566578643379671e+03
-2.457489587279979787e+03,1.712532041278388533e+03
-2.437010507385991332e+03,6.754904250916166575e+02
-2.611082686485007343e+03,-3.615579280836832368e+02
-2.761750202848001209e+03,-3.615688156926120769e+02
-2.934359590526006286e+03,-8.801012273053690933e+02
-2.934359590525984004e+03,-2.954203483363183295e+03
-2.959227044682994801e+03,-2.954230901996078501e+03
-2.859757228055016640e+03,-2.954256910038636306e+03
-2.156154554553998423e+03,-3.472807655198520479e+03
-1.989396332559996608e+03,-3.472841866241800744e+03
1.520571682129498913e+04,-2.954374771634915760e+03
1.185299888436300171e+04,-1.398885280049295488e+03
9.420376751240008161e+03,-8.804322201938909984e+02
8.823557851471998219e+03,2.749168182077707570e+03
8.823557851471989125e+03,6.750503783319184095e+02
8.215036620336002670e+03,4.304645547437478854e+03
7.940031833188005294e+03,4.304614391480649829e+03
6.952647624012988672e+03,3.267544203755374383e+03
2.396052347597991229e+03,4.304581979939189296e+03
-2.281954616760008776e+03,4.304597624080553032e+03
-2.808559528320012305e+03,2.230526004449320226e+03
-3.159629469359988434e+03,1.712010225222739564e+03
-3.133299223781999899e+03,1.564418108217398071e+02
-3.133299223781988985e+03,-3.620977776241168158e+02
-3.307371402881004997e+03,-8.806394753663163328e+02
-3.307371402880993628e+03,-1.917705950465022397e+03
-3.307371402881004997e+03,-2.954777968266240805e+03
-3.133299223781988985e+03,-2.954811604684013673e+03
-3.133299223782022182e+03,-2.954844840430012027e+03
-3.133299223781988985e+03,-3.473397263572438987e+03
-2.984094498840006054e+03,-2.954909390361760416e+03
-2.640338514905012744e+03,-4.510513535525858060e+03
-1.799233447830001069e+03,-2.954995177218511344e+03
-2.014263786717003768e+03,-2.955032383468143053e+03
1.612727541652500622e+04,-3.473611825830105317e+03
1.201536873209400619e+04,-1.918128079643932779e+03
9.671976875652007948e+03,-8.811573247172766514e+02
8.823557851471998219e+03,1.192864636885759865e+03
8.314506436964005843e+03,2.229856891798948709e+03
8.314506436963984015e+03,3.785395743568414673e+03
8.314506436963994929e+03,3.785358089534089686e+03
7.701596831565009779e+03,2.229753195477404461e+03
7.603589806358004353e+03,4.303796413147914791e+03
6.143723968199999035e+03,3.785253143069304315e+03
1.026879577541996241e+03,4.303782130625959326e+03
-2.457489587280013438e+03,2.229708112348226223e+03
-2.959227044682983887e+03,3.266753526446968863e+03
-3.307371402881004997e+03,6.741521276113066961e+02
-3.133299223781988985e+03,1.556218724487283112e+02
-3.481443581979998726e+03,-2.437000062594619521e+03
-3.307371402880993628e+03,-8.814623728842486798e+02
-3.307371402881004997e+03,-2.437045664164550544e+03
-3.223992291883993403e+03,-2.955595413297542109e+03
-2.450175630175000606e+03,-2.955626797832113880e+03
7.313957104999992225e+03,-4.511230131662159692e+03
1.227720839645299202e+04,-2.955751935077557846e+03
9.752430403806991308e+03,-2.437313504158496016e+03
8.747492697580011736e+03,1.710782913195781475e+03
8.144822632127979887e+03,6.736875022585979877e+02
7.805455022456002553e+03,1.192150807817121404e+03
7.466087412784004300e+03,4.303228747309873143e+03
7.635771217619987510e+03,2.229105471705353011e+03
7.017010446537001371e+03,4.303144233524244555e+03
6.856103390227001000e+03,3.266067950168552670e+03
5.225090955811998356e+03,3.784574579361994438e+03
-1.198026173799001072e+03,2.747542458496320705e+03
-2.984094498839994685e+03,2.747549233110309160e+03
-3.481443581979998726e+03,1.710511114868288132e+03
-3.655515761079014737e+03,6.734634967093480782e+02
-3.655515761079003369e+03,-1.400635388213035185e+03
-3.624797141237992491e+03,-1.400659525112313759e+03
-3.655515761078981541e+03,-2.437726669016769392e+03
-3.481443581979998726e+03,-3.474800325287015312e+03
-2.668131551903997206e+03,-2.956314134993697280e+03
-1.635400808677997702e+03,-3.474870600996601752e+03
1.612142425084100614e+04,-3.474939409955346036e+03
9.742190863859994352e+03,-2.437984148734369228e+03
9.004943987676009783e+03,-1.401022459190009840e+03
7.805455022456002553e+03,1.710035490261607947e+03
7.296403607948010176e+03,1.709982664481165330e+03
7.466087412783993386e+03,2.228462810234969311e+03
7.126719803111995134e+03,2.228416480135293568e+03
7.188157042794006884e+03,2.746882035383034236e+03
6.237342619144002128e+03,4.820923831027366759e+03
8.337911099700023669e+02,3.265347277230196596e+03
-2.633024557800007187e+03,1.709785305310925423e+03
-2.984094498840006054e+03,2.228303093509726750e+03
-3.481443581979998726e+03,2.228303357758842594e+03
-3.481443581979998726e+03,1.542157495688048243e+02
-3.279578365881993705e+03,-1.919885396877943094e+03
-3.481443581979998726e+03,-1.401389622771426502e+03
-3.655515761078992455e+03,-3.475500201045256745e+03
-3.452187753559998782e+03,-2.438491717353365402e+03
-3.452187753560009696e+03,-3.475561747230878609e+03
-3.481443581979998726e+03,-2.957075925888764232e+03
-3.335164439879993552e+03,-4.512679224278396759e+03
-3.029441032891004397e+03,-3.994205289254703985e+03
-2.375573267703994134e+03,-3.475728798267334241e+03
-2.268789493971002230e+03,-3.475770789789810806e+03
-1.214116879430003337e+03,-3.475812436117642847e+03
1.612727541652500622e+04,-3.994412461707393504e+03
9.976237491219995718e+03,-1.920415217176008582e+03
8.504669321693985694e+03,-3.649271110734994750e+02
8.484190241800000877e+03,6.720506121076393811e+02
7.975138827291996677e+03,2.746080458896650725e+03
7.530450235308005176e+03,2.746037699700025769e+03
6.436282252400004836e+03,1.708954030274872366e+03
-1.755349705200049755e+02,4.820070361623012104e+03
-1.579814734680011043e+03,1.190435627618924627e+03
-1.930884675720009909e+03,3.783040403206990959e+03
-2.633024557799996273e+03,1.533983533795982908e+02
-2.611082686484996429e+03,1.533875983696909202e+02
-2.611082686484996429e+03,-1.402188587777227440e+03
-2.611082686484996429e+03,-1.402208259552891832e+03
-2.437010507385991332e+03,-1.402228132609890736e+03
-2.611082686485007343e+03,-3.476338458760015783e+03
-2.611082686484996429e+03,-1.920807386777762076e+03
-2.633024557800007187e+03,-3.476397054727656723e+03
-2.527703575487990292e+03,-3.476429800206899017e+03
-1.843117190460005986e+03,-2.439417157811283687e+03
-3.990494996488008837e+03,-2.957963101289927181e+03
1.054672614540999894e+04,-3.476525276617369400e+03
1.263851787743999375e+04,-2.958076583761092024e+03
8.925953250941989609e+03,-3.655368426948956539e+02
8.242829657334998046e+03,1.529320774914932031e+02
7.701596831564998865e+03,2.226971614952855361e+03
7.975138827292007591e+03,2.745459978574255729e+03
7.188157042793995060e+03,3.782475686765351838e+03
4.107518310167999516e+03,4.300987849599310721e+03
-1.579814734680011043e+03,2.226920480088370368e+03
-2.457489587280013438e+03,3.263975224956979673e+03
-3.159629469359999803e+03,1.189904919801163032e+03
-2.959227044683006170e+03,1.189910256988864148e+03
-2.959227044682994801e+03,-1.402698033726329413e+03
-2.934359590525984004e+03,-8.841934185247465621e+02
-2.934359590526006286e+03,-2.439774122811122197e+03
-2.934359590526006286e+03,-3.657112357009731340e+02
-3.279578365882015987e+03,-1.921288498962396034e+03
-3.279578365881993705e+03,-3.476874385165062904e+03
-3.452187753559998782e+03,-2.958380309422313985e+03
-3.452187753559998782e+03,-1.921359076804730876e+03
-3.970015916594002647e+03,-3.476940756542220697e+03
-3.970015916594024475e+03,-3.476966152842377141e+03
-3.797406528915975287e+03,-2.958468042075314770e+03
-3.797406528916008483e+03,-3.995532354227327687e+03
-3.970015916593991278e+03,-3.477036623990756198e+03
-3.624797141237992491e+03,-4.514103055042613050e+03
-3.510699410399998669e+03,-3.477088550493009734e+03
-3.481443581979998726e+03,-2.958588966986470041e+03
-3.185959714938007437e+03,-3.995651711590803643e+03
-2.720792043060004289e+03,-5.032721954431134691e+03
-2.312673236600998735e+03,-2.958666050421852560e+03
-3.112820143887999166e+03,-3.995728706707231595e+03
-3.604318061343997215e+03,-3.995754835273284243e+03
-4.344490520369998194e+03,-2.440217665024315011e+03
-2.516001244119829607e+02,-2.440238330376053000e+03
1.271458303133199115e+04,-2.958809199525359872e+03
1.282721797074900860e+04,-1.403295597914293239e+03
9.671976875652007948e+03,6.707418925535541803e+02
9.320906934611999532e+03,1.707747635384820114e+03
7.899073673400009284e+03,3.781808574325889822e+03
0.000000000000000000e+00,3.263286855463616121e+03
-2.106419646239992289e+03,4.818875659095837364e+03
-2.457489587280013438e+03,3.781867190629317975e+03
-2.437010507386002246e+03,1.707807569039369355e+03
-2.808559528320000936e+03,1.522557293770026945e+02
-2.785154865583990158e+03,1.707826009269685528e+03
-2.934359590525994918e+03,-8.847689139842675559e+02
-3.279578365882005073e+03,-8.847701389786373056e+02
-3.481443581979998726e+03,-8.847703414734705802e+02
-3.106968978203989082e+03,-2.440336598078458337e+03
-3.307371402881004997e+03,-1.921825135896326174e+03
-2.761750202848001209e+03,-4.514441397608900843e+03
-2.959227044683006170e+03,-8.848108024951404786e+02
-2.785154865584012441e+03,-3.477421449331830445e+03
-3.133299223781988985e+03,-1.403352234324245956e+03
-2.959227044683006170e+03,-3.995968916862105743e+03
-2.934359590526006286e+03,-2.440430407489218851e+03
-3.279578365881993705e+03,-1.921925279630576597e+03
-3.133299223782022182e+03,-1.921936750858232244e+03
-3.106968978203999995e+03,-3.477512944503311701e+03
-3.133299223781999899e+03,-1.921966122743107235e+03
-2.959227044682994801e+03,-3.996062901346327180e+03
-3.106968978203999995e+03,-2.440518019723006546e+03
-3.106968978203999995e+03,-3.477572031493334180e+03
-2.934359590525973090e+03,-2.440544424190429709e+03
-2.959227044683006170e+03,-4.514642506698375655e+03
-2.808559528320000936e+03,-1.922055388753615034e+03
-2.808559528320000936e+03,-3.996148938760939018e+03
-2.633024557800018556e+03,-2.440601786206665565e+03
-2.129824308975997610e+03,-3.477654911205241206e+03
-2.123973143292004352e+03,-1.922106488010962039e+03
-2.621322226432000662e+03,-3.477682146437048686e+03
-3.030903824311999415e+03,-1.922138267333072235e+03
-2.804171154057000876e+03,-2.440672200996301399e+03
-2.764675785689999884e+03,-2.440686434284558800e+03
-2.883161890791000587e+03,-1.922177246556904720e+03
-4.388374263000001520e+03,-2.440707554003779933e+03
2.864145602318006695e+03,-2.440722084376012390e+03
1.397697202765501424e+04,-8.852012351850891037e+02
1.428854660032799802e+04,-3.667210218460031683e+02
1.200659198356799970e+04,6.702838390924368923e+02
9.841660680487995705e+03,2.744340186005755641e+03
9.926502582905995951e+03,3.781366305493968412e+03
8.373018093803993906e+03,4.299879786899972714e+03
-3.510699410400099509e+02,4.818419521820183945e+03
-1.755349705200004792e+03,5.855501401520125000e+03
-2.106419646240015027e+03,2.744414271261241993e+03
-2.457489587279991156e+03,3.262960581848109996e+03
-2.437010507386002246e+03,6.703777374934422824e+02
-2.611082686484996429e+03,1.518653264358945307e+02
-2.611082686484996429e+03,-8.851729099451415550e+02
-2.785154865584012441e+03,-8.851739508163907431e+02
-2.611082686485007343e+03,-8.851751446056837267e+02
-2.611082686484996429e+03,-2.440742193799292636e+03
-2.808559528319990022e+03,-2.959275338774096326e+03
-2.457489587279991156e+03,-2.440767725161393173e+03
-2.211740628552000089e+03,-2.440778508978361970e+03
-1.527154243524002823e+03,-2.959311398946346799e+03
-3.264950451672004874e+03,-2.440803627623808097e+03
1.399598831612800859e+04,-1.403790506414806714e+03
1.399891389897001682e+04,-2.959396344475994738e+03
1.256245272354799818e+04,1.516837103260475033e+02
9.502293070815985629e+03,1.707209985942770800e+03
9.671976875651989758e+03,4.299792701377885351e+03
9.241916197877999366e+03,2.225693451624761110e+03
9.241916197877988452e+03,4.818279943551576253e+03
7.606515389199991660e+03,4.818276953268960824e+03
3.896876345543985281e+03,5.336819756066544869e+03
-1.579814734679988760e+03,3.781291596767756801e+03
-2.281954616759997407e+03,4.299839210848482253e+03
-2.437010507385991332e+03,3.262822303082285089e+03
-2.611082686485007343e+03,-3.668114381262336110e+02
-2.611082686484996429e+03,2.225797090211204249e+03
-2.761750202848001209e+03,-1.403840883674900624e+03
-2.761750202848001209e+03,-3.668042296297946905e+02
-2.589140815169996131e+03,-2.440892696106476251e+03
-2.984094498840006054e+03,-1.403862274296375745e+03
-2.561347778171004848e+03,-3.477957883991972267e+03
-1.790456699303993446e+03,-1.922413993311696686e+03
-2.969466584629992667e+03,-3.477995895675267548e+03
1.325874143994398946e+04,-2.440992569372058824e+03
1.355276251556498755e+04,-1.404008370543465844e+03
1.150631731758599562e+04,-3.670172309823211663e+02
9.252155737824992684e+03,1.188505724909287665e+03
8.993241656308004167e+03,2.225517209241537785e+03
8.823557851472009133e+03,3.781057738879122098e+03
8.630469383899991954e+03,3.262521570992623765e+03
7.956122538818985049e+03,4.818079161554746861e+03
5.346502643755000463e+03,4.818085532533095829e+03
-1.228744793639989894e+03,3.781068952730533965e+03
-2.457489587280002524e+03,4.299613476368135707e+03
-2.785154865583990158e+03,3.781118397640146668e+03
-2.959227044682994801e+03,1.514883470157017200e+02
-3.133299223781988985e+03,6.700110052529946643e+02
-2.959227044683006170e+03,-8.855502496811777746e+02
-3.133299223781999899e+03,-1.922599655983178764e+03
-3.106968978203989082e+03,-1.922611493047647400e+03
-3.133299223781988985e+03,-2.441145439890639409e+03
-2.984094498840006054e+03,-3.478204901275440079e+03
-2.529166366909011685e+03,-2.959705230035880959e+03
-2.510150078436008243e+03,-3.478246124964360661e+03
4.400076594368001679e+03,-2.959751058004853348e+03
1.327044377131199144e+04,-2.959805765964921193e+03
1.245128057555199666e+04,-1.922821934283760356e+03
9.420376751240008161e+03,6.697343777488479191e+02
8.823557851471998219e+03,1.188219996712529337e+03
8.144822632127990801e+03,3.262275706189560879e+03
8.314506436963984015e+03,4.817822224276605084e+03
8.043890024078998067e+03,2.225202086450062779e+03
8.112641220865998548e+03,4.817784913537719149e+03
6.522586946238988276e+03,3.262212314808491101e+03
1.667582219939940842e+02,3.780745316415637717e+03
-2.808559528319990022e+03,3.262246564798464533e+03
-3.335164439879993552e+03,2.743743635377806186e+03
-3.481443581979998726e+03,1.188192524761481764e+03
-3.481443581979998726e+03,1.511527028134279931e+02
-3.307371402880982714e+03,-1.404416711754742437e+03
-3.307371402880993628e+03,-1.922953256540611619e+03
-2.934359590525994918e+03,-2.441493822968089717e+03
-2.303896488075002253e+03,-3.478560914731619050e+03
1.711465962570014881e+03,-2.960069533956685973e+03
1.358640671824799028e+04,-2.960121533794389961e+03
1.163211737979199461e+04,-1.404625315351542213e+03
8.411050670749991696e+03,1.508808295641266568e+02
7.975138827291996677e+03,1.187875135619641924e+03
7.975138827291996677e+03,2.743398133677692840e+03
7.805455022456002553e+03,2.224843095666975387e+03
7.296403607947999262e+03,3.780371980555898517e+03
7.359303639050989659e+03,2.224789415184794507e+03
7.044803483536000385e+03,4.817358822401195539e+03
4.534653405100000782e+03,3.261784969393641404e+03
3.765225117653995767e+03,3.780312781893524516e+03
-2.611082686484996429e+03,2.743279755327189832e+03
-2.934359590526006286e+03,3.261807466845448744e+03
-3.279578365882005073e+03,1.187729187490276445e+03
-3.452187753559998782e+03,6.692040437261928219e+02
-3.279578365881993705e+03,-2.441935194650135145e+03
-3.624797141237992491e+03,-1.404918710860911233e+03
-3.452187753559998782e+03,-2.960504720710238871e+03
-3.655515761079014737e+03,-2.960534898300097211e+03
-3.279578365881993705e+03,-2.960564501557332733e+03
-2.668131551904004482e+03,-3.479115804980220219e+03
-1.964528878403003773e+03,-4.516192524961590607e+03
1.504042139072198734e+04,-2.442168491116796304e+03
1.006693055932199240e+04,-4.516332606080563892e+03
8.504669321694007522e+03,1.502750779842919542e+02
8.144822632128001715e+03,1.187259523580893529e+03
7.872743427822004378e+03,1.705728076833067689e+03
7.296403607947999262e+03,1.705678225259446663e+03
7.126719803111995134e+03,3.261194679039075709e+03
7.188157042794006884e+03,3.779677934535334316e+03
6.205161207881995324e+03,2.742601276889703058e+03
3.510699410400005945e+03,3.779628509996004595e+03
-1.755349705199993650e+03,3.261117203173497273e+03
-2.808559528320000936e+03,2.224082318149440653e+03
-3.307371402880993628e+03,1.705563094231472633e+03
-3.481443581979998726e+03,-3.685253484890885716e+02
-3.481443581979998726e+03,-8.870627073537455090e+02
-3.481443581980009640e+03,-2.961172697829184472e+03
-3.452187753559998782e+03,-2.961207628567825850e+03
-3.159629469359999803e+03,-1.924197824372105288e+03
-2.685685048956015180e+03,-4.516834823423235321e+03
-1.917719552930995860e+03,-1.924267451830327673e+03
-5.631746970849943636e+02,-3.998381430630739487e+03
1.628086851573000240e+04,-3.998441701877311971e+03
9.815330434909990799e+03,-1.924442890565078187e+03
8.671427543688012520e+03,-1.406004795437244866e+03
7.975138827291996677e+03,6.680077925373617518e+02
7.635771217620009338e+03,2.742034338445080721e+03
7.126719803111995134e+03,2.223464886558209400e+03
7.296403607947999262e+03,2.223414017459184834e+03
7.017010446537001371e+03,3.260407683655893834e+03
5.577623688272992695e+03,2.741846464808331348e+03
3.393676096720095643e+02,2.741837461194687876e+03
-2.106419646240003658e+03,3.778885397788717000e+03
-2.633024557800007187e+03,1.186286638862413383e+03
-2.785154865584001072e+03,1.704803276484508160e+03
-2.959227044682972519e+03,-1.406330856216963411e+03
-2.785154865584012441e+03,-8.878328382004149262e+02
-2.959227044682994801e+03,-2.443421670885363710e+03
-2.761750202847990295e+03,-2.443454220025577342e+03
-2.808559528320012305e+03,-1.924963838635170760e+03
-2.246847622655991472e+03,-4.517602164404465839e+03
-2.167856885921997673e+03,-2.962080896684236450e+03
8.229664534545996503e+03,-4.517683906247210871e+03
1.100165427734100740e+04,-1.925164607206533901e+03
9.091248681515004137e+03,-2.443767261563931697e+03
7.738166617089982537e+03,6.672806103277466718e+02
7.635771217620009338e+03,1.185738565752335489e+03
7.466087412783993386e+03,1.185677994214467617e+03
7.296403607947999262e+03,2.741183105647782213e+03
6.845863850280007682e+03,3.778176750504024767e+03
6.389472926928006018e+03,3.778134952480733318e+03
1.053209823119985003e+03,2.222553689478877459e+03
-1.755349705200004792e+03,3.259601139530577257e+03
-2.281954616759986038e+03,1.704037276020885201e+03
-2.457489587279991156e+03,2.222549233228561206e+03
-2.611082686485007343e+03,-8.885894123870702970e+02
-2.589140815169996131e+03,-1.407139464077784623e+03
-2.761750202848012123e+03,-1.925691578312607589e+03
-2.785154865584001072e+03,-2.444246440291536146e+03
-2.934359590525994918e+03,-2.962804022585578423e+03
-2.761750202847990295e+03,-3.481364530711542557e+03
-2.761750202848001209e+03,-3.481405565883047075e+03
-2.984094498839972402e+03,-2.444401527842526320e+03
-2.710552503113005514e+03,-4.518522263032381488e+03
-1.901628847300000416e+03,-4.000047500267673513e+03
-3.844215854387999570e+03,-2.963047702469188607e+03
1.490877016283201556e+04,-2.444581551814487739e+03
9.654423378600005890e+03,-2.963187642101840538e+03
8.504669321694007522e+03,-8.891900620366178600e+02
8.314506436963984015e+03,6.662999435064270983e+02
7.805455022456002553e+03,1.184756037037446731e+03
7.188157042793995060e+03,2.221737224774285551e+03
7.359303639051000573e+03,3.258725319571519776e+03
6.897061550015001558e+03,3.258677299493545888e+03
5.921379672208003285e+03,2.740119542542151066e+03
-6.962887163959975396e+02,3.258639380196776528e+03
-2.633024557799996273e+03,3.258644405386562084e+03
-2.959227044683017084e+03,1.184558982173382674e+03
-2.785154865583990158e+03,6.660260008274133270e+02
-3.106968978203999995e+03,-8.895536749677182797e+02
-2.934359590525984004e+03,-1.408098552397303365e+03
-2.934359590525984004e+03,-1.926647838837118343e+03
-2.934359590526006286e+03,-2.445200480059527763e+03
-2.785154865584012441e+03,-1.926712425004260922e+03
-2.909492136369005948e+03,-4.519353764444113040e+03
-2.058147529346995725e+03,-3.482358410674597962e+03
-1.740721790990001409e+03,-1.926833436483362675e+03
-3.686234380920183753e+02,-4.519474979216818610e+03
1.535930992050000350e+04,-2.963995236303765978e+03
9.417451168397985384e+03,-2.964086871279037496e+03
8.504669321693996608e+03,6.654755273457043359e+02
7.635771217619998424e+03,1.183929002470653131e+03
7.635771217620009338e+03,2.220908029779390745e+03
7.635771217619987510e+03,1.702328285584419291e+03
6.674717254023003079e+03,2.739311410251607413e+03
5.529351571379989764e+03,3.776308159174334378e+03
-1.404279764160006152e+03,3.776304061918323896e+03
-2.457489587279991156e+03,1.702221680059763457e+03
-2.984094498839994685e+03,2.739256907519906690e+03
-3.159629469359988434e+03,1.183689363310483941e+03
-3.133299223781999899e+03,-1.408931962135436834e+03
-3.452187753559998782e+03,-1.927481026577764396e+03
-3.279578365881993705e+03,-1.408990366063135752e+03
-3.452187753559998782e+03,-2.964584433176718903e+03
-3.133299223781999899e+03,-1.927578443961476523e+03
-3.279578365881993705e+03,-3.483176022262126480e+03
-3.133299223781999899e+03,-4.001740177203475469e+03
-3.159629469359999803e+03,-4.001785467281910314e+03
-2.808559528319998208e+03,-3.483308254551233858e+03
-1.995247498244003054e+03,-2.964826785605925124e+03
-3.765225117653997131e+03,-4.520430018611498781e+03
1.642275928356700024e+04,-3.483456138350909441e+03
9.976237491220004813e+03,-2.965029387766820491e+03
9.004943987676000688e+03,-3.725119085699658399e+02
8.314506436963994929e+03,6.644574403352911531e+02
7.466087412784004300e+03,1.701433818286573342e+03
7.701596831564998865e+03,2.738417252097377059e+03
7.296403607947988348e+03,3.256887328742872342e+03
2.621322226432011121e+03,2.738332400001414044e+03
-2.281954616759997407e+03,4.293894605759202932e+03
-2.633024557799996273e+03,2.738338034292563862e+03
-2.984094498839994685e+03,1.701294324860374445e+03
-3.307371402881015911e+03,1.457224519920682155e+02
-3.133299223781988985e+03,-1.409859295954959634e+03
-3.279578365882005073e+03,-2.446928880934970039e+03
-3.279578365881982791e+03,-2.965485915228705380e+03
-3.106968978203989082e+03,-2.447002930712266334e+03
-3.307371402881015911e+03,-2.447037703172808506e+03
-2.959227044682994801e+03,-3.484115429785277229e+03
-3.133299223781999899e+03,-3.484155355334302840e+03
-2.612545477906003725e+03,-2.965672185312485908e+03
-1.951363755614003594e+03,-4.002752669060824701e+03
-3.712564626498004145e+03,-4.002794195543700880e+03
1.129567535296198730e+04,-2.447284515128990279e+03
1.216457345703600004e+04,-2.447367159238292970e+03
9.421839542660993175e+03,-2.447434435088604459e+03
