# measured, modeled
2.011338203874998726e+03,-8.396198279922091388e+02
2.132749891817999924e+03,-1.906394377507311674e+03
2.170782468764001351e+03,-8.398498886740360376e+02
2.312673236600998735e+03,-8.399591647973431918e+02
2.457489587280000706e+03,2.265833149736199630e+02
2.779303699899996900e+03,-1.906867073424017235e+03
2.878773516527997344e+03,7.596458546197243322e+02
2.779303699900000538e+03,2.261890902934687801e+02
1.965991669824000610e+03,-8.406054432008241974e+02
1.901628847300002462e+03,-8.407266356071256723e+02
1.974768418349997546e+03,-8.408261893243970917e+02
1.901628847300000189e+03,-1.374257251268238406e+03
1.901628847300000189e+03,-8.410291656611206008e+02
1.901628847300000189e+03,-3.077928931585420287e+02
1.865059061775001510e+03,-1.907882139318823647e+03
2.527703575487999842e+03,-8.413276485798966178e+02
3.364420268299997133e+03,-1.374770649724451232e+03
4.476141748259999076e+03,-3.082621934349203912e+02
4.856467517719997886e+03,-8.417512994811017961e+02
6.872194095857996217e+03,7.580824739732696571e+02
5.229479330074994323e+03,7.579382541051572844e+02
4.171881132692002211e+03,1.824465028598510798e+03
5.172430464656001277e+03,2.243662944238678847e+02
1.146828474063999965e+04,1.290948853983891240e+03
2.764675785689999884e+03,7.575505371522228870e+02
-3.223992291884014776e+03,1.290811546853368782e+03
-4.449811502681983256e+03,-3.092527919870747155e+02
-4.449811502681994170e+03,-2.442672945092409009e+03
-4.315234691950001434e+03,-2.442789294294866068e+03
-4.487844079627994688e+03,-4.042905625577262526e+03
-4.525876656573983382e+03,-2.976378365132697581e+03
-4.525876656573983382e+03,-5.109835850971590844e+03
-4.525876656573983382e+03,-5.109990897852700073e+03
-4.351804477475001477e+03,-5.643479072561180146e+03
-4.351804477475001477e+03,-4.576974925998119943e+03
-4.351804477475001477e+03,-5.643788449479054179e+03
-4.177732298375995924e+03,-5.110617108920812825e+03
-4.037304321960002198e+03,-5.644105122805945939e+03
-4.037304321960002198e+03,-6.710934251793338262e+03
-3.686234380920006515e+03,-4.044445446498576075e+03
-3.106968978204005452e+03,-5.644585110919982071e+03
-2.248310414076995585e+03,-5.111414514036574474e+03
-3.120134100992997446e+03,-6.178236430638384263e+03
-6.020849488835994634e+03,-4.578406795695597793e+03
8.343762265384004422e+03,-4.045234372551207798e+03
1.033023301510201236e+04,-2.978773773366534442e+03
7.863966679295981521e+03,-8.456375476634034385e+02
7.233503576844989766e+03,-8.458050440428678485e+02
6.845863850280007682e+03,1.287361139796215411e+03
6.447984583767997719e+03,1.820557479601038722e+03
6.503570657765986653e+03,2.204287414217695869e+02
6.170054213777993937e+03,2.353611304144753376e+03
4.107518310168002245e+03,2.353510788310108182e+03
1.126349394170011465e+03,1.820124066211225454e+03
-2.808559528320000936e+03,-3.132658777085529209e+02
-3.335164439880015834e+03,2.199806772376509798e+02
-3.686234380920003332e+03,-1.913432196947759621e+03
-3.481443581979998726e+03,-8.468785006660119734e+02
-3.481443581979998726e+03,-4.580311854008831688e+03
-4.003660119277002195e+03,-1.913799024884691789e+03
-4.003660119276991281e+03,-5.113914650730945141e+03
-3.829587940177975270e+03,-4.047409486584536808e+03
-3.655515761078992455e+03,-4.047554588721507116e+03
-3.829587940177975270e+03,-4.581031644481908188e+03
-3.655515761079003369e+03,-3.514514795520548432e+03
-3.481443581979998726e+03,-5.647981863123155563e+03
-3.307371402880993628e+03,-5.114812276879799356e+03
-3.335164439879993552e+03,-5.648300520009124739e+03
-3.335164439879993552e+03,-5.648463389013721098e+03
-2.831964191055997617e+03,-5.115295676509897930e+03
-2.053759155083999758e+03,-3.515456419278822978e+03
-2.416531427491997874e+03,-5.115594426019461935e+03
-4.678006964358000914e+03,-4.049090137639434033e+03
2.106419646240000930e+03,-3.515907476673556630e+03
1.286963892195798508e+04,-4.582769230049328144e+03
1.097678682318399660e+04,-8.496641367044720710e+02
8.242829657334987132e+03,7.501581961735394088e+02
7.805455022456002553e+03,2.350001302520186073e+03
7.635771217619998424e+03,7.498660409472018955e+02
7.296403607947988348e+03,2.349708162299350988e+03
7.296403607947988348e+03,2.882904845460029264e+03
6.904375507120008479e+03,3.416108278804289057e+03
6.389472926928006018e+03,1.815997895368674335e+03
4.168955549850001262e+03,2.882566437715867323e+03
1.920645135772997492e+03,2.349162061764372083e+03
-2.633024557799996273e+03,1.815750992935699287e+03
-3.452187753560009696e+03,-3.176672914984757199e+02
-3.452187753559998782e+03,7.488857421095979134e+02
-3.452187753559998782e+03,-1.384544042727498208e+03
-3.829587940178019835e+03,-4.051336906643063685e+03
-3.829587940178008466e+03,-2.984833570968079584e+03
-3.829587940178008466e+03,-4.051647291605455848e+03
-4.003660119277002195e+03,-4.585142937588582754e+03
-3.686234380919992418e+03,-4.585312569951389378e+03
-3.027978241470001649e+03,-4.585482038032057062e+03
-3.282503948723994199e+03,-4.585651028600189420e+03
1.130006372722499145e+04,-3.519170114851140170e+03
1.206802922324999236e+04,-2.986065588764575295e+03
9.505218653657992036e+03,-8.529660384008784604e+02
8.144822632127979887e+03,7.468287484583009928e+02
7.466087412784004300e+03,2.879978111580323002e+03
7.466087412783993386e+03,7.464878123209060732e+02
7.466087412783993386e+03,2.346301018570776250e+03
6.957035998276001010e+03,2.879469696837924403e+03
7.017010446537001371e+03,3.412644411028953982e+03
6.026700654519997443e+03,2.345830152988150076e+03
5.090514145080005619e+03,2.879040634641867655e+03
-2.984094498840006054e+03,1.812296190030180469e+03
-3.510699410399998669e+03,1.812205796877352213e+03
-3.861769351439997081e+03,-1.387883041610419696e+03
-3.829587940178008466e+03,-3.213498687578963882e+02
-3.655515761078992455e+03,-3.521467157988435247e+03
-3.655515761079014737e+03,-4.054963187596922580e+03
-3.686234380920014701e+03,-2.988471145818261903e+03
-3.563359901555992110e+03,-5.121966450588231965e+03
-2.548182655381991026e+03,-4.055491612373383759e+03
-1.679284551307993979e+03,-3.522333026535117824e+03
1.597075673447799454e+04,-3.522538842905171350e+03
9.417451168397985384e+03,-1.389461878980073152e+03
8.074608643920003487e+03,-8.563572452058778026e+02
7.975138827292007591e+03,2.343418545851914132e+03
7.296403607947999262e+03,1.276573282641485548e+03
6.957035998276001010e+03,2.343045575493498291e+03
7.296403607947999262e+03,1.809534095881173926e+03
6.674717254023003079e+03,2.876016653016746659e+03
6.657163756970990107e+03,3.409183373934524298e+03
4.199674169690996678e+03,7.423999469614087729e+02
-2.457489587279991156e+03,2.875618365195703518e+03
-3.159629469359988434e+03,1.275537032076731521e+03
-3.510699410399998669e+03,-1.924565149334519447e+03
-3.307371402880982714e+03,-8.580445970103302216e+02
-3.307371402880993628e+03,-3.524841512420399340e+03
-3.481443581979998726e+03,-2.458343437497808736e+03
-3.307371402880993628e+03,-4.058501342215128716e+03
-3.510699410399998669e+03,-3.525351577350019397e+03
-2.946061921894003717e+03,-4.058859318001168504e+03
-2.248310414077003770e+03,-5.125709130976202687e+03
-3.727192540707993885e+03,-3.525910138896730132e+03
1.071640995024599033e+04,-4.059441249935030100e+03
1.137466608969599838e+04,-8.597057826864954677e+02
8.519297235903999535e+03,-1.393262766083072165e+03
7.738166617090004365e+03,7.398390088438554812e+02
7.805455022456002553e+03,2.339636705175377756e+03
7.126719803111995134e+03,2.061232351465353076e+02
7.296403607947999262e+03,2.339246244210937675e+03
6.904375507119997565e+03,2.339067754587178570e+03
5.792654027159998805e+03,3.405566975707485199e+03
3.218141126199997871e+03,1.805479636592210909e+03
-2.633024557800007187e+03,1.805383634034673833e+03
-3.159629469359988434e+03,7.386181061052595851e+02
-3.481443581979998726e+03,-3.281615296132047206e+02
-3.481443581980009640e+03,-2.461621145373255331e+03
-3.307371402880993628e+03,-2.995110198588190087e+03
-3.481443581979998726e+03,-3.528604248458202619e+03
-3.481443581979998726e+03,-3.528772176045408742e+03
-3.305908611459999065e+03,-4.595609051510099562e+03
-2.548182655381996938e+03,-4.595794848208921394e+03
-3.137687598045015875e+03,-3.529312835899366746e+03
1.688646416402400428e+04,-4.062849859797565387e+03
1.013714454752999882e+04,-1.396449492985269217e+03
8.504669321693996608e+03,-3.300147837406495910e+02
7.466087412784004300e+03,1.269768124384233033e+03
7.635771217619998424e+03,7.362396090400816320e+02
7.296403607947999262e+03,2.869369487683657098e+03
6.957035998276001010e+03,1.802527974193416412e+03
6.845863850279996768e+03,1.269005312733941992e+03
6.494793909239996538e+03,2.868809080220474243e+03
4.193823004006998417e+03,3.402008068539515079e+03
2.109345229081982779e+03,1.801932179118732165e+03
-2.984094498840006054e+03,7.351707689970537558e+02
-3.481443581979998726e+03,-3.316072611045831309e+02
-3.655515761079003369e+03,-8.650705449107828144e+02
-3.829587940178008466e+03,-1.931873827608381816e+03
-3.655515761079003369e+03,-2.998690688840528765e+03
-3.655515761079003369e+03,-4.065521321202849776e+03
-3.686234380919992418e+03,-5.665699854597448393e+03
-3.409766802350992293e+03,-4.599235085045414053e+03
-2.545257072539995988e+03,-2.466088164353413049e+03
-3.942222879595009090e+03,-5.666244391121083027e+03
1.255806434928499402e+04,-3.533141616399475879e+03
1.084221001245199113e+04,-1.933401366070334007e+03
8.264771528650013352e+03,-3.336414713533023360e+02
7.738166617090004365e+03,-3.338613943003203985e+02
7.466087412783993386e+03,1.799251857307659748e+03
7.126719803111995134e+03,2.332394699259231402e+03
7.126719803112005138e+03,2.865545474412799194e+03
6.674717254023003079e+03,1.265372098932873087e+03
6.670328879759997108e+03,2.331843834089501797e+03
5.020300156871996478e+03,2.865040371357695676e+03
1.652954305729941211e+02,2.864944413320997228e+03
-2.808559528320012305e+03,1.981849366087280941e+02
-3.510699410399998669e+03,7.313939367414097887e+02
-3.655515761078992455e+03,-1.402054643910325012e+03
-3.655515761078992455e+03,-1.935532429536652216e+03
-3.655515761079003369e+03,-2.469017440673651436e+03
-3.970015916594002647e+03,-5.135841833953188143e+03
-3.829587940178008466e+03,-2.469369001893416680e+03
-3.829587940178008466e+03,-4.602856408298399401e+03
-3.686234380919992418e+03,-5.136374810472099853e+03
-3.379048182510003244e+03,-5.136570274866659020e+03
-2.369722102020001330e+03,-5.136768609149869917e+03
-3.080638732626006913e+03,-4.070292854345994783e+03
1.628086851572999149e+04,-3.537181909444761004e+03
1.022930040705299689e+04,-3.374501951663758064e+02
8.337911099699991610e+03,-8.710000307302378815e+02
7.805455022456002553e+03,-3.378933612299382503e+02
7.466087412783993386e+03,3.395219537000641594e+03
7.188157042793995060e+03,2.861720134194000366e+03
6.957035998276001010e+03,1.794879079396559291e+03
5.574698105430993564e+03,2.861367398419240999e+03
-1.228744793640012404e+03,1.261269918326462403e+03
-3.335164439879993552e+03,1.794499880276868680e+03
-3.686234380919992418e+03,-3.389317204346526751e+02
-3.655515761078992455e+03,-1.939061641738809385e+03
-3.655515761079003369e+03,-3.005878922631390651e+03
-3.829587940178008466e+03,-3.006043551014424338e+03
-3.655515761079014737e+03,-2.472873739064378242e+03
-3.655515761079003369e+03,-5.139696447406760853e+03
-3.655515761078992455e+03,-3.539891248887208349e+03
-3.655515761079003369e+03,-4.606729097588430704e+03
-3.452187753559998782e+03,-4.606914789220944840e+03
-2.706164128850000452e+03,-5.140432998271708129e+03
-2.922657259157999761e+03,-4.607292012359267574e+03
1.674164781334500367e+04,-4.074180189488087763e+03
1.006693055932199240e+04,-8.744531137843463284e+02
8.915713710995005385e+03,-8.746834421032625642e+02
8.144822632127979887e+03,2.325086144824521398e+03
7.635771217619998424e+03,1.791569164513806754e+03
7.805455022456002553e+03,1.791377531966809329e+03
7.296403607947988348e+03,2.324519871514246915e+03
7.017010446537001371e+03,3.391004413330937950e+03
6.108616974096002195e+03,2.324184493767906133e+03
-3.481443581979987698e+02,3.390744726309068938e+03
-2.984094498839994685e+03,1.906661814520790585e+02
-3.510699410399998669e+03,7.238772159793657011e+02
-3.655515761079014737e+03,-1.409569262834999336e+03
-4.003660119277002195e+03,-3.543045098818582119e+03
-4.177732298376006838e+03,-2.476551655010096511e+03
-4.003660119277002195e+03,-4.610048050257242721e+03
-4.037304321960002198e+03,-3.543576174405202892e+03
-3.291280697250000685e+03,-4.610420219685620395e+03
-3.370271433984001305e+03,-5.143944924525500028e+03
1.551729139396801293e+04,-4.077509229102386143e+03
1.061986571646000266e+04,-8.777792151649942980e+02
9.004943987676000688e+03,-8.780080665912021232e+02
7.635771217619987510e+03,1.788427982763260843e+03
7.805455022456002553e+03,7.215664962504431514e+02
7.296403607947999262e+03,2.321355429352842293e+03
7.126719803111995134e+03,3.921169388279502982e+03
7.188157042794006884e+03,1.787673529929662891e+03
6.503570657766003023e+03,3.920815986375902867e+03
3.566285484398001245e+03,1.787344478377467567e+03
-2.633024557799996273e+03,1.787235832513375954e+03
-3.335164439880015834e+03,7.204640828680059030e+02
-3.686234380919981049e+03,-8.796556471510573374e+02
-3.481443581979998726e+03,-2.479796368022420211e+03
-3.481443581979998726e+03,-1.946624980745222729e+03
-3.655515761078981541e+03,-3.546777765552509663e+03
-3.797406528915975287e+03,-3.546952243283551525e+03
-3.510699410400009583e+03,-5.147126860575046521e+03
-3.095266646836001655e+03,-4.080662546178181401e+03
-3.335164439880004011e+03,-2.480850069103206806e+03
7.945882998872007192e+03,-5.681027430731196546e+03
1.248053640397198978e+04,-1.947983674166879155e+03
9.587134973234007703e+03,-2.481562886865035580e+03
7.738166617090004365e+03,7.181955067023643551e+02
7.805455022456002553e+03,1.251328105370331741e+03
7.635771217619998424e+03,3.384465480582258351e+03
7.126719803111995134e+03,2.850963820689949898e+03
7.249594282476007720e+03,1.250787735685970347e+03
6.352903141402999609e+03,3.383926848794779289e+03
8.703608954950024099e+02,1.783812765969072188e+03
-2.808559528320012305e+03,1.783711876226682762e+03
-3.510699410399998669e+03,7.169480496901568358e+02
-3.481443581979998726e+03,-8.831637970777734381e+02
-3.481443581979998726e+03,-2.483300057086527886e+03
-3.452187753559998782e+03,-4.083462856772858686e+03
-3.481443581979998726e+03,-2.483648943535270064e+03
-3.452187753559998782e+03,-3.550476847444372197e+03
-3.686234380920014701e+03,-4.617318525341433087e+03
-3.422931925139998384e+03,-3.017507450101858467e+03
-2.523315201225000692e+03,-5.684338979885730623e+03
-2.311210445179998715e+03,-3.551208356289366748e+03
1.597368231731999185e+04,-4.618088463139117266e+03
1.006693055932199240e+04,-1.418368363069490897e+03
8.579271684165007173e+03,7.147272666919976700e+02
7.805455022455981634e+03,1.811882921211019948e+02
7.466087412784004300e+03,2.847669757119743736e+03
7.466087412783993386e+03,1.247496738328498395e+03
7.017010446536990457e+03,3.913959036352337534e+03
6.597189308710001569e+03,1.780469773106383172e+03
2.922657259157999306e+03,1.780305995557224151e+03
-2.457489587280002524e+03,2.846865767587885330e+03
-3.159629469360022085e+03,7.134472987549607979e+02
-3.307371402881004997e+03,-1.420000081760750845e+03
-3.655515761078992455e+03,-1.420142118517484505e+03
-3.452187753559998782e+03,-2.486948247210261343e+03
-3.624797141238014774e+03,-3.020436301950780489e+03
-3.624797141238014774e+03,-4.087270196472911721e+03
-3.624797141238003860e+03,-4.087452536660086025e+03
-3.452187753559998782e+03,-3.020967062942809662e+03
-3.510699410399998669e+03,-5.154464188964081586e+03
-2.948987504735993298e+03,-5.154657249355977910e+03
-2.834889773897995383e+03,-4.621515696546199251e+03
7.606515389199981655e+03,-3.555036198423112637e+03
1.147998707200799981e+04,-3.555288098736738903e+03
9.917725834380018568e+03,1.244446749977524178e+03
7.805455022455992548e+03,1.775839137759744517e+02
8.144822632127979887e+03,1.777371581045129687e+03
7.805455022456002553e+03,1.243850401860761394e+03
7.188157042793995060e+03,2.843655048539433665e+03
7.530450235307994262e+03,3.376817448835133291e+03
5.697572584795010698e+03,2.309999803343423537e+03
-1.579814734679999901e+03,3.376558477366894749e+03
-2.808559528320012305e+03,1.764832776725938857e+02
-3.335164439879993552e+03,-3.569689791000358809e+02
-3.481443581979998726e+03,-1.957093450438969967e+03
-3.307371402881004997e+03,-1.423901567493013317e+03
-3.481443581980009640e+03,-3.024036579771040124e+03
-3.452187753559998782e+03,-3.024200216466770144e+03
-3.279578365881993705e+03,-3.557702037689639837e+03
-3.307371402881015911e+03,-4.091211150380140225e+03
-3.251785328882993326e+03,-5.691393089411242727e+03
-2.492596581384003912e+03,-3.558262155387181338e+03
-2.110808020503001444e+03,-3.558431490501420740e+03
-1.243372707849955816e+02,-4.091934724861161612e+03
1.643592440635600724e+04,-2.492176666087293597e+03
9.417451168397996298e+03,-8.924218428284146967e+02
8.504669321694007522e+03,-8.926474838580015785e+02
8.484190241800000877e+03,2.840459843119426296e+03
7.635771217619998424e+03,2.306956110580069890e+03
7.466087412784004300e+03,2.840110920813540815e+03
7.767422445509989302e+03,3.373275076327196075e+03
6.117393722622001405e+03,2.306450673456231925e+03
0.000000000000000000e+00,2.839655769488556416e+03
-2.281954616759986038e+03,1.772904822188257185e+03
-3.159629469359999803e+03,-3.605247807098290878e+02
-3.335164439880004920e+03,-1.427316078745420327e+03
-3.481443581979998726e+03,-3.607876657626644601e+02
-3.279578365882015987e+03,-3.560909132338331801e+03
-3.624797141237981577e+03,-2.494408472441982212e+03
-3.452187753559998782e+03,-3.027896258155262331e+03
-3.307371402881004997e+03,-4.094728703462692010e+03
-3.335164439880004920e+03,-5.161574546130744238e+03
-3.071861984099998608e+03,-3.561766686803514403e+03
-2.163468511659003980e+03,-3.561934714043912209e+03
-2.106419646240000020e+03,-4.095434653475009327e+03
1.643446161493501495e+04,-3.562328393620249699e+03
1.022930040705299689e+04,-8.959224902996497804e+02
8.838185765682006604e+03,-3.628141760486153089e+02
7.805455022455992548e+03,2.303635436396085424e+03
8.144822632128001715e+03,1.236789990120408675e+03
7.466087412784004300e+03,2.836597386661356722e+03
7.076984894797991728e+03,2.836430274559284499e+03
5.520574822854003287e+03,2.836269357870831300e+03
-1.404279764160017294e+03,3.902831568704155870e+03
-2.808559528319990022e+03,7.027649034904632117e+02
-3.335164439879993552e+03,1.693206535688556187e+02
-3.510699410399998669e+03,-1.430796334904879586e+03
-3.481443581979998726e+03,-2.497600758648162810e+03
-3.481443581980009640e+03,-2.497752707378092055e+03
-3.655515761079014737e+03,-4.631237278378706833e+03
-3.481443581980009640e+03,-2.498087973036896074e+03
-3.307371402881004997e+03,-4.098245077390310144e+03
-3.335164439879993552e+03,-4.631758116090107251e+03
-2.672519926166994537e+03,-4.631942854233131584e+03
-2.791006031267999333e+03,-4.098793040087944064e+03
8.744567114737999873e+03,-3.032314966221370014e+03
1.295448082437599260e+04,-3.565894019807239147e+03
9.256544112087998656e+03,-3.661540595115286578e+02
8.242829657334998046e+03,1.766961540249639711e+03
8.144822632127979887e+03,2.300108634837548834e+03
7.359303639051011487e+03,1.766596280056383648e+03
7.701596831564998865e+03,2.299743454798005587e+03
7.126719803111995134e+03,3.366235452557278222e+03
4.068022941801008983e+03,1.766088040877518097e+03
-2.281954616759997407e+03,3.899315023256207496e+03
-2.808559528320012305e+03,1.232581595375581628e+03
-3.335164439879993552e+03,6.991442892930732569e+02
-3.307371402881015911e+03,-2.500965418294955271e+03
-3.481443581979998726e+03,-2.501118825033980102e+03
-3.307371402881015911e+03,-3.034604254712873626e+03
-3.481443581979998726e+03,-3.568095727087332307e+03
-3.481443581979998726e+03,-3.568261795719652582e+03
-3.510699410399998669e+03,-4.635103537060349481e+03
-3.168406217885994010e+03,-3.568623232094160812e+03
-2.319987193706002927e+03,-4.102112148994267955e+03
-2.303896488074999979e+03,-4.635621180051759438e+03
-1.654417097151006146e+03,-3.035805406027604477e+03
1.658805471414000931e+04,-3.036021686488043997e+03
9.976237491219995718e+03,-1.436267782188920592e+03
9.171702209670003867e+03,6.968387280315743055e+02
8.144822632127990801e+03,1.229973361260654883e+03
7.805455022456002553e+03,2.296448573592270805e+03
7.975138827291996677e+03,2.829605267855276907e+03
7.076984894797991728e+03,2.829436824068233364e+03
6.459686915136002426e+03,2.829275221380793937e+03
-7.021398820799862506e+02,1.762504446260649274e+03
-2.808559528319990022e+03,2.295740699238067464e+03
-3.159629469359999803e+03,-3.710133358697690937e+02
-3.307371402881004997e+03,-9.044704353676856954e+02
-3.307371402880993628e+03,-2.504600326179993772e+03
-3.481443581979998726e+03,-2.504751576903625391e+03
-3.452187753559998782e+03,-3.038235999758689104e+03
-3.481443581979998726e+03,-5.705065216931096984e+03
-3.196199254885004393e+03,-3.038601700936090765e+03
-2.457489587280004343e+03,-4.638764962430933338e+03
1.692449674096989838e+03,-4.105615790412551178e+03
1.469227703252400170e+04,-1.439180415745126993e+03
9.338460431663992495e+03,-1.972732251533002454e+03
8.242829657334998046e+03,-9.062787842025544478e+02
8.314506436963984015e+03,2.293493509308798821e+03
7.466087412784004300e+03,2.293359187662977092e+03
7.635771217619998424e+03,1.759853404520192043e+03
7.296403607947988348e+03,2.826340625845988143e+03
6.787352193439995972e+03,2.826180376609294854e+03
6.957035998276001010e+03,2.292683176453560463e+03
5.517649240012003247e+03,3.892526466106847693e+03
6.553305566079870914e+02,1.759119048898631490e+03
-2.457489587279979787e+03,2.292360875363703144e+03
-2.808559528320012305e+03,-1.441054307178715362e+03
-3.133299223781988985e+03,-9.078546381287482063e+02
-3.481443581979998726e+03,-2.507981053544767747e+03
-3.481443581979998726e+03,-3.041467995756088840e+03
-3.481443581979998726e+03,-1.974962122838036976e+03
-3.452187753559998782e+03,-5.708439402205144688e+03
-2.669594343325000409e+03,-4.108635681733758247e+03
4.081188064590002341e+03,-2.508807438993435426e+03
1.327044377131200235e+04,-4.109020527812893306e+03
8.430066959222986043e+03,-3.759270755253040761e+02
8.074608643919981660e+03,6.905223246305575913e+02
7.635771217620009338e+03,1.223659327088723785e+03
7.126719803111995134e+03,1.756804733879992455e+03
7.359303639051000573e+03,2.823294920933087269e+03
6.787352193440006886e+03,2.289803550433111013e+03
6.845863850279996768e+03,2.289637118185296458e+03
6.057419274361001044e+03,2.289470441045034022e+03
1.609070563100004392e+03,2.822675492081888024e+03
-1.755349705200004792e+03,1.222598367590276212e+03
-3.159629469359999803e+03,-3.774990244578929151e+02
-3.510699410399998669e+03,-3.776182428557943922e+02
-3.481443581979998726e+03,-2.511068855207146498e+03
-3.481443581979998726e+03,-2.511216059157409290e+03
-3.624797141237992491e+03,-3.578033023002735263e+03
-3.655515761078992455e+03,-4.644866764111931843e+03
-3.510699410399998669e+03,-3.045048440899196976e+03
-2.960689836103993002e+03,-5.178538794485311882e+03
-2.252698788339998828e+03,-4.112054665242415467e+03
1.566064495322598486e+04,-4.112242955298818742e+03
1.006693055932199240e+04,-1.445842299108416000e+03
8.171152877705997525e+03,1.220601085877793594e+03
7.466087412784004300e+03,1.537483843695805490e+02
7.635771217619998424e+03,1.753543154995213627e+03
6.957035998276001010e+03,6.867272060097430995e+02
6.957035998276001010e+03,3.353198140608978065e+03
7.188157042793995060e+03,1.753036484471025915e+03
6.332424061509002058e+03,2.819530864202095017e+03
3.987569413645999248e+03,2.286076851319633533e+03
-2.457489587280013438e+03,2.285992270973540599e+03
-2.984094498840006054e+03,-3.807570506825270513e+02
-3.335164439879993552e+03,-9.142095858099789893e+02
-3.481443581979998726e+03,-9.143348725833262733e+02
-3.481443581979998726e+03,-3.047791992946814389e+03
-3.481443581979998726e+03,-4.647946152420492581e+03
-3.655515761079014737e+03,-3.048125953015799951e+03
-3.686234380919992418e+03,-4.114951609053297943e+03
-3.218141126199998780e+03,-4.115124771593547848e+03
-2.720792043059998377e+03,-5.181962541593262358e+03
7.454385081415999593e+03,-4.115485838146551032e+03
1.195831986667501405e+04,-3.049067021661286162e+03
8.430066959223007871e+03,-1.982647343563185586e+03
7.635771217619998424e+03,1.217118655002024752e+03
7.296403607947999262e+03,1.216928851588498219e+03
7.466087412783993386e+03,1.750071707804935158e+03
6.787352193439995972e+03,1.749889770371672739e+03
6.957035998276001010e+03,2.283043217803934112e+03
6.674717254022992165e+03,1.749537835798333617e+03
6.218326330670993229e+03,3.349390218311027184e+03
5.097828102185001626e+03,2.282607697756789094e+03
-1.930884675720009909e+03,2.282519186898905900e+03
-2.808559528319990022e+03,6.824319446781551051e+02
-3.159629469359988434e+03,6.823223304466679338e+02
-3.307371402881004997e+03,-3.051118146741533110e+03
-3.307371402880982714e+03,-1.984610221182814257e+03
-3.279578365882005073e+03,-4.118085505193221252e+03
-3.307371402881004997e+03,-4.118256073783174543e+03
-3.481443581979998726e+03,-4.118424900271596016e+03
-3.481443581979998726e+03,-2.518594801891636962e+03
-2.574512900959998206e+03,-6.252078441625763844e+03
-3.642350638289947824e+02,-4.118948475103488818e+03
1.549534952265299762e+04,-3.585837288483366592e+03
9.829958349120015555e+03,-3.860909371276713955e+02
7.337361767735984358e+03,-9.196325072720342177e+02
7.805455022456002553e+03,1.746818604237959335e+03
7.296403607947988348e+03,1.213307461790904199e+03
6.957035998275990096e+03,2.279785901171382648e+03
6.957035998276001010e+03,2.279613595841950428e+03
6.503570657765997566e+03,6.794411483249150479e+02
6.503570657765993019e+03,3.345916868589014939e+03
4.737981412618993090e+03,2.279126158347303772e+03
-8.484190241800022250e+02,1.745711973528957515e+03
-3.159629469359988434e+03,6.789616585548726562e+02
-3.481443581979998726e+03,6.788586133704619670e+02
-3.829587940177975270e+03,-2.521246450747368726e+03
-3.655515761078981541e+03,-1.988062497978389501e+03
-3.655515761079003369e+03,-3.588202477735697357e+03
-3.655515761079003369e+03,-3.588363473917649571e+03
-3.686234380920014701e+03,-4.655189530176472545e+03
-3.164017843623012595e+03,-3.588696667626423732e+03
-2.527703575487995749e+03,-5.188858680094256670e+03
3.594078521396999349e+03,-4.655713450245845706e+03
1.361712533808899570e+04,-2.522623606674343591e+03
8.519297235903990440e+03,-9.228607369954478372e+02
7.906387630504988010e+03,1.435904996885332139e+02
7.635771217619998424e+03,1.743391240680507508e+03
7.017010446536990457e+03,1.209881746218190983e+03
7.126719803112005138e+03,2.276363478681925699e+03
6.559156731763998323e+03,2.276191959793133719e+03
5.574698105431003569e+03,2.809361869622331142e+03
-1.404279764159995011e+03,1.742599243196691532e+03
-2.984094498840006054e+03,6.758574346153399119e+02
-3.335164439880004920e+03,6.757564961040976641e+02
-3.655515761078981541e+03,-1.457681559168271633e+03
-3.624797141237992491e+03,-2.524483632345793922e+03
-3.452187753559998782e+03,-3.591303107617553906e+03
-3.624797141238003860e+03,-1.991469262118424240e+03
-3.797406528916008483e+03,-4.124942949590791613e+03
-3.624797141237992491e+03,-4.125111891793003451e+03
-3.624797141238014774e+03,-4.125278909096175994e+03
-3.655515761079003369e+03,-5.725443660293348330e+03
-3.510699410399998669e+03,-5.192298753660403236e+03
-2.928508424841988926e+03,-4.659150306436012215e+03
-3.115745726730001934e+03,-4.659326848598093420e+03
1.460450954726400596e+04,-5.192863787592817971e+03
1.094167982908000158e+04,-1.459800368978125789e+03
9.171702209669983858e+03,6.733123385673756047e+02
7.635771217619998424e+03,1.397895176095491934e+02
7.805455022456002553e+03,1.206286063033699065e+03
7.126719803111995134e+03,2.272772795479321758e+03
7.126719803111995134e+03,2.805932227055753174e+03
7.188157042794006884e+03,2.805775031294466316e+03
6.537214860449002117e+03,2.805620509498112369e+03
9.829958349119964396e+02,2.272170473683036107e+03
-2.633024557799996273e+03,1.387586782075369456e+02
-3.335164439880004920e+03,1.205319145837335782e+03
-3.686234380920014701e+03,-9.281037835518734482e+02
-3.655515761079003369e+03,-1.994888636275378758e+03
-3.655515761078992455e+03,-3.595021195320359766e+03
-3.624797141237981577e+03,-3.061845934905962622e+03
-3.624797141237981577e+03,-5.195332269103245380e+03
-3.686234380920003332e+03,-3.062181885082914050e+03
-2.928508424841988926e+03,-4.662332570299358849e+03
-1.942587007087992788e+03,-4.129171188120726583e+03
1.518231215855898881e+04,-3.596045428399149387e+03
1.039167025478400137e+04,-2.529626822824996452e+03
8.337911099699991610e+03,1.203472601134698834e+03
7.466087412784004300e+03,6.699562115428192328e+02
