# measured, modeled
1.582008921811499749e+04,-7.818986562247935581e+03
1.705614796886000113e+04,-5.156002233017627077e+03
1.717609686538200913e+04,-2.488909489998121899e+03
1.679869667876399762e+04,-8.846310626158765444e+02
1.660121983692900903e+04,1.880434725815621277e+02
1.657050121708798542e+04,1.262135343097513214e+03
1.566942170175199863e+04,2.337445199029236392e+03
1.053209823120007513e+03,1.812550894385020911e+03
-2.984094498840006054e+03,2.192022378032907000e+02
-4.037304321959990830e+03,-1.909594728299913186e+03
-4.563909233520005728e+03,-3.507782305361696672e+03
-4.699948835673010763e+03,-4.574690450077914647e+03
-4.699948835672999849e+03,-4.576150047197736058e+03
-4.660453467306010680e+03,-8.310915642315723744e+03
-4.833062854984004844e+03,-7.250391038611978729e+03
-4.699948835673010763e+03,-7.788587968048994298e+03
-4.660453467305999766e+03,-8.860835984882391131e+03
-4.660453467305977938e+03,-9.401126258638560103e+03
-4.487844079627994688e+03,-9.408758675773598952e+03
-4.351804477475001477e+03,-9.949617095075589532e+03
-4.315234691949990520e+03,-9.424390638096032490e+03
-4.315234691949990520e+03,-8.365203125379539415e+03
-4.315234691950001434e+03,-9.971421619258184364e+03
-4.142625304271996356e+03,-1.051301234793649564e+04
-3.829587940178008466e+03,-9.455323264622835268e+03
-3.797406528915997569e+03,-9.463249323558186006e+03
-3.970015916593991278e+03,-9.470884801388103369e+03
-3.829587940177997552e+03,-9.478178945593030221e+03
-3.510699410400009583e+03,-8.952278422532714103e+03
-3.510699410399998669e+03,-9.492396514219522942e+03
-3.733043706391974865e+03,-8.966561270735255675e+03
-3.547269195925000531e+03,-1.057343288938706246e+04
-3.042606155680007305e+03,-8.449015325072525229e+03
-3.153778303675997449e+03,-9.521981195306809241e+03
-2.685685048956002447e+03,-9.529652306691566992e+03
-2.908029344948000926e+03,-9.537362406028090845e+03
-3.357106311194998852e+03,-7.945015046753596835e+03
-3.475592416295997282e+03,-9.550571954918712436e+03
-3.475592416295997282e+03,-7.424818645832243419e+03
-3.475592416296000010e+03,-9.029809997142621796e+03
-5.406477092016008100e+03,-8.503491444561612298e+03
1.534175642344800508e+04,-7.976456167966814064e+03
1.705614796885999385e+04,-4.779756147617699753e+03
1.753594355494800766e+04,-4.245214278119172377e+03
1.732676438174499708e+04,-5.099417411947488290e+02
1.730774809327199910e+04,5.633246993324892173e+02
1.745695281821401295e+04,1.637915286800477588e+03
9.332609265980017881e+03,3.780179103901641611e+03
-1.579814734679999901e+03,1.656334984580550554e+03
-2.808559528319990022e+03,2.195930358381337101e+03
-3.510699410399998669e+03,-2.063734763164844480e+03
-3.481443581979998726e+03,-3.661997029330408623e+03
-3.829587940178008466e+03,-5.262324181462516208e+03
-3.829587940177997552e+03,-5.798159360283427304e+03
-3.829587940177997552e+03,-5.801289573906711666e+03
-3.797406528916008483e+03,-6.871090016278272742e+03
-3.624797141237992491e+03,-7.408713492545082772e+03
-3.624797141238003860e+03,-7.946947563350487144e+03
-3.624797141238003860e+03,-7.952571117651874374e+03
-3.481443581979998726e+03,-7.958246232321828757e+03
-3.452187753559998782e+03,-7.430668975957230941e+03
-3.452187753560009696e+03,-9.569139683635396068e+03
-3.452187753559998782e+03,-8.510300701673901131e+03
-3.452187753559998782e+03,-9.050170322600231884e+03
-3.452187753559998782e+03,-8.524078807088360918e+03
-3.279578365882015987e+03,-9.597308668821960964e+03
-3.452187753559998782e+03,-9.605056697603404245e+03
-3.452187753560009696e+03,-7.479498602398033654e+03
-3.279578365881993705e+03,-9.617982287833372538e+03
-3.133299223781999899e+03,-9.092516704871752154e+03
-3.159629469359999803e+03,-9.633107467443645874e+03
-2.909492136368994579e+03,-8.574386220628257433e+03
-2.580364066644002833e+03,-9.114193063940307184e+03
-1.965991669824004930e+03,-9.121252268053445732e+03
-2.205889462867999555e+03,-8.061705023657815218e+03
-4.037304321959994923e+03,-9.134204959059432440e+03
1.937906074540799818e+04,-6.474587650893186037e+03
1.659098029698199025e+04,-6.476035632975647786e+03
1.737357370721699044e+04,-3.810388434211268759e+03
1.784312975335800729e+04,-6.079922421987575945e+02
1.798648331261600833e+04,9.983976398620197870e+02
1.777876693083399732e+04,2.606787788838822053e+03
1.396380690486597814e+04,3.150427245689544179e+03
-1.053209823119996145e+03,2.626439381002337541e+03
-2.457489587280013438e+03,1.033848388737605092e+03
-3.335164439879993552e+03,-5.606667292452248148e+02
-3.510699410399998669e+03,-3.757113830367200535e+03
-3.655515761078992455e+03,-3.757596731372348586e+03
-3.655515761078992455e+03,-5.358135967987965159e+03
-3.481443581979998726e+03,-7.494064328900180044e+03
-3.481443581979998726e+03,-6.966047703070621537e+03
-3.452187753559998782e+03,-6.970697072787786965e+03
-3.481443581980009640e+03,-9.641859993019697868e+03
-3.452187753559998782e+03,-7.516308453489539716e+03
-3.452187753559998782e+03,-9.121467534127925319e+03
-3.510699410399998669e+03,-9.662013630032131914e+03
-3.307371402880993628e+03,-8.603265700658790593e+03
-2.691536214640016624e+03,-9.676553183206049653e+03
-1.889926515932005486e+03,-8.084432451589226730e+03
8.969836993571996572e+03,-9.156799515426388098e+03
1.783142742199000713e+04,-6.495063213920670933e+03
1.786068325041000571e+04,-3.829379069090178746e+03
1.783142742199001077e+04,-2.760336786836774081e+03
1.764711570294399644e+04,-9.000131052542201360e+01
1.762809941447099482e+04,4.503699868316962238e+02
1.743354815547798717e+04,3.124801634116663081e+03
1.489853062288500951e+04,2.602373230408948984e+03
-1.053209823119996145e+03,2.077664884306706881e+03
-2.984094498840006054e+03,4.846195626936496410e+02
-3.861769351440008450e+03,-1.643890593217287460e+03
-4.003660119277002195e+03,-3.241767579252915311e+03
-4.003660119276991281e+03,-4.308230058628270854e+03
-3.970015916593991278e+03,-5.375922404836072928e+03
-4.142625304271985442e+03,-8.578310584223712794e+03
-4.142625304271996356e+03,-7.518085893890951411e+03
-4.142625304271996356e+03,-8.056580312551195675e+03
-3.829587940177997552e+03,-8.062431833765254851e+03
-3.797406528916019397e+03,-1.020165598638547272e+04
-2.826113025371996173e+03,-8.610101950273219700e+03
-2.243922039814003256e+03,-1.074977243586154873e+04
1.784605533620000278e+04,-7.558328738353032350e+03
1.690109207823398174e+04,-6.494075372230058747e+03
1.752131564073799018e+04,-2.761659449235453394e+03
1.730774809327198818e+04,-2.757928190191263639e+03
1.711465962570000192e+04,4.458130742585526605e+02
1.745695281821399112e+04,9.869535196784872824e+02
1.694351302944299823e+04,2.062148381820872601e+03
1.506675163629999770e+04,2.071900261974311434e+03
1.340940895630699379e+04,2.613725192322686780e+03
-2.281954616759997407e+03,2.621395050717624144e+03
-3.335164439879993552e+03,-3.772993875987503998e+01
-4.037304321959990830e+03,-2.166902957292647443e+03
-4.351804477475001477e+03,-4.298612348928467327e+03
-4.351804477475001477e+03,-5.899604602876279387e+03
-4.525876656574017034e+03,-5.902654792974450174e+03
-4.351804477475001477e+03,-8.039083294262911295e+03
-4.351804477474989653e+03,-8.044894751000292672e+03
-4.351804477475001477e+03,-9.117404221177912405e+03
-4.107518310168006792e+03,-9.657897896153037436e+03
-3.174257383569998183e+03,-9.132223215516234632e+03
4.792104695196004286e+03,-1.073921227334625291e+04
1.797039260698499857e+04,-6.480096882575261588e+03
1.704883401175499239e+04,-6.481062712001300497e+03
1.732676438174499708e+04,-2.748631537429537275e+03
1.694351302944299823e+04,-1.144884702772034871e+03
1.711465962570000192e+04,-1.139067303396210264e+03
1.660121983692900903e+04,1.000119538792605454e+03
1.643007324067200534e+04,2.608603003355914552e+03
1.665388032808500066e+04,1.552373799670252993e+03
1.223771302808599648e+04,2.094192740044152742e+03
-2.633024557800007187e+03,1.567711689251529606e+03
-3.686234380920014701e+03,-2.605138258244733152e+01
-4.212839292480007316e+03,-2.155007042594317682e+03
-4.563909233519994814e+03,-4.819985294150768823e+03
-4.351804477475001477e+03,-5.354849921642033223e+03
-4.525876656574006120e+03,-6.957102167168019150e+03
-4.525876656573983382e+03,-8.028138966783479191e+03
-4.525876656574006120e+03,-8.033900621865879657e+03
-4.525876656574006120e+03,-1.017304458383446399e+04
-4.315234691949990520e+03,-1.018159350275052202e+04
-4.315234691950001434e+03,-9.656798170990450672e+03
-4.351804477475001477e+03,-9.664552717965267220e+03
-4.003660119276991281e+03,-9.138910511678444891e+03
-3.223992291884005681e+03,-1.127929336926992073e+04
-3.370271433983996303e+03,-1.128905171936148690e+04
1.699178514633599480e+04,-8.632003569847760446e+03
1.674603618760799873e+04,-7.035943545862606697e+03
1.719072477959199023e+04,-5.970908841938481601e+03
1.730774809327198818e+04,-2.771126785752136129e+03
1.694351302944299823e+04,-1.700636242432683503e+03
1.711465962570000192e+04,9.711687108996102324e+02
1.660121983692898721e+04,-8.704646601167587505e+01
1.660121983692900903e+04,2.053365138846838818e+03
1.603365676558101222e+04,3.129692355311746724e+03
1.277894585385600294e+04,2.073025731637206263e+03
-1.755349705200004792e+03,1.013435033234936782e+03
-3.686234380920003332e+03,-5.808904309123099665e+02
-4.177732298375985010e+03,-2.177253459912038124e+03
-4.525876656573983382e+03,-5.375693727617830518e+03
-4.874021014771993578e+03,-5.378188843543303847e+03
-4.699948835673010763e+03,-5.914042771997830641e+03
-4.525876656573983382e+03,-9.650580504343621215e+03
-4.699948835673010763e+03,-7.524956949148329841e+03
-4.487844079628006511e+03,-1.072997874245257481e+04
-4.525876656574006120e+03,-8.605699268148204283e+03
-4.388374262999989696e+03,-1.021215370997387799e+04
-3.989032205066999268e+03,-1.128730606807916229e+04
-2.580364066643994647e+03,-1.023049416241115250e+04
2.738345540111997252e+03,-8.638980754229172817e+03
1.825563693407999381e+04,-1.077838072768956044e+04
1.689524091255000531e+04,-4.917967449055056932e+03
1.684258042139401005e+04,-4.916815472760952616e+03
1.662901287392798986e+04,-3.315826355786855856e+03
1.677236643318599454e+04,-6.460818054024330195e+02
1.625892664441499983e+04,9.603542340966923803e+02
1.643007324067198351e+04,9.687916205812634871e+02
1.643007324067198351e+04,9.772298341792266001e+02
1.360396021529998507e+04,3.118644960004834502e+03
-1.228744793639989894e+03,4.608231558680363378e+02
-3.861769351439997081e+03,-6.009934820834205311e+02
-4.388374263000000610e+03,-2.197369987561007292e+03
-4.388374262999989696e+03,-3.795699497737804450e+03
-4.874021014771993578e+03,-5.929416029270774743e+03
-4.699948835672999849e+03,-6.999184770564037535e+03
-4.699948835673010763e+03,-9.136974026692800180e+03
-4.833062854983993930e+03,-9.677473419427031331e+03
-4.699948835672978021e+03,-9.152010516520318561e+03
-4.699948835672999849e+03,-9.159097830900484041e+03
-4.563909233520005728e+03,-1.023273618725124652e+04
-4.168955549849990348e+03,-1.077440089823893140e+04
-3.282503948724000111e+03,-1.025010569238125026e+04
-3.539955238820001341e+03,-9.725208842720319808e+03
1.650028722887999538e+04,-1.133286257386303805e+04
1.627794293288799963e+04,-6.006876298504150327e+03
1.671092919350401280e+04,-6.007098590531690206e+03
1.648565931466999609e+04,-3.341532506240466319e+03
1.628964526425600343e+04,-2.805064614155148774e+03
1.660121983692898721e+04,-6.677483136242462933e+02
1.643007324067198351e+04,1.471942841523197785e+03
1.639789182941000399e+04,9.477200736968698038e+02
1.572793335859200488e+04,9.560750589729377680e+02
1.251564339807601027e+04,3.097072316223853704e+03
-2.633024557799984905e+03,1.505551251253024020e+03
-3.510699410399998669e+03,-6.216104376369494275e+02
-3.829587940177975270e+03,-4.884704238698059271e+03
-4.177732298376006838e+03,-3.819814094055720489e+03
-4.699948835672999849e+03,-5.420085318933619419e+03
-4.699948835672978021e+03,-8.088986092790826660e+03
-4.487844079628006511e+03,-8.094573966451672277e+03
-4.487844079627994688e+03,-9.166844655519807930e+03
-4.525876656573983382e+03,-8.640503442200642894e+03
-4.487844079627983774e+03,-9.713563476155446551e+03
-4.487844079628006511e+03,-1.078799338929858641e+04
-4.487844079628006511e+03,-1.026379110837165354e+04
-4.525876656573995206e+03,-1.027217621271365715e+04
-4.351804477475001477e+03,-1.028050359482380918e+04
-3.194736463464003009e+03,-1.188884844996703941e+04
-2.287805782444000670e+03,-1.083256806347903148e+04
7.372468761839997569e+03,-1.030831225848341091e+04
1.643446161493500404e+04,-8.182585347933160847e+03
1.672409431629299434e+04,-6.585507070661868966e+03
1.699032235491499887e+04,-3.386309857433830985e+03
1.662901287392798986e+04,-3.383217554964703595e+03
1.660121983692898721e+04,-1.800290999091030244e+02
1.643007324067198351e+04,-1.728508189696385671e+02
1.608778004815799613e+04,9.010063633287300036e+02
1.639789182941000399e+04,1.976186785822872480e+03
1.520571682129500005e+04,1.985780294074782432e+03
5.634672553691999383e+03,1.460393720089474300e+03
-2.984094498840006054e+03,1.466729086731402276e+03
-4.212839292479996402e+03,-3.326873344162408102e+03
-4.563909233520005728e+03,-2.793121939300274789e+03
-4.874021014772016315e+03,-5.992084053275477345e+03
-5.048093193870987307e+03,-6.528450310942619581e+03
-4.525876656574006120e+03,-8.132181006875298408e+03
-4.699948835672999849e+03,-8.137947346310553257e+03
-4.699948835672978021e+03,-8.677065741658889237e+03
-4.699948835672978021e+03,-1.081682075655371227e+04
-4.699948835672999849e+03,-9.759105006731353569e+03
-4.525876656574006120e+03,-9.766617100410743660e+03
-4.388374262999989696e+03,-1.084082236416656451e+04
-4.212839292479984579e+03,-1.138308557650363582e+04
-3.993420579329985685e+03,-1.032604085156082692e+04
-3.159629469359999803e+03,-9.801042896937471596e+03
-2.413605844649998289e+03,-1.087542642243010778e+04
-4.127997390061995247e+03,-1.141785364513295281e+04
1.158530805431999761e+04,-9.827635324759294235e+03
1.612727541652500622e+04,-7.699717251217399280e+03
1.688646416402398972e+04,-6.101827059349174306e+03
1.682210134150000522e+04,-3.968661275506091442e+03
1.694351302944299823e+04,-1.299486856620363142e+03
1.677236643318601637e+04,-7.603275302905512945e+02
1.674311060476601051e+04,1.379463901938770505e+03
1.607461492536899641e+04,1.921859499200632854e+03
5.429881754752001143e+03,1.397514876290668326e+03
-2.633024557799996273e+03,8.706699776043642487e+02
-3.861769351440008450e+03,-1.790352364465041319e+03
-4.212839292479996402e+03,-3.388112180295151120e+03
-4.525876656574006120e+03,-4.454630005581684600e+03
-4.525876656573995206e+03,-7.655860752087970468e+03
-4.525876656573995206e+03,-7.127789406959185726e+03
-4.525876656573995206e+03,-8.198975912570123910e+03
-4.525876656573983382e+03,-8.204736958233916084e+03
-4.699948835672988935e+03,-9.810569819644897507e+03
-4.525876656574006120e+03,-9.285143349589059653e+03
-4.525876656573995206e+03,-1.035911934595888124e+04
-4.525876656573983382e+03,-9.834482622297899070e+03
-4.351804477475001477e+03,-1.037586135084729358e+04
-4.388374263000000610e+03,-1.038445171663772999e+04
-4.003660119276979913e+03,-1.092637735723547121e+04
-3.475592416295999556e+03,-1.146903871456758498e+04
-2.818799068266996528e+03,-8.812457708309520967e+03
-2.502836121331002687e+03,-1.041927314180304165e+04
-3.481443581979999180e+03,-9.361466916862458675e+03
-1.616384520204991077e+03,-9.368895384028759509e+03
1.861548362364598506e+04,-9.374982761314800882e+03
1.643007324067199079e+04,-5.646358872575620808e+03
1.603365676558100131e+04,-2.979683389776560944e+03
1.581277526100999603e+04,-1.376433131236897680e+03
1.591663345190101245e+04,-3.045237143070517050e+02
1.605267305405399202e+04,2.353869193105256272e+02
1.131908001569798216e+04,1.309212478549261505e+03
-2.633024557799996273e+03,2.382664788420281184e+03
-3.686234380919992418e+03,-1.876804446034239845e+03
-4.212839292480007316e+03,-2.941706123829886565e+03
-4.525876656574017034e+03,-4.541324930361079169e+03
-4.525876656574006120e+03,-5.609649150172655936e+03
-4.525876656573995206e+03,-7.212585319107664873e+03
-4.487844079627994688e+03,-6.684077004772543660e+03
-4.487844079628006511e+03,-8.821597478956262421e+03
-4.487844079628017425e+03,-9.361843447473260312e+03
-4.315234691950001434e+03,-8.302813010088073497e+03
-4.487844079628006511e+03,-9.909166903501409251e+03
-4.487844079628006511e+03,-9.384174597047196585e+03
-4.525876656573995206e+03,-1.099174941763361494e+04
-4.315234691950001434e+03,-8.867885665462526958e+03
-4.315234691950001434e+03,-8.874644141057227898e+03
-4.142625304271985442e+03,-9.414827472132428738e+03
-4.003660119276991281e+03,-9.955773873048863607e+03
-4.177732298376006838e+03,-9.964066615920919503e+03
-3.970015916593991278e+03,-9.972369119208215125e+03
-4.177732298376006838e+03,-8.913897228081106732e+03
-3.970015916594002647e+03,-9.987439851741713937e+03
-3.970015916594024475e+03,-9.462369848519349034e+03
-3.970015916593991278e+03,-1.000331529027600118e+04
-4.003660119277002195e+03,-9.478303707952909463e+03
-4.142625304271996356e+03,-1.001934476830989661e+04
-4.177732298376006838e+03,-1.056109174459729911e+04
-4.142625304271985442e+03,-9.503546475603401632e+03
-4.142625304271996356e+03,-1.057815929122433772e+04
-3.970015916593991278e+03,-9.520681306043126824e+03
-3.797406528916008483e+03,-8.994922193499829518e+03
-3.829587940178008466e+03,-1.060180599044176961e+04
-3.510699410400009583e+03,-8.477361869094982467e+03
-3.686234380919992418e+03,-9.550306921299006717e+03
-3.633573889763991701e+03,-1.009130017685699750e+04
-3.317610942827995132e+03,-1.009966219273598472e+04
-3.112820143887993709e+03,-9.041399782980559394e+03
-2.878773516528005075e+03,-1.011519078008182987e+04
-2.539405906855998637e+03,-1.012367150506227154e+04
-3.278115574460999142e+03,-7.465534247153663273e+03
-3.554583153029999266e+03,-9.604080568014975142e+03
-3.554583153030001995e+03,-8.011975375697139498e+03
-5.953561083469999176e+03,-9.617878630654417066e+03
1.589176599774399619e+04,-8.558570457276720845e+03
1.455623743037101121e+04,-5.362799530862983374e+03
1.441727224537599977e+04,-3.762932464850060569e+03
1.446700715369001227e+04,-2.161067499054274776e+03
1.391407199655199111e+04,-5.571558086419936444e+02
1.398136040191801112e+04,1.048704209499064746e+03
1.162919179694999002e+04,5.231132173099031206e+02
-1.053209823119996145e+03,1.062118207483052174e+03
-2.808559528320000936e+03,5.342594790046550770e+02
-3.510699410399998669e+03,-3.194248444660571295e+03
-3.829587940177997552e+03,-3.193921303603719934e+03
-4.003660119276979913e+03,-5.326919216355829121e+03
-3.970015916594002647e+03,-4.796134713937625747e+03
-3.970015916593991278e+03,-6.931205847709919908e+03
-3.829587940178019835e+03,-7.468829397825213164e+03
-3.452187753559998782e+03,-8.007283942400033084e+03
-3.279578365881993705e+03,-8.546424102261555163e+03
-3.452187753559998782e+03,-8.019575063290049911e+03
-3.307371402881004997e+03,-7.492099656562391829e+03
-3.133299223781999899e+03,-1.016401061268079138e+04
-3.106968978203989082e+03,-9.105986224766667874e+03
-3.106968978203989082e+03,-8.579990446357896872e+03
-2.934359590525994918e+03,-9.120001956456595508e+03
-2.934359590525994918e+03,-1.072738585425661586e+04
-3.106968978203999995e+03,-7.536778878008076390e+03
-3.133299223781988985e+03,-9.675572396724926875e+03
-2.808559528320012305e+03,-9.683710456124867051e+03
-2.691536214640011622e+03,-9.158509276658505769e+03
-2.106419646239992289e+03,-9.165952338428123767e+03
-3.093803855414999816e+03,-9.173399168739917513e+03
1.389651849950000360e+04,-8.647304552920651986e+03
1.411008604696599104e+04,-5.451997988461567729e+03
1.441727224537598886e+04,-5.985633862341968779e+03
1.446700715369000136e+04,-1.186572129411308197e+03
1.471860727810200115e+04,-1.148207951379372389e+02
1.471860727810200115e+04,-1.083626077394092135e+02
1.501701672798600703e+04,-6.352369953968845948e+02
1.201829431493600168e+04,2.570424064812914366e+03
-1.053209823119996145e+03,1.511915663838883120e+03
-2.808559528320000936e+03,-1.148555387230415363e+03
-3.335164439879993552e+03,-3.279103755638441726e+03
-3.686234380919992418e+03,-3.279041326261317408e+03
-3.481443581979998726e+03,-5.945689980000162905e+03
-3.655515761079003369e+03,-7.015629994066851395e+03
-3.797406528915975287e+03,-7.020113978804261023e+03
-3.655515761078981541e+03,-8.091265354166290308e+03
-3.655515761079014737e+03,-8.630460634862525694e+03
-3.655515761079003369e+03,-9.170356201079988750e+03
-3.686234380919992418e+03,-9.710950237294700855e+03
-3.624797141238003860e+03,-9.185469038376706521e+03
-2.662280386219990305e+03,-9.725965865184347422e+03
-1.860670687511997812e+03,-7.600365251060004994e+03
1.901628847300000780e+04,-9.205109002246636010e+03
1.611411029373599013e+04,-7.076531756230762767e+03
1.638326391520000288e+04,-4.411739377304582376e+03
1.648565931466999609e+04,-1.210247986314803711e+03
1.628964526425600343e+04,-1.380452749212163326e+02
1.643007324067200534e+04,4.022004283602527721e+02
1.591224507763799193e+04,1.476420008261577095e+03
4.958862917190003827e+03,9.514492247093967308e+02
-1.404279764159995011e+03,2.557214019832572376e+03
-2.984094498839994685e+03,-2.235278792350765798e+03
-3.861769351439997081e+03,-3.300463611499773833e+03
-4.003660119277002195e+03,-4.367009795788255360e+03
-3.829587940178008466e+03,-7.568228919373351346e+03
-4.003660119277002195e+03,-7.573442571706897070e+03
-3.970015916594002647e+03,-7.045210134933759946e+03
-3.970015916594002647e+03,-9.182905759790124648e+03
-3.829587940178008466e+03,-9.189971938954804500e+03
-3.861769351440008450e+03,-9.197027782618017227e+03
-3.229843457568018948e+03,-9.737428625574395483e+03
-2.264401119707999442e+03,-9.745152628948671918e+03
-2.501373329910000848e+03,-8.152886673196862830e+03
6.357291515665988300e+03,-9.758644644748843348e+03
1.734285508737600685e+04,-7.631299676390033710e+03
1.737796208148000005e+04,-5.500235301605069253e+03
1.766320640857499529e+04,-1.766448272786734378e+03
1.797039260698500584e+04,-2.294629078518359165e+03
1.779924601072800215e+04,9.098859082171347836e+02
1.745695281821401295e+04,1.985078786269585180e+03
1.743354815547800899e+04,1.461565368190393201e+03
1.369172770056000081e+04,2.537146524751495235e+03
-1.930884675719998540e+03,3.612258702403552888e+03
-3.335164439879993552e+03,-6.453404242123433505e+02
-4.212839292480007316e+03,-2.241652802873988549e+03
-4.351804477475001477e+03,-4.373354991348162912e+03
-4.525876656574017034e+03,-6.507769476291285173e+03
-4.177732298375995924e+03,-6.511500618107749688e+03
-4.351804477475001477e+03,-8.648421618774051240e+03
-4.177732298375985010e+03,-7.587986561754123613e+03
-3.970015916594002647e+03,-9.726257435728830387e+03
-4.003660119277013564e+03,-8.667251695128106803e+03
-3.861769351439997081e+03,-9.206863915564597846e+03
-3.668680883868008095e+03,-9.747118961350734025e+03
-2.714940877375993296e+03,-1.082140778767782467e+04
-2.150303388869999253e+03,-9.763708669887611904e+03
-1.029805160383999237e+03,-9.771322949092016643e+03
1.964967715829300505e+04,-8.177773973271247087e+03
1.706053634312299619e+04,-5.513953981682416270e+03
1.719072477959200114e+04,-6.046726430699703087e+03
1.747743189810798140e+04,-7.135072250232942679e+02
1.745695281821399112e+04,-1.736221476792688918e+02
1.728580622195700926e+04,-1.664235755102181429e+02
1.728580622195700926e+04,1.973456083296103316e+03
1.669483848787298848e+04,9.164039290281289141e+02
1.318852745173599578e+04,3.591250761722092648e+03
-1.755349705200004792e+03,1.467453004645147303e+03
-2.984094498839983771e+03,4.074376973547423404e+02
-3.159629469359988434e+03,-2.787338530957608782e+03
-3.655515761079003369e+03,-3.319459586679764470e+03
-3.829587940178008466e+03,-6.518799637695869023e+03
-3.829587940178019835e+03,-5.988752703514006498e+03
-3.829587940177975270e+03,-7.591441836309343671e+03
-3.797406528915997569e+03,-7.062870750681802747e+03
-3.797406528915997569e+03,-9.733676814624213876e+03
-3.797406528915975287e+03,-9.207845100062630081e+03
-3.624797141238014774e+03,-1.081477887833513159e+04
-3.655515761079014737e+03,-8.690491405158409179e+03
-3.624797141237981577e+03,-1.136355340129389879e+04
-3.686234380920003332e+03,-9.773271264147371767e+03
-3.510699410399998669e+03,-1.084781930101763282e+04
-3.057234069889988859e+03,-1.032345640420107884e+04
-2.303896488075002253e+03,-9.798219144728853280e+03
-2.375573267704001864e+03,-8.739037006415370342e+03
-4.446885919839997769e+03,-1.141181603254511356e+04
1.291205987316700703e+04,-8.754306875347940149e+03
1.597075673447798363e+04,-8.224610998524898605e+03
1.703859447180799907e+04,-4.493965727791939571e+03
1.717609686538199821e+04,-2.358626376395270199e+03
1.728580622195700926e+04,-2.887276758495772810e+03
1.726093876780000573e+04,1.383384563538353177e+03
1.677236643318599454e+04,8.593824948115197913e+02
1.726093876779998391e+04,1.401397823140645414e+03
1.433535592579999502e+04,1.943969488307569918e+03
-3.510699410400099509e+02,1.952125704462296198e+03
-2.633024557799996273e+03,-1.740306981469038874e+02
-3.510699410399998669e+03,-1.769590284205505668e+03
-3.861769351440008450e+03,-3.367177465511119408e+03
-4.037304321959990830e+03,-6.033442980976864419e+03
-4.003660119277002195e+03,-7.102914935500438332e+03
-4.003660119276991281e+03,-7.640328850035555661e+03
-4.177732298376006838e+03,-8.178503702336844071e+03
-4.003660119277002195e+03,-9.250719108166891601e+03
-3.970015916594013561e+03,-9.257618215330043313e+03
-3.829587940178008466e+03,-1.086453750867722010e+04
-3.861769351439974798e+03,-8.740136035363502742e+03
-3.633573889764021715e+03,-1.034638765030100512e+04
-2.539405906855993180e+03,-1.142130126653920343e+04
-3.159629469360000257e+03,-1.089755313817593196e+04
1.690548045249699862e+04,-9.306335948870291759e+03
1.659098029698199025e+04,-7.710839100776785926e+03
1.720242711095999402e+04,-6.112811093607574549e+03
1.749498539516000164e+04,-2.379368644956667595e+03
1.694351302944299823e+04,-1.841279600557976664e+03
1.711465962570000192e+04,-2.358436701608625299e+02
1.694351302944299823e+04,-7.617345872211062670e+02
1.677236643318601637e+04,1.911696991745126070e+03
1.650906397740600005e+04,1.388409465202925276e+03
1.056135405962001641e+04,2.463754604757232300e+03
-2.457489587280002524e+03,1.938650315947654235e+03
-3.335164439879982183e+03,-2.320618037128135256e+03
-3.861769351439986167e+03,-2.318426040367083260e+03
-4.177732298375995924e+03,-3.916269643699462904e+03
-4.177732298375985010e+03,-7.116197209810983622e+03
-4.351804477475001477e+03,-7.120183798654891689e+03
-4.351804477475001477e+03,-7.657556786221659422e+03
-4.351804477475001477e+03,-9.795636877878010637e+03
-4.351804477475001477e+03,-9.803175819246891479e+03
-4.351804477475001477e+03,-9.810784497228198234e+03
-4.142625304272007270e+03,-1.035171081550704002e+04
-4.315234691950001434e+03,-8.759967989653490804e+03
-3.970015916593991278e+03,-1.196611001394492450e+04
-3.861769351440008450e+03,-1.144283273726113657e+04
-3.686234380919981049e+03,-9.852222001960672060e+03
-3.566285484397981691e+03,-1.145959808588186024e+04
-2.902178179264006758e+03,-9.868973138310826471e+03
-2.194187131500000305e+03,-1.147636187112292464e+04
-4.157253218481998374e+03,-1.148576099028020326e+04
2.021285185537799407e+04,-8.828135774809166833e+03
1.643592440635597814e+04,-7.764898424733239153e+03
1.736625975011199989e+04,-6.166730676448628401e+03
1.732676438174499708e+04,-3.499836865209969801e+03
1.694351302944299823e+04,-8.295925154740471044e+02
1.694351302944299823e+04,-1.889423461196933204e+03
1.677236643318599454e+04,7.827556504034309910e+02
1.643007324067200534e+04,1.324909925050560560e+03
1.631743830125501154e+04,2.400971347798094939e+03
1.412617675259700991e+04,8.112221081626012165e+02
5.134397887710144914e+02,2.417678710815514933e+03
-2.984094498840006054e+03,-2.409086876365272474e+02
-3.861769351440008450e+03,-2.369584140791686877e+03
-4.177732298376006838e+03,-5.034449093683584579e+03
-4.525876656574006120e+03,-4.502530770373366977e+03
-4.177732298375995924e+03,-8.236630321042499418e+03
-4.177732298376006838e+03,-8.242017743128850270e+03
-4.525876656574017034e+03,-7.714031020685269141e+03
-4.351804477475001477e+03,-1.038536598997194778e+04
-4.177732298376006838e+03,-9.860070427398175525e+03
-4.177732298376006838e+03,-9.867488472797889699e+03
-4.003660119277002195e+03,-9.874929634622016238e+03
-3.970015916593991278e+03,-1.041572940618732900e+04
-4.003660119276991281e+03,-1.202389139397510735e+04
-4.037304321960002198e+03,-1.096743551575581478e+04
-3.734506497812991256e+03,-1.097632336678165302e+04
