# measured, modeled
7.249594282476007720e+03,2.620458266688568528e+03
6.942408084066007177e+03,3.691724777931436620e+03
4.515637116627003707e+03,1.563920991635712198e+03
2.403366304702998605e+03,2.631596842387132256e+03
2.448712838754001041e+03,2.634164511599757589e+03
3.422931925140000203e+03,2.636700624584485013e+03
3.651127386816001490e+03,-5.607886942665536480e+02
3.613094809869998244e+03,5.032883829357961076e+02
4.897425677507997534e+03,5.023783647750819910e+02
6.275375196090001737e+03,1.568401006648795828e+03
6.101303016991000732e+03,2.104187626294939491e+03
7.079910477640005411e+03,1.574624166157404943e+03
6.336812435771998935e+03,2.644270433823425265e+03
6.447984583767986805e+03,1.582288608898048551e+03
6.161277465251999274e+03,3.718599216040818192e+03
6.213937956407999991e+03,1.058304287356606437e+03
5.426956171909994737e+03,3.727054528037373075e+03
3.452187753560004239e+03,1.066366283001957527e+03
1.908942804404996878e+03,1.600040243541146538e+03
2.093254523450998477e+03,2.134204220145011277e+03
3.554583153029999266e+03,-5.307926743789771535e+02
7.948808581713999956e+03,2.133310978612851159e+03
8.975688159255996652e+03,5.349720042435683354e+02
9.089785890094000933e+03,5.340907912034508627e+02
1.232255493050399309e+04,1.066521831631629084e+03
1.575865197843299939e+04,2.133616400687082205e+03
1.379997426571400138e+04,4.270191816453605497e+03
1.279649935090799772e+04,4.277279875368587454e+03
1.244835499271000845e+04,5.351109713077496053e+03
1.235912471602899495e+04,6.426629879439335127e+03
1.242787591281599998e+04,3.770529953587743876e+03
1.167307553957999698e+04,6.976844191675236289e+03
7.150124465847999090e+03,5.388151723236838734e+03
9.309204603243997553e+03,5.396246579969464619e+03
5.836537769789998492e+03,3.803049139453941734e+03
-3.106968978203989082e+03,4.340532707252728869e+03
-4.278664906425000481e+03,2.212194077555178410e+03
-4.833062854983993930e+03,-4.528618288672018934e+02
-4.660453467306010680e+03,-9.888082238385636629e+02
-4.833062854983993930e+03,-3.125601542709235673e+03
-5.005672242662009921e+03,-2.599142040083214397e+03
-5.048093193870987307e+03,-4.738501799947563995e+03
-4.874021014771982664e+03,-4.214570745912848906e+03
-4.914979174559993226e+03,-4.223133376987232623e+03
-4.423481257104010183e+03,-5.298364169803036930e+03
-3.168406217885999467e+03,-5.841946088099743065e+03
-3.033829407153999455e+03,-4.253027775616408690e+03
5.222165372969989221e+03,-5.328232214711348206e+03
1.193930357820198878e+04,-2.670227762561723466e+03
1.250247827528699963e+04,-2.140744502279494100e+03
1.261657600612501301e+04,5.229743581297097990e+02
1.255660155786400719e+04,2.657601439429403399e+03
1.272628536269998949e+04,2.662325846842842111e+03
1.283599471927499144e+04,2.667094461459271770e+03
1.300714131553199513e+04,5.338589966025285321e+03
1.311831346352799665e+04,4.281018073850025758e+03
1.234010842755599515e+04,5.354974970610140190e+03
8.908399753890007560e+03,5.896499842528296540e+03
-3.510699410399998669e+03,3.770930880955508655e+03
-4.212839292480007316e+03,3.241850931377711277e+03
-4.914979174560005049e+03,1.111896991335862367e+03
-5.048093193870987307e+03,-4.881414614015229745e+02
-5.048093193871010044e+03,-2.624061627219593902e+03
-5.222165372970003773e+03,-3.163368405304926000e+03
-4.874021014771993578e+03,-3.170107085876013571e+03
-4.874021014771993578e+03,-4.776747756811906584e+03
-4.874021014771993578e+03,-3.719268067606514251e+03
-4.739444204039977194e+03,-5.326794194974214406e+03
-4.525876656574006120e+03,-5.870211577437539745e+03
-3.763762326233005751e+03,-4.814513186884875722e+03
-2.611082686484998703e+03,-5.357161177244497594e+03
-1.372098352898007533e+03,-5.367304450099612950e+03
1.446408157084798586e+04,-4.309805593965391381e+03
1.335528567373000806e+04,-1.649249692250918088e+03
1.388481616813199253e+04,-5.105794941745352844e+01
1.425343960622399027e+04,2.083053364460325611e+03
1.420516748933098643e+04,2.620578457647571668e+03
1.437631408558799012e+04,4.224815204284773245e+03
1.420516748933098643e+04,4.232612582873884094e+03
1.403402089307398091e+04,5.839431172990763116e+03
1.374438819171599607e+04,6.383153601951322344e+03
1.119620553633399322e+04,4.793791386636521565e+03
-1.553484489102011139e+03,5.866982605951820005e+03
-4.388374263000000610e+03,2.674819471328602049e+03
-5.090514145079987429e+03,1.610813120921382506e+03
-5.222165372970003773e+03,5.450957415081848012e+02
-5.396237552068997502e+03,-2.122326401549617458e+03
-5.222165372970003773e+03,-2.660645657241873323e+03
-5.178281630340004085e+03,-3.733153494815008798e+03
-5.178281630339992262e+03,-4.274020521485702375e+03
-5.350891018018008253e+03,-4.282395895190978990e+03
-5.178281630340004085e+03,-6.424101552382605405e+03
-5.222165372970003773e+03,-5.369188228034625354e+03
-4.920830340243997853e+03,-5.912552932077168407e+03
-3.839827480125003603e+03,-5.923451205333161852e+03
-3.712564626498004600e+03,-6.467695281426051224e+03
1.250686664955000015e+04,-3.279433265244334962e+03
1.455623743037100212e+04,-4.350718647662798503e+03
1.474493752367999878e+04,-8.993721969398484362e+01
1.480344918051999048e+04,4.442967891716880331e+02
1.488975387435899393e+04,2.579377689180033485e+03
1.437631408558799012e+04,2.584487386907066139e+03
1.420516748933098643e+04,4.722905900907055184e+03
1.403402089307398091e+04,6.864683830753909206e+03
1.420516748933100826e+04,5.276541279489018052e+03
1.129128697869899406e+04,5.818804340497144949e+03
5.682944670584984124e+03,5.827167695108301814e+03
-4.037304321960002198e+03,4.234973365439325789e+03
-4.914979174560015963e+03,2.640169966506595301e+03
-5.048093193870987307e+03,5.094682785120203334e+02
-5.178281630340004085e+03,-2.450199820949455898e+01
-5.523500405696013331e+03,-3.225961438410363371e+03
-5.350891018018008253e+03,-3.765891428132009878e+03
-5.350891018017997339e+03,-3.773366082873465984e+03
-5.178281630339992262e+03,-5.914207956091400774e+03
-5.178281630339992262e+03,-4.858462248534050559e+03
-5.178281630340004085e+03,-5.401006305669612630e+03
-5.266049115600003461e+03,-5.944272105795371317e+03
-4.963251291453008889e+03,-5.421694924541790897e+03
-3.626259932658996149e+03,-5.964948299760247210e+03
-2.848054896686994198e+03,-4.909090471702500508e+03
-5.723902830372991957e+03,-5.984907177517487071e+03
1.414811862391200884e+04,-4.395658635625726674e+03
1.411008604696601105e+04,-3.335754078349257270e+03
1.458110488452799291e+04,-6.730348931910557440e+02
1.463522816710499501e+04,1.993873400268508703e+03
1.506090047061599944e+04,1.998237178599322760e+03
1.488975387435900484e+04,3.069301337528583645e+03
1.454746068184499563e+04,6.275353753840848185e+03
1.421540702927800157e+04,5.753060031512026399e+03
8.447620456275004472e+03,4.696050662612045926e+03
-3.510699410399998669e+03,5.769128059348024181e+03
-3.861769351439974798e+03,2.576967611588262116e+03
-4.739444204039999931e+03,4.463429123042524225e+02
-5.090514145079998343e+03,4.456164361563405691e+02
-5.222165372970003773e+03,-2.221814478205455544e+03
-5.396237552068986588e+03,-3.293505953353398127e+03
-5.178281630339992262e+03,-2.766922962479444323e+03
-5.222165372970003773e+03,-5.439491767122204692e+03
-5.048093193870998221e+03,-3.849620354716255406e+03
-4.874021014772004492e+03,-5.990558091132456866e+03
-4.487844079627994688e+03,-4.934891965366269687e+03
-4.212839292480007316e+03,-6.010789143015168520e+03
-3.686234380920003332e+03,-6.021651409176762172e+03
-3.572136650081996777e+03,-4.965869025564060394e+03
-3.089415481151992026e+03,-5.508429125483573443e+03
-2.267326702549997663e+03,-4.985228387424028369e+03
-3.112820143887999166e+03,-5.527873922720282280e+03
-3.831050731598999846e+03,-3.404721540092753457e+03
-6.436282252399996651e+03,-5.544944715732839541e+03
1.158091968005699346e+04,-5.021475468160753735e+03
1.240447125007999239e+04,-7.621045074220519382e+02
1.298958781848001308e+04,-1.295880525080962343e+03
1.317389953752600013e+04,1.902864284093583592e+03
1.306565297237199957e+04,2.973401183131091784e+03
1.283599471927499144e+04,4.045555880995791085e+03
1.238984333586999128e+04,3.519314158653837694e+03
2.948987504735999664e+03,5.124925366525174468e+03
-2.808559528319990022e+03,4.598389685784765788e+03
-3.686234380919992418e+03,1.937549562010543013e+03
-4.037304321959990830e+03,8.724136354903594111e+02
-4.177732298376006838e+03,-7.277698971284403342e+02
-4.351804477475001477e+03,-3.930522163225785789e+03
-4.315234691950001434e+03,-1.271719633738068751e+03
-4.315234691949990520e+03,-2.875381299510506778e+03
-4.315234691950001434e+03,-3.948277726685367270e+03
-4.315234691950001434e+03,-4.489542080890259967e+03
-4.142625304272018184e+03,-5.031666851538753690e+03
-4.142625304271985442e+03,-4.507841832617898945e+03
-4.142625304272007270e+03,-3.983026622291942658e+03
-3.970015916593991278e+03,-4.523993641303277400e+03
-3.797406528916008483e+03,-5.599210493038310233e+03
-3.797406528916019397e+03,-3.475953819743247550e+03
-3.829587940177986184e+03,-5.082709839588844261e+03
-3.655515761079003369e+03,-5.092106643823240120e+03
-3.686234380920003332e+03,-5.101578305977854143e+03
-3.686234380919992418e+03,-5.111108576817475296e+03
-3.829587940177997552e+03,-5.120679836091523612e+03
-3.766687909074990785e+03,-4.063632304993643629e+03
-3.393676096719991619e+03,-5.671586918539497674e+03
-3.298594654355000785e+03,-4.082089798748590965e+03
-3.238620206094003606e+03,-4.623403397193435012e+03
-2.744196705796004153e+03,-4.632238149691532271e+03
-3.436097047929001292e+03,-4.641063377332120581e+03
-3.831050731598997118e+03,-3.583058848520109223e+03
-3.910041468332999557e+03,-3.589906633417734156e+03
-3.870546099966003567e+03,-3.596768267064427619e+03
-3.791555363231998399e+03,-4.670365579877659911e+03
-3.575062232923999545e+03,-3.079053902943924186e+03
-3.752059994865000135e+03,-3.618608624285039696e+03
-3.791555363231996125e+03,-3.092386960709427967e+03
-3.791555363232001127e+03,-3.632022937543201806e+03
-3.791555363232001127e+03,-4.172518347926798015e+03
-3.752059994865000135e+03,-3.647207739467685769e+03
-3.673069258131000424e+03,-3.654386331307093315e+03
-3.633573889763998977e+03,-3.661571581199021693e+03
-3.633573889763998977e+03,-2.602124053179725706e+03
-3.594078521397000713e+03,-5.274326916274108953e+03
-3.554583153030001995e+03,-2.617431874609326314e+03
-3.384899348194001504e+03,-4.222969314108082472e+03
-3.554583153029999266e+03,-1.564383270072444702e+03
-3.384899348193998776e+03,-4.768246537512324721e+03
-3.475592416295997282e+03,-3.710515009836972695e+03
-3.475592416295997282e+03,-2.651079533852055192e+03
-3.396601679562000299e+03,-4.256622791449820397e+03
-3.357106311195001581e+03,-3.198044047468492863e+03
-3.317610942828000589e+03,-3.204438330737561500e+03
-3.317610942828000589e+03,-1.610844427620537317e+03
-3.357106311194998852e+03,-5.348045495055070205e+03
-3.357106311194998852e+03,-2.157826739186830764e+03
-3.357106311194996579e+03,-4.295877331901683647e+03
3.384899348193996502e+03,-2.703985337620052178e+03
1.418322561801598386e+04,-2.174992402519330426e+03
1.327044377131199144e+04,-5.776320303239263012e+02
1.024831669552599487e+04,3.688979869386112114e+03
9.671976875651989758e+03,1.562389188736398864e+03
9.241916197877999366e+03,4.765877863910504857e+03
9.174627792511997541e+03,3.707684736677904766e+03
3.510699410400099509e+02,3.713231322648432069e+03
-1.579814734679999901e+03,2.651513424786297037e+03
-2.281954616759986038e+03,2.654832906708030350e+03
-2.984094498840006054e+03,5.247711447662077262e+02
-3.133299223781999899e+03,5.245634656465945227e+02
-2.959227044682994801e+03,-2.142400624490941937e+03
-3.106968978203989082e+03,-2.146980239354300920e+03
-3.106968978203999995e+03,-2.151604663609612089e+03
-3.106968978203999995e+03,-2.689614572834025694e+03
-3.106968978203989082e+03,-4.295153915661007886e+03
-3.106968978203999995e+03,-3.236577125391328991e+03
-3.106968978203999995e+03,-4.309640047236689497e+03
-3.106968978203989082e+03,-2.717721300438151502e+03
-3.106968978204022278e+03,-4.856484462343479208e+03
-3.106968978203999995e+03,-2.198490037699390541e+03
-3.106968978203999995e+03,-4.869574740108160768e+03
-2.934359590525984004e+03,-4.344961582176159936e+03
-2.934359590525994918e+03,-2.752895075356369034e+03
-2.761750202848012123e+03,-4.358337395296563045e+03
-2.589140815169996131e+03,-3.833012987315412374e+03
-2.611082686485007343e+03,-3.840202513267668110e+03
-2.281954616760008776e+03,-3.847421125845353799e+03
-2.375573267704012778e+03,-3.321327506575591087e+03
-2.194187131499998941e+03,-5.461040290284654475e+03
-1.786068325041009075e+03,-3.870794885206965319e+03
-1.925033510035999598e+03,-3.878004337425185440e+03
-3.379048182510002789e+03,-3.885218090804809890e+03
-5.090514145080144317e+02,-2.825746480246825740e+03
1.414811862391199429e+04,-2.296458339599670580e+03
1.415982095528001082e+04,-1.232367741537243546e+03
1.284038309353799195e+04,9.001546099980978397e+02
1.018102829015999487e+04,3.036039148931744421e+03
9.671976875651989758e+03,3.042013978801251142e+03
9.502293070816007457e+03,4.647964722434562646e+03
6.512347406291994957e+03,4.122677517061611979e+03
-1.755349705200004792e+03,5.195073297254123645e+03
-2.633024557800007187e+03,9.356198067301520496e+02
-2.633024557799996273e+03,1.469370332787989355e+03
-2.959227044683006170e+03,-1.729369672019709469e+03
-3.133299223781999899e+03,4.001513758779019554e+02
-2.959227044683006170e+03,-2.266949191742045059e+03
-3.133299223781999899e+03,-4.404981292261572889e+03
-3.307371402881004997e+03,-2.279726486124172879e+03
-3.159629469359999803e+03,-4.417739093877666164e+03
-2.365333727756994904e+03,-3.892441745564378834e+03
-1.316512278899953117e+02,-2.832939503259977755e+03
1.439971874832399772e+04,-4.437104145592034911e+03
1.343427641046399185e+04,-7.096817578624231828e+02
1.110258688538999195e+04,1.423759600871883777e+03
9.332609265980014243e+03,1.960557982864164842e+03
9.241916197877999366e+03,3.564879090034934961e+03
9.413062794134981232e+03,4.105084173082543202e+03
8.728476409107006475e+03,3.579472266616713569e+03
8.653874046635994091e+03,3.052928803541797606e+03
6.509421823450002194e+03,4.125020934263323397e+03
-1.392577432792017362e+03,4.130895140880385043e+03
-2.808559528319990022e+03,9.365199480327819401e+02
-3.133299223781999899e+03,4.037221666336945418e+02
-3.481443581979998726e+03,-1.299184011645484134e+02
-3.452187753559998782e+03,-1.197739102742104933e+03
-3.481443581979998726e+03,-3.333930252871327411e+03
-3.335164439880015834e+03,-3.340182800699299150e+03
-3.101117812519998097e+03,-4.413109619751643550e+03
-2.375573267704004593e+03,-3.354397268134203841e+03
2.826113025371993899e+03,-4.427180254086828427e+03
1.361712533808900480e+04,-2.299980667098139293e+03
1.294277849300799971e+04,-7.024372600140650320e+02
9.083934724409988121e+03,1.964348451511339590e+03
8.823557851471998219e+03,2.502058916398069414e+03
8.653874046636005005e+03,9.072865068072160284e+02
8.728476409106995561e+03,2.509977432098118697e+03
8.386183216592997269e+03,4.115193729547467228e+03
7.872743427822004378e+03,3.589560786313229073e+03
6.164203048093988400e+03,2.529478272523013402e+03
3.001647995891997653e+03,4.133095116928389871e+03
2.744196705795999151e+03,2.005427359731653269e+03
2.764675785689997156e+03,2.007680263011679017e+03
2.962152627524998024e+03,-1.234049462863358713e+02
2.928508424842000295e+03,2.008803409655033647e+03
3.159629469359998438e+03,-6.556039405057381373e+02
4.797955860880001637e+03,1.475737828716178228e+03
7.056505814903993269e+03,-1.222613587362247927e+02
8.109715638023999418e+03,9.450491247939917230e+02
8.045352815500002180e+03,2.547701294156415315e+03
7.296403607947999262e+03,9.529304359893549190e+02
6.904375507120008479e+03,3.088950296000564776e+03
6.819533604701994591e+03,2.561718067700391657e+03
4.541967362204999517e+03,2.566884442113063415e+03
2.654966429114994753e+03,2.038306718612254372e+03
4.438109171314003106e+03,3.107474147022553552e+03
-3.080638732625999637e+03,4.447200570676814095e+02
-3.765225117653997131e+03,4.443731166998695699e+02
-3.765225117653997131e+03,-1.689322579113634674e+03
-3.624797141238003860e+03,-3.293092117450204569e+03
-3.829587940177997552e+03,-2.766076327076252710e+03
-3.797406528915997569e+03,-4.371546355614420463e+03
-3.624797141237992491e+03,-2.246226651291363396e+03
-3.686234380920014701e+03,-5.450857603666339855e+03
-3.393676096719997986e+03,-4.927224831764498958e+03
-2.586215232327996546e+03,-5.469379997804456252e+03
-2.059610320767995745e+03,-4.412365261052107599e+03
-4.945697794401005012e+03,-5.486984374690990990e+03
1.308320646942399253e+04,-2.829146569494892901e+03
1.201536873209400619e+04,-2.832557274424503248e+03
8.337911099699980696e+03,-1.235916128126075819e+03
7.805455022456002553e+03,8.966310935301844438e+02
7.635771217619998424e+03,1.432574387732985087e+03
7.466087412783993386e+03,3.036007235108177156e+03
6.957035998276001010e+03,9.086393867166525524e+02
7.017010446537001371e+03,1.977876407150134582e+03
6.837087101754002106e+03,3.582077518815714939e+03
4.104592727326002205e+03,1.454715079479007727e+03
2.248310414077001042e+03,1.456118798293988220e+03
2.539405906855998637e+03,1.457448534728351660e+03
2.369722102020001330e+03,9.254207671191270492e+02
2.764675785689999884e+03,-1.407928405997809023e+02
2.510150078435998239e+03,-1.420539740178382999e+02
2.662280386219998036e+03,-6.766737913008209944e+02
3.791555363231999763e+03,3.878665962527948068e+02
4.868169849087997136e+03,-1.455640760441419843e+02
6.597189308709995203e+03,-1.453420514381632529e+02
6.780038236334999056e+03,9.220890881680079474e+02
6.717138205232001383e+03,9.246593801015378631e+02
6.503570657765986653e+03,1.460600787881523502e+03
6.055956482939999660e+03,2.530695570546498857e+03
4.735055829776993960e+03,4.024939367343931735e+02
2.574512900960002298e+03,9.374561176425950180e+02
2.330226733653000338e+03,2.005761612054845500e+03
2.091791732029998457e+03,4.079945816192303027e+02
2.358019770652001171e+03,4.076130650926097587e+02
2.281954616759999226e+03,-6.594539646860516768e+02
2.396052347597999869e+03,-1.194875507430044308e+03
2.396052347598002598e+03,-1.197804253817496829e+03
2.396052347597999869e+03,-1.200728215669826568e+03
3.475592416296000920e+03,-6.703183051446035279e+02
4.259648617951999768e+03,-6.720299671882808070e+02
5.893586635208996995e+03,3.941924580556524234e+02
5.959412249154005622e+03,1.462517868632298814e+03
5.953561083469993719e+03,-1.200703190175044256e+03
5.669779547796000770e+03,1.465211263581592902e+03
5.119769973499996013e+03,4.020156131238873058e+02
3.223992291883998860e+03,2.537138206546650508e+03
1.974768418349999820e+03,4.087921764649945544e+02
2.047907989399997632e+03,9.423900514761517115e+02
2.290731365285998891e+03,4.096261912349064005e+02
2.369722102019998601e+03,-1.190679458264743062e+03
2.251235996918997898e+03,-1.268607821817795411e+02
2.211740628551999180e+03,-1.194696920515237707e+03
2.132749891817999924e+03,-1.730891779156974735e+03
2.330226733653000338e+03,-1.734593936782926448e+03
2.211740628552001908e+03,3.950342434301055619e+02
2.417994218913000168e+03,-2.805287268697005402e+03
3.475592416296003648e+03,-1.440079026865705600e+02
4.487844079628001055e+03,-1.210847545957968123e+03
5.315784023913987767e+03,3.881255708970566047e+02
5.358204975123004260e+03,3.898160095587782052e+02
5.375758472175015413e+03,-6.750768765653442642e+02
4.710188375620013176e+03,9.250454679334334287e+02
3.159629469359998438e+03,1.461019229767728575e+03
1.698300839781000150e+03,-1.356456955129888229e+02
2.091791732030001185e+03,3.973262165275664302e+02
1.939661424246004117e+03,3.970647235643191379e+02
1.901628847299997915e+03,-1.203239116242137698e+03
2.084477774925000631e+03,-1.206047814879442285e+03
2.011338203874998726e+03,-1.208736644550920118e+03
2.047907989399997405e+03,-6.780361212844236434e+02
2.047907989399997405e+03,-1.213132103979763997e+03
2.047907989399999678e+03,-2.282411700489215036e+03
2.084477774924998357e+03,-6.867726301792745289e+02
2.047907989399999678e+03,-1.755327889520179269e+03
2.047907989399999678e+03,-1.225615292669615883e+03
3.276652783039999576e+03,-6.950639849485742161e+02
4.177732298375997743e+03,-2.296350031540819600e+03
4.891574511824002911e+03,-6.991529615529989314e+02
5.113918807815998662e+03,9.008390140082683502e+02
4.950086168663990975e+03,-1.632020495062279224e+02
4.107518310167999516e+03,-6.955905178947587046e+02
2.453101213017000646e+03,1.437816804988829972e+03
1.935273049983001783e+03,3.742760338546750063e+02
1.935273049982996554e+03,-6.923180865699177957e+02
1.825563693408003246e+03,-6.943110457330321879e+02
1.901628847299998142e+03,-1.762985984723346519e+03
1.977694001192000314e+03,-6.999624981431361448e+02
2.091791732030001185e+03,-1.235100064100371583e+03
1.901628847300000416e+03,-1.710167331941956945e+02
2.015726578138001287e+03,-1.771914925969842898e+03
2.053759155083999758e+03,-7.087406559474939058e+02
2.129824308975999884e+03,-2.843930044361535238e+03
2.015726578137999013e+03,-1.782562150915503935e+03
2.053759155083999758e+03,-1.252876540957006455e+03
2.333152316494998104e+03,-1.255693905779594843e+03
3.554583153030000176e+03,-1.258456178843132420e+03
4.081188064590000067e+03,-1.260090559563358966e+03
4.917904757402008727e+03,3.389309293698615875e+02
4.505397576679995836e+03,-1.259382802214438470e+03
3.791555363231992942e+03,-1.935538013117611627e+02
2.398977930440002638e+03,3.406297037053436725e+02
1.856282313248999344e+03,-1.913690748482886193e+02
1.711465962570002375e+03,-7.255856046905801122e+02
1.673433385623998902e+03,-1.943105096415856679e+02
1.939661424245999115e+03,-1.795544339428898184e+03
1.749498539515998573e+03,-7.326561218416964039e+02
1.828489276249998056e+03,-1.801408521362368901e+03
2.015726578137999013e+03,-1.805181224395795653e+03
1.901628847300000416e+03,-1.275619554293388319e+03
1.977694001192000314e+03,-1.278498287366183831e+03
2.047907989400001952e+03,-1.281279964572018798e+03
1.938198632824998867e+03,-1.817319215029214774e+03
1.901628847300000189e+03,-1.287514393852046396e+03
2.121047560450001583e+03,-1.823534434267303368e+03
1.977694001192000314e+03,-1.827102762977148814e+03
2.252698788340001101e+03,-1.297394935258509122e+03
2.437010507386001791e+03,-1.300014577229744191e+03
2.580364066643999195e+03,-1.302213182220743420e+03
2.668131551903997206e+03,-1.304120881319512137e+03
2.938747964789002708e+03,-2.391420039441445624e+02
2.633024557799999911e+03,-7.722257099541893695e+02
2.150303388870001982e+03,-1.306097817681686138e+03
1.938198632824998867e+03,-7.748301672220304681e+02
2.011338203874998726e+03,-1.310158242659499138e+03
1.901628847299997915e+03,-7.796420500595095291e+02
1.938198632824998867e+03,-1.314856706213302459e+03
1.901628847300000189e+03,-1.317539539994905681e+03
1.974768418350000047e+03,-1.320203058623711513e+03
2.084477774925000631e+03,-2.389547860707526524e+03
1.974768418350000047e+03,-1.860642286128202159e+03
1.974768418350000047e+03,-1.330951732025947877e+03
2.011338203874998726e+03,-1.867118255631677130e+03
1.938198632825001141e+03,-1.337488984107604210e+03
1.974768418350000047e+03,-1.340327740616680330e+03
2.011338203874998726e+03,-1.343043039865700393e+03
2.132749891817999924e+03,-2.412338670877260938e+03
2.170782468764001351e+03,-1.350020680506318513e+03
2.312673236600998735e+03,-1.352606264779936737e+03
2.457489587280000706e+03,-2.880893950419949761e+02
2.779303699899996900e+03,-2.421643697344502016e+03
2.878773516527997344e+03,2.415970146729487169e+02
2.779303699900000538e+03,-2.907007357503880485e+02
1.965991669824000610e+03,-1.357273034443790038e+03
1.901628847300002462e+03,-1.359511259628506650e+03
1.974768418349997546e+03,-1.362379477266513732e+03
1.901628847300000189e+03,-1.898633776525970461e+03
1.901628847300000189e+03,-1.369069943285704539e+03
1.901628847300000189e+03,-8.386743268153741155e+02
1.865059061775001510e+03,-2.440771165178242427e+03
2.527703575487999842e+03,-1.378738455755147243e+03
3.364420268299997133e+03,-1.914640020507404188e+03
4.476141748259999076e+03,-8.501946322926887660e+02
4.856467517719997886e+03,-1.383682530655175924e+03
6.872194095857996217e+03,2.153993487796469708e+02
5.229479330074994323e+03,2.170462875304847330e+02
4.171881132692002211e+03,1.285233352184637624e+03
5.172430464656001277e+03,-3.123098580734549614e+02
1.146828474063999965e+04,7.531804112815852932e+02
2.764675785689999884e+03,2.202509742305073814e+02
-3.223992291884014776e+03,7.531332033748331014e+02
-4.449811502681983256e+03,-8.464828516271809349e+02
-4.449811502681994170e+03,-2.981985376855312097e+03
-4.315234691950001434e+03,-2.987568563754434763e+03
-4.487844079627994688e+03,-4.593150994941246609e+03
-4.525876656573983382e+03,-3.534597750654113952e+03
-4.525876656573983382e+03,-5.674349312051077504e+03
-4.525876656573983382e+03,-5.684139790050720876e+03
-4.351804477475001477e+03,-6.227265839333507756e+03
-4.351804477475001477e+03,-5.171232295469953897e+03
-4.351804477475001477e+03,-6.246847259907963235e+03
-4.177732298375995924e+03,-5.724154845868519260e+03
-4.037304321960002198e+03,-6.267269352049903318e+03
-4.037304321960002198e+03,-7.344555942128530660e+03
-3.686234380920006515e+03,-4.690192006802135438e+03
-3.106968978204005452e+03,-6.298259684509487670e+03
-2.248310414076995585e+03,-5.775524584709363808e+03
-3.120134100992997446e+03,-6.851935167956869918e+03
-6.020849488835994634e+03,-5.263371246565327056e+03
8.343762265384004422e+03,-4.738538035008074075e+03
1.033023301510201236e+04,-3.677982869710174782e+03
7.863966679295981521e+03,-1.548880816904412313e+03
7.233503576844989766e+03,-1.549698238525156285e+03
6.845863850280007682e+03,5.828088720654368444e+02
6.447984583767997719e+03,1.118712769700541685e+03
6.503570657765986653e+03,-4.778910629748997962e+02
6.170054213777993937e+03,1.656273440080755790e+03
4.107518310168002245e+03,1.659914661138842348e+03
1.126349394170011465e+03,1.128846960238123756e+03
-2.808559528320000936e+03,-1.003198523983265204e+03
-3.335164439880015834e+03,-4.719741804045061144e+02
-3.686234380920003332e+03,-2.606559460390508320e+03
-3.481443581979998726e+03,-1.544445043328300471e+03
-3.481443581979998726e+03,-5.280571189065050021e+03
-4.003660119277002195e+03,-2.622608178814688927e+03
-4.003660119276991281e+03,-5.827079835177655696e+03
-3.829587940177975270e+03,-4.769958514311515501e+03
-3.655515761078992455e+03,-4.777840229011400879e+03
-3.829587940177975270e+03,-5.319092648579346132e+03
-3.655515761079003369e+03,-4.261232381130262183e+03
-3.481443581979998726e+03,-6.401700953077566737e+03
-3.307371402880993628e+03,-5.878900307898818937e+03
-3.335164439879993552e+03,-6.421950982332957210e+03
-3.335164439879993552e+03,-6.432501151714926891e+03
-2.831964191055997617e+03,-5.909633010879659196e+03
-2.053759155083999758e+03,-4.319166062957485337e+03
-2.416531427491997874e+03,-5.926152293371798805e+03
-4.678006964358000914e+03,-4.868964561555469118e+03
2.106419646240000930e+03,-4.343309276572378621e+03
1.286963892195798508e+04,-5.415288632051882814e+03
1.097678682318399660e+04,-1.688434998735952377e+03
8.242829657334987132e+03,-8.890297820775776927e+01
7.805455022456002553e+03,1.513231147112718645e+03
7.635771217619998424e+03,-8.206091905490211502e+01
7.296403607947988348e+03,1.520098300489811663e+03
7.296403607947988348e+03,2.058177809454030466e+03
6.904375507120008479e+03,2.597127457910694829e+03
6.389472926928006018e+03,1.003240249777665667e+03
4.168955549850001262e+03,2.072453985547980665e+03
1.920645135772997492e+03,1.543014615368160776e+03
-2.633024557799996273e+03,1.012699262736242417e+03
-3.452187753560009696e+03,-1.118477458608143024e+03
-3.452187753559998782e+03,-5.309389396764345292e+01
-3.452187753559998782e+03,-2.186074119434940712e+03
-3.829587940178019835e+03,-4.855797985498495109e+03
-3.829587940178008466e+03,-3.796448411126698829e+03
-3.829587940178008466e+03,-4.868766188936180697e+03
-4.003660119277002195e+03,-5.409441355631766783e+03
-3.686234380919992418e+03,-5.417635316123209122e+03
-3.027978241470001649e+03,-5.425830192088900731e+03
-3.282503948723994199e+03,-5.434035116651528369e+03
1.130006372722499145e+04,-4.375080444750170500e+03
1.206802922324999236e+04,-3.846063126158978321e+03
9.505218653657992036e+03,-1.715828602539080748e+03
8.144822632127979887e+03,-1.154821320901819490e+02
7.466087412784004300e+03,2.020786430246106647e+03
7.466087412783993386e+03,-1.061259647998595028e+02
7.466087412783993386e+03,1.496887214758330629e+03
6.957035998276001010e+03,2.035794167348022711e+03
7.017010446537001371e+03,2.575592044371577686e+03
6.026700654519997443e+03,1.516133929279770200e+03
5.090514145080005619e+03,2.053814667199012547e+03
-2.984094498840006054e+03,9.912483965167975839e+02
-3.510699410399998669e+03,9.935771875978753087e+02
-3.861769351439997081e+03,-2.204142157899875201e+03
