# measured, modeled
-3.655515761078981541e+03,-5.464800125964112340e+03
-3.655515761079014737e+03,-5.998457995726410445e+03
-3.655515761079003369e+03,-6.532147065769353503e+03
-3.686234380919992418e+03,-7.065867554414233382e+03
-3.624797141238003860e+03,-6.532967937818653809e+03
-2.662280386219990305e+03,-7.066702776506546797e+03
-1.860670687511997812e+03,-4.933820577352174951e+03
1.901628847300000780e+04,-6.534175464387809370e+03
1.611411029373599013e+04,-4.401587092552239483e+03
1.638326391520000288e+04,-1.735553770010702010e+03
1.648565931466999609e+04,1.463986031449248912e+03
1.628964526425600343e+04,2.530399214687774474e+03
1.643007324067200534e+04,3.063543326085163699e+03
1.591224507763799193e+04,4.130059217711913334e+03
4.958862917190003827e+03,3.596719892106480529e+03
-1.404279764159995011e+03,5.196952301023038672e+03
-2.984094498839994685e+03,3.973270597258288035e+02
-3.861769351439997081e+03,-6.692827848166402873e+02
-4.003660119277002195e+03,-1.735960578690827333e+03
-3.829587940178008466e+03,-4.936042794564279575e+03
-4.003660119277002195e+03,-4.936339960887162306e+03
-3.970015916594002647e+03,-4.403320101947518197e+03
-3.970015916594002647e+03,-6.536941945051627044e+03
-3.829587940178008466e+03,-6.537367918009338609e+03
-3.861769351440008450e+03,-6.537795531667053183e+03
-3.229843457568018948e+03,-7.071555015166591147e+03
-2.264401119707999442e+03,-7.072018385974259218e+03
-2.501373329910000848e+03,-5.472480353897695750e+03
6.357291515665988300e+03,-7.072832287547076703e+03
1.734285508737600685e+04,-4.940209762528935244e+03
1.737796208148000005e+04,-2.807594725013520474e+03
1.766320640857499529e+04,9.251546482768308124e+02
1.797039260698500584e+04,3.914815376810011003e+02
1.779924601072800215e+04,3.591101455029074259e+03
1.745695281821401295e+04,4.657599480546336054e+03
1.743354815547800899e+04,4.124173441632545291e+03
1.369172770056000081e+04,5.190744885331901969e+03
-1.930884675719998540e+03,6.257643307493806788e+03
-3.335164439879993552e+03,1.991379740282877719e+03
-4.212839292480007316e+03,3.915035405054291004e+02
-4.351804477475001477e+03,-1.741805564391728694e+03
-4.525876656574017034e+03,-3.875251285384670609e+03
-4.177732298375995924e+03,-3.875508889276544323e+03
-4.351804477475001477e+03,-6.009120629151611865e+03
-4.177732298375985010e+03,-4.942878238385836994e+03
-3.970015916594002647e+03,-7.076559268480238643e+03
-4.003660119277013564e+03,-6.010374779320096422e+03
-3.861769351439997081e+03,-6.544126050200095051e+03
-3.668680883868008095e+03,-7.077916447312838500e+03
-2.714940877375993296e+03,-8.145071095030667493e+03
-2.150303388869999253e+03,-7.078961866658071813e+03
-1.029805160383999237e+03,-7.079450857473096221e+03
1.964967715829300505e+04,-5.480105376242381681e+03
1.706053634312299619e+04,-2.814214698979576497e+03
1.719072477959200114e+04,-3.348156772182323493e+03
1.747743189810798140e+04,1.984533318799656172e+03
1.745695281821399112e+04,2.517579325503593736e+03
1.728580622195700926e+04,2.517329743455039079e+03
1.728580622195700926e+04,4.650505759907445281e+03
1.669483848787298848e+04,3.583766310970012000e+03
1.318852745173599578e+04,6.250302666326243525e+03
-1.755349705200004792e+03,4.117297800480330807e+03
-2.984094498839983771e+03,3.050847214910998446e+03
-3.159629469359988434e+03,-1.489953907618378253e+02
-3.655515761079003369e+03,-6.823840124882608507e+02
-3.829587940178008466e+03,-3.882491783883904191e+03
-3.829587940178019835e+03,-3.349487869119779134e+03
-3.829587940177975270e+03,-4.949772047833235774e+03
-3.797406528915997569e+03,-4.416819471476140279e+03
-3.797406528915997569e+03,-7.083825269611052136e+03
-3.797406528915975287e+03,-6.551005089375587886e+03
-3.624797141238014774e+03,-8.151468574554729457e+03
-3.655515761079014737e+03,-6.018689429586611368e+03
-3.624797141237981577e+03,-8.685765530220836808e+03
-3.686234380920003332e+03,-7.086354438803680750e+03
-3.510699410399998669e+03,-8.153479753439451088e+03
-3.057234069889988859e+03,-7.620710922692541317e+03
-2.303896488075002253e+03,-7.087935839364474305e+03
-2.375573267704001864e+03,-6.021783760281481591e+03
-4.446885919839997769e+03,-8.688899359392182305e+03
1.291205987316700703e+04,-6.022900519202256874e+03
1.597075673447798363e+04,-5.490368040114507494e+03
1.703859447180799907e+04,-1.757840038937388272e+03
1.717609686538199821e+04,3.749333719830560767e+02
1.728580622195700926e+04,-1.588192656927808457e+02
1.726093876780000573e+04,4.107395340271366877e+03
1.677236643318599454e+04,3.573893909551364231e+03
1.726093876779998391e+04,4.107020380314812428e+03
1.433535592579999502e+04,4.640197530454710432e+03
-3.510699410400099509e+02,4.640325241550808641e+03
-2.633024557799996273e+03,2.507258264034187960e+03
-3.510699410399998669e+03,9.073914148523886070e+02
-3.861769351440008450e+03,-6.925788996660694465e+02
-4.037304321959990830e+03,-3.359321566414467725e+03
-4.003660119277002195e+03,-4.426260669033219529e+03
-4.003660119276991281e+03,-4.959946033509898371e+03
-4.177732298376006838e+03,-5.493653622098547203e+03
-4.003660119277002195e+03,-6.560724401810768541e+03
-3.970015916594013561e+03,-6.561197233920715917e+03
-3.829587940178008466e+03,-8.161667128042341574e+03
-3.861769351439974798e+03,-6.028908453739637480e+03
-3.633573889764021715e+03,-7.629342425226693194e+03
-2.539405906855993180e+03,-8.696550495381081419e+03
-3.159629469360000257e+03,-8.163828816602698680e+03
1.690548045249699862e+04,-6.564423777508209241e+03
1.659098029698199025e+04,-4.965236099155344164e+03
1.720242711095999402e+04,-3.366017033168001035e+03
1.749498539516000164e+04,3.666308267654330848e+02
1.694351302944299823e+04,8.995307082012327555e+02
1.711465962570000192e+04,2.499130642024866575e+03
1.694351302944299823e+04,1.965502702691217110e+03
1.677236643318601637e+04,4.631840325210587253e+03
1.650906397740600005e+04,4.098362958669444197e+03
1.056135405962001641e+04,5.164949144185018667e+03
-2.457489587280002524e+03,4.631859754837994842e+03
-3.335164439879982183e+03,3.654239524796830665e+02
-3.861769351439986167e+03,3.653513019812958191e+02
-4.177732298375995924e+03,-1.234716629222807569e+03
-4.177732298375985010e+03,-4.434879880730481091e+03
-4.351804477475001477e+03,-4.435248545705763718e+03
-4.351804477475001477e+03,-4.968942948286701721e+03
-4.351804477475001477e+03,-7.102667250168602550e+03
-4.351804477475001477e+03,-7.103182678171247062e+03
-4.351804477475001477e+03,-7.103687904759733101e+03
-4.142625304272007270e+03,-7.637528451135476644e+03
-4.315234691950001434e+03,-6.038071254894191952e+03
-3.970015916593991278e+03,-9.238523491390338677e+03
-3.861769351440008450e+03,-8.705868069578749783e+03
-3.686234380919981049e+03,-7.106509878060220217e+03
-3.566285484397981691e+03,-8.707046446574502625e+03
-2.902178179264006758e+03,-7.107689645914853827e+03
-2.194187131500000305e+03,-8.708223786098831624e+03
-4.157253218481998374e+03,-8.708863020247214081e+03
2.021285185537799407e+04,-6.042885980071712765e+03
1.643592440635597814e+04,-4.977054894359444006e+03
1.736625975011199989e+04,-3.377856610234208802e+03
1.732676438174499708e+04,-7.118931059669148453e+02
1.694351302944299823e+04,1.954246079183038546e+03
1.694351302944299823e+04,8.872403897259096084e+02
1.677236643318599454e+04,3.553495106079798006e+03
1.643007324067200534e+04,4.086597763678252704e+03
1.631743830125501154e+04,5.153082120270812084e+03
1.412617675259700991e+04,3.553038337667483574e+03
5.134397887710144914e+02,5.153142644986997766e+03
-2.984094498840006054e+03,2.486740260741923521e+03
-3.861769351440008450e+03,3.535050519333340162e+02
-4.177732298376006838e+03,-2.313179445596699679e+03
-4.525876656574006120e+03,-1.780058756263768373e+03
-4.177732298375995924e+03,-5.513566799166086639e+03
-4.177732298376006838e+03,-5.513997304001632074e+03
-4.525876656574017034e+03,-4.981100046773379290e+03
-4.351804477475001477e+03,-7.648168780378440715e+03
-4.177732298376006838e+03,-7.115410222831547799e+03
-4.177732298376006838e+03,-7.115942365475328188e+03
-4.003660119277002195e+03,-7.116470924044064304e+03
-3.970015916593991278e+03,-7.650328945545801616e+03
-4.003660119276991281e+03,-9.250884928148154358e+03
-4.037304321960002198e+03,-8.184873727474046973e+03
-3.734506497812991256e+03,-8.185456038293614256e+03
-2.675445509008998670e+03,-9.252726794561469433e+03
-3.145001555149995966e+03,-7.653402485425144732e+03
1.570306590443500136e+04,-6.053987618972594646e+03
1.674749897902901284e+04,-6.588120520099770147e+03
1.703859447180800998e+04,-1.789015518346757972e+03
1.699032235491499887e+04,3.437412121044008018e+02
1.694351302944299823e+04,-1.900255833777682710e+02
1.677236643318599454e+04,1.409493643960948248e+03
1.677236643318599454e+04,4.609119625633160467e+03
1.439971874832400681e+04,3.008976744372916983e+03
-7.021398820799975056e+02,4.608950307547747798e+03
-3.159629469359999803e+03,1.409211222487538635e+03
-3.861769351440008450e+03,-1.907282350074060560e+02
-4.212839292480007316e+03,-1.790776707547934393e+03
-4.525876656574006120e+03,-3.390952102194285999e+03
-4.699948835672999849e+03,-4.457897965567160099e+03
-4.699948835672999849e+03,-6.591570090603847348e+03
-4.699948835672999849e+03,-6.592039597398741535e+03
-4.525876656573983382e+03,-4.992502081562529384e+03
-4.699948835672978021e+03,-8.192848593831635299e+03
-4.699948835672999849e+03,-8.193416671390134070e+03
-4.315234691949990520e+03,-6.060665407142849290e+03
-4.142625304272007270e+03,-9.261095121135675072e+03
-4.315234691950001434e+03,-6.595060669375680845e+03
-4.142625304272007270e+03,-8.195502021760439675e+03
-4.177732298375995924e+03,-7.662706849675407284e+03
-4.212839292480007316e+03,-9.263208340728644544e+03
-3.861769351440008450e+03,-8.197169928644894753e+03
-3.970015916593991278e+03,-7.664390392087751025e+03
-3.317610942827995132e+03,-8.198232984783786378e+03
-2.818799068267003349e+03,-8.198767161881407446e+03
-2.744196705796001879e+03,-7.132625460376306364e+03
-3.475592416295997282e+03,-7.133068838087732729e+03
-3.537029655978007668e+03,-7.133509500725356702e+03
1.565186820469999475e+04,-6.600760988408274898e+03
1.323387398578699867e+04,-3.934831426280107280e+03
1.350741598151399921e+04,-1.802069720675232702e+03
1.374438819171599607e+04,3.308351716139263772e+02
1.386287429681698814e+04,3.305528475614523813e+02
1.380875101424000604e+04,3.530268290395548320e+03
7.986841158660010478e+03,1.396904859304096590e+03
-2.106419646240003658e+03,2.463626771136017396e+03
-3.159629469360022085e+03,8.638314535371218881e+02
-3.335164439880015834e+03,-1.802729437379681258e+03
-3.133299223782022182e+03,-3.402798876272971484e+03
-3.133299223781999899e+03,-2.869641898531579500e+03
-3.106968978203999995e+03,-5.003115047435513588e+03
-3.307371402881004997e+03,-5.536733636975492118e+03
-3.655515761079014737e+03,-6.070387865723839241e+03
-3.655515761079014737e+03,-5.004078650544443917e+03
-3.797406528915997569e+03,-5.537698355469553462e+03
-3.797406528916008483e+03,-7.138013708978131035e+03
-3.970015916594002647e+03,-6.605097601928147924e+03
-3.797406528916008483e+03,-7.138814481676409741e+03
-4.003660119277024478e+03,-6.605899154667129551e+03
-4.003660119276991281e+03,-7.139612618098752137e+03
-3.970015916594024475e+03,-6.606694743275578730e+03
-3.797406528915986655e+03,-8.207072232135491504e+03
-3.655515761079003369e+03,-7.140888025933254539e+03
-3.829587940178008466e+03,-8.741299132071200802e+03
-3.655515761078992455e+03,-5.541821601116883357e+03
-3.686234380919992418e+03,-7.675460692722912427e+03
-3.686234380920003332e+03,-7.675909862595935920e+03
-3.481443581979998726e+03,-7.676359057547772863e+03
-3.330776065617002132e+03,-7.676806472319807654e+03
-2.606694312221992732e+03,-6.610586101057207998e+03
-2.238070874129999083e+03,-7.144293554042289543e+03
-2.948987504735996936e+03,-6.611371706158191955e+03
-3.396601679561997571e+03,-6.611744436840454000e+03
-3.554583153029996993e+03,-6.078782910042958974e+03
-3.554583153029999266e+03,-6.079118920752125632e+03
-3.554583153030001995e+03,-6.612787718147582382e+03
-3.594078521397002987e+03,-5.546497505622038261e+03
-3.594078521396997985e+03,-6.613482997753953896e+03
-3.554583153029999266e+03,-4.480558799715909117e+03
-3.554583153029996993e+03,-7.147495050281151634e+03
-3.515087784663001003e+03,-5.547942806228030349e+03
-3.475592416296002284e+03,-5.548278983563843212e+03
-3.475592416296000010e+03,-5.548587911233335035e+03
-3.515087784663001003e+03,-5.548938057045967980e+03
-3.475592416296000010e+03,-6.082621969536067809e+03
-3.475592416295997282e+03,-6.616333404344131850e+03
-3.436097047928998563e+03,-4.483401252664492858e+03
-3.436097047929001292e+03,-5.016980866059197979e+03
-3.396601679562000299e+03,-6.083920579435292893e+03
-3.436097047929001292e+03,-6.617591947655826516e+03
-3.396601679562000299e+03,-5.017966320276481383e+03
-3.396601679561997571e+03,-5.551564223002007566e+03
-3.357106311194998852e+03,-6.618531130216400925e+03
-3.396601679562000299e+03,-5.552236308819497935e+03
-3.569211067239998101e+03,-5.019203982234796968e+03
1.404279764160000559e+04,-4.486266351705833586e+03
1.263851787743998284e+04,-2.886799982095491487e+03
1.277894585385599567e+04,-1.287238229502201193e+03
1.261657600612500210e+04,3.124308988237394260e+02
1.277309468817199922e+04,8.455404549007071182e+02
1.193930357820199970e+04,2.978690277396648071e+03
3.532641281715003515e+03,4.578738582449771457e+03
-1.404279764160028662e+03,8.457657998264894559e+02
-2.106419646240003658e+03,3.125690014136239370e+02
-2.611082686484996429e+03,-2.353998867890843030e+03
-2.611082686484996429e+03,-1.287428867386639467e+03
-2.611082686484996429e+03,-3.954138194506908349e+03
-2.785154865584012441e+03,-2.887692453263592597e+03
-2.785154865584012441e+03,-5.021174098019055236e+03
-2.761750202847990295e+03,-5.021472464821488757e+03
-2.959227044682994801e+03,-5.021770678444292571e+03
-2.761750202848012123e+03,-4.488728772296429270e+03
-2.934359590526006286e+03,-5.555645225843554726e+03
-2.761750202848012123e+03,-5.022626408834142239e+03
-2.589140815169996131e+03,-6.622891464601926600e+03
-2.611082686484996429e+03,-5.556616480618800779e+03
-2.457489587280013438e+03,-7.156965366062728208e+03
-2.435547715965006319e+03,-5.024083573676094602e+03
-2.140063848922988655e+03,-7.157724556452511024e+03
-1.919182344352000655e+03,-5.024836309892525605e+03
-2.047907989399997632e+03,-7.158463642879534746e+03
-2.685685048956000173e+03,-5.558892456185068113e+03
-3.365883059720996243e+03,-5.559209553016575228e+03
1.462645141857899034e+04,-6.092970819495504657e+03
1.232255493050399491e+04,-1.293622219303458223e+03
9.917725834380007655e+03,-1.293966143370164900e+03
9.502293070815996543e+03,-1.827647367593545596e+03
8.823557851471998219e+03,1.371962476946874631e+03
1.170818253368399382e+04,8.384545031784869025e+02
1.278479701953999756e+04,1.904912143783882584e+03
1.107186826554900472e+04,2.438158105397051713e+03
1.369172770055994988e+03,2.438334204569340272e+03
-2.281954616759997407e+03,1.371884466303701629e+03
-2.808559528320000936e+03,-7.612988953189169479e+02
-3.133299223782022182e+03,-3.427960726197454278e+03
-3.133299223781999899e+03,-2.894802793585715790e+03
-3.307371402881015911e+03,-2.894945863166065465e+03
-3.481443581980009640e+03,-5.561749133417428311e+03
-3.307371402880993628e+03,-4.495428675157441830e+03
-3.159629469359999803e+03,-5.029042444127191629e+03
-3.042606155679999119e+03,-6.629383842075849316e+03
-1.974768418350004595e+03,-5.563189625087350578e+03
-2.015726578137997421e+03,-6.096906164066847850e+03
1.506675163630001589e+04,-5.030719868063411923e+03
1.126934510738398785e+04,-3.964671029188340071e+03
9.421839542661004089e+03,-2.365231598423055857e+03
8.747492697580000822e+03,-7.656918064294777651e+02
8.314506436963994929e+03,3.006215701229639308e+02
7.805455022456002553e+03,-7.663450198731657110e+02
8.144822632128001715e+03,2.433285481350971168e+03
8.285250608543992712e+03,-1.833538310642848046e+03
7.365154804734996105e+03,1.899360145242278577e+03
2.036205658032003157e+03,1.366046332002129020e+03
-2.281954616759986038e+03,-1.300547249602199372e+03
-3.159629469359999803e+03,-7.673082469853343355e+02
-3.133299223781988985e+03,-3.434026898355164576e+03
-3.481443581979998726e+03,-3.967585652912718160e+03
-3.655515761078992455e+03,-4.501192823906621925e+03
-3.624797141238014774e+03,-5.568192497482141334e+03
-3.452187753559998782e+03,-6.101934675661384063e+03
-3.481443581979998726e+03,-5.569032720423146202e+03
-3.335164439880004920e+03,-6.636084480151026582e+03
-2.831964191055997617e+03,-7.169867069878329858e+03
-2.039131240874000241e+03,-6.103682910298877687e+03
2.703238546007994046e+03,-5.570749054424382848e+03
7.199859374162003405e+03,-6.637993622253768990e+03
7.793752691087991479e+03,-3.972077119104169469e+03
7.670878211723993445e+03,-4.505992818844241810e+03
7.805455022456002553e+03,-1.839948419199770342e+03
8.144822632127990801e+03,-2.403976741762194251e+02
8.144822632127990801e+03,-1.840743773163834248e+03
8.386183216592986355e+03,1.358801168900169614e+03
8.386183216592997269e+03,-2.414449861075158879e+02
8.457859996221997790e+03,-7.751266152198627424e+02
7.302254773631999342e+03,8.245367617632841757e+02
4.673618590095002219e+03,8.245391096557318633e+02
4.792104695195997010e+03,2.912709995444774904e+02
6.161277465252002912e+03,-1.308698586355986208e+03
6.516735780555002748e+03,-1.842111252644187516e+03
6.275375196089998099e+03,-2.422275095637610320e+02
8.822095060051000473e+03,-2.422361490041885190e+02
1.097386124034199747e+04,2.910324262016420107e+02
8.744567114737999873e+03,2.907927540051723554e+02
8.443232082011998500e+03,8.237908203158144715e+02
8.074608643920003487e+03,8.234810652734913674e+02
8.314506436964005843e+03,1.889838087880309558e+03
8.112641220865998548e+03,8.229298582664237074e+02
8.027799318447996484e+03,2.892811449616820028e+02
5.441584086120003121e+03,8.222816010567848934e+02
8.437380916328007515e+03,8.221482909504061354e+02
4.914979174560034494e+02,8.221687100886497319e+02
-3.481443581980009640e+03,-1.844455990587445285e+03
-4.142625304271996356e+03,-1.311258208578758058e+03
-4.315234691950001434e+03,-2.911382614352726705e+03
-4.487844079627983774e+03,-5.578288688203619131e+03
-4.351804477475001477e+03,-5.578705525984356427e+03
-4.142625304271996356e+03,-5.579117868821384036e+03
-4.315234691950001434e+03,-6.112855442742866217e+03
-4.315234691950001434e+03,-8.246618090774489247e+03
-4.212839292479984579e+03,-6.647182988962311356e+03
-3.970015916594024475e+03,-8.247635087726448546e+03
-2.927045633420992544e+03,-7.714853170920451703e+03
-3.583838981450003303e+03,-7.715355208173584288e+03
9.127818467039996904e+03,-7.182542728691926641e+03
1.142586378943101408e+04,-6.116655688996044773e+03
8.191631957600011447e+03,-2.384077744801614244e+03
7.401724590260005243e+03,-2.917923196411597473e+03
7.466087412783993386e+03,-3.451813397228948816e+03
6.787352193440006886e+03,2.809205559898882711e+02
6.787352193439995972e+03,-1.852761663385882912e+03
6.617668388603990934e+03,2.800810901930058208e+02
6.213937956407999991e+03,-1.853600627835171281e+03
5.780951695791998645e+03,8.126059584743102278e+02
4.183583464059996913e+03,-2.541328093953470670e+02
-4.871095431930033328e+02,-2.387490721382084757e+03
-3.686234380920014701e+03,-1.854319291020553464e+03
-4.177732298375995924e+03,-4.521111695433017303e+03
-4.315234691950001434e+03,-4.521413530471304512e+03
-4.315234691950001434e+03,-5.055048843057248632e+03
-4.351804477475001477e+03,-6.655378483426480670e+03
-4.212839292480007316e+03,-5.589207527742226375e+03
-3.791555363231986121e+03,-8.256303056948647281e+03
-2.848054896687009204e+03,-5.590238320223338633e+03
-2.589140815170000678e+03,-8.257317845591847799e+03
-6.904375507119997565e+03,-6.124562764236003204e+03
1.089487050360800640e+04,-8.258391686386119545e+03
1.121668461622798350e+04,-5.059261479706492537e+03
8.430066959223007871e+03,-2.926609822179307230e+03
7.906387630505008929e+03,-2.393821651980907518e+03
7.296403607947999262e+03,-2.394341912896172289e+03
6.787352193440006886e+03,2.718015530320044491e+02
6.957035998276001010e+03,-1.328546212066436965e+03
6.617668388603990934e+03,-1.862333174968387084e+03
6.503570657765986653e+03,8.039685099255571004e+02
5.503021325801989406e+03,-2.630070219900771917e+02
4.423481257104001088e+03,2.701762421859993992e+02
-6.553305566079870914e+02,-1.863199859333108861e+03
-3.510699410399998669e+03,-1.330045481703798941e+03
-3.970015916593991278e+03,-2.930173451903508521e+03
-4.177732298376006838e+03,-4.530401102441239345e+03
-4.177732298375995924e+03,-6.664059202479447777e+03
-4.177732298376018662e+03,-5.064519654818119307e+03
-4.142625304272007270e+03,-6.664873598552134354e+03
-4.177732298376006838e+03,-6.665360100617003809e+03
-4.037304321960002198e+03,-7.732526828910089534e+03
-3.902727511227990817e+03,-7.199760471698074980e+03
-2.852443270949995622e+03,-7.733612428363030631e+03
-2.312673236600998735e+03,-7.200823394399379140e+03
-3.651127386816001035e+03,-8.267992290014717582e+03
1.384385800834400470e+04,-6.668737619089590225e+03
9.976237491219995718e+03,-4.536188148762258606e+03
8.099476098076997914e+03,-8.035032332488526663e+02
8.144822632128001715e+03,-3.470577409876878392e+03
7.635771217619998424e+03,-8.045024080337043415e+02
6.957035998275990096e+03,-8.049232378293431793e+02
7.126719803112005138e+03,-8.053450932908531286e+02
6.787352193439995972e+03,-2.724345979105960396e+02
6.674717254022992165e+03,2.605118212089887493e+02
6.202235625039996194e+03,-8.064819276575535696e+02
3.437559839350004040e+03,2.599923582138812890e+02
2.163468511658998523e+03,-8.066669533784838677e+02
2.539405906855998637e+03,-2.940060567535398604e+03
2.527703575488000752e+03,-1.340264074626587899e+03
2.685685048956000173e+03,-2.940357040934733504e+03
2.725180417323001166e+03,-1.873892006647699645e+03
3.613094809870002791e+03,-2.940704359773547822e+03
6.180293753725004535e+03,-2.407678266258328222e+03
6.806368481912999414e+03,-1.874826340775138988e+03
6.553305566079997334e+03,-1.341992102374475962e+03
6.278300778931992681e+03,-1.875783614398219470e+03
6.161277465252010188e+03,-2.762809745285771896e+02
6.041328568729994913e+03,-8.099187577843013059e+02
5.769249364423999396e+03,-1.877039475943880916e+03
3.891025179859992477e+03,2.557745141030877676e+02
2.510150078436001877e+03,-8.111174116602992399e+02
3.102580603941011759e+03,-1.877902950796869391e+03
-3.279578365881993705e+03,-1.878064351428653481e+03
-4.107518310168006792e+03,-2.944879033465945213e+03
-4.315234691949990520e+03,-5.078424765623741223e+03
-4.487844079628006511e+03,-6.145441137959858679e+03
-4.525876656573995206e+03,-6.145859458776558313e+03
-4.487844079627983774e+03,-6.679605247468527523e+03
-4.315234691949990520e+03,-7.213381583135583242e+03
-4.388374263000000610e+03,-7.747189832835290872e+03
-4.107518310168004973e+03,-9.347695719723222282e+03
-3.193273672043002534e+03,-6.148309562184613242e+03
4.824286106458009272e+03,-8.815420479770687962e+03
1.195831986667499223e+04,-4.549661655404827798e+03
8.430066959222996957e+03,-5.616973873053455463e+03
7.635771217619998424e+03,-2.951034030953655019e+03
7.126719803111995134e+03,-1.884923079176505098e+03
6.957035998276001010e+03,-2.854063519663377519e+02
6.617668388603990934e+03,-1.885785356925760880e+03
6.278300778931992681e+03,-8.196024486173678270e+02
6.559156731763998323e+03,7.799939507561971368e+02
4.906202426033993106e+03,-1.886921672612388875e+03
4.708725584199003606e+03,-2.871133674213001541e+02
-3.133299223781999899e+03,-1.353800203246017190e+03
-4.003660119277002195e+03,-3.487217669756163559e+03
-4.351804477474989653e+03,-3.487438628390895701e+03
-4.525876656573995206e+03,-5.620992555331852600e+03
-4.351804477475001477e+03,-5.088023886027300250e+03
-4.525876656574017034e+03,-7.221688336671198158e+03
-4.487844079628017425e+03,-6.688825917793146800e+03
-4.351804477475001477e+03,-6.689257063059983011e+03
-3.970015916594002647e+03,-7.756355677268264117e+03
-3.181571340674998737e+03,-8.290209270783874672e+03
-3.282503948723998292e+03,-8.290766102239040265e+03
3.264950451671988048e+03,-6.158001794889678422e+03
1.302469481258400083e+04,-5.625331540423572733e+03
1.022930040705299689e+04,-5.092679632050701912e+03
8.242829657334998046e+03,-2.426658386392691227e+03
7.635771217619998424e+03,-1.893794286564520007e+03
7.017010446536990457e+03,2.391051678601415915e+02
7.126719803111995134e+03,-1.894516223000499394e+03
6.845863850279996768e+03,2.383889774279637095e+02
5.283602612651996424e+03,-2.951855877505345234e+02
7.825934102350021249e+02,-2.952580341947700617e+02
-3.335164439880004920e+03,-1.895247685339466898e+03
-4.037304321960002198e+03,-1.895336517302911261e+03
-4.003660119277024478e+03,-3.495425004228402940e+03
-4.003660119277002195e+03,-5.628954513342634527e+03
-3.829587940177997552e+03,-5.629292028024658066e+03
-3.970015916593991278e+03,-6.696294856733113193e+03
-3.970015916593991278e+03,-5.096699610737918192e+03
-3.797406528915986655e+03,-8.296994069113094156e+03
-3.829587940178008466e+03,-6.164168506105570486e+03
-3.686234380919992418e+03,-7.764532872843282348e+03
-3.563359901556002569e+03,-6.698340044664148081e+03
-2.890475847895989318e+03,-8.298747579601171310e+03
-2.355094187809997948e+03,-5.632596302621286668e+03
-3.115745726730004208e+03,-7.232934173029707381e+03
-6.307556607351994899e+03,-6.166712241757572883e+03
9.992328196851005487e+03,-7.767163385152893170e+03
1.263851787744000467e+04,-4.567931833761319467e+03
9.256544112088009570e+03,-1.901844763783714598e+03
8.411050670750002610e+03,-1.368915296070796558e+03
7.805455022455981634e+03,-8.359503440792000220e+02
7.701596831565009779e+03,-3.029536596231478143e+02
6.822459187544003726e+03,1.296760215258448625e+03
0.000000000000000000e+00,2.300740177740162835e+02
-2.633024557799996273e+03,-3.032052049179160349e+02
-2.984094498840017422e+03,-2.436511621582902535e+03
-3.159629469360022085e+03,-2.969957260423979733e+03
-3.133299223781999899e+03,-2.436771008250439991e+03
-2.959227044683006170e+03,-6.703546462552138109e+03
-2.934359590526006286e+03,-5.103941514674991595e+03
-3.106968978203999995e+03,-5.637561216379524922e+03
-2.611082686484996429e+03,-5.637882519349161157e+03
-2.437010507386002246e+03,-6.171535729292709220e+03
-2.437010507386002246e+03,-5.638556202207238130e+03
-2.761750202847990295e+03,-5.638870388631906280e+03
-2.934359590526017200e+03,-6.705845332142838743e+03
-2.761750202847990295e+03,-5.106215280256048572e+03
-2.934359590526006286e+03,-6.706470761457369008e+03
-3.106968978203989082e+03,-6.706829770411750360e+03
-3.452187753559998782e+03,-6.707186703193863650e+03
-3.279578365882015987e+03,-5.640871669936823309e+03
-3.279578365881982791e+03,-7.241147298328104625e+03
-3.335164439879982183e+03,-6.708191345125328553e+03
-3.159629469360022085e+03,-5.641866905001333180e+03
-2.959227044683017084e+03,-7.775472759997260255e+03
-2.837815356739998606e+03,-6.709222183559732002e+03
-2.248310414076993766e+03,-6.709565878755565791e+03
-2.040594032295000034e+03,-6.176576636121843876e+03
-2.785154865584000163e+03,-6.710218322223996438e+03
-3.199124837726999431e+03,-5.110561343777404545e+03
-3.159629469359998438e+03,-6.177463625989049433e+03
-3.080638732625998728e+03,-5.644438959119492210e+03
-3.159629469359998438e+03,-5.644712724982040527e+03
-3.199124837726997157e+03,-6.178318715089242687e+03
-5.968188997679997556e+03,-5.111958073215289915e+03
8.004394655712009808e+03,-5.645566605649261874e+03
1.346060665604199130e+04,-2.979443884782411260e+03
1.277894585385600476e+04,-2.446515454909911568e+03
9.588597764654992716e+03,-3.135606291026870167e+02
9.148297546934005368e+03,2.195421566578052079e+02
7.287626859422013695e+03,2.886026877367068209e+03
0.000000000000000000e+00,1.286210430702840767e+03
-1.579814734679999901e+03,-3.135967580518258728e+02
-1.930884675719987399e+03,-1.913505377255587291e+03
-2.262938328286997603e+03,-8.468538415710909248e+02
-2.611082686484996429e+03,-4.046798400737422980e+03
-2.785154865584012441e+03,-4.046960791178480576e+03
-2.785154865584001072e+03,-3.513817399272410057e+03
-2.761750202847990295e+03,-5.113988477120679818e+03
-2.761750202848012123e+03,-5.647598592613600886e+03
-2.761750202847990295e+03,-4.581232153617327640e+03
-2.934359590526006286e+03,-4.581451275440651443e+03
-2.761750202847990295e+03,-6.714997267892847958e+03
-2.761750202847990295e+03,-5.115351914444862814e+03
-2.589140815170007500e+03,-6.715596475789938268e+03
-2.589140815169996131e+03,-5.115943059372812968e+03
-2.589140815170007500e+03,-5.649517194952893988e+03
-2.589140815169996131e+03,-7.783127306088144906e+03
