# measured, modeled
9.101488221461990179e+03,5.765203831051872839e+03
-2.808559528320000936e+03,4.698500336424473971e+03
-4.037304321960002198e+03,3.098444798395362795e+03
-4.525876656574006120e+03,4.316915441106598337e+02
-4.874021014771993578e+03,-1.701780325501046491e+03
-5.048093193870987307e+03,-1.701960491451885218e+03
-5.048093193871010044e+03,-5.435470778963257544e+03
-4.833062854983993930e+03,-4.369058129412539529e+03
-4.660453467306010680e+03,-4.369295465349780898e+03
-4.699948835673010763e+03,-7.036202966573997401e+03
-4.699948835672999849e+03,-5.969830643543395126e+03
-4.563909233519983900e+03,-6.503433650945570662e+03
-4.502471993838010349e+03,-6.503702416685476237e+03
-3.225455083304996606e+03,-8.103965642656383352e+03
-3.282503948723997382e+03,-6.504283453092321906e+03
1.834925558502398781e+04,-4.904596635006467295e+03
1.611411029373599013e+04,-4.371648362371450276e+03
1.669483848787299939e+04,-1.053670541108865564e+02
1.682210134149998339e+04,4.276650717687798533e+02
1.677236643318599454e+04,2.027374041115446744e+03
1.645932906909200756e+04,4.160448967151474790e+03
1.643007324067200534e+04,4.160232441718089831e+03
1.657050121708800725e+04,5.226684902750822403e+03
1.550558906260000003e+04,6.293160280712218082e+03
1.132785676422400684e+04,5.226394590121759393e+03
-3.335164439880004920e+03,4.159674081891022979e+03
-4.037304321960002198e+03,4.159603452471499622e+03
-4.699948835672978021e+03,-6.404657904868643072e+02
-5.222165372970003773e+03,-1.707295289459359765e+03
-5.178281630340004085e+03,-2.774143893722771736e+03
-5.005672242661999007e+03,-2.774351773358115679e+03
-4.833062854983993930e+03,-4.907898687572926065e+03
-4.833062854983993930e+03,-5.974821643444888650e+03
-4.874021014771993578e+03,-4.908430249490957067e+03
-4.874021014772004492e+03,-7.042014672397410322e+03
-4.541967362205010431e+03,-6.508974138121950091e+03
-3.212289960515993698e+03,-7.575921426170587438e+03
-3.506311036136994517e+03,-5.976223019254301107e+03
1.636424762672700126e+04,-7.043199760343044545e+03
1.594442648890000419e+04,-3.310305376005566359e+03
1.686013391844599391e+04,-1.710675014736863886e+03
1.679869667876399762e+04,4.223191250364736788e+02
1.660121983692900903e+04,1.488690531765988680e+03
1.643007324067198351e+04,4.688417581515314851e+03
1.625892664441497800e+04,3.621542214086050080e+03
1.622528244173199710e+04,5.221310752733241316e+03
1.570306590443500318e+04,5.754449494350057648e+03
1.191882449830799305e+04,5.220965031524367078e+03
-2.106419646239992289e+03,4.687560684744865284e+03
-4.388374263000000610e+03,2.554160956592117600e+03
-4.739444204039999931e+03,4.207198684882182533e+02
-5.048093193870998221e+03,-1.712761983992703335e+03
-5.396237552068986588e+03,-2.779618029383751491e+03
-5.222165372970003773e+03,-5.446494178986768929e+03
-5.005672242661988093e+03,-4.913428088791590199e+03
-5.005672242662009921e+03,-4.913691239927777133e+03
-5.005672242662009921e+03,-6.513954680538073262e+03
-5.048093193871010044e+03,-5.447580354982258541e+03
-5.048093193870987307e+03,-7.047849535793618998e+03
-4.739444204039999931e+03,-7.581482841197792368e+03
-4.300606777740002144e+03,-7.581791395337635549e+03
-2.758824620005997531e+03,-6.515432284014163997e+03
1.351619273003995204e+03,-7.582387791685301636e+03
1.808010196355999142e+04,-5.982766827819998980e+03
1.625161268730999836e+04,-2.783191044604705894e+03
1.617554753341800097e+04,-6.502213120328474361e+02
1.643007324067200534e+04,-6.505409837821537167e+02
1.677236643318599454e+04,4.149140131816838220e+03
1.625892664441499983e+04,4.148919483998650321e+03
1.625892664441499983e+04,4.148698395785532739e+03
1.584203108943000188e+04,4.681811779423576809e+03
6.058882065782008794e+03,6.281629173289821665e+03
-3.335164439880004920e+03,3.081578861824885280e+03
-4.388374263000000610e+03,3.081480678110903682e+03
-4.739444204039977194e+03,-6.519478794744438801e+02
-5.048093193870987307e+03,-1.718783045868655108e+03
-5.048093193871010044e+03,-2.785636652462875190e+03
-5.048093193871010044e+03,-3.319176915634976467e+03
-4.833062854983993930e+03,-5.452732218564109644e+03
-5.048093193870998221e+03,-5.453003341162213474e+03
-5.005672242661999007e+03,-4.919937470664116518e+03
-4.874021014771982664e+03,-7.586859288569498858e+03
-4.660453467306010680e+03,-6.520498030467042554e+03
-4.699948835672999849e+03,-5.454112699161971250e+03
-4.699948835672999849e+03,-7.587703443654989314e+03
-4.563909233520005728e+03,-7.588003157870451105e+03
-3.972941499436012691e+03,-8.121639727490257428e+03
-3.071861984100003156e+03,-4.921959560962308387e+03
-2.621322226431998388e+03,-7.055543637521773235e+03
3.537029655977990842e+03,-7.055834200083987525e+03
1.582008921811499749e+04,-4.389557559454854527e+03
1.705614796886000113e+04,-1.723213658186474959e+03
1.717609686538200913e+04,9.431444614337929124e+02
1.679869667876399762e+04,2.542863156836064263e+03
1.660121983692900903e+04,3.609294654049909241e+03
1.657050121708798542e+04,4.675743282299519706e+03
1.566942170175199863e+04,5.742219244897037242e+03
1.053209823120007513e+03,5.208795448166364622e+03
-2.984094498840006054e+03,3.608751508952796030e+03
-4.037304321959990830e+03,1.475347600938878941e+03
-4.563909233520005728e+03,-1.247632859919635848e+02
-4.699948835673010763e+03,-1.191570488376984031e+03
-4.699948835672999849e+03,-1.191738509528876875e+03
-4.660453467306010680e+03,-4.925241423700294035e+03
-4.833062854984004844e+03,-3.858817480797004464e+03
-4.699948835673010763e+03,-4.392369149061743883e+03
-4.660453467305999766e+03,-5.459262305798237321e+03
-4.660453467305977938e+03,-5.992841472560516195e+03
-4.487844079627994688e+03,-5.993097561127377958e+03
-4.351804477475001477e+03,-6.526692447729781634e+03
-4.315234691949990520e+03,-5.993635717270572059e+03
-4.315234691949990520e+03,-4.927232793547043002e+03
-4.315234691950001434e+03,-6.527471286829647397e+03
-4.142625304271996356e+03,-7.061073416680399532e+03
-3.829587940178008466e+03,-5.994683467474213103e+03
-3.797406528915997569e+03,-5.994924113855891846e+03
-3.970015916593991278e+03,-5.995179618877300527e+03
-3.829587940177997552e+03,-5.995452587497822606e+03
-3.510699410400009583e+03,-5.462385040639382169e+03
-3.510699410399998669e+03,-5.995972401805156551e+03
-3.733043706391974865e+03,-5.462901416504440931e+03
-3.547269195925000531e+03,-7.063150955218074159e+03
-3.042606155680007305e+03,-4.930097102829487085e+03
-3.153778303675997449e+03,-5.996997601161750026e+03
-2.685685048956002447e+03,-5.997250995477677861e+03
-2.908029344948000926e+03,-5.997502377248451012e+03
-3.357106311194998852e+03,-4.397756636833425546e+03
-3.475592416295997282e+03,-5.997983564007062341e+03
-3.475592416295997282e+03,-3.864908237414971154e+03
-3.475592416296000010e+03,-5.465119239349878626e+03
-5.406477092016008100e+03,-4.932028054999740561e+03
1.534175642344800508e+04,-4.398928684150050685e+03
1.705614796885999385e+04,-1.199271468577927635e+03
1.753594355494800766e+04,-6.662425037731034081e+02
1.732676438174499708e+04,3.066793886841178391e+03
1.730774809327199910e+04,4.133239120732243464e+03
1.745695281821401295e+04,5.199706091943467982e+03
9.332609265980017881e+03,7.332877780617694953e+03
-1.579814734679999901e+03,5.199533626243408435e+03
-2.808559528319990022e+03,5.732841475935343624e+03
-3.510699410399998669e+03,1.466155875068771820e+03
-3.481443581979998726e+03,-1.339531690940118551e+02
-3.829587940178008466e+03,-1.734091494783009693e+03
-3.829587940177997552e+03,-2.267586720571911428e+03
-3.829587940177997552e+03,-2.267761528749535501e+03
-3.797406528916008483e+03,-3.334603027740261496e+03
-3.624797141237992491e+03,-3.868142009468387187e+03
-3.624797141238003860e+03,-4.401694819355542677e+03
-3.624797141238003860e+03,-4.401922332303428448e+03
-3.481443581979998726e+03,-4.402147339950313835e+03
-3.452187753559998782e+03,-3.869034982935761036e+03
-3.452187753560009696e+03,-6.002576284378867058e+03
-3.452187753559998782e+03,-4.936159564038655844e+03
-3.452187753559998782e+03,-5.469719292648855117e+03
-3.452187753559998782e+03,-4.936621249484053806e+03
-3.279578365882015987e+03,-6.003513218194831097e+03
-3.452187753559998782e+03,-6.003767821636598455e+03
-3.452187753560009696e+03,-3.870687741916880441e+03
-3.279578365881993705e+03,-6.004229313920587629e+03
-3.133299223781999899e+03,-5.471144846170831443e+03
-3.159629469359999803e+03,-6.004713533279230433e+03
-2.909492136368994579e+03,-4.938291995800364020e+03
-2.580364066644002833e+03,-5.471856176823772330e+03
-1.965991669824004930e+03,-5.472102090615344423e+03
-2.205889462867999555e+03,-4.405678342380810136e+03
-4.037304321959994923e+03,-5.472564140537037929e+03
1.937906074540799818e+04,-2.806144206957403185e+03
1.659098029698199025e+04,-2.806453633424624513e+03
1.737357370721699044e+04,-1.401185075265161686e+02
1.784312975335800729e+04,3.059599453422146325e+03
1.798648331261600833e+04,4.659382110010526958e+03
1.777876693083399732e+04,6.259196750232938030e+03
1.396380690486597814e+04,6.792380962258037471e+03
-1.053209823119996145e+03,6.258992345161634148e+03
-2.457489587280013438e+03,4.658990992617571465e+03
-3.335164439879993552e+03,3.058953002214356275e+03
-3.510699410399998669e+03,-1.411212383166264317e+02
-3.655515761078992455e+03,-1.412585464064500229e+02
-3.655515761078992455e+03,-1.741393245562773473e+03
-3.481443581979998726e+03,-3.874891015457326830e+03
-3.481443581979998726e+03,-3.341762520280512945e+03
-3.452187753559998782e+03,-3.341956740421676386e+03
-3.481443581980009640e+03,-6.008825711867528298e+03
-3.452187753559998782e+03,-3.875751017505869186e+03
-3.452187753559998782e+03,-5.475964461062562805e+03
-3.510699410399998669e+03,-6.009540925595242697e+03
-3.307371402880993628e+03,-4.943126182822009469e+03
-2.691536214640016624e+03,-6.010021528299611418e+03
-1.889926515932005486e+03,-4.410275610435098315e+03
8.969836993571996572e+03,-5.477173337704635742e+03
1.783142742199000713e+04,-2.810867222169881643e+03
1.786068325041000571e+04,-1.445388166191783057e+02
1.783142742199001077e+04,9.218420191979294032e+02
1.764711570294399644e+04,3.588246314772622100e+03
1.762809941447099482e+04,4.121369034025522524e+03
1.743354815547798717e+04,6.787832530183487506e+03
1.489853062288500951e+04,6.254359431828152083e+03
-1.053209823119996145e+03,5.720957951625903661e+03
-2.984094498840006054e+03,4.120930134875087788e+03
-3.861769351440008450e+03,1.987543032837684223e+03
-4.003660119277002195e+03,3.874475723536700116e+02
-4.003660119276991281e+03,-6.793512939145409746e+02
-3.970015916593991278e+03,-1.746177240428880850e+03
-4.142625304271985442e+03,-4.946356845109218739e+03
-4.142625304271996356e+03,-3.879931728925426341e+03
-4.142625304271996356e+03,-4.413482468652956413e+03
-3.829587940177997552e+03,-4.413709509618425727e+03
-3.797406528916019397e+03,-6.547268016950334641e+03
-2.826113025371996173e+03,-4.947541995094471531e+03
-2.243922039814003256e+03,-7.081122686945566784e+03
1.784605533620000278e+04,-3.881436023224895507e+03
1.690109207823398174e+04,-2.815128052112846035e+03
1.752131564073799018e+04,9.178597920091631295e+02
1.730774809327198818e+04,9.175904506146318909e+02
1.711465962570000192e+04,4.117320480199735357e+03
1.745695281821399112e+04,4.650444856006608461e+03
1.694351302944299823e+04,5.716910271761785225e+03
1.506675163629999770e+04,5.716735864653168392e+03
1.340940895630699379e+04,6.249959156405770045e+03
-2.281954616759997407e+03,6.249935959363821894e+03
-3.335164439879993552e+03,3.583252274536767800e+03
-4.037304321959990830e+03,1.449850173913273920e+03
-4.351804477475001477e+03,-6.836019971968507889e+02
-4.351804477475001477e+03,-2.283766740541234867e+03
-4.525876656574017034e+03,-2.283960946974681519e+03
-4.351804477475001477e+03,-4.417486351594343432e+03
-4.351804477474989653e+03,-4.417719035426981463e+03
-4.351804477475001477e+03,-5.484616855963111448e+03
-4.107518310168006792e+03,-6.018203746022260930e+03
-3.174257383569998183e+03,-5.485143370125801084e+03
4.792104695196004286e+03,-7.085405770402962844e+03
1.797039260698499857e+04,-2.819107456008469853e+03
1.704883401175499239e+04,-2.819453931110591384e+03
1.732676438174499708e+04,9.135296791995672265e+02
1.694351302944299823e+04,2.513256178907771755e+03
1.711465962570000192e+04,2.513011157588951392e+03
1.660121983692900903e+04,4.646097456571924340e+03
1.643007324067200534e+04,6.245895198024771162e+03
1.665388032808500066e+04,5.179060612488541665e+03
1.223771302808599648e+04,5.712235936844308526e+03
-2.633024557800007187e+03,5.178873109116164414e+03
-3.686234380920014701e+03,3.578829899648507308e+03
-4.212839292480007316e+03,1.445413509720480761e+03
-4.563909233519994814e+03,-1.221378429787064078e+03
-4.351804477475001477e+03,-1.754896880817990223e+03
-4.525876656574006120e+03,-3.355090133314625746e+03
-4.525876656573983382e+03,-4.421976422098028706e+03
-4.525876656574006120e+03,-4.422214631068836752e+03
-4.525876656574006120e+03,-6.555783749301909666e+03
-4.315234691949990520e+03,-6.556058938656895407e+03
-4.315234691950001434e+03,-6.023001292926332098e+03
-4.351804477475001477e+03,-6.023272163653538882e+03
-4.003660119276991281e+03,-5.490212905780307665e+03
-3.223992291884005681e+03,-7.623808308708323239e+03
-3.370271433983996303e+03,-7.624111264348396617e+03
1.699178514633599480e+04,-4.957754559787906146e+03
1.674603618760799873e+04,-3.358130923199963945e+03
1.719072477959199023e+04,-2.291824115678654380e+03
1.730774809327198818e+04,9.078334683270197729e+02
1.694351302944299823e+04,1.974220122615714672e+03
1.711465962570000192e+04,4.640629213664104100e+03
1.660121983692898721e+04,3.573759612029167329e+03
1.660121983692900903e+04,5.706870349709098264e+03
1.603365676558101222e+04,6.773361638002739710e+03
1.277894585385600294e+04,5.706591826769573345e+03
-1.755349705200004792e+03,4.639881807878490690e+03
-3.686234380920003332e+03,3.039820130379544480e+03
-4.177732298375985010e+03,1.439727818620423932e+03
-4.525876656573983382e+03,-1.760393109984348939e+03
-4.874021014771993578e+03,-1.760575949162232291e+03
-4.699948835673010763e+03,-2.294090877766708218e+03
-4.525876656573983382e+03,-6.027615873602174361e+03
-4.699948835673010763e+03,-3.894557802622156942e+03
-4.487844079628006511e+03,-7.094791151611608257e+03
-4.525876656574006120e+03,-4.961754039161507535e+03
-4.388374262999989696e+03,-6.562003715745997397e+03
-3.989032205066999268e+03,-7.628950760544024888e+03
-2.580364066643994647e+03,-6.562584057960082646e+03
2.738345540111997252e+03,-4.962864114413269817e+03
1.825563693407999381e+04,-7.096466757685118864e+03
1.689524091255000531e+04,-1.230239503623052315e+03
1.684258042139401005e+04,-1.230564126967953598e+03
1.662901287392798986e+04,3.691195742568697824e+02
1.677236643318599454e+04,3.035497699206223842e+03
1.625892664441499983e+04,4.635261653930372631e+03
1.643007324067198351e+04,4.635057654511814690e+03
1.643007324067198351e+04,4.634853388268586059e+03
1.360396021529998507e+04,6.768000605243058999e+03
-1.228744793639989894e+03,4.101288281893317617e+03
-3.861769351439997081e+03,3.034555800356609325e+03
-4.388374263000000610e+03,1.434462751464554458e+03
-4.388374262999989696e+03,-1.656652054840096753e+02
-4.874021014771993578e+03,-2.299156216474783378e+03
-4.699948835672999849e+03,-3.366021047045701835e+03
-4.699948835673010763e+03,-5.499573110981576974e+03
-4.833062854983993930e+03,-6.033166013832285898e+03
-4.699948835672978021e+03,-5.500100992178960951e+03
-4.699948835672999849e+03,-5.500364428661862803e+03
-4.563909233520005728e+03,-6.567300435288820154e+03
-4.168955549849990348e+03,-7.100923239753135931e+03
-3.282503948724000111e+03,-6.567887970862256225e+03
-3.539955238820001341e+03,-6.034838466102109123e+03
1.650028722887999538e+04,-7.635117442869098340e+03
1.627794293288799963e+04,-2.302213495727765348e+03
1.671092919350401280e+04,-2.302558630767196519e+03
1.648565931466999609e+04,3.638080344875716037e+02
1.628964526425600343e+04,8.968489105967064461e+02
1.660121983692898721e+04,3.029891203170238441e+03
1.643007324067198351e+04,5.162991506479886993e+03
1.639789182941000399e+04,4.629463616806092432e+03
1.572793335859200488e+04,4.629262646318264160e+03
1.251564339807601027e+04,6.762430360504728924e+03
-2.633024557799984905e+03,5.162402604563825662e+03
-3.510699410399998669e+03,3.029024702303822778e+03
-3.829587940177975270e+03,-1.237733403773276223e+03
-4.177732298376006838e+03,-1.712435620546207247e+02
-4.699948835672999849e+03,-1.771407745825797520e+03
-4.699948835672978021e+03,-4.438272939300082726e+03
-4.487844079628006511e+03,-4.438524253581740595e+03
-4.487844079627994688e+03,-5.505441380581281010e+03
-4.525876656573983382e+03,-4.972377147029728803e+03
-4.487844079627983774e+03,-6.039298608069748298e+03
-4.487844079628006511e+03,-7.106239685952197760e+03
-4.487844079628006511e+03,-6.573200401614911243e+03
-4.525876656573995206e+03,-6.573487617792853598e+03
-4.351804477475001477e+03,-6.573777675656136125e+03
-3.194736463464003009e+03,-8.174066774407665434e+03
-2.287805782444000670e+03,-7.107719220067183414e+03
7.372468761839997569e+03,-6.574682020518090212e+03
1.643446161493500404e+04,-4.441675125490925893e+03
1.672409431629299434e+04,-2.842061896706680272e+03
1.699032235491499887e+04,3.575776813940426564e+02
1.662901287392798986e+04,3.572872427115707978e+02
1.660121983692898721e+04,3.556991908102038906e+03
1.643007324067198351e+04,3.556761621526500676e+03
1.608778004815799613e+04,4.623197259132966792e+03
1.639789182941000399e+04,5.689654836621782124e+03
1.520571682129500005e+04,5.689480120520955097e+03
5.634672553691999383e+03,5.156056374038654212e+03
-2.984094498840006054e+03,5.156003512666364259e+03
-4.212839292479996402e+03,3.559471407167120560e+02
-4.563909233520005728e+03,8.891260218506608908e+02
-4.874021014772016315e+03,-2.311015405302101499e+03
-5.048093193870987307e+03,-2.844551195919143993e+03
-4.525876656574006120e+03,-4.444762846139692556e+03
-4.699948835672999849e+03,-4.445004919899682136e+03
-4.699948835672978021e+03,-4.978579294873356957e+03
-4.699948835672978021e+03,-7.112165967928176542e+03
-4.699948835672999849e+03,-6.045802621436923801e+03
-4.525876656574006120e+03,-6.046089669649640200e+03
-4.388374262999989696e+03,-7.113041938291673432e+03
-4.212839292479984579e+03,-7.646679327644180376e+03
-3.993420579329985685e+03,-6.580325990077261849e+03
-3.159629469359999803e+03,-6.047281865595295130e+03
-2.413605844649998289e+03,-7.114224400416679600e+03
-4.127997390061995247e+03,-7.647852782844787725e+03
1.158530805431999761e+04,-6.048157299829305884e+03
1.612727541652500622e+04,-3.915217392497265791e+03
1.688646416402398972e+04,-2.315600384329453391e+03
1.682210134150000522e+04,-1.826146675827949366e+02
1.694351302944299823e+04,2.483747101403087072e+03
1.677236643318601637e+04,3.016830112296756852e+03
1.674311060476601051e+04,5.149925623673687369e+03
1.607461492536899641e+04,5.683067300516704563e+03
5.429881754752001143e+03,5.149590866338065098e+03
-2.633024557799996273e+03,4.616197569877444039e+03
-3.861769351440008450e+03,1.949469039247326918e+03
-4.212839292479996402e+03,3.493567854602215448e+02
-4.525876656574006120e+03,-7.174498555725228925e+02
-4.525876656573995206e+03,-3.917609138202641134e+03
-4.525876656573995206e+03,-3.384498075215833524e+03
-4.525876656573995206e+03,-4.451380089775699162e+03
-4.525876656573983382e+03,-4.451621650794732886e+03
-4.699948835672988935e+03,-6.051859517550374221e+03
-4.525876656574006120e+03,-5.518792468133659895e+03
-4.525876656573995206e+03,-6.585711038070057839e+03
-4.525876656573983382e+03,-6.052648265128804269e+03
-4.351804477475001477e+03,-6.586240506136273325e+03
-4.388374263000000610e+03,-6.586516331754942257e+03
-4.003660119276979913e+03,-7.120125308265401145e+03
-3.475592416295999556e+03,-7.653741429806790620e+03
-2.818799068266996528e+03,-4.987363444512245223e+03
-2.502836121331002687e+03,-6.587594990649124156e+03
-3.481443581979999180e+03,-5.521189769698909004e+03
-1.616384520204991077e+03,-5.521434654821547156e+03
1.861548362364598506e+04,-5.521748315008449026e+03
1.643007324067199079e+04,-1.788799197195615989e+03
1.603365676558100131e+04,8.775560799830498127e+02
1.581277526100999603e+04,2.477303209739010526e+03
1.591663345190101245e+04,3.543749572067943518e+03
1.605267305405399202e+04,4.076883892741680029e+03
1.131908001569798216e+04,5.143366487005445379e+03
-2.633024557799996273e+03,6.209957997016294030e+03
-3.686234380919992418e+03,1.943284598045281427e+03
-4.212839292480007316e+03,8.765298413909183637e+02
-4.525876656574017034e+03,-7.235774223494565831e+02
-4.525876656574006120e+03,-1.790381855436314027e+03
-4.525876656573995206e+03,-3.390544142963228751e+03
-4.487844079627994688e+03,-2.857411180048846290e+03
-4.487844079628006511e+03,-4.990932785773184150e+03
-4.487844079628017425e+03,-5.524494546842427553e+03
-4.315234691950001434e+03,-4.458064153363015066e+03
-4.487844079628006511e+03,-6.058276370801276244e+03
-4.487844079628006511e+03,-5.525188264229008382e+03
-4.525876656573995206e+03,-7.125427923899795132e+03
-4.315234691950001434e+03,-4.992371925555186863e+03
-4.315234691950001434e+03,-4.992608495104002941e+03
-4.142625304271985442e+03,-5.526173801713543071e+03
-4.003660119276991281e+03,-6.059745037644914191e+03
-4.177732298376006838e+03,-6.059993119183248382e+03
-3.970015916593991278e+03,-6.060240774773427802e+03
-4.177732298376006838e+03,-4.993827330979278486e+03
-3.970015916594002647e+03,-6.060725062615042589e+03
-3.970015916594024475e+03,-5.527641654035955071e+03
-3.970015916593991278e+03,-6.061213463089134166e+03
-4.003660119277002195e+03,-5.528127259143477204e+03
-4.142625304271996356e+03,-6.061694371629107081e+03
-4.177732298376006838e+03,-6.595270376902271892e+03
-4.142625304271985442e+03,-5.528855119315615411e+03
-4.142625304271996356e+03,-6.595743695152046712e+03
-3.970015916593991278e+03,-5.529325229048804431e+03
-3.797406528916008483e+03,-4.996233081743839648e+03
-3.829587940178008466e+03,-6.596464921950167081e+03
-3.510699410400009583e+03,-4.463395532620231279e+03
-3.686234380919992418e+03,-5.530280369646425243e+03
-3.633573889763991701e+03,-6.063851129311939985e+03
-3.317610942827995132e+03,-6.064097660912578249e+03
-3.112820143887993709e+03,-4.997675462920712562e+03
-2.878773516528005075e+03,-6.064562511642751815e+03
-2.539405906855998637e+03,-6.064803421794727001e+03
-3.278115574460999142e+03,-3.398375220916612307e+03
-3.554583153029999266e+03,-5.531892553253675942e+03
-3.554583153030001995e+03,-3.932119010337979489e+03
-5.953561083469999176e+03,-5.532312975200065921e+03
1.589176599774399619e+04,-4.465900720809015183e+03
1.455623743037101121e+04,-1.266225865882929156e+03
1.441727224537599977e+04,3.335084633873448183e+02
1.446700715369001227e+04,1.933274927560315973e+03
1.391407199655199111e+04,3.533070973494076952e+03
1.398136040191801112e+04,5.132901613828016707e+03
1.162919179694999002e+04,4.599436794978149919e+03
-1.053209823119996145e+03,5.132699456897478740e+03
-2.808559528320000936e+03,4.599350065019991234e+03
-3.510699410399998669e+03,8.659884099447560857e+02
-3.829587940177997552e+03,8.658756206557059159e+02
-4.003660119276979913e+03,-1.267571364115670804e+03
-3.970015916594002647e+03,-7.343839266260433760e+02
-3.970015916593991278e+03,-2.867860190961191165e+03
-3.829587940178019835e+03,-3.401385740280500613e+03
-3.452187753559998782e+03,-3.934913924323569063e+03
-3.279578365881993705e+03,-4.468452182541310322e+03
-3.452187753559998782e+03,-3.935334207188015171e+03
-3.307371402881004997e+03,-3.402203594889752367e+03
-3.133299223781999899e+03,-6.069059824332304743e+03
-3.106968978203989082e+03,-5.002633431372630184e+03
-3.106968978203989082e+03,-4.469517525654324345e+03
-2.934359590525994918e+03,-5.003057372875040528e+03
-2.934359590525994918e+03,-6.603272923100574189e+03
-3.106968978203999995e+03,-3.403520387213179674e+03
-3.133299223781988985e+03,-5.537033363039196047e+03
-2.808559528320012305e+03,-5.537255716191878491e+03
-2.691536214640011622e+03,-5.004145187352783978e+03
-2.106419646239992289e+03,-5.004358550847131482e+03
-3.093803855414999816e+03,-5.004571895932354892e+03
1.389651849950000360e+04,-4.471462751171147829e+03
1.411008604696599104e+04,-1.271772662513978503e+03
1.441727224537598886e+04,-1.805371604314528895e+03
1.446700715369000136e+04,2.994350315215529918e+03
1.471860727810200115e+04,4.060834385312612085e+03
1.471860727810200115e+04,4.060670869540835156e+03
1.501701672798600703e+04,3.527173546171118687e+03
1.201829431493600168e+04,6.727005229223024799e+03
-1.053209823119996145e+03,5.660311549247595394e+03
-2.808559528320000936e+03,2.993628093377130881e+03
-3.335164439879993552e+03,8.602276172176452746e+02
-3.686234380919992418e+03,8.601199373753690907e+02
-3.481443581979998726e+03,-1.806652509470418408e+03
-3.655515761079003369e+03,-2.873481267105189545e+03
-3.797406528915975287e+03,-2.873671404351796355e+03
-3.655515761078981541e+03,-3.940528400708372374e+03
-3.655515761079014737e+03,-4.474071551451198502e+03
-3.655515761079003369e+03,-5.007623922474338542e+03
-3.686234380919992418e+03,-5.541185592329597057e+03
-3.624797141238003860e+03,-5.008095335417920069e+03
-2.662280386219990305e+03,-5.541662245089958560e+03
-1.860670687511997812e+03,-3.408578307373256848e+03
1.901628847300000780e+04,-5.008801348665673686e+03
1.611411029373599013e+04,-2.875825465688208169e+03
1.638326391520000288e+04,-2.094842870198103810e+02
1.648565931466999609e+04,2.990242306224290587e+03
1.628964526425600343e+04,4.056697644809328722e+03
1.643007324067200534e+04,4.589838650059362408e+03
1.591224507763799193e+04,5.656324762959317013e+03
4.958862917190003827e+03,5.122858887718838560e+03
-1.404279764159995011e+03,6.722814354700681179e+03
-2.984094498839994685e+03,1.922814820441511074e+03
-3.861769351439997081e+03,8.560525942006495370e+02
-4.003660119277002195e+03,-2.107300331458829987e+02
-3.829587940178008466e+03,-3.410867561915009901e+03
-4.003660119277002195e+03,-3.411070186883346196e+03
-3.970015916594002647e+03,-2.877945380542792464e+03
-3.970015916594002647e+03,-5.011480378128349912e+03
-3.829587940178008466e+03,-5.011723347121802362e+03
-3.861769351440008450e+03,-5.011966940008782331e+03
-3.229843457568018948e+03,-5.545543379364895372e+03
-2.264401119707999442e+03,-5.545797864905947790e+03
-2.501373329910000848e+03,-3.946051851401124168e+03
6.357291515665988300e+03,-5.546272440406517489e+03
1.734285508737600685e+04,-3.413282855032199222e+03
1.737796208148000005e+04,-1.280304251954485835e+03
1.766320640857499529e+04,2.452714521192899156e+03
1.797039260698500584e+04,1.919140117366284585e+03
1.779924601072800215e+04,5.118886605344647251e+03
1.745695281821401295e+04,6.185363544236709458e+03
1.743354815547800899e+04,5.651863675666672862e+03
1.369172770056000081e+04,6.718364955234648733e+03
-1.930884675719998540e+03,7.784979954110683138e+03
-3.335164439879993552e+03,3.518319150874893239e+03
-4.212839292480007316e+03,1.918240840196638601e+03
-4.351804477475001477e+03,-2.152005499360104750e+02
-4.525876656574017034e+03,-2.348682970460947217e+03
-4.177732298375995924e+03,-2.348876154805320311e+03
-4.351804477475001477e+03,-4.482410236016497038e+03
-4.177732298375985010e+03,-3.415988634009819179e+03
-3.970015916594002647e+03,-5.549543631497952447e+03
-4.003660119277013564e+03,-4.483138840231969880e+03
-3.861769351439997081e+03,-5.016715072186818361e+03
-3.668680883868008095e+03,-5.550303378206304842e+03
-2.714940877375993296e+03,-6.617234140778334222e+03
-2.150303388869999253e+03,-5.550852482075283660e+03
-1.029805160383999237e+03,-5.551116987366381181e+03
1.964967715829300505e+04,-3.951441170550778224e+03
1.706053634312299619e+04,-1.285148679183783770e+03
1.719072477959200114e+04,-1.818806291083624956e+03
1.747743189810798140e+04,3.514192448359676746e+03
1.745695281821399112e+04,4.047298763756028620e+03
1.728580622195700926e+04,4.047083250311889060e+03
1.728580622195700926e+04,6.180234334510078952e+03
1.669483848787298848e+04,5.113407562846972723e+03
1.318852745173599578e+04,7.779897539244044310e+03
-1.755349705200004792e+03,5.646542486990217185e+03
-2.984094498839983771e+03,4.579821825168764008e+03
-3.159629469359988434e+03,1.379750736456302093e+03
-3.655515761079003369e+03,8.462820303868857081e+02
-3.829587940178008466e+03,-2.353870271107033204e+03
-3.829587940178019835e+03,-1.820756739259377582e+03
-3.829587940177975270e+03,-3.420962357628434802e+03
-3.797406528915997569e+03,-2.887863268265492479e+03
-3.797406528915997569e+03,-5.554751316626626249e+03
-3.797406528915975287e+03,-5.021691767079079909e+03
-3.624797141238014774e+03,-6.621949772456793653e+03
-3.655515761079014737e+03,-4.488900926802935828e+03
