# measured, modeled
-1.372098352898007533e+03,2.028767531669665186e+04
1.446408157084798586e+04,2.370302031730774615e+04
1.335528567373000806e+04,2.528171087357064243e+04
1.388481616813199253e+04,2.839232984690816374e+04
1.425343960622399027e+04,2.933035829897991789e+04
1.420516748933098643e+04,3.001823029544536257e+04
1.437631408558799012e+04,3.083390868615497311e+04
1.420516748933098643e+04,3.091108439134503715e+04
1.403402089307398091e+04,3.130633163097826764e+04
1.374438819171599607e+04,2.934272983952124196e+04
1.119620553633399322e+04,1.081261524702519819e+04
-1.553484489102011139e+03,6.470049292375915684e+01
-4.388374263000000610e+03,-3.486996091769731720e+03
-5.090514145079987429e+03,-5.590939115258399397e+03
-5.222165372970003773e+03,-7.191670789060124662e+03
-5.396237552068997502e+03,-8.368653248497474124e+03
-5.222165372970003773e+03,-9.242746182347822469e+03
-5.178281630340004085e+03,-9.527970350031915586e+03
-5.178281630339992262e+03,-9.985478369327713153e+03
-5.350891018018008253e+03,-1.021496690830240550e+04
-5.178281630340004085e+03,-1.041216695542586967e+04
-5.222165372970003773e+03,-1.052663688272583386e+04
-4.920830340243997853e+03,-1.000317341043805209e+04
-3.839827480125003603e+03,-1.045298619977029011e+04
-3.712564626498004600e+03,1.505148011607605440e+04
1.250686664955000015e+04,2.415374850956471346e+04
1.455623743037100212e+04,2.588515997756436991e+04
1.474493752367999878e+04,2.842800291083559569e+04
1.480344918051999048e+04,2.981044696228802786e+04
1.488975387435899393e+04,3.055107014148971939e+04
1.437631408558799012e+04,3.096675876992249687e+04
1.420516748933098643e+04,3.113761333740783448e+04
1.403402089307398091e+04,3.180100763813918456e+04
1.420516748933100826e+04,3.110705471710882557e+04
1.129128697869899406e+04,2.034758679211864364e+04
5.682944670584984124e+03,2.663268208405235782e+03
-4.037304321960002198e+03,-2.816510741875041276e+03
-4.914979174560015963e+03,-5.421252570255877799e+03
-5.048093193870987307e+03,-7.240032128540289705e+03
-5.178281630340004085e+03,-7.964986337113528862e+03
-5.523500405696013331e+03,-9.035224150745852967e+03
-5.350891018018008253e+03,-9.549448856457849615e+03
-5.350891018017997339e+03,-9.900433948463323759e+03
-5.178281630339992262e+03,-9.989808251914510038e+03
-5.178281630339992262e+03,-1.024113588554035232e+04
-5.178281630340004085e+03,-1.049465179889791762e+04
-5.266049115600003461e+03,-1.061219438671697571e+04
-4.963251291453008889e+03,-1.009248166352400585e+04
-3.626259932658996149e+03,-1.096207871705309663e+04
-2.848054896686994198e+03,-1.251862251360363007e+04
-5.723902830372991957e+03,1.622833267540158704e+04
1.414811862391200884e+04,2.347755108704224403e+04
1.411008604696601105e+04,2.760207437198598927e+04
1.458110488452799291e+04,2.931729272432738799e+04
1.463522816710499501e+04,3.010703612738633819e+04
1.506090047061599944e+04,3.131022383339486260e+04
1.488975387435900484e+04,3.172957087252533529e+04
1.454746068184499563e+04,3.237320926566988055e+04
1.421540702927800157e+04,2.584381220021448098e+04
8.447620456275004472e+03,7.439144194497333956e+03
-3.510699410399998669e+03,-1.850555819256318500e+03
-3.861769351439974798e+03,-4.993394575684826123e+03
-4.739444204039999931e+03,-6.371000899162390851e+03
-5.090514145079998343e+03,-7.506198657812186866e+03
-5.222165372970003773e+03,-8.455475861766288290e+03
-5.396237552068986588e+03,-9.143840058428846532e+03
-5.178281630339992262e+03,-9.335214715080321184e+03
-5.222165372970003773e+03,-9.648879810284051928e+03
-5.048093193870998221e+03,-9.738272529408874107e+03
-4.874021014772004492e+03,-9.241661837760053459e+03
-4.487844079627994688e+03,-9.023662735078731203e+03
-4.212839292480007316e+03,-8.679759901374141918e+03
-3.686234380920003332e+03,-8.403829171723438776e+03
-3.572136650081996777e+03,-8.141554428727482446e+03
-3.089415481151992026e+03,-9.003287136996950721e+03
-2.267326702549997663e+03,-1.068916570373916329e+04
-3.112820143887999166e+03,-1.090397813497732568e+04
-3.831050731598999846e+03,-1.036820521632321470e+04
-6.436282252399996651e+03,1.334755251985423092e+04
1.158091968005699346e+04,2.105904490796574100e+04
1.240447125007999239e+04,2.367286331954284105e+04
1.298958781848001308e+04,2.575200702528086549e+04
1.317389953752600013e+04,2.716244117328342691e+04
1.306565297237199957e+04,2.755064493495208444e+04
1.283599471927499144e+04,2.800173930425620347e+04
1.238984333586999128e+04,1.740923740008003369e+04
2.948987504735999664e+03,4.450190293527717586e+03
-2.808559528319990022e+03,-1.347209545903184335e+03
-3.686234380919992418e+03,-3.445061058804829372e+03
-4.037304321959990830e+03,-5.030214662249491084e+03
-4.177732298376006838e+03,-6.064190331423029420e+03
-4.351804477475001477e+03,-6.897924551644071471e+03
-4.315234691950001434e+03,-7.418982841262477450e+03
-4.315234691949990520e+03,-8.137874036151129985e+03
-4.315234691950001434e+03,-8.291416207512986148e+03
-4.315234691950001434e+03,-8.514988337422422774e+03
-4.142625304272018184e+03,-8.652236088618119538e+03
-4.142625304271985442e+03,-8.566096307142463047e+03
-4.142625304272007270e+03,-8.452042319395834056e+03
-3.970015916593991278e+03,-8.676480341684567975e+03
-3.797406528916008483e+03,-8.382606541451386875e+03
-3.797406528916019397e+03,-8.534047887834210997e+03
-3.829587940177986184e+03,-8.722968304172783974e+03
-3.655515761079003369e+03,-8.445663148959283717e+03
-3.686234380920003332e+03,-8.612326961988757830e+03
-3.686234380919992418e+03,-9.093825341959018260e+03
-3.829587940177997552e+03,-8.858391918173976592e+03
-3.766687909074990785e+03,-8.700169329800221021e+03
-3.393676096719991619e+03,-8.879919467248742876e+03
-3.298594654355000785e+03,-9.374625224501818593e+03
-3.238620206094003606e+03,-9.706795532697993622e+03
-2.744196705796004153e+03,-1.073024775914795464e+04
-3.436097047929001292e+03,-1.036487644739740063e+04
-3.831050731598997118e+03,-1.014677542044083384e+04
-3.910041468332999557e+03,-9.903421827652535285e+03
-3.870546099966003567e+03,-9.584831665654710378e+03
-3.791555363231998399e+03,-9.331527280526752293e+03
-3.575062232923999545e+03,-9.229079890441877069e+03
-3.752059994865000135e+03,-9.360003353842163051e+03
-3.791555363231996125e+03,-9.251340232884256693e+03
-3.791555363232001127e+03,-9.201388710412407818e+03
-3.791555363232001127e+03,-9.018732437196747924e+03
-3.752059994865000135e+03,-8.757463162244835985e+03
-3.673069258131000424e+03,-8.696755435888364445e+03
-3.633573889763998977e+03,-8.451279041189700365e+03
-3.633573889763998977e+03,-8.405910185485969123e+03
-3.594078521397000713e+03,-8.313808289454740589e+03
-3.554583153030001995e+03,-8.228107997348859499e+03
-3.384899348194001504e+03,-8.146330671621544752e+03
-3.554583153029999266e+03,-8.070380620996875223e+03
-3.384899348193998776e+03,-7.998660169564864191e+03
-3.475592416295997282e+03,-7.794167679990474426e+03
-3.475592416295997282e+03,-7.647765000249833975e+03
-3.396601679562000299e+03,-7.646272654325941403e+03
-3.357106311195001581e+03,-7.596455546371493256e+03
-3.317610942828000589e+03,-7.410525441888741625e+03
-3.317610942828000589e+03,-7.421814979387432686e+03
-3.357106311194998852e+03,-7.522533114486133854e+03
-3.357106311194998852e+03,-7.572641555717134906e+03
-3.357106311194996579e+03,4.739441075614930014e+03
3.384899348193996502e+03,1.952854424050364469e+04
1.418322561801598386e+04,2.511029243632979342e+04
1.327044377131199144e+04,2.225841288142230769e+04
1.024831669552599487e+04,2.103208445489991573e+04
9.671976875651989758e+03,2.100364384615443123e+04
9.241916197877999366e+03,2.074746259373971407e+04
9.174627792511997541e+03,9.452191343885322567e+03
3.510699410400099509e+02,4.781895497590012383e+02
-1.579814734679999901e+03,-1.237352539638333838e+03
-2.281954616759986038e+03,-3.270090187533009157e+03
-2.984094498840006054e+03,-4.719983642209903337e+03
-3.133299223781999899e+03,-5.764725879906298360e+03
-2.959227044682994801e+03,-6.260787848800864595e+03
-3.106968978203989082e+03,-6.640047320081059297e+03
-3.106968978203999995e+03,-6.889054812125577882e+03
-3.106968978203999995e+03,-7.238044170474087878e+03
-3.106968978203989082e+03,-7.304303898031779681e+03
-3.106968978203999995e+03,-7.475183249717483704e+03
-3.106968978203999995e+03,-7.644217000532240490e+03
-3.106968978203989082e+03,-7.812356828890115139e+03
-3.106968978204022278e+03,-7.701025669586037111e+03
-3.106968978203999995e+03,-7.699089534716229537e+03
-3.106968978203999995e+03,-7.560504161272336205e+03
-2.934359590525984004e+03,-7.619905537179394742e+03
-2.934359590525994918e+03,-7.489559634831879521e+03
-2.761750202848012123e+03,-7.416155225989103201e+03
-2.589140815169996131e+03,-7.487001218870900630e+03
-2.611082686485007343e+03,-7.506776694604559452e+03
-2.281954616760008776e+03,-7.389544184083904838e+03
-2.375573267704012778e+03,-6.912281542741657177e+03
-2.194187131499998941e+03,-7.297844134715407563e+03
-1.786068325041009075e+03,-7.836152808242026367e+03
-1.925033510035999598e+03,-8.901817707152709772e+03
-3.379048182510002789e+03,-1.769052585934623494e+03
-5.090514145080144317e+02,1.767100382679498580e+04
1.414811862391199429e+04,2.286170816909047426e+04
1.415982095528001082e+04,2.478824114908298361e+04
1.284038309353799195e+04,2.115720767512296879e+04
1.018102829015999487e+04,2.050802294498736592e+04
9.671976875651989758e+03,2.072403414708594210e+04
9.502293070816007457e+03,1.716705368850898230e+04
6.512347406291994957e+03,3.051212908720714040e+03
-1.755349705200004792e+03,-2.253783124072513601e+03
-2.633024557800007187e+03,-3.488633622264671430e+03
-2.633024557799996273e+03,-4.750162785985230585e+03
-2.959227044683006170e+03,-6.283393819366086973e+03
-3.133299223781999899e+03,-6.824991508538514609e+03
-2.959227044683006170e+03,-7.488920029307788354e+03
-3.133299223781999899e+03,-7.966852982686141331e+03
-3.307371402881004997e+03,-8.261910766843699093e+03
-3.159629469359999803e+03,-7.821909151901651057e+03
-2.365333727756994904e+03,-3.400646809530117025e+03
-1.316512278899953117e+02,1.556350621016616788e+04
1.439971874832399772e+04,2.317559133348696196e+04
1.343427641046399185e+04,2.294587165341415675e+04
1.110258688538999195e+04,1.913906922199501423e+04
9.332609265980014243e+03,1.917083919711930503e+04
9.241916197877999366e+03,1.935933865338421310e+04
9.413062794134981232e+03,1.865437563673935074e+04
8.728476409107006475e+03,1.851101499408406380e+04
8.653874046635994091e+03,1.647155996905689244e+04
6.509421823450002194e+03,5.020693583107757149e+03
-1.392577432792017362e+03,-2.383857147886577877e+03
-2.808559528319990022e+03,-4.595104745527234627e+03
-3.133299223781999899e+03,-6.376549388202904083e+03
-3.481443581979998726e+03,-7.548338182554354717e+03
-3.452187753559998782e+03,-8.098104421040283341e+03
-3.481443581979998726e+03,-8.356905705185148690e+03
-3.335164439880015834e+03,-8.594928539171873126e+03
-3.101117812519998097e+03,-8.379691472038677603e+03
-2.375573267704004593e+03,-4.644620160553749884e+02
2.826113025371993899e+03,1.959648195143931662e+04
1.361712533808900480e+04,2.266288149534002878e+04
1.294277849300799971e+04,1.868398864271747880e+04
9.083934724409988121e+03,1.789811375724234676e+04
8.823557851471998219e+03,1.764222131489553431e+04
8.653874046636005005e+03,1.776754882729420206e+04
8.728476409106995561e+03,1.746630435627701809e+04
8.386183216592997269e+03,1.686792807381585590e+04
7.872743427822004378e+03,1.644637251676662709e+04
6.164203048093988400e+03,1.451369233137354604e+04
3.001647995891997653e+03,1.320062632680808019e+04
2.744196705795999151e+03,1.178812117896022392e+04
2.764675785689997156e+03,1.129979137079417706e+04
2.962152627524998024e+03,1.093676738931573345e+04
2.928508424842000295e+03,1.084879205355554586e+04
3.159629469359998438e+03,1.047436286878233659e+04
4.797955860880001637e+03,1.099613092974535539e+04
7.056505814903993269e+03,1.425609646416344913e+04
8.109715638023999418e+03,1.547251653067168081e+04
8.045352815500002180e+03,1.460846125134409522e+04
7.296403607947999262e+03,1.464309019486172474e+04
6.904375507120008479e+03,1.481936537622658943e+04
6.819533604701994591e+03,1.341688000090308196e+04
4.541967362204999517e+03,1.275658763634828210e+04
2.654966429114994753e+03,8.453946361954062013e+03
4.438109171314003106e+03,-1.485475528407463571e+03
-3.080638732625999637e+03,-4.802350555843004258e+03
-3.765225117653997131e+03,-6.366977233832571073e+03
-3.765225117653997131e+03,-7.775692947209645354e+03
-3.624797141238003860e+03,-8.229397984325012658e+03
-3.829587940177997552e+03,-8.498131931488853297e+03
-3.797406528915997569e+03,-8.885277525216879440e+03
-3.624797141237992491e+03,-8.905598828900678200e+03
-3.686234380920014701e+03,-8.947722293101680407e+03
-3.393676096719997986e+03,-8.632431623472075444e+03
-2.586215232327996546e+03,-9.318778511605436506e+03
-2.059610320767995745e+03,-7.602938912017714756e+03
-4.945697794401005012e+03,1.468231035909742059e+04
1.308320646942399253e+04,2.140629293010635593e+04
1.201536873209400619e+04,1.696320177760758088e+04
8.337911099699980696e+03,1.572394568973929563e+04
7.805455022456002553e+03,1.593984448561078170e+04
7.635771217619998424e+03,1.590295863574970281e+04
7.466087412783993386e+03,1.531852627745963400e+04
6.957035998276001010e+03,1.537734065652544086e+04
7.017010446537001371e+03,1.528553276421896589e+04
6.837087101754002106e+03,1.423001511022161867e+04
4.104592727326002205e+03,1.273237588656818843e+04
2.248310414077001042e+03,1.158427244125076686e+04
2.539405906855998637e+03,1.005317641116595769e+04
2.369722102020001330e+03,1.094068427687911026e+04
2.764675785689999884e+03,9.320160760951766861e+03
2.510150078435998239e+03,1.002546568648751418e+04
2.662280386219998036e+03,9.821781091280747205e+03
3.791555363231999763e+03,9.172394311910582474e+03
4.868169849087997136e+03,1.166391028610471403e+04
6.597189308709995203e+03,1.343219683107924357e+04
6.780038236334999056e+03,1.361435741990979295e+04
6.717138205232001383e+03,1.361346888863760978e+04
6.503570657765986653e+03,1.317767601165527594e+04
6.055956482939999660e+03,1.287396815176658856e+04
4.735055829776993960e+03,1.152105530311913753e+04
2.574512900960002298e+03,1.172606311091742828e+04
2.330226733653000338e+03,8.879464698956697248e+03
2.091791732029998457e+03,9.721404678531413083e+03
2.358019770652001171e+03,8.595154784374666633e+03
2.281954616759999226e+03,9.107669565907577635e+03
2.396052347597999869e+03,8.729112068641072256e+03
2.396052347598002598e+03,8.515142652750379057e+03
2.396052347597999869e+03,9.002416682922237669e+03
3.475592416296000920e+03,8.249587966450853855e+03
4.259648617951999768e+03,1.051512091985343432e+04
5.893586635208996995e+03,1.174844611060380703e+04
5.959412249154005622e+03,1.239546088653059269e+04
5.953561083469993719e+03,1.239869031795884075e+04
5.669779547796000770e+03,1.215493671032840211e+04
5.119769973499996013e+03,1.129270482358211302e+04
3.223992291883998860e+03,1.076167123570028343e+04
1.974768418349999820e+03,9.412811967943867785e+03
2.047907989399997632e+03,9.378283479793928564e+03
2.290731365285998891e+03,8.986393166840745835e+03
2.369722102019998601e+03,8.465508697484037839e+03
2.251235996918997898e+03,8.287031091196142370e+03
2.211740628551999180e+03,7.872565534983863472e+03
2.132749891817999924e+03,8.769785523650978575e+03
2.330226733653000338e+03,7.793791414171020733e+03
2.211740628552001908e+03,8.189948258171949419e+03
2.417994218913000168e+03,7.713372632366823382e+03
3.475592416296003648e+03,9.258678361073747510e+03
4.487844079628001055e+03,9.821118114875338506e+03
5.315784023913987767e+03,1.116565224311199563e+04
5.358204975123004260e+03,1.180346960518998094e+04
5.375758472175015413e+03,1.119021994452619401e+04
4.710188375620013176e+03,1.096778123809756653e+04
3.159629469359998438e+03,9.693314781747656525e+03
1.698300839781000150e+03,9.834789847885782365e+03
2.091791732030001185e+03,8.224478081408655271e+03
1.939661424246004117e+03,8.141355768403096590e+03
1.901628847299997915e+03,8.534356356980308192e+03
2.084477774925000631e+03,7.914213132698147092e+03
2.011338203874998726e+03,7.983456419522204669e+03
2.047907989399997405e+03,8.036126988683099626e+03
2.047907989399997405e+03,7.758403815647732699e+03
2.047907989399999678e+03,8.006640247273680870e+03
2.084477774924998357e+03,7.816783888048288645e+03
2.047907989399999678e+03,7.874046831375759211e+03
2.047907989399999678e+03,7.878013842422951711e+03
3.276652783039999576e+03,8.298851308562589111e+03
4.177732298375997743e+03,9.665987041825006600e+03
4.891574511824002911e+03,1.072611829696604400e+04
5.113918807815998662e+03,1.087572794066410279e+04
4.950086168663990975e+03,1.077446158313518390e+04
4.107518310167999516e+03,1.018653337520323112e+04
2.453101213017000646e+03,1.001012460004568857e+04
1.935273049983001783e+03,8.121648251500606420e+03
1.935273049982996554e+03,7.868829878767122864e+03
1.825563693408003246e+03,7.957581752884128946e+03
1.901628847299998142e+03,7.787438556335182511e+03
1.977694001192000314e+03,8.315676360547222430e+03
2.091791732030001185e+03,7.185290549636105425e+03
1.901628847300000416e+03,7.985247127448470565e+03
2.015726578138001287e+03,7.973721720130226458e+03
2.053759155083999758e+03,7.925023239711139468e+03
2.129824308975999884e+03,7.512477518044193857e+03
2.015726578137999013e+03,7.819414353039275738e+03
2.053759155083999758e+03,7.914358350801121560e+03
2.333152316494998104e+03,7.729219303802441573e+03
3.554583153030000176e+03,8.484532578627564362e+03
4.081188064590000067e+03,1.016247252553701401e+04
4.917904757402008727e+03,1.050229032811845536e+04
4.505397576679995836e+03,1.044729047955326678e+04
3.791555363231992942e+03,9.955717354086387786e+03
2.398977930440002638e+03,9.873704450744480710e+03
1.856282313248999344e+03,7.937611340119110537e+03
1.711465962570002375e+03,7.412582231057065655e+03
1.673433385623998902e+03,8.311180944327134057e+03
1.939661424245999115e+03,6.904125083311126218e+03
1.749498539515998573e+03,7.953312677138674189e+03
1.828489276249998056e+03,7.892183608299295884e+03
2.015726578137999013e+03,7.430084622365902760e+03
1.901628847300000416e+03,7.601870830037223641e+03
1.977694001192000314e+03,8.171023056221514707e+03
2.047907989400001952e+03,7.825533394207581296e+03
1.938198632824998867e+03,7.467362810093443841e+03
1.901628847300000189e+03,8.470832992745345109e+03
2.121047560450001583e+03,7.320377141957462300e+03
1.977694001192000314e+03,8.064839486164113623e+03
2.252698788340001101e+03,7.078795122415831429e+03
2.437010507386001791e+03,7.968778586446700501e+03
2.580364066643999195e+03,8.183712750934864744e+03
2.668131551903997206e+03,8.444031909860903397e+03
2.938747964789002708e+03,8.280858753055290435e+03
2.633024557799999911e+03,8.831375984540194622e+03
2.150303388870001982e+03,8.884105595329034259e+03
1.938198632824998867e+03,8.204619610603680485e+03
2.011338203874998726e+03,7.711951656472127070e+03
1.901628847299997915e+03,7.838747745988453971e+03
1.938198632824998867e+03,7.479416944769225665e+03
1.901628847300000189e+03,7.925811387937574182e+03
1.974768418350000047e+03,8.242936463172998629e+03
2.084477774925000631e+03,7.667056597806353238e+03
1.974768418350000047e+03,7.830338739812475978e+03
1.974768418350000047e+03,7.697440020773574361e+03
2.011338203874998726e+03,7.758381698569923174e+03
1.938198632825001141e+03,7.627358423043013318e+03
1.974768418350000047e+03,7.828960107470265939e+03
2.011338203874998726e+03,7.922526941865522531e+03
2.132749891817999924e+03,7.735662832644215086e+03
2.170782468764001351e+03,7.794902561260736547e+03
2.312673236600998735e+03,7.385343246943113627e+03
2.457489587280000706e+03,8.389969314614645555e+03
2.779303699899996900e+03,8.073513877095931093e+03
2.878773516527997344e+03,8.905262267966449144e+03
2.779303699900000538e+03,8.575452880769618787e+03
1.965991669824000610e+03,8.560832325737545034e+03
1.901628847300002462e+03,8.268398236343797180e+03
1.974768418349997546e+03,7.530944363489135867e+03
1.901628847300000189e+03,7.851279845160752302e+03
1.901628847300000189e+03,7.577902114611119032e+03
1.901628847300000189e+03,7.553313498395073111e+03
1.865059061775001510e+03,8.033410443460306851e+03
2.527703575487999842e+03,7.323065371770790080e+03
3.364420268299997133e+03,9.351789951147002284e+03
4.476141748259999076e+03,1.045617277981678490e+04
4.856467517719997886e+03,1.389383008689973212e+04
6.872194095857996217e+03,1.567728130503038119e+04
5.229479330074994323e+03,1.711819206879156991e+04
4.171881132692002211e+03,2.025778379435153329e+04
5.172430464656001277e+03,1.997878715203008323e+04
1.146828474063999965e+04,7.681973159600456711e+03
2.764675785689999884e+03,1.129224178542790469e+02
-3.223992291884014776e+03,-4.604621240957523696e+03
-4.449811502681983256e+03,-6.376329427576696617e+03
-4.449811502681994170e+03,-7.133661162160089589e+03
-4.315234691950001434e+03,-7.641530220088738133e+03
-4.487844079627994688e+03,-8.138971969956663088e+03
-4.525876656573983382e+03,-8.509370100684958743e+03
-4.525876656573983382e+03,-8.703728686885297066e+03
-4.525876656573983382e+03,-8.866474735013514874e+03
-4.351804477475001477e+03,-8.945430989265209064e+03
-4.351804477475001477e+03,-8.803817810073873261e+03
-4.351804477475001477e+03,-9.192507316008930502e+03
-4.177732298375995924e+03,-9.147630023060068197e+03
-4.037304321960002198e+03,-9.074670450355544745e+03
-4.037304321960002198e+03,-8.923377496838395018e+03
-3.686234380920006515e+03,-8.695132379955583019e+03
-3.106968978204005452e+03,-9.224148310578806559e+03
-2.248310414076995585e+03,-1.101839952170961624e+04
-3.120134100992997446e+03,-1.095840634261099331e+04
-6.020849488835994634e+03,9.325950329089653678e+03
8.343762265384004422e+03,1.921799694721298874e+04
1.033023301510201236e+04,1.634080680272408063e+04
7.863966679295981521e+03,1.527307438865920994e+04
7.233503576844989766e+03,1.486641619714660919e+04
6.845863850280007682e+03,1.454478612219153729e+04
6.447984583767997719e+03,1.484628897772185155e+04
6.503570657765986653e+03,1.452411831600745791e+04
6.170054213777993937e+03,1.367491186797441333e+04
4.107518310168002245e+03,7.832540648006382980e+03
1.126349394170011465e+03,-2.120433932515152264e+02
-2.808559528320000936e+03,-3.124354429929837352e+03
-3.335164439880015834e+03,-4.833172603023500415e+03
-3.686234380920003332e+03,-5.568120767932618037e+03
-3.481443581979998726e+03,-5.985213785563726560e+03
-3.481443581979998726e+03,-6.895567925365161500e+03
-4.003660119277002195e+03,-7.877657175095810089e+03
-4.003660119276991281e+03,-8.093737972255374189e+03
-3.829587940177975270e+03,-8.012789964386334759e+03
-3.655515761078992455e+03,-8.144451580514309171e+03
-3.829587940177975270e+03,-8.279000939103818382e+03
-3.655515761079003369e+03,-8.416277401805906266e+03
-3.481443581979998726e+03,-8.277926981755408633e+03
-3.307371402880993628e+03,-8.113288457995644421e+03
-3.335164439879993552e+03,-8.008777280342183076e+03
-3.335164439879993552e+03,-7.772898345279521891e+03
-2.831964191055997617e+03,-8.293002361755228776e+03
-2.053759155083999758e+03,-9.519456571364280535e+03
-2.416531427491997874e+03,-1.008188337362089806e+04
-4.678006964358000914e+03,1.622768505709333112e+03
2.106419646240000930e+03,1.859558970886666793e+04
1.286963892195798508e+04,2.180170863726221432e+04
1.097678682318399660e+04,1.763584635185969819e+04
8.242829657334987132e+03,1.689596170034480747e+04
7.805455022456002553e+03,1.699866860398772405e+04
7.635771217619998424e+03,1.676441101400622574e+04
7.296403607947988348e+03,1.631764918923896039e+04
7.296403607947988348e+03,1.613272685207585164e+04
6.904375507120008479e+03,1.604729881153765018e+04
6.389472926928006018e+03,1.508573548818608106e+04
4.168955549850001262e+03,7.934396464782490511e+03
1.920645135772997492e+03,-9.217082814868626883e+02
-2.633024557799996273e+03,-3.651565341803201591e+03
-3.452187753560009696e+03,-4.985853396188220358e+03
-3.452187753559998782e+03,-6.534666281691832410e+03
-3.452187753559998782e+03,-7.245994279248181556e+03
-3.829587940178019835e+03,-7.524009203480440192e+03
-3.829587940178008466e+03,-8.109767902622770634e+03
-3.829587940178008466e+03,-8.547024006297295273e+03
-4.003660119277002195e+03,-8.892021574157908617e+03
-3.686234380919992418e+03,-8.452047491132041614e+03
-3.027978241470001649e+03,-7.920129266767362424e+03
-3.282503948723994199e+03,9.105331739152519731e+03
1.130006372722499145e+04,2.133868124296990572e+04
1.206802922324999236e+04,1.842384383110114140e+04
9.505218653657992036e+03,1.651734574077268189e+04
8.144822632127979887e+03,1.612252780490355508e+04
7.466087412784004300e+03,1.635491404720004357e+04
7.466087412783993386e+03,1.610678494273335673e+04
7.466087412783993386e+03,1.555729583944076148e+04
6.957035998276001010e+03,1.587805046783975558e+04
7.017010446537001371e+03,1.524574786699174729e+04
6.026700654519997443e+03,1.336374743600300280e+04
5.090514145080005619e+03,3.348966510884143645e+03
-2.984094498840006054e+03,-2.339096219638973707e+03
-3.510699410399998669e+03,-4.993461205657280516e+03
-3.861769351439997081e+03,-5.984674252561657340e+03
-3.829587940178008466e+03,-6.732936804363038391e+03
-3.655515761078992455e+03,-7.235260325970790291e+03
-3.655515761079014737e+03,-7.711338678688014625e+03
-3.686234380920014701e+03,-8.005923274611857778e+03
-3.563359901555992110e+03,-7.706915448135048791e+03
-2.548182655381991026e+03,-4.206705626564420527e+03
-1.679284551307993979e+03,1.888840375421423232e+04
1.597075673447799454e+04,1.864020842181194166e+04
9.417451168397985384e+03,1.657878247628700046e+04
8.074608643920003487e+03,1.577035173212396330e+04
7.975138827292007591e+03,1.541752512588830723e+04
7.296403607947999262e+03,1.541178905319866317e+04
6.957035998276001010e+03,1.558733426705312741e+04
7.296403607947999262e+03,1.482891797891537135e+04
6.674717254023003079e+03,1.523648909098074364e+04
6.657163756970990107e+03,1.227580100211937679e+04
4.199674169690996678e+03,2.329552450760558713e+03
-2.457489587279991156e+03,-2.804042239716334734e+03
-3.159629469359988434e+03,-4.479415020559623372e+03
-3.510699410399998669e+03,-5.747181790331233060e+03
-3.307371402880982714e+03,-6.405835883210951579e+03
-3.307371402880993628e+03,-6.820559368004534917e+03
-3.481443581979998726e+03,-7.210934382998326328e+03
-3.307371402880993628e+03,-7.422031338751810836e+03
-3.510699410399998669e+03,-7.459568502995636663e+03
-2.946061921894003717e+03,-7.465712407519466069e+03
-2.248310414077003770e+03,-8.084840576745344151e+03
-3.727192540707993885e+03,9.150237596760096494e+03
1.071640995024599033e+04,2.095128506769532396e+04
1.137466608969599838e+04,1.660539829026490042e+04
8.519297235903999535e+03,1.579808108109663590e+04
7.738166617090004365e+03,1.584085569097456755e+04
7.805455022456002553e+03,1.561410455719324818e+04
7.126719803111995134e+03,1.564205780682273326e+04
7.296403607947999262e+03,1.506832271100545768e+04
6.904375507119997565e+03,1.499962392265186645e+04
5.792654027159998805e+03,1.011315711539567565e+04
3.218141126199997871e+03,1.823302633540137322e+03
-2.633024557800007187e+03,-2.357467524182720808e+03
-3.159629469359988434e+03,-4.509960092640569201e+03
-3.481443581979998726e+03,-5.919171652067161631e+03
-3.481443581980009640e+03,-6.663843586445334950e+03
-3.307371402880993628e+03,-7.024736352228275791e+03
-3.481443581979998726e+03,-7.551576472739601741e+03
-3.481443581979998726e+03,-7.844837605366185016e+03
-3.305908611459999065e+03,-7.683893332751838898e+03
-2.548182655381996938e+03,-6.488730429541028570e+03
-3.137687598045015875e+03,1.573628285693872022e+04
1.688646416402400428e+04,1.887934474268475606e+04
1.013714454752999882e+04,1.667350525972383912e+04
8.504669321693996608e+03,1.500145840903342469e+04
7.466087412784004300e+03,1.584748709499587130e+04
7.635771217619998424e+03,1.547258676319979713e+04
7.296403607947999262e+03,1.509259877659952326e+04
6.957035998276001010e+03,1.497073582571519364e+04
6.845863850279996768e+03,1.494443483805150026e+04
6.494793909239996538e+03,1.417844738820899511e+04
4.193823004006998417e+03,7.860813099084392888e+03
2.109345229081982779e+03,-8.585988364791119238e+02
-2.984094498840006054e+03,-3.997522648710131762e+03
-3.481443581979998726e+03,-5.613260067319512018e+03
-3.655515761079003369e+03,-6.273875177006746526e+03
-3.829587940178008466e+03,-7.364476021548391145e+03
-3.655515761079003369e+03,-7.842716998210780730e+03
-3.655515761079003369e+03,-8.294778933860798134e+03
-3.686234380919992418e+03,-8.289329810794377408e+03
-3.409766802350992293e+03,-8.079024608120256744e+03
-2.545257072539995988e+03,-8.588866371114156209e+03
-3.942222879595009090e+03,1.097461737886189076e+04
1.255806434928499402e+04,2.060971762670665339e+04
1.084221001245199113e+04,1.618338211194405449e+04
8.264771528650013352e+03,1.587436314711841987e+04
7.738166617090004365e+03,1.553999797956316615e+04
7.466087412783993386e+03,1.542765559561514237e+04
7.126719803111995134e+03,1.532624147192270902e+04
