# measured, modeled
1.107186826554900472e+04,1.541108925303553406e+03
1.369172770055994988e+03,-4.903888267906113470e+03
-2.281954616759997407e+03,-4.729287365105155914e+03
-2.808559528320000936e+03,-4.208365722121961880e+03
-3.133299223782022182e+03,-3.611641787308959465e+03
-3.133299223781999899e+03,-4.217967839594108227e+03
-3.307371402881015911e+03,-4.251477271952673618e+03
-3.481443581980009640e+03,-4.544252956661817734e+03
-3.307371402880993628e+03,-4.457023643306623853e+03
-3.159629469359999803e+03,-4.590418435753672384e+03
-3.042606155679999119e+03,-4.395283658493048279e+03
-1.974768418350004595e+03,-1.971756489658677310e+03
-2.015726578137997421e+03,1.769615080903087073e+04
1.506675163630001589e+04,1.575520851371653407e+04
1.126934510738398785e+04,1.197089682116980111e+04
9.421839542661004089e+03,1.047385906615811109e+04
8.747492697580000822e+03,1.051070939292263938e+04
8.314506436963994929e+03,9.893678473691812542e+03
7.805455022456002553e+03,1.023957433020561439e+04
8.144822632128001715e+03,1.059065190389328927e+04
8.285250608543992712e+03,1.034202244823142246e+04
7.365154804734996105e+03,3.421285884917830117e+03
2.036205658032003157e+03,-5.317448996543935209e+03
-2.281954616759986038e+03,-4.819097706177824875e+03
-3.159629469359999803e+03,-4.633290386353015492e+03
-3.133299223781988985e+03,-4.663257202962478914e+03
-3.481443581979998726e+03,-4.795243625097493350e+03
-3.655515761078992455e+03,-4.857949627797323046e+03
-3.624797141238014774e+03,-4.673352886039239820e+03
-3.452187753559998782e+03,-5.078177076292049605e+03
-3.481443581979998726e+03,-5.249459776247116679e+03
-3.335164439880004920e+03,-4.952714091319590807e+03
-2.831964191055997617e+03,-5.157397514627620694e+03
-2.039131240874000241e+03,4.590992554978933185e+03
2.703238546007994046e+03,1.201746717433066806e+04
7.199859374162003405e+03,9.573714342409657547e+03
7.793752691087991479e+03,9.506339867821785447e+03
7.670878211723993445e+03,1.003948600046759384e+04
7.805455022456002553e+03,9.991984551005014509e+03
8.144822632127990801e+03,1.010654527242430049e+04
8.144822632127990801e+03,1.043937718099219637e+04
8.386183216592986355e+03,1.044107455845341610e+04
8.386183216592997269e+03,1.071207875415075978e+04
8.457859996221997790e+03,1.056318556554408860e+04
7.302254773631999342e+03,1.068553697303088120e+04
4.673618590095002219e+03,1.344586842163852998e+04
4.792104695195997010e+03,1.405174588165880414e+04
6.161277465252002912e+03,1.214075731151396030e+04
6.516735780555002748e+03,1.218577301814057137e+04
6.275375196089998099e+03,1.186393694318545749e+04
8.822095060051000473e+03,8.671052030624086910e+03
1.097386124034199747e+04,1.082519775540616683e+04
8.744567114737999873e+03,1.094138121334995230e+04
8.443232082011998500e+03,1.110601115848099289e+04
8.074608643920003487e+03,1.104064261871340568e+04
8.314506436964005843e+03,1.120515246260935965e+04
8.112641220865998548e+03,1.127849432782085205e+04
8.027799318447996484e+03,1.093463468521355389e+04
5.441584086120003121e+03,1.280903758260037284e+04
8.437380916328007515e+03,-6.224183247181717888e+02
4.914979174560034494e+02,-5.801607742841028085e+03
-3.481443581980009640e+03,-5.422031204249600705e+03
-4.142625304271996356e+03,-5.541767684095299046e+03
-4.315234691950001434e+03,-5.416431400315595965e+03
-4.487844079627983774e+03,-5.157718683036924631e+03
-4.351804477475001477e+03,-5.242739003078604583e+03
-4.142625304271996356e+03,-5.685094539767313108e+03
-4.315234691950001434e+03,-5.705264005237644596e+03
-4.315234691950001434e+03,-5.855369238407853118e+03
-4.212839292479984579e+03,-6.093484388527176634e+03
-3.970015916594024475e+03,-5.634236931667983299e+03
-2.927045633420992544e+03,-6.462685105816410214e+03
-3.583838981450003303e+03,1.186798099833244487e+04
9.127818467039996904e+03,1.767583965588645515e+04
1.142586378943101408e+04,1.011113751093440078e+04
8.191631957600011447e+03,8.416133030238212086e+03
7.401724590260005243e+03,8.347139674658610602e+03
7.466087412783993386e+03,7.903144168165868905e+03
6.787352193440006886e+03,8.101695103407844726e+03
6.787352193439995972e+03,8.258128552820511686e+03
6.617668388603990934e+03,7.767646577198036539e+03
6.213937956407999991e+03,8.059100169454351999e+03
5.780951695791998645e+03,6.689435411287377065e+03
4.183583464059996913e+03,-5.714723189225405804e+02
-4.871095431930033328e+02,-6.541533925512296264e+03
-3.686234380920014701e+03,-6.343493045331255416e+03
-4.177732298375995924e+03,-5.688469633305670868e+03
-4.315234691950001434e+03,-5.762138684838464542e+03
-4.315234691950001434e+03,-6.085289312497938226e+03
-4.351804477475001477e+03,-6.068210579870603397e+03
-4.212839292480007316e+03,-6.082866083184453601e+03
-3.791555363231986121e+03,-5.671905148578996886e+03
-2.848054896687009204e+03,-7.242543111325074278e+03
-2.589140815170000678e+03,-6.835275953946445952e+03
-6.904375507119997565e+03,1.307804221134023101e+04
1.089487050360800640e+04,1.821233341424026730e+04
1.121668461622798350e+04,9.955307963825893239e+03
8.430066959223007871e+03,8.531302802457110374e+03
7.906387630505008929e+03,7.905421621393201349e+03
7.296403607947999262e+03,8.242476421928869968e+03
6.787352193440006886e+03,8.307005263239785563e+03
6.957035998276001010e+03,7.954585493702339591e+03
6.617668388603990934e+03,8.014691713182044623e+03
6.503570657765986653e+03,7.846054056256878539e+03
5.503021325801989406e+03,6.936420740902489342e+03
4.423481257104001088e+03,-1.201304719676991226e+03
-6.553305566079870914e+02,-6.715075134825725399e+03
-3.510699410399998669e+03,-6.236813925307527825e+03
-3.970015916593991278e+03,-5.762276951040301356e+03
-4.177732298376006838e+03,-5.835024830203947204e+03
-4.177732298375995924e+03,-6.157458684018027270e+03
-4.177732298376018662e+03,-6.000790611103562696e+03
-4.142625304272007270e+03,-6.383762123546279327e+03
-4.177732298376006838e+03,-6.345525156915835396e+03
-4.037304321960002198e+03,-6.437995865577860968e+03
-3.902727511227990817e+03,-6.202625229286219110e+03
-2.852443270949995622e+03,-7.072807286547220428e+03
-2.312673236600998735e+03,-2.950151309429798857e+03
-3.651127386816001035e+03,2.047362471523937711e+04
1.384385800834400470e+04,1.453329833337821037e+04
9.976237491219995718e+03,8.995717750054260250e+03
8.099476098076997914e+03,8.608908646121599304e+03
8.144822632128001715e+03,8.209732809609275137e+03
7.635771217619998424e+03,8.035607666707757744e+03
6.957035998275990096e+03,8.648573279064461531e+03
7.126719803112005138e+03,8.111615410817590600e+03
6.787352193439995972e+03,8.168866891889687395e+03
6.674717254022992165e+03,8.136267332271090709e+03
6.202235625039996194e+03,6.993369804066962388e+03
3.437559839350004040e+03,5.610232160607483820e+03
2.163468511658998523e+03,6.122937934711328126e+03
2.539405906855998637e+03,5.128802605202385166e+03
2.527703575488000752e+03,5.707148653892538277e+03
2.685685048956000173e+03,5.423068570594638004e+03
2.725180417323001166e+03,4.538140667472667701e+03
3.613094809870002791e+03,6.613212706664518919e+03
6.180293753725004535e+03,7.882314122932570172e+03
6.806368481912999414e+03,8.458467296990762406e+03
6.553305566079997334e+03,7.727710459815236391e+03
6.278300778931992681e+03,7.902386275250202743e+03
6.161277465252010188e+03,7.519465885863246513e+03
6.041328568729994913e+03,7.500236859602278855e+03
5.769249364423999396e+03,6.787071827056155598e+03
3.891025179859992477e+03,5.975939623404337908e+03
2.510150078436001877e+03,2.339880561120691709e+03
3.102580603941011759e+03,-5.993253851867273625e+03
-3.279578365881993705e+03,-7.187638248892035335e+03
-4.107518310168006792e+03,-6.177626453742996091e+03
-4.315234691949990520e+03,-6.021544712043309119e+03
-4.487844079628006511e+03,-6.247945203251052590e+03
-4.525876656573995206e+03,-6.363826784589247836e+03
-4.487844079627983774e+03,-6.420049383395933546e+03
-4.315234691949990520e+03,-6.605761925600279937e+03
-4.388374263000000610e+03,-6.462382011728179350e+03
-4.107518310168004973e+03,-6.312282103412893775e+03
-3.193273672043002534e+03,4.489554031139545259e+03
4.824286106458009272e+03,2.010624105740802042e+04
1.195831986667499223e+04,1.100583306499103492e+04
8.430066959222996957e+03,7.860916918314862414e+03
7.635771217619998424e+03,7.565275153024798783e+03
7.126719803111995134e+03,7.820863696275555412e+03
6.957035998276001010e+03,7.755632834555493901e+03
6.617668388603990934e+03,7.503479131449479610e+03
6.278300778931992681e+03,7.850727540660744125e+03
6.559156731763998323e+03,7.091823098212676996e+03
4.906202426033993106e+03,4.797330617971732863e+03
4.708725584199003606e+03,-4.039725592138733191e+03
-3.133299223781999899e+03,-7.653707760168399545e+03
-4.003660119277002195e+03,-6.912907898904668400e+03
-4.351804477474989653e+03,-6.040803158093083766e+03
-4.525876656573995206e+03,-5.949744394856599683e+03
-4.351804477475001477e+03,-6.298959080727086985e+03
-4.525876656574017034e+03,-6.406339717786417168e+03
-4.487844079628017425e+03,-6.642603598525718553e+03
-4.351804477475001477e+03,-6.548998748783131305e+03
-3.970015916594002647e+03,-6.170259785182286578e+03
-3.181571340674998737e+03,-7.266481765443175391e+03
-3.282503948723998292e+03,3.895599465600629628e+03
3.264950451671988048e+03,1.622549203590612888e+04
1.302469481258400083e+04,1.427543888904529740e+04
1.022930040705299689e+04,8.784465840709868644e+03
8.242829657334998046e+03,7.798409532334168034e+03
7.635771217619998424e+03,7.721786338460500701e+03
7.017010446536990457e+03,8.063454007904503669e+03
7.126719803111995134e+03,7.993540541729882534e+03
6.845863850279996768e+03,7.458788618524311460e+03
5.283602612651996424e+03,4.843212593144853599e+02
7.825934102350021249e+02,-7.703145486978130066e+03
-3.335164439880004920e+03,-5.719907734777385485e+03
-4.037304321960002198e+03,-5.381509004814004584e+03
-4.003660119277024478e+03,-5.826105714925739449e+03
-4.003660119277002195e+03,-5.830210185881027428e+03
-3.829587940177997552e+03,-5.905963787395987310e+03
-3.970015916593991278e+03,-5.922597106103115948e+03
-3.970015916593991278e+03,-6.347024596418028523e+03
-3.797406528915986655e+03,-6.260000764311145758e+03
-3.829587940178008466e+03,-6.304542933452969010e+03
-3.686234380919992418e+03,-6.299493521327502094e+03
-3.563359901556002569e+03,-5.968012522851451649e+03
-2.890475847895989318e+03,-7.160067420558618323e+03
-2.355094187809997948e+03,-7.669747483330436808e+03
-3.115745726730004208e+03,-6.555612575650491635e+03
-6.307556607351994899e+03,1.105792223898578231e+04
9.992328196851005487e+03,1.979102068853935634e+04
1.263851787744000467e+04,1.239831848922521021e+04
9.256544112088009570e+03,8.493408600690207095e+03
8.411050670750002610e+03,8.124300969902309589e+03
7.805455022455981634e+03,8.634348230764939217e+03
7.701596831565009779e+03,8.412671519369221642e+03
6.822459187544003726e+03,-1.765356197397479264e+03
0.000000000000000000e+00,-5.686444681873574154e+03
-2.633024557799996273e+03,-4.702124502870909055e+03
-2.984094498840017422e+03,-4.879825416593383125e+03
-3.159629469360022085e+03,-4.691546988798872917e+03
-3.133299223781999899e+03,-4.796557113389841106e+03
-2.959227044683006170e+03,-4.931637404484295985e+03
-2.934359590526006286e+03,-4.917497460286263959e+03
-3.106968978203999995e+03,-4.616849250880943146e+03
-2.611082686484996429e+03,-4.123335716607834911e+03
-2.437010507386002246e+03,-4.133987917487291270e+03
-2.437010507386002246e+03,-4.888808706456904474e+03
-2.761750202847990295e+03,-4.957787953300030495e+03
-2.934359590526017200e+03,-5.115813212368950190e+03
-2.761750202847990295e+03,-4.994399591879409854e+03
-2.934359590526006286e+03,-5.609608258406071400e+03
-3.106968978203989082e+03,-5.997849625014656340e+03
-3.452187753559998782e+03,-5.875027389258961193e+03
-3.279578365882015987e+03,-5.883966634907053958e+03
-3.279578365881982791e+03,-5.982761033061593480e+03
-3.335164439879982183e+03,-5.941918421598020359e+03
-3.159629469360022085e+03,-5.713789622893302294e+03
-2.959227044683017084e+03,-5.390507892408888438e+03
-2.837815356739998606e+03,-5.806823589449013525e+03
-2.248310414076993766e+03,-6.276429183191186894e+03
-2.040594032295000034e+03,-7.443776603188212903e+03
-2.785154865584000163e+03,-6.857978363072259526e+03
-3.199124837726999431e+03,-6.163498118477353273e+03
-3.159629469359998438e+03,-6.154996877927394962e+03
-3.080638732625998728e+03,-6.335606297637968964e+03
-3.159629469359998438e+03,-6.196423693347958761e+03
-3.199124837726997157e+03,-5.871505614959816739e+03
-5.968188997679997556e+03,8.991557111884590995e+03
8.004394655712009808e+03,1.971866440782594873e+04
1.346060665604199130e+04,1.657971397063320910e+04
1.277894585385600476e+04,1.126835123687522719e+04
9.588597764654992716e+03,9.863921137206518324e+03
9.148297546934005368e+03,9.365534866055546445e+03
7.287626859422013695e+03,-1.640697512577266025e+03
0.000000000000000000e+00,-5.325953869360957469e+03
-1.579814734679999901e+03,-4.278718085247703129e+03
-1.930884675719987399e+03,-4.156622065345385636e+03
-2.262938328286997603e+03,-4.357641994217206957e+03
-2.611082686484996429e+03,-4.022424504675851495e+03
-2.785154865584012441e+03,-4.359169324120433885e+03
-2.785154865584001072e+03,-4.503447962136626302e+03
-2.761750202847990295e+03,-4.547450604551740980e+03
-2.761750202848012123e+03,-4.492649823200466926e+03
-2.761750202847990295e+03,-4.479128992684607510e+03
-2.934359590526006286e+03,-4.833438260475559218e+03
-2.761750202847990295e+03,-4.587713202586666739e+03
-2.761750202847990295e+03,-4.753262078467421816e+03
-2.589140815170007500e+03,-4.688415620101513923e+03
-2.589140815169996131e+03,-4.714415375019838393e+03
-2.589140815170007500e+03,-4.740329824417582131e+03
-2.589140815169996131e+03,-4.766344315378169995e+03
-2.589140815169996131e+03,-4.931284336719072598e+03
-2.761750202848001209e+03,-4.726831728735094657e+03
-2.589140815169996131e+03,-4.843597796620953886e+03
-2.633024557799996273e+03,-5.008298898636232479e+03
-2.457489587280013438e+03,-4.526140681296565162e+03
-2.260012745444996654e+03,-4.686594881111581344e+03
-1.930884675720004225e+03,-5.360673948875461065e+03
-1.723168293937999579e+03,-6.411651604853028402e+03
-2.545257072539998717e+03,-5.800315276349243504e+03
-3.481443581979996452e+03,1.447214221286754764e+03
-6.216863539250017539e+02,1.857359166340039519e+04
1.413056512686000860e+04,1.903334309791947453e+04
1.347669736167299561e+04,1.493472476043506322e+04
1.117280087359799654e+04,1.004449886228306423e+04
9.332609265979992415e+03,1.132425179478075734e+04
9.584209390392008572e+03,8.368290976160598802e+03
6.845863850280000406e+03,-2.299533223315098439e+03
-7.021398820800086469e+02,-4.610853695724290446e+03
-1.930884675719987399e+03,-3.976827443210189813e+03
-2.106419646240003658e+03,-3.675809403654922789e+03
-2.457489587279991156e+03,-3.928738831149246835e+03
-2.611082686484996429e+03,-3.833033213087743206e+03
-2.611082686484996429e+03,-4.226668336519753211e+03
-2.761750202848001209e+03,-4.149322119114847737e+03
-2.611082686484996429e+03,-4.848052628657387686e+03
-2.959227044683006170e+03,-5.269195323486364941e+03
-3.279578365881993705e+03,-5.407209558764850954e+03
-3.307371402880993628e+03,-5.444784906743028841e+03
-3.279578365882015987e+03,-5.800125496367661981e+03
-3.510699410399998669e+03,-5.505948686841649760e+03
-2.979706124576984621e+03,-5.296414588091094629e+03
-2.293656948128000749e+03,1.119869145887394552e+03
1.198026173798991294e+03,1.833065798519042437e+04
1.364491837508798744e+04,1.813929554955504136e+04
1.359810904961600863e+04,1.528445290100540296e+04
1.143902891222000108e+04,1.035879224827236612e+04
9.332609265979992415e+03,1.094925081380908523e+04
9.332609265980014243e+03,1.146157172513684782e+04
9.493516322289982782e+03,9.109760776497496408e+03
6.845863850280000406e+03,-1.042430589921146748e+03
-5.266049115599812467e+02,-5.107499989451564034e+03
-2.106419646239981375e+03,-4.305150854724990495e+03
-2.633024557799996273e+03,-4.196043518008824321e+03
-2.633024557800007187e+03,-4.221713287641083298e+03
-2.959227044683006170e+03,-4.309225158598055714e+03
-2.959227044683006170e+03,-4.377370541076255904e+03
-2.934359590526006286e+03,-4.525326573585298320e+03
-2.959227044683006170e+03,-4.711872830663443892e+03
-2.761750202847990295e+03,-4.708065151659648109e+03
-2.934359590526017200e+03,-4.744751079741268768e+03
-2.959227044682983887e+03,-5.009670915971022623e+03
-2.808559528320000936e+03,-4.903976838610382401e+03
-2.834889773897995383e+03,-4.979052279817766248e+03
-2.317061610864003796e+03,-5.331199849821165117e+03
-1.677821759887004191e+03,-1.333178569531832181e+03
-2.369722102019998601e+03,1.770240429459675215e+04
1.384385800834400470e+04,1.974285551487076737e+04
1.396380690486599815e+04,1.432377699337261583e+04
1.026148181831498914e+04,1.068363406036152446e+04
9.502293070816007457e+03,1.063471719395916443e+04
9.162925461143997381e+03,1.091453765313037729e+04
8.993241656307982339e+03,1.106178103256578470e+04
8.653874046635994091e+03,9.590410910379971028e+03
6.556231148921999193e+03,-8.755199588998948457e+02
-1.740721790989938143e+02,-5.864314346234081313e+03
-2.457489587279991156e+03,-3.679665737577437540e+03
-2.611082686484996429e+03,-3.559111663496936671e+03
-2.611082686484996429e+03,-3.672147921536678041e+03
-2.611082686484996429e+03,-2.972483622606487188e+03
-2.071312652135981807e+03,-2.989500513882128871e+03
-2.243922039814019627e+03,-3.463325349134443968e+03
-2.437010507385991332e+03,-3.474154807965576765e+03
-2.262938328286997603e+03,-3.941933237234981789e+03
-2.457489587280002524e+03,-3.669076295450999169e+03
-2.194187131500006217e+03,-3.758276209226380161e+03
-1.641251974361989141e+03,-4.679843069241956982e+03
-1.654417097151000462e+03,-5.468695728251266701e+03
-3.926132173963995683e+03,8.604737691278496641e+03
6.948259249750001800e+03,1.947610550942092232e+04
1.286963892195798508e+04,1.691478842718651867e+04
1.212361529724799766e+04,1.099121928424708312e+04
9.083934724409999035e+03,1.059118364617720363e+04
9.162925461143986468e+03,1.041683875244832598e+04
8.728476409107006475e+03,1.061299315767452936e+04
8.557329812850000962e+03,1.021159933167872805e+04
8.004394655711981613e+03,5.640391655504077789e+03
3.879322848491985951e+03,-3.364472130397305591e+03
-1.579814734680011043e+03,-4.307561944213804964e+03
-1.930884675720009909e+03,-3.546447107311068976e+03
-2.457489587279979787e+03,-3.407080439165685675e+03
-2.437010507385991332e+03,-3.739112983888728195e+03
-2.611082686485007343e+03,-3.958961723358937888e+03
-2.761750202848001209e+03,-3.978635628598880430e+03
-2.934359590526006286e+03,-3.939837881871440914e+03
-2.934359590525984004e+03,-4.448295922861354484e+03
-2.959227044682994801e+03,-4.493222857957902306e+03
-2.859757228055016640e+03,-4.300130727709052735e+03
-2.156154554553998423e+03,-1.878477380286254629e+03
-1.989396332559996608e+03,1.903759893645330885e+04
1.520571682129498913e+04,1.863344619237768347e+04
1.185299888436300171e+04,1.106557280764800089e+04
9.420376751240008161e+03,1.031829178812244209e+04
8.823557851471998219e+03,1.038795003028195060e+04
8.823557851471989125e+03,9.624068553521297872e+03
8.215036620336002670e+03,9.964222095949604409e+03
7.940031833188005294e+03,9.803347652388292772e+03
6.952647624012988672e+03,3.345814717756024038e+03
2.396052347597991229e+03,-5.016576745134712837e+03
-2.281954616760008776e+03,-4.603783317359673674e+03
-2.808559528320012305e+03,-4.323354672484449111e+03
-3.159629469359988434e+03,-4.260043852055656316e+03
-3.133299223781999899e+03,-4.438832334074468235e+03
-3.133299223781988985e+03,-4.458220240147733421e+03
-3.307371402881004997e+03,-4.508694619289461116e+03
-3.307371402880993628e+03,-4.549708540449704742e+03
-3.307371402881004997e+03,-4.908470466040183965e+03
-3.133299223781988985e+03,-4.756464782957737043e+03
-3.133299223782022182e+03,-4.875398731955210678e+03
-3.133299223781988985e+03,-4.854175507204570749e+03
-2.984094498840006054e+03,-4.784168958850532363e+03
-2.640338514905012744e+03,-4.943892870352377940e+03
-1.799233447830001069e+03,-1.401009360359115817e+03
-2.014263786717003768e+03,2.046031234245284577e+04
1.612727541652500622e+04,1.771366697580824984e+04
1.201536873209400619e+04,1.110393651202963520e+04
9.671976875652007948e+03,9.990016380746972573e+03
8.823557851471998219e+03,9.549883830949096591e+03
8.314506436964005843e+03,1.035741736962418508e+04
8.314506436963984015e+03,9.972563685566354252e+03
8.314506436963994929e+03,9.396021195319844992e+03
7.701596831565009779e+03,9.880410890943996492e+03
7.603589806358004353e+03,9.494711376165745605e+03
6.143723968199999035e+03,1.049951004210022802e+03
1.026879577541996241e+03,-5.241727801617591467e+03
-2.457489587280013438e+03,-4.715672152304250631e+03
-2.959227044682983887e+03,-4.233892568547460542e+03
-3.307371402881004997e+03,-4.388860873565463407e+03
-3.133299223781988985e+03,-4.653250426779377449e+03
-3.481443581979998726e+03,-4.667610838061787945e+03
-3.307371402880993628e+03,-4.712927774466130359e+03
-3.307371402881004997e+03,-4.748901803899534571e+03
-3.223992291883993403e+03,-4.686010865088552237e+03
-2.450175630175000606e+03,7.835539299818308791e+03
7.313957104999992225e+03,2.204036939097202412e+04
1.227720839645299202e+04,1.196774514166812878e+04
9.752430403806991308e+03,9.928812852843824658e+03
8.747492697580011736e+03,9.462149884636775823e+03
8.144822632127979887e+03,9.450140402808785439e+03
7.805455022456002553e+03,9.161378661675415060e+03
7.466087412784004300e+03,9.750814630841327016e+03
7.635771217619987510e+03,8.912841074579475389e+03
7.017010446537001371e+03,9.269085381943659741e+03
6.856103390227001000e+03,7.596157017410063418e+03
5.225090955811998356e+03,-1.312643753426622425e+03
-1.198026173799001072e+03,-5.562156569430619129e+03
-2.984094498839994685e+03,-5.188551861686573830e+03
-3.481443581979998726e+03,-4.638240298768701905e+03
-3.655515761079014737e+03,-4.358288772129526478e+03
-3.655515761079003369e+03,-5.067285670964141900e+03
-3.624797141237992491e+03,-4.933659890859504230e+03
-3.655515761078981541e+03,-4.922726331904108520e+03
-3.481443581979998726e+03,-5.042000404616919695e+03
-2.668131551903997206e+03,-1.221710729673184687e+03
-1.635400808677997702e+03,1.953355061922769528e+04
1.612142425084100614e+04,1.474537268973671598e+04
9.742190863859994352e+03,1.052936399031455949e+04
9.004943987676009783e+03,8.794822554138714622e+03
7.805455022456002553e+03,8.557244070380962512e+03
7.296403607948010176e+03,9.246409916937584057e+03
7.466087412783993386e+03,8.973076926439949602e+03
7.126719803111995134e+03,8.972574807337849052e+03
7.188157042794006884e+03,8.555985841093657655e+03
6.237342619144002128e+03,1.886342160991240235e+03
8.337911099700023669e+02,-4.373920112363040971e+03
-2.633024557800007187e+03,-4.431057622418389656e+03
-2.984094498840006054e+03,-5.009049285226457869e+03
-3.481443581979998726e+03,-4.937595450384906144e+03
-3.481443581979998726e+03,-4.781372548562991142e+03
-3.279578365881993705e+03,-4.877869180912995944e+03
-3.481443581979998726e+03,-4.775944976375089027e+03
-3.655515761078992455e+03,-5.033990983744035475e+03
-3.452187753559998782e+03,-5.149959126861664117e+03
-3.452187753560009696e+03,-5.354339339272330108e+03
-3.481443581979998726e+03,-5.139650006349314936e+03
-3.335164439879993552e+03,-5.335780874880583724e+03
-3.029441032891004397e+03,-5.162245249400431931e+03
-2.375573267703994134e+03,-6.003799522594061273e+03
-2.268789493971002230e+03,5.083190139817015734e+02
-1.214116879430003337e+03,2.143398918632060668e+04
1.612727541652500622e+04,1.406696044481862191e+04
9.976237491219995718e+03,9.505041496164085402e+03
8.504669321693985694e+03,9.562024324058009370e+03
8.484190241800000877e+03,8.964789304775709752e+03
7.975138827291996677e+03,8.913546556188717659e+03
7.530450235308005176e+03,8.446875280797605228e+03
6.436282252400004836e+03,-1.049924326051572280e+03
-1.755349705200049755e+02,-4.002609770922230382e+03
-1.579814734680011043e+03,-2.739040475780770066e+03
-1.930884675720009909e+03,-3.523660931709760916e+03
-2.633024557799996273e+03,-3.724078235887267510e+03
-2.611082686484996429e+03,-3.804816300411031989e+03
-2.611082686484996429e+03,-3.866403404897762812e+03
-2.611082686484996429e+03,-3.868878334932844155e+03
-2.437010507385991332e+03,-3.862488650037783373e+03
-2.611082686485007343e+03,-4.174551500482775737e+03
-2.611082686484996429e+03,-4.393079656761357910e+03
-2.633024557800007187e+03,-4.470177011132473126e+03
-2.527703575487990292e+03,-4.774901980997929059e+03
-1.843117190460005986e+03,-4.986259504524365184e+03
-3.990494996488008837e+03,1.202704658744864719e+04
1.054672614540999894e+04,1.881955541639942385e+04
1.263851787743999375e+04,1.202548211918586458e+04
8.925953250941989609e+03,9.254202467409202654e+03
8.242829657334998046e+03,8.879734249065208132e+03
7.701596831564998865e+03,9.335328074861055939e+03
7.975138827292007591e+03,9.010603575335648202e+03
7.188157042793995060e+03,5.626049421537361923e+03
4.107518310167999516e+03,-4.591422183363734803e+03
-1.579814734680011043e+03,-5.656540295303610037e+03
-2.457489587280013438e+03,-4.737900102452163992e+03
-3.159629469359999803e+03,-3.789118247428203176e+03
-2.959227044683006170e+03,-4.137780637938107247e+03
-2.959227044682994801e+03,-4.473052967419673223e+03
-2.934359590525984004e+03,-4.427605343735827773e+03
-2.934359590526006286e+03,-4.463561068620379956e+03
-2.934359590526006286e+03,-5.233985663453742745e+03
-3.279578365882015987e+03,-5.358733047056637588e+03
-3.279578365881993705e+03,-5.244638429285849270e+03
-3.452187753559998782e+03,-5.539884176274710626e+03
-3.452187753559998782e+03,-6.158706375625537476e+03
-3.970015916594002647e+03,-6.362252712711459026e+03
-3.970015916594024475e+03,-6.236300115526544687e+03
-3.797406528915975287e+03,-6.519958154756997828e+03
-3.797406528916008483e+03,-6.294123337592005555e+03
-3.970015916593991278e+03,-6.201462678119372868e+03
-3.624797141237992491e+03,-6.061209880027483450e+03
-3.510699410399998669e+03,-6.429445980662279908e+03
-3.481443581979998726e+03,-5.969082331462341244e+03
-3.185959714938007437e+03,-6.012504762815580762e+03
-2.720792043060004289e+03,-7.216269222455088311e+03
-2.312673236600998735e+03,-8.014986359394380997e+03
-3.112820143887999166e+03,-7.284842086294720502e+03
-3.604318061343997215e+03,-7.092979612013867154e+03
-4.344490520369998194e+03,2.361154101941065164e+03
-2.516001244119829607e+02,1.976549230604536569e+04
1.271458303133199115e+04,1.738503817909604550e+04
1.282721797074900860e+04,1.286171494392392924e+04
9.671976875652007948e+03,1.010186833009525435e+04
9.320906934611999532e+03,9.420895228747125657e+03
7.899073673400009284e+03,7.748262632597907213e+02
0.000000000000000000e+00,-5.159765401416552777e+03
-2.106419646239992289e+03,-5.056015974814268702e+03
-2.457489587280013438e+03,-4.028056996388717380e+03
-2.437010507386002246e+03,-3.675202539106874610e+03
-2.808559528320000936e+03,-4.123980112321391061e+03
-2.785154865583990158e+03,-4.607174879339087056e+03
-2.934359590525994918e+03,-5.035071233494374610e+03
-3.279578365882005073e+03,-5.130409033720810839e+03
-3.481443581979998726e+03,-5.076811973371070053e+03
-3.106968978203989082e+03,-5.431919109289890912e+03
-3.307371402881004997e+03,-4.581958554651057057e+03
-2.761750202848001209e+03,-4.460170297115611902e+03
-2.959227044683006170e+03,-4.895787383235576272e+03
-2.785154865584012441e+03,-5.106904572715684480e+03
-3.133299223781988985e+03,-5.087024863214704965e+03
-2.959227044683006170e+03,-5.018575744281872176e+03
-2.934359590526006286e+03,-5.318588221435460582e+03
-3.279578365881993705e+03,-5.574800225107923325e+03
-3.133299223782022182e+03,-5.321830153096339927e+03
-3.106968978203999995e+03,-5.341349108000740671e+03
-3.133299223781999899e+03,-5.499819373428450490e+03
-2.959227044682994801e+03,-5.289350142041836079e+03
-3.106968978203999995e+03,-5.677708854969081585e+03
-3.106968978203999995e+03,-5.653798151783361391e+03
-2.934359590525973090e+03,-5.581165377339228144e+03
-2.959227044683006170e+03,-5.738384053283032699e+03
-2.808559528320000936e+03,-5.387497183937732188e+03
-2.808559528320000936e+03,-5.310457006584536430e+03
-2.633024557800018556e+03,-5.234744822698248754e+03
-2.129824308975997610e+03,-5.993847187101131567e+03
-2.123973143292004352e+03,-6.761393800554789777e+03
-2.621322226432000662e+03,-6.049811972063118446e+03
-3.030903824311999415e+03,-5.369931675517909753e+03
-2.804171154057000876e+03,-5.425218312730106845e+03
-2.764675785689999884e+03,-5.856763841722167854e+03
-2.883161890791000587e+03,-5.508163256382991676e+03
-4.388374263000001520e+03,4.149977080636446772e+03
2.864145602318006695e+03,1.944408328323944443e+04
1.397697202765501424e+04,1.877576436450552865e+04
1.428854660032799802e+04,1.566953873426031350e+04
