# measured, modeled
-3.481443581979998726e+03,-5.563340498177632981e+03
-3.481443581979998726e+03,-5.567206067003491626e+03
-3.655515761078981541e+03,-5.726482222929145792e+03
-3.797406528915975287e+03,-5.918427850308442430e+03
-3.510699410400009583e+03,-5.777842154903548362e+03
-3.095266646836001655e+03,-6.178138487895928847e+03
-3.335164439880004011e+03,8.184159007754708000e+03
7.945882998872007192e+03,2.029407669552416337e+04
1.248053640397198978e+04,1.221854725431472616e+04
9.587134973234007703e+03,8.551221084745593544e+03
7.738166617090004365e+03,9.433696336723405693e+03
7.805455022456002553e+03,9.195101551517815096e+03
7.635771217619998424e+03,8.666182947735935159e+03
7.126719803111995134e+03,9.188502625955465192e+03
7.249594282476007720e+03,8.575621778285196342e+03
6.352903141402999609e+03,2.156821719624625985e+03
8.703608954950024099e+02,-4.838552511168149067e+03
-2.808559528320012305e+03,-5.659656279912604077e+03
-3.510699410399998669e+03,-5.674565338520420482e+03
-3.481443581979998726e+03,-5.473579998474349850e+03
-3.481443581979998726e+03,-5.376200353415857535e+03
-3.452187753559998782e+03,-5.417743967551126843e+03
-3.481443581979998726e+03,-5.249861964664502011e+03
-3.452187753559998782e+03,-5.570467681887057552e+03
-3.686234380920014701e+03,-5.800419103862295742e+03
-3.422931925139998384e+03,-5.194101999060942035e+03
-2.523315201225000692e+03,-2.895997748610825511e+03
-2.311210445179998715e+03,2.005947460483878240e+04
1.597368231731999185e+04,1.496827826908204588e+04
1.006693055932199240e+04,9.858534678637064644e+03
8.579271684165007173e+03,8.898563146512155072e+03
7.805455022455981634e+03,9.239169137840646727e+03
7.466087412784004300e+03,9.316118546542740660e+03
7.466087412783993386e+03,8.421322138379262469e+03
7.017010446536990457e+03,9.120861485467998136e+03
6.597189308710001569e+03,4.343241687115696550e+03
2.922657259157999306e+03,-3.850366362467953877e+03
-2.457489587280002524e+03,-5.887649352341293707e+03
-3.159629469360022085e+03,-5.624173482865582628e+03
-3.307371402881004997e+03,-5.165261570296301215e+03
-3.655515761078992455e+03,-5.212584990490373457e+03
-3.452187753559998782e+03,-5.309497460150545521e+03
-3.624797141238014774e+03,-5.612902096988014819e+03
-3.624797141238014774e+03,-5.720774093928950606e+03
-3.624797141238003860e+03,-5.584141327986035321e+03
-3.452187753559998782e+03,-5.849173846939847863e+03
-3.510699410399998669e+03,-5.607459012480248930e+03
-2.948987504735993298e+03,-5.630907946860163065e+03
-2.834889773897995383e+03,8.928559221121751762e+03
7.606515389199981655e+03,2.109355594273930910e+04
1.147998707200799981e+04,1.177043525021513778e+04
9.917725834380018568e+03,8.713957263086871535e+03
7.805455022455992548e+03,9.592103290173930873e+03
8.144822632127979887e+03,9.486947671117981372e+03
7.805455022456002553e+03,8.725134774932826986e+03
7.188157042793995060e+03,9.608190591948390647e+03
7.530450235307994262e+03,7.424430001326043566e+03
5.697572584795010698e+03,-2.555230216318726889e+03
-1.579814734679999901e+03,-5.868402619030755886e+03
-2.808559528320012305e+03,-4.551826984516599623e+03
-3.335164439879993552e+03,-4.981375816646861495e+03
-3.481443581979998726e+03,-5.156760897637082962e+03
-3.307371402881004997e+03,-5.465828208198792709e+03
-3.481443581980009640e+03,-5.421532139072754944e+03
-3.452187753559998782e+03,-5.394973540113052877e+03
-3.279578365881993705e+03,-5.490462772586848587e+03
-3.307371402881015911e+03,-5.671975912045672885e+03
-3.251785328882993326e+03,-5.156969972085891641e+03
-2.492596581384003912e+03,-5.917807898799313989e+03
-2.110808020503001444e+03,6.586125783306779340e+02
-1.243372707849955816e+02,2.190775729393041547e+04
1.643592440635600724e+04,1.356916653426143603e+04
9.417451168397996298e+03,1.020977971065140446e+04
8.504669321694007522e+03,9.517809292827616446e+03
8.484190241800000877e+03,8.976493055307968461e+03
7.635771217619998424e+03,9.348711953771417029e+03
7.466087412784004300e+03,9.647485372668321361e+03
7.767422445509989302e+03,8.241485784616495948e+03
6.117393722622001405e+03,1.284859244123879762e+03
0.000000000000000000e+00,-4.260682124400402245e+03
-2.281954616759986038e+03,-5.197816469284363848e+03
-3.159629469359999803e+03,-5.067836985633999575e+03
-3.335164439880004920e+03,-5.280084786008803349e+03
-3.481443581979998726e+03,-4.964513742545495916e+03
-3.279578365882015987e+03,-5.103179121136745380e+03
-3.624797141237981577e+03,-5.083716532658741926e+03
-3.452187753559998782e+03,-5.324747697215803782e+03
-3.307371402881004997e+03,-5.423914349811253487e+03
-3.335164439880004920e+03,-5.470081041178571468e+03
-3.071861984099998608e+03,-5.325021049948074506e+03
-2.163468511659003980e+03,-2.022753004504622368e+03
-2.106419646240000020e+03,2.081098394441085111e+04
1.643446161493501495e+04,1.544214810755454528e+04
1.022930040705299689e+04,1.018052255205006077e+04
8.838185765682006604e+03,8.741051350226873183e+03
7.805455022455992548e+03,9.981289719491374854e+03
8.144822632128001715e+03,9.139711911683923972e+03
7.466087412784004300e+03,9.144875418952651671e+03
7.076984894797991728e+03,7.815274019797732763e+03
5.520574822854003287e+03,-1.461332698444559355e+03
-1.404279764160017294e+03,-5.540794829477323219e+03
-2.808559528319990022e+03,-4.979865530556162412e+03
-3.335164439879993552e+03,-5.163668047890278103e+03
-3.510699410399998669e+03,-5.026709001699731743e+03
-3.481443581979998726e+03,-5.010657452473249577e+03
-3.481443581980009640e+03,-5.375677771866401599e+03
-3.655515761079014737e+03,-5.266043669675840647e+03
-3.481443581980009640e+03,-5.505336324583651731e+03
-3.307371402881004997e+03,-5.602097159693788853e+03
-3.335164439879993552e+03,-5.229462116730632260e+03
-2.672519926166994537e+03,-5.626938112361065578e+03
-2.791006031267999333e+03,8.963374949262717564e+03
8.744567114737999873e+03,2.107222715482708736e+04
1.295448082437599260e+04,1.155503333882543666e+04
9.256544112087998656e+03,9.922124302604330296e+03
8.242829657334998046e+03,9.580841545372568362e+03
8.144822632127979887e+03,9.038127086347201839e+03
7.359303639051011487e+03,9.824752137420087820e+03
7.701596831564998865e+03,9.021382079086921294e+03
7.126719803111995134e+03,6.061189893162350927e+03
4.068022941801008983e+03,-3.310010345572743972e+03
-2.281954616759997407e+03,-4.772507667063560802e+03
-2.808559528320012305e+03,-5.070825271783724020e+03
-3.335164439879993552e+03,-5.009276355657631939e+03
-3.307371402881015911e+03,-5.273715288492858235e+03
-3.481443581979998726e+03,-5.306397565522573132e+03
-3.307371402881015911e+03,-5.302247928663200582e+03
-3.481443581979998726e+03,-5.228321432403608924e+03
-3.481443581979998726e+03,-5.416152952433592873e+03
-3.510699410399998669e+03,-5.462789541450401885e+03
-3.168406217885994010e+03,-5.318364981090635411e+03
-2.319987193706002927e+03,-6.183561161578698375e+03
-2.303896488074999979e+03,-2.657905541349973646e+02
-1.654417097151006146e+03,2.207147853830248641e+04
1.658805471414000931e+04,1.421530849827715429e+04
9.976237491219995718e+03,1.087848123121831304e+04
9.171702209670003867e+03,8.992720805109645880e+03
8.144822632127990801e+03,9.671466564425529214e+03
7.805455022456002553e+03,9.874001871965621831e+03
7.975138827291996677e+03,9.015975614960188977e+03
7.076984894797991728e+03,8.918701541776696104e+03
6.459686915136002426e+03,-2.897435811290924903e+02
-7.021398820799862506e+02,-5.379443907378488802e+03
-2.808559528319990022e+03,-4.893633504704674124e+03
-3.159629469359999803e+03,-5.375466156963782851e+03
-3.307371402881004997e+03,-5.167280855224082188e+03
-3.307371402880993628e+03,-5.114896315003497875e+03
-3.481443581979998726e+03,-4.975219412624137476e+03
-3.452187753559998782e+03,-4.993469494004006265e+03
-3.481443581979998726e+03,-5.602186282008842682e+03
-3.196199254885004393e+03,-5.108476761698140763e+03
-2.457489587280004343e+03,1.246352741066468298e+03
1.692449674096989838e+03,2.253704783850476088e+04
1.469227703252400170e+04,1.326754233854990889e+04
9.338460431663992495e+03,9.738098050757755118e+03
8.242829657334998046e+03,9.625935010175759089e+03
8.314506436963984015e+03,8.996991785155340040e+03
7.466087412784004300e+03,9.647335781893598323e+03
7.635771217619998424e+03,9.074305139693242381e+03
7.296403607947988348e+03,8.806107625987518986e+03
6.787352193439995972e+03,9.464011437763096183e+03
6.957035998276001010e+03,8.203635652772492904e+03
5.517649240012003247e+03,1.303447701692399278e+03
6.553305566079870914e+02,-5.297555287527211476e+03
-2.457489587279979787e+03,-5.191429388182885305e+03
-2.808559528320012305e+03,-5.178719861489924369e+03
-3.133299223781988985e+03,-5.055904786290309858e+03
-3.481443581979998726e+03,-5.139522561013931409e+03
-3.481443581979998726e+03,-5.185904660845044418e+03
-3.481443581979998726e+03,-5.300461620090027282e+03
-3.452187753559998782e+03,-5.170268607211895869e+03
-2.669594343325000409e+03,3.863325769901879539e+03
4.081188064590002341e+03,2.161228815821223543e+04
1.327044377131200235e+04,1.149138066112541128e+04
8.430066959222986043e+03,9.434455437484954018e+03
8.074608643919981660e+03,8.830914071693638107e+03
7.635771217620009338e+03,8.758804005227393645e+03
7.126719803111995134e+03,9.245262872530453024e+03
7.359303639051000573e+03,8.545354904849213199e+03
6.787352193440006886e+03,8.794516325559750840e+03
6.845863850279996768e+03,8.641922797890780203e+03
6.057419274361001044e+03,2.190613106741104275e+03
1.609070563100004392e+03,-4.472989672341544065e+03
-1.755349705200004792e+03,-5.002008062382759817e+03
-3.159629469359999803e+03,-5.372561877426363935e+03
-3.510699410399998669e+03,-5.174953581867193861e+03
-3.481443581979998726e+03,-4.802683614474815840e+03
-3.481443581979998726e+03,-5.163957039383247320e+03
-3.624797141237992491e+03,-5.467380414872284746e+03
-3.655515761078992455e+03,-5.714159440908195393e+03
-3.510699410399998669e+03,-5.210645163747911283e+03
-2.960689836103993002e+03,-3.291183377797999128e+03
-2.252698788339998828e+03,1.932650110395358206e+04
1.566064495322598486e+04,1.510101475341642072e+04
1.006693055932199240e+04,9.455633733970164030e+03
8.171152877705997525e+03,8.401456552979172557e+03
7.466087412784004300e+03,9.343924752397833799e+03
7.635771217619998424e+03,8.607203314617217984e+03
6.957035998276001010e+03,8.490459175372743630e+03
6.957035998276001010e+03,9.071528337286326860e+03
7.188157042793995060e+03,8.100405195103965525e+03
6.332424061509002058e+03,5.477659200539485028e+03
3.987569413645999248e+03,-3.543875337236888299e+03
-2.457489587280013438e+03,-6.086121952057714225e+03
-2.984094498840006054e+03,-5.139645388569682837e+03
-3.335164439879993552e+03,-4.806191536072386953e+03
-3.481443581979998726e+03,-5.081347441222380439e+03
-3.481443581979998726e+03,-5.229314568759538815e+03
-3.481443581979998726e+03,-5.583000192777129996e+03
-3.655515761079014737e+03,-5.601153368398023304e+03
-3.686234380919992418e+03,-5.462304333084946848e+03
-3.218141126199998780e+03,-5.586678438049260876e+03
-2.720792043059998377e+03,7.067810754165475373e+03
7.454385081415999593e+03,2.098547612217821006e+04
1.195831986667501405e+04,1.085576533191610361e+04
8.430066959223007871e+03,8.723232382676673296e+03
7.635771217619998424e+03,8.705723739084707631e+03
7.296403607947999262e+03,9.107722360500083596e+03
7.466087412783993386e+03,8.272323140968394000e+03
6.787352193439995972e+03,8.752767579177125299e+03
6.957035998276001010e+03,8.654735443310622941e+03
6.674717254022992165e+03,8.368199866522132652e+03
6.218326330670993229e+03,6.871708045201638015e+03
5.097828102185001626e+03,-2.343485571601035190e+03
-1.930884675720009909e+03,-5.338534415795453242e+03
-2.808559528319990022e+03,-4.960007335025722568e+03
-3.159629469359988434e+03,-4.838295658503229788e+03
-3.307371402881004997e+03,-5.043679593409404333e+03
-3.307371402880982714e+03,-5.296334726438260986e+03
-3.279578365882005073e+03,-5.057524920965333877e+03
-3.307371402881004997e+03,-5.481887977507336473e+03
-3.481443581979998726e+03,-5.396408166313456604e+03
-3.481443581979998726e+03,-5.294966660941609007e+03
-2.574512900959998206e+03,-1.063776119685535377e+03
-3.642350638289947824e+02,2.027106585360403551e+04
1.549534952265299762e+04,1.399913837297023565e+04
9.829958349120015555e+03,8.335396743411503849e+03
7.337361767735984358e+03,9.053527228372186073e+03
7.805455022456002553e+03,8.825404701296502026e+03
7.296403607947988348e+03,8.168233556089835474e+03
6.957035998275990096e+03,9.067332880091977131e+03
6.957035998276001010e+03,8.287917086953202670e+03
6.503570657765997566e+03,8.683953204064928286e+03
6.503570657765993019e+03,7.200296266978613858e+03
4.737981412618993090e+03,-8.044634250297676772e+02
-8.484190241800022250e+02,-5.524618035489722388e+03
-3.159629469359988434e+03,-5.457257741201312456e+03
-3.481443581979998726e+03,-5.223947015652061964e+03
-3.829587940177975270e+03,-5.301076051548960095e+03
-3.655515761078981541e+03,-5.461727889732792391e+03
-3.655515761079003369e+03,-5.774788126287683554e+03
-3.655515761079003369e+03,-5.700958834643890441e+03
-3.686234380920014701e+03,-5.419737785421479202e+03
-3.164017843623012595e+03,-5.629512020538000797e+03
-2.527703575487995749e+03,3.694316791417099012e+03
3.594078521396999349e+03,2.072111540675732977e+04
1.361712533808899570e+04,1.152090531415650184e+04
8.519297235903990440e+03,8.843888714581160457e+03
7.906387630504988010e+03,8.843624843908706680e+03
7.635771217619998424e+03,8.376239776423222793e+03
7.017010446536990457e+03,8.959117716829183337e+03
7.126719803112005138e+03,8.128260444818013639e+03
6.559156731763998323e+03,7.501968406311360013e+03
5.574698105431003569e+03,-6.305318417929884163e+02
-1.404279764159995011e+03,-5.719606687422929099e+03
-2.984094498840006054e+03,-5.477592017685848987e+03
-3.335164439880004920e+03,-4.967775227751437342e+03
-3.655515761078981541e+03,-5.362894829548000416e+03
-3.624797141237992491e+03,-5.298731709037543624e+03
-3.452187753559998782e+03,-5.564192437155383232e+03
-3.624797141238003860e+03,-5.721188525978905091e+03
-3.797406528916008483e+03,-5.771500434753543232e+03
-3.624797141237992491e+03,-5.856646139015989320e+03
-3.624797141238014774e+03,-6.027829619527292380e+03
-3.655515761079003369e+03,-6.058246061717538396e+03
-3.510699410399998669e+03,-5.759124574020177533e+03
-2.928508424841988926e+03,-4.892108577263490588e+03
-3.115745726730001934e+03,1.627301914295538154e+04
1.460450954726400596e+04,1.742352416310174158e+04
1.094167982908000158e+04,1.061536763032979798e+04
9.171702209669983858e+03,8.533254252068742062e+03
7.635771217619998424e+03,9.555823391563855694e+03
7.805455022456002553e+03,8.811687593919574283e+03
7.126719803111995134e+03,8.965579014460512553e+03
7.126719803111995134e+03,9.223185209623901756e+03
7.188157042794006884e+03,8.332168070887375507e+03
6.537214860449002117e+03,2.229788149335945491e+03
9.829958349119964396e+02,-6.242462972814020759e+03
-2.633024557799996273e+03,-5.618446080569359765e+03
-3.335164439880004920e+03,-4.868843005573464325e+03
-3.686234380920014701e+03,-5.095883330712829775e+03
-3.655515761079003369e+03,-5.456175723601249047e+03
-3.655515761078992455e+03,-5.601396562009809713e+03
-3.624797141237981577e+03,-5.535404160581274482e+03
-3.624797141237981577e+03,-5.539510494369111257e+03
-3.686234380920003332e+03,-5.578863657077432435e+03
-2.928508424841988926e+03,-3.065761901082165423e+03
-1.942587007087992788e+03,2.095273750781961280e+04
1.518231215855898881e+04,1.482465500995745970e+04
1.039167025478400137e+04,9.561092005299557059e+03
8.337911099699991610e+03,8.727606838072926621e+03
7.466087412784004300e+03,9.436655955635462306e+03
7.805455022456002553e+03,8.782569930678553646e+03
7.126719803111995134e+03,8.660487399217017810e+03
7.126719803111995134e+03,9.236231215584746678e+03
7.017010446537001371e+03,8.259429757154495746e+03
6.026700654520006537e+03,5.770651017086573120e+03
4.296218403477005268e+03,-3.761595359206803550e+03
-2.633024557799996273e+03,-5.765084853349304467e+03
-3.159629469359999803e+03,-5.693620226393257326e+03
-3.655515761079003369e+03,-5.475272538508885191e+03
-3.481443581979998726e+03,-5.116586369172684499e+03
-3.481443581979998726e+03,-5.438466053665186337e+03
-3.481443581979998726e+03,-5.512569992255557736e+03
-3.655515761079014737e+03,-5.567972973151183396e+03
-3.481443581979998726e+03,-5.796911983127494750e+03
-3.686234380920014701e+03,-5.883698952470462245e+03
-3.307371402880993628e+03,-5.501273122924976633e+03
-2.960689836104009828e+03,-5.749880179078609217e+03
-2.355094187810002040e+03,2.094072123878228012e+03
1.843117190460001893e+03,2.125754669965831999e+04
1.486927479446499092e+04,1.376344681369918544e+04
1.006693055932199240e+04,9.066761651299791993e+03
8.074608643919992574e+03,9.037375880195344507e+03
7.805455022455981634e+03,9.566273705275219982e+03
7.805455022456002553e+03,8.769458076977694873e+03
6.957035998275990096e+03,9.148915366841159994e+03
7.188157042793995060e+03,7.094097353498487792e+03
5.424030589067999244e+03,-2.098269457207003143e+03
-1.930884675720009909e+03,-5.851267109224732849e+03
-3.159629469359988434e+03,-5.784950410115125123e+03
-3.510699410399998669e+03,-4.997089088758169964e+03
-3.481443581979998726e+03,-5.014637871356673713e+03
-3.452187753559998782e+03,-5.446504774253116921e+03
-3.481443581980009640e+03,-5.628211314483894967e+03
-3.624797141238014774e+03,-5.372252816347601765e+03
-3.624797141238014774e+03,-5.693320965001315926e+03
-3.481443581979998726e+03,-5.784280570080671168e+03
-3.510699410399998669e+03,-5.683652276563982014e+03
-3.218141126199998780e+03,-5.341953726695719524e+03
-2.290731365286004348e+03,-6.238928393634909298e+03
-1.993784706823001898e+03,-6.655170171949015639e+03
-5.213388624444006382e+03,1.468869493330653495e+04
1.304517389247799292e+04,1.910679004167267703e+04
1.126934510738400968e+04,1.173223899369983701e+04
9.338460431663992495e+03,9.488274662174786499e+03
8.579271684165007173e+03,9.031149456679304421e+03
7.805455022456002553e+03,1.009397340984466427e+04
8.144822632128001715e+03,9.111754176262234978e+03
7.359303639051000573e+03,9.343056669792982575e+03
6.379233386981006333e+03,1.951397986977128312e+03
1.035656326067996361e+03,-5.725049858077560202e+03
-2.633024557799996273e+03,-5.288444992088348954e+03
-3.335164439880015834e+03,-4.966892189052829053e+03
-3.481443581980009640e+03,-5.216044502498065413e+03
-3.481443581979998726e+03,-5.406452316665563558e+03
-3.452187753559998782e+03,-5.001983972251044179e+03
-3.452187753559998782e+03,-5.575356529920747562e+03
-3.452187753559998782e+03,-5.411236146785849996e+03
-3.452187753559998782e+03,-5.597307604667606938e+03
-3.481443581979998726e+03,-5.642248691885193693e+03
-3.307371402880993628e+03,-5.357119074758687930e+03
-3.112820143887993709e+03,-5.476170100013572664e+03
-2.129824308976002612e+03,-4.257928536281520792e+03
-3.381973765351993734e+03,1.685420540187160805e+04
1.702542934901898843e+04,1.748359800019617978e+04
1.116109854223000184e+04,1.203751337243915623e+04
9.752430403807002222e+03,9.369527449723507743e+03
8.484190241800011790e+03,9.588616050728218397e+03
8.144822632128001715e+03,9.963339784858762869e+03
8.043890024079008981e+03,9.102031679393861850e+03
7.044803483536000385e+03,4.418259871230577119e+03
2.735419957270005398e+03,-4.636050522261131846e+03
-1.930884675720009909e+03,-5.419510416314078611e+03
-2.633024557800007187e+03,-4.406831535772500501e+03
-2.808559528319990022e+03,-4.252169422290375223e+03
-2.959227044682994801e+03,-4.721955599300526956e+03
-2.959227044683017084e+03,-4.609933276776275306e+03
-2.959227044683017084e+03,-4.741416020309741725e+03
-2.934359590526006286e+03,-4.766965227751999919e+03
-2.934359590525994918e+03,-4.965680932426497748e+03
-2.984094498840006054e+03,-4.745390049574889417e+03
-2.633024557799999911e+03,-4.788928781346316100e+03
-2.053759155083995211e+03,4.750451219418697292e+03
4.761386075354995228e+03,2.204250344153504557e+04
1.455623743037099121e+04,1.204340301832433033e+04
9.579821016129000782e+03,1.002033880852947186e+04
8.579271684164985345e+03,1.014459481129291089e+04
8.484190241800000877e+03,9.105466094238458027e+03
7.466087412784004300e+03,9.698062775809994491e+03
7.805455022456002553e+03,9.763114408401685068e+03
7.940031833187993470e+03,8.439458632141919225e+03
6.450910166610005945e+03,6.438789277933828998e+02
-1.755349705200162020e+02,-5.345486640701201395e+03
-2.633024557800007187e+03,-4.965151722211674496e+03
-2.984094498840017422e+03,-4.717272407625685446e+03
-3.159629469360022085e+03,-5.005846256321354304e+03
-3.307371402881004997e+03,-5.009298888127574173e+03
-3.307371402881004997e+03,-5.063216269394011761e+03
-3.279578365882005073e+03,-5.323921088306393358e+03
-3.106968978203989082e+03,-5.112330829100021219e+03
-3.279578365882015987e+03,-5.251391819818745716e+03
-3.133299223781988985e+03,-5.388836744528372947e+03
-3.335164439880004920e+03,-5.386201442717159807e+03
-2.862682810896994397e+03,-5.192847730232984759e+03
-2.369722102019988597e+03,2.322979895007541927e+03
2.473580292910995468e+03,2.267391265813676000e+04
1.439971874832399772e+04,1.362321121021718864e+04
9.993790988271999595e+03,1.013594154740715749e+04
9.083934724409988121e+03,9.510132045365906379e+03
7.975138827291996677e+03,9.555642401146600605e+03
7.975138827291985763e+03,9.932491914058977272e+03
7.872743427822004378e+03,8.933794326268260193e+03
6.856103390227001000e+03,3.090587155685054313e+03
1.711465962569993735e+03,-4.883383719411052880e+03
-2.106419646239970007e+03,-4.862030506309034536e+03
-2.633024557800007187e+03,-4.741263249025658297e+03
-2.785154865583990158e+03,-4.407012222903067595e+03
-2.959227044682983887e+03,-4.595356031313902349e+03
-2.959227044683017084e+03,-4.518608312687232683e+03
-3.106968978203999995e+03,-5.015610813132174371e+03
-3.133299223781999899e+03,-5.140825085037868121e+03
-3.106968978203999995e+03,-5.159970214101136662e+03
-3.106968978203999995e+03,-5.352333977204943949e+03
-3.106968978203999995e+03,-5.264813124371721642e+03
-3.133299223781999899e+03,-5.352773696991665929e+03
-3.159629469359988434e+03,-5.579330838825771934e+03
-2.934359590526006286e+03,-5.022040464082281687e+03
-2.334615107915987664e+03,-5.740863159193540923e+03
-2.164931303079998088e+03,6.432141254923066299e+03
5.713663290426005005e+03,2.319215516615440720e+04
1.330408797399500691e+04,1.256341881485514750e+04
1.022930040705299689e+04,1.024899004619048355e+04
9.171702209669992953e+03,1.039877964627127949e+04
8.993241656308004167e+03,9.159865536721561512e+03
7.975138827291996677e+03,1.019812281639035064e+04
8.043890024078998067e+03,9.661018702136629145e+03
7.603589806358004353e+03,4.845009919903634000e+03
3.348329562668993276e+03,-3.610694889155092824e+03
-2.106419646240003658e+03,-4.430290975666815939e+03
-2.633024557799996273e+03,-5.085893603766584420e+03
-2.808559528319990022e+03,-4.750610030285264656e+03
-2.785154865584001072e+03,-5.058114092665920907e+03
-3.133299223781988985e+03,-4.907351131962401269e+03
-3.279578365881982791e+03,-5.087556001341894444e+03
-3.106968978203999995e+03,-5.160956453484614030e+03
-3.279578365881993705e+03,-5.268161027284011652e+03
-3.307371402881004997e+03,-5.322070803107460961e+03
-3.159629469359988434e+03,-5.184652643815985357e+03
-2.723717625901994325e+03,-4.806962964223894232e+03
-2.606694312221999553e+03,1.474814656534545065e+04
1.371074398903301153e+04,1.907153531976755039e+04
1.174621511062999343e+04,1.198720650034370192e+04
9.838735097645991118e+03,1.009916431332322827e+04
8.653874046636005005e+03,9.454315112837110064e+03
8.144822632127990801e+03,1.022822555455363909e+04
8.144822632128001715e+03,9.412790037312639470e+03
7.635771217620009338e+03,9.357826265224328381e+03
7.296403607947999262e+03,1.005217317575620837e+04
7.767422445509989302e+03,8.827820011947223975e+03
6.604503265815001214e+03,5.713434797646375955e+03
4.029990364854998916e+03,-3.948488688694429584e+03
-2.281954616759986038e+03,-4.915322878218648839e+03
-2.633024557799996273e+03,-4.604034293094307941e+03
-2.959227044682983887e+03,-4.288967132733770995e+03
-3.133299223781988985e+03,-4.582383601108187577e+03
-3.133299223781999899e+03,-4.609235272854239156e+03
-2.934359590526006286e+03,-5.068980648663738975e+03
-3.159629469359988434e+03,-4.965837110407293949e+03
-2.946061921894003717e+03,-4.933421525695230230e+03
-2.293656948127991654e+03,3.952401209359784843e+03
3.651127386815986029e+03,2.303083188441959646e+04
1.184861051010000119e+04,1.168478929758598679e+04
9.338460431664012503e+03,1.001795933728492673e+04
8.579271684164996259e+03,9.034865662831907684e+03
7.805455022456002553e+03,9.127533429259507102e+03
7.635771217620009338e+03,9.603388910922702053e+03
7.466087412783993386e+03,9.031972705819876865e+03
7.126719803111995134e+03,9.042560057857626816e+03
7.017010446537001371e+03,8.829295375257897831e+03
6.417265963927001394e+03,6.207697856871149270e+03
4.658990675885003839e+03,-3.282790387025095697e+03
-2.457489587280013438e+03,-5.661073041360723437e+03
-2.984094498840006054e+03,-5.004310146293326397e+03
-3.335164439880004920e+03,-4.782255800860577438e+03
-3.481443581979998726e+03,-5.167105870168932597e+03
-3.481443581979998726e+03,-5.283504316751197621e+03
-3.624797141238014774e+03,-5.275422940279320756e+03
-3.481443581979998726e+03,-5.336415131836918590e+03
-3.279578365882015987e+03,-5.014816886222106405e+03
-2.633024557799990362e+03,2.317086563666453003e+02
6.216863539250017539e+02,2.070938357726461254e+04
1.502579347651199532e+04,1.395588990040261706e+04
9.993790988271999595e+03,8.773488529373826168e+03
7.670878211724004359e+03,9.254642145545927633e+03
7.635771217620009338e+03,8.967204307573738333e+03
7.635771217619998424e+03,8.668095923438653699e+03
6.957035998275990096e+03,8.965231955097609898e+03
7.126719803111995134e+03,8.999389632031859946e+03
7.017010446537001371e+03,8.339501720070635201e+03
6.446521792347003611e+03,7.290989932996344578e+03
4.906202426034001292e+03,-3.357458939837364596e+03
-2.106419646240015027e+03,-5.559076937549565628e+03
-2.984094498839994685e+03,-4.623505896674025280e+03
-3.307371402881015911e+03,-5.411669366678084771e+03
-3.481443581979998726e+03,-4.985622788888082141e+03
-3.481443581979998726e+03,-4.997481110652704956e+03
-3.307371402880993628e+03,-5.165005147791984200e+03
-3.452187753559998782e+03,-5.364530579340811528e+03
-3.481443581979998726e+03,-5.509024611002394522e+03
-3.335164439880015834e+03,-5.599589552644938522e+03
-2.792468822689017088e+03,-5.637287280615732016e+03
-1.945512589930006015e+03,-1.456471387154233526e+03
-2.132749891817999469e+03,2.107984208232860692e+04
1.628086851572999149e+04,1.340351853868670150e+04
9.417451168397996298e+03,1.012308309499271854e+04
8.337911099700002524e+03,8.761708489398995880e+03
7.805455022456002553e+03,9.053758516302055796e+03
7.296403607947999262e+03,8.944676077230840747e+03
7.359303639050989659e+03,8.925456255317243631e+03
6.957035998276001010e+03,8.630082190871224157e+03
7.017010446537001371e+03,8.791378278670854343e+03
7.017010446537001371e+03,7.250560821279163065e+03
5.002746659819998968e+03,-1.505172180664339976e+03
-1.392577432791995079e+03,-6.113419530194703839e+03
-2.457489587279991156e+03,-5.084173563685515546e+03
-2.984094498840006054e+03,-4.875901185405658907e+03
-3.481443581979998726e+03,-5.082659436618603650e+03
-3.481443581979998726e+03,-5.197566727844226989e+03
-3.307371402880993628e+03,-5.188048892669772613e+03
-3.481443581979998726e+03,-5.664507018643962510e+03
-3.481443581979998726e+03,-5.630675981950975256e+03
-3.335164439880004920e+03,-5.441198809966161207e+03
-3.102580603941002209e+03,-5.376448287247469125e+03
-2.761750202848001209e+03,1.043322400915595063e+04
9.222899909404997743e+03,1.943649582431981253e+04
1.116109854222999093e+04,1.106117936685764289e+04
9.587134973234007703e+03,8.506823185723456845e+03
7.569945603674988888e+03,9.167463301116738876e+03
7.805455022456002553e+03,9.160638097298768116e+03
7.466087412783993386e+03,8.408971646113066527e+03
6.845863850279996768e+03,8.885865873458940769e+03
6.957035998276001010e+03,8.923119959409457806e+03
6.845863850279996768e+03,7.988071383555121429e+03
5.406477092015996277e+03,2.120502342578554817e+03
1.298958781848005401e+03,-5.321931623532684171e+03
-2.633024557799996273e+03,-5.541679153072363988e+03
-3.159629469359988434e+03,-4.981856689838779857e+03
-3.481443581979998726e+03,-5.031376574303023517e+03
-3.481443581979998726e+03,-5.250742636492454039e+03
-3.279578365882005073e+03,-5.344232820582205022e+03
-3.452187753560009696e+03,-5.505268956556035846e+03
-3.655515761078981541e+03,-5.559655490043413010e+03
-3.481443581979998726e+03,-5.647995281220930337e+03
-3.422931925140009298e+03,-5.405771523269657337e+03
-2.633024557800000366e+03,3.182751959989160241e+03
3.891025179859994751e+03,2.097851671863609954e+04
