# measured, modeled
-3.307371402881004997e+03,-2.470343350438860398e+03
-3.481443581979998726e+03,-2.470298506548010664e+03
-3.481443581979998726e+03,-2.470252204886796790e+03
-2.574512900959998206e+03,-9.146430651266655332e+02
-3.642350638289947824e+02,-4.544226730457427948e+03
1.549534952265299762e+04,-2.470039592267977241e+03
9.829958349120015555e+03,-1.951357195376454911e+03
7.337361767735984358e+03,1.159924456799901463e+03
7.805455022456002553e+03,6.415749950412906628e+02
7.296403607947988348e+03,3.234342382416143664e+03
6.957035998275990096e+03,2.716001122122643210e+03
6.957035998276001010e+03,3.753216725928049982e+03
6.503570657765997566e+03,3.753395462011891595e+03
6.503570657765993019e+03,2.198010083298845529e+03
4.737981412618993090e+03,4.790741545670637606e+03
-8.484190241800022250e+02,3.753766880589941138e+03
-3.159629469359988434e+03,3.235303665852614813e+03
-3.481443581979998726e+03,2.198325237038598061e+03
-3.829587940177975270e+03,2.198386489120396618e+03
-3.655515761078981541e+03,-9.126713187094933346e+02
-3.655515761079003369e+03,-3.941005095975110635e+02
-3.655515761079003369e+03,-1.949609199787788839e+03
-3.686234380920014701e+03,-1.949564242015888794e+03
-3.164017843623012595e+03,-2.986559366136428253e+03
-2.527703575487995749e+03,-1.949473849360959093e+03
3.594078521396999349e+03,-3.504979913293355821e+03
1.361712533808899570e+04,-2.986330521188133844e+03
8.519297235903990440e+03,-9.120906625082242272e+02
7.906387630504988010e+03,6.436352451736233888e+02
7.635771217619998424e+03,1.680843538487893056e+03
7.017010446536990457e+03,3.236573171598028239e+03
7.126719803112005138e+03,2.718229157887714791e+03
6.559156731763998323e+03,3.755445197970689605e+03
5.574698105431003569e+03,3.755613922461525817e+03
-1.404279764159995011e+03,4.274226124534219707e+03
-2.984094498840006054e+03,3.237234842650166684e+03
-3.335164439880004920e+03,2.200255035558168402e+03
-3.655515761078981541e+03,2.200317171186361975e+03
-3.624797141237992491e+03,1.263013862140568335e+02
-3.452187753559998782e+03,-9.106765253700491485e+02
-3.624797141238003860e+03,-1.947658777125692495e+03
-3.797406528916008483e+03,-3.920489654455202526e+02
-3.624797141237992491e+03,-2.466075365934251295e+03
-3.624797141238014774e+03,-2.466029960262099394e+03
-3.655515761079003369e+03,-2.465987392940530299e+03
-3.510699410399998669e+03,-4.021502386189387380e+03
-2.928508424841988926e+03,-3.502936914688121760e+03
-3.115745726730001934e+03,-2.984371283134301393e+03
1.460450954726400596e+04,-2.984289706999833925e+03
1.094167982908000158e+04,-3.502652899433868242e+03
9.171702209669983858e+03,1.271446193176457200e+02
7.635771217619998424e+03,2.201389769390693800e+03
7.805455022456002553e+03,1.683006927998905212e+03
7.126719803111995134e+03,2.720213707918004275e+03
7.126719803111995134e+03,3.757434301445981873e+03
7.188157042794006884e+03,4.276125870265998856e+03
6.537214860449002117e+03,4.276295560102653326e+03
9.829958349119964396e+02,4.276417197230089187e+03
-2.633024557799996273e+03,3.757960969388218473e+03
-3.335164439880004920e+03,1.683941648940482764e+03
-3.686234380920014701e+03,2.721033933451003577e+03
-3.655515761079003369e+03,6.470085381451318653e+02
-3.655515761078992455e+03,-3.899828461244334221e+02
-3.624797141237981577e+03,-1.945492359546770331e+03
-3.624797141237981577e+03,-1.426923398588298824e+03
-3.686234380920003332e+03,-3.500951796467589702e+03
-2.928508424841988926e+03,-1.426830002984111616e+03
-1.942587007087992788e+03,-2.982343026451791502e+03
1.518231215855898881e+04,-2.463725765149230028e+03
1.039167025478400137e+04,-1.945046208362465450e+03
8.337911099699991610e+03,-9.078445748653909959e+02
7.466087412784004300e+03,2.721960095427321903e+03
7.805455022456002553e+03,2.203614951980891419e+03
7.126719803111995134e+03,3.759346151909446235e+03
7.126719803111995134e+03,3.759519795820515810e+03
7.017010446537001371e+03,3.241172983940209178e+03
6.026700654520006537e+03,4.278379250137081726e+03
4.296218403477005268e+03,4.278492022235181139e+03
-2.633024557799996273e+03,3.241517940925039056e+03
-3.159629469359999803e+03,3.241572190733983007e+03
-3.655515761079003369e+03,1.686070298662648383e+03
-3.481443581979998726e+03,6.490858680187653817e+02
-3.481443581979998726e+03,1.167662465160986585e+03
-3.481443581979998726e+03,-1.424877961571957485e+03
-3.655515761079014737e+03,-3.877890964576155284e+02
-3.481443581979998726e+03,-2.980336802720529704e+03
-3.686234380920014701e+03,-1.424735031988519950e+03
-3.307371402880993628e+03,-4.017288836267144688e+03
-2.960689836104009828e+03,-1.943174370972268662e+03
-2.355094187810002040e+03,-2.461655809096015219e+03
1.843117190460001893e+03,-3.498659662394986299e+03
1.486927479446499092e+04,-2.461508581468372086e+03
1.006693055932199240e+04,-1.942836061835714418e+03
8.074608643919992574e+03,1.168438207536885329e+03
7.805455022455981634e+03,2.205642854323728443e+03
7.805455022456002553e+03,3.242850364577285291e+03
6.957035998275990096e+03,2.724501657706251081e+03
7.188157042793995060e+03,3.761707566099058113e+03
5.424030589067999244e+03,4.280382823711323908e+03
-1.930884675720009909e+03,4.798971413666297849e+03
-3.159629469359988434e+03,3.243464729254502799e+03
-3.510699410399998669e+03,3.243516857535870258e+03
-3.481443581979998726e+03,6.509735172967501740e+02
-3.452187753559998782e+03,6.510206202844655081e+02
-3.481443581980009640e+03,-1.941531770142364621e+03
-3.624797141238014774e+03,-9.044540940720240769e+02
-3.624797141238014774e+03,-2.459973777148122281e+03
-3.481443581979998726e+03,-1.422901022636834341e+03
-3.510699410399998669e+03,-2.978420613809506904e+03
-3.218141126199998780e+03,-2.978376954064842266e+03
-2.290731365286004348e+03,-1.422773963887675109e+03
-1.993784706823001898e+03,-4.015326264100084700e+03
-5.213388624444006382e+03,-9.041697517637796864e+02
1.304517389247799292e+04,-2.978177158796119784e+03
1.126934510738400968e+04,-2.459512870467726316e+03
9.338460431663992495e+03,-3.852798535090420273e+02
8.579271684165007173e+03,1.170437860227315014e+03
7.805455022456002553e+03,2.207639249540109631e+03
8.144822632128001715e+03,3.763364920264493776e+03
7.359303639051000573e+03,3.245015505451013269e+03
6.379233386981006333e+03,4.800728739868045523e+03
1.035656326067996361e+03,4.282294357020767166e+03
-2.633024557799996273e+03,4.800865766002816599e+03
-3.335164439880015834e+03,2.208317349853734413e+03
-3.481443581980009640e+03,2.726886676883133987e+03
-3.481443581979998726e+03,6.528647544073279505e+02
-3.452187753559998782e+03,1.343954483739686339e+02
-3.452187753559998782e+03,-9.025967348587325887e+02
-3.452187753559998782e+03,-3.840327691555181673e+02
-3.452187753559998782e+03,-1.939548016794527939e+03
-3.481443581979998726e+03,-2.458029239818484257e+03
-3.307371402880993628e+03,-2.976520835659931890e+03
-3.112820143887993709e+03,-1.939445796108715967e+03
-2.129824308976002612e+03,-3.494961264348113673e+03
-3.381973765351993734e+03,-2.457881011897781718e+03
1.702542934901898843e+04,-2.976318813928720829e+03
1.116109854223000184e+04,-1.420665511782986869e+03
9.752430403807002222e+03,1.350522449204602253e+02
8.484190241800011790e+03,2.209288750631867970e+03
8.144822632128001715e+03,1.690928499960535191e+03
8.043890024079008981e+03,3.765168533244417631e+03
7.044803483536000385e+03,4.283854955575572603e+03
2.735419957270005398e+03,3.765468798156013236e+03
-1.930884675720009909e+03,5.321088175042297735e+03
-2.633024557800007187e+03,3.765586973970073359e+03
-2.808559528319990022e+03,3.247119276520458698e+03
-2.959227044682994801e+03,1.360511950078624750e+02
-2.959227044683017084e+03,-9.009449671621861171e+02
-2.959227044683017084e+03,1.361389891016380034e+02
-2.934359590526006286e+03,-1.937892403106520305e+03
-2.934359590525994918e+03,-9.008130258686063598e+02
-2.984094498840006054e+03,-2.974850995320868606e+03
-2.633024557799999911e+03,-1.419256344377885398e+03
-2.053759155083995211e+03,-4.011815674258544277e+03
4.761386075354995228e+03,-3.821396563052460351e+02
1.455623743037099121e+04,-1.937556757897040370e+03
9.579821016129000782e+03,-1.937396976624887884e+03
8.579271684164985345e+03,6.553611724016557218e+02
8.484190241800000877e+03,2.729605284530640802e+03
7.466087412784004300e+03,3.248293458410928906e+03
7.805455022456002553e+03,3.766982654007433212e+03
7.940031833187993470e+03,4.804192744527575087e+03
6.450910166610005945e+03,4.285838097752694921e+03
-1.755349705200162020e+02,3.767414883195651328e+03
-2.633024557800007187e+03,3.767472712944281739e+03
-2.984094498840017422e+03,4.804566351466587548e+03
-3.159629469360022085e+03,1.693501357839725188e+03
-3.307371402881004997e+03,6.565099604313118107e+02
-3.307371402881004997e+03,-8.989995462682462630e+02
-3.279578365882005073e+03,1.380837399911712282e+02
-3.106968978203989082e+03,-1.417428440863729975e+03
-3.279578365882015987e+03,-2.454424203191552806e+03
-3.133299223781988985e+03,-1.417344565745028831e+03
-3.335164439880004920e+03,-3.491381334704764868e+03
-2.862682810896994397e+03,-1.935786327814022570e+03
-2.369722102019988597e+03,-2.972786215260978679e+03
2.473580292910995468e+03,-1.935701403187088317e+03
1.439971874832399772e+04,-2.454084328537269357e+03
9.993790988271999595e+03,-8.983666355087884767e+02
9.083934724409988121e+03,6.573556173597900170e+02
7.975138827291996677e+03,2.731600255818309506e+03
7.975138827291985763e+03,3.250290802848893691e+03
7.872743427822004378e+03,3.250460484317597093e+03
6.856103390227001000e+03,5.324710345128780318e+03
1.711465962569993735e+03,3.250774270768382848e+03
-2.106419646239970007e+03,4.806397970385196459e+03
-2.633024557800007187e+03,3.769417950555276548e+03
-2.785154865583990158e+03,2.732433155379097116e+03
-2.959227044682983887e+03,-3.786331206470433699e+02
-2.959227044683017084e+03,6.584570642611756739e+02
-3.106968978203999995e+03,1.399925615741158254e+02
-3.133299223781999899e+03,-8.970030029997915335e+02
-3.106968978203999995e+03,-2.452523844883034599e+03
-3.106968978203999995e+03,-8.969126938112738117e+02
-3.106968978203999995e+03,-1.933907937655307251e+03
-3.133299223781999899e+03,-1.415346478314316755e+03
-3.159629469359988434e+03,-1.933822819302608195e+03
-2.934359590526006286e+03,-3.489338619907059183e+03
-2.334615107915987664e+03,-2.970779252789912789e+03
-2.164931303079998088e+03,-2.452219794679926508e+03
5.713663290426005005e+03,-3.489219183744497059e+03
1.330408797399500691e+04,-8.964940174222757605e+02
1.022930040705299689e+04,-8.963322041213788225e+02
9.171702209669992953e+03,1.408718352540500973e+02
8.993241656308004167e+03,3.770675816839907384e+03
7.975138827291996677e+03,2.733810682730703320e+03
8.043890024078998067e+03,3.771019541065636986e+03
7.603589806358004353e+03,4.289709360439615921e+03
3.348329562668993276e+03,5.326893378475404461e+03
-2.106419646240003658e+03,5.845489406734832301e+03
-2.633024557799996273e+03,2.215922922221797762e+03
-2.808559528319990022e+03,3.253022783329867707e+03
-2.785154865584001072e+03,1.179004343265038187e+03
-3.133299223781988985e+03,1.420184414519395659e+02
-3.279578365881982791e+03,1.420669187562664320e+02
-3.106968978203999995e+03,-8.949258463330205586e+02
-3.279578365881993705e+03,-1.413404453020491474e+03
-3.307371402881004997e+03,-1.931883420081265058e+03
-3.159629469359988434e+03,-1.931842646608309224e+03
-2.723717625901994325e+03,-2.450321165252693845e+03
-2.606694312221999553e+03,-3.487320644659896061e+03
1.371074398903301153e+04,-2.968736598851630333e+03
1.174621511062999343e+04,-1.413030680629427479e+03
9.838735097645991118e+03,6.612070097108656910e+02
8.653874046636005005e+03,6.613720031034990825e+02
8.144822632127990801e+03,3.254134929764422395e+03
8.144822632128001715e+03,2.735789281652458612e+03
7.635771217620009338e+03,4.291521050709802694e+03
7.296403607947999262e+03,4.291697379630362775e+03
7.767422445509989302e+03,3.773353271712301648e+03
6.604503265815001214e+03,5.329078608100192469e+03
4.029990364854998916e+03,4.292137322537772889e+03
-2.281954616759986038e+03,4.810714350140504393e+03
-2.633024557799996273e+03,3.255217051928227193e+03
-2.959227044682983887e+03,2.736758674118811086e+03
-3.133299223781988985e+03,1.181257885067524512e+03
-3.133299223781999899e+03,6.627899683953570502e+02
-2.934359590526006286e+03,-8.927188876165748752e+02
-3.159629469359988434e+03,-1.411191598452684048e+03
-2.946061921894003717e+03,-1.929664823063991207e+03
-2.293656948127991654e+03,-1.411106257547805399e+03
3.651127386815986029e+03,-2.966621708152541032e+03
1.184861051010000119e+04,-1.929459140902577019e+03
9.338460431664012503e+03,-8.922637093069578214e+02
8.579271684164996259e+03,6.634551348524182686e+02
7.805455022456002553e+03,1.700658671333679649e+03
7.635771217620009338e+03,3.256387540592973892e+03
7.466087412783993386e+03,5.330640710627386397e+03
7.126719803111995134e+03,2.738221015491529215e+03
7.017010446537001371e+03,3.256912828237674148e+03
6.417265963927001394e+03,6.368196548484434970e+03
4.658990675885003839e+03,2.220149427128253592e+03
-2.457489587280013438e+03,4.812808426052979485e+03
-2.984094498840006054e+03,3.775832514784036903e+03
-3.335164439880004920e+03,2.738853127644042615e+03
-3.481443581979998726e+03,1.463086365485244187e+02
-3.481443581979998726e+03,-3.721638671349319338e+02
-3.624797141238014774e+03,-1.409155257969708600e+03
-3.481443581979998726e+03,-1.409111143307040948e+03
-3.279578365882015987e+03,-1.409066304350655173e+03
-2.633024557799990362e+03,-2.964578792531778163e+03
6.216863539250017539e+02,-1.408978534202971332e+03
1.502579347651199532e+04,-2.964426453636493989e+03
9.993790988271999595e+03,-1.927230266901827235e+03
7.670878211724004359e+03,1.470094619108995175e+02
7.635771217620009338e+03,2.221256981593438923e+03
7.635771217619998424e+03,3.258469693578387250e+03
6.957035998275990096e+03,2.221606639684144284e+03
7.126719803111995134e+03,3.777337661384761304e+03
7.017010446537001371e+03,4.814550542749667329e+03
6.446521792347003611e+03,2.740646377858789492e+03
4.906202426034001292e+03,4.814864491433925650e+03
-2.106419646240015027e+03,3.777896652504086433e+03
-2.984094498839994685e+03,3.777959719909328214e+03
-3.307371402881015911e+03,1.703943565570795727e+03
-3.481443581979998726e+03,1.185471976645281757e+03
-3.481443581979998726e+03,6.670011193645151479e+02
-3.307371402880993628e+03,-1.407024184712912756e+03
-3.452187753559998782e+03,-1.925498151160340058e+03
-3.481443581979998726e+03,-1.925455008624617676e+03
-3.335164439880015834e+03,-1.925410242239515810e+03
-2.792468822689017088e+03,-1.925364367055106868e+03
-1.945512589930006015e+03,-3.480877712230858378e+03
-2.132749891817999469e+03,-2.443796487687966874e+03
1.628086851572999149e+04,-2.443686281191445232e+03
9.417451168397996298e+03,-1.925055825908539646e+03
8.337911099700002524e+03,1.491774338881716631e+02
7.805455022456002553e+03,6.678690456485978757e+02
7.296403607947999262e+03,2.742112007747316056e+03
7.359303639050989659e+03,3.260802884823839122e+03
6.957035998276001010e+03,4.816535445725910904e+03
7.017010446537001371e+03,2.742633608309698502e+03
7.017010446537001371e+03,3.779843430840378460e+03
5.002746659819998968e+03,3.779991065952340250e+03
-1.392577432791995079e+03,3.780065532771629023e+03
-2.457489587279991156e+03,4.298640696832859248e+03
-2.984094498840006054e+03,2.224619243162900602e+03
-3.481443581979998726e+03,1.706157320521075235e+03
-3.481443581979998726e+03,-3.678636473970165071e+02
-3.307371402880993628e+03,-8.863299369811710449e+02
-3.481443581979998726e+03,-8.862787654123072798e+02
-3.481443581979998726e+03,-1.923266381598641146e+03
-3.335164439880004920e+03,-2.960257837095511604e+03
-3.102580603941002209e+03,-3.478733480660398982e+03
-2.761750202848001209e+03,-2.441655214597586109e+03
9.222899909404997743e+03,-2.441620549676043083e+03
1.116109854222999093e+04,-2.441472723890757152e+03
9.587134973234007703e+03,-3.672368651269902102e+02
7.569945603674988888e+03,1.707003598674194564e+03
7.805455022456002553e+03,1.188654931755043890e+03
7.466087412783993386e+03,1.188824681419062244e+03
6.845863850279996768e+03,3.781591417878094944e+03
6.957035998276001010e+03,4.818805148478754745e+03
6.845863850279996768e+03,3.263422042383170719e+03
5.406477092015996277e+03,4.300616756132848423e+03
1.298958781848005401e+03,3.782183643971002766e+03
-2.633024557799996273e+03,3.782246823886336642e+03
-3.159629469359988434e+03,2.745268495230838198e+03
-3.481443581979998726e+03,1.189773196999349238e+03
-3.481443581979998726e+03,1.189832113902043147e+03
-3.279578365882005073e+03,-3.656708613165405950e+02
-3.452187753560009696e+03,-1.402658123019497452e+03
-3.655515761078981541e+03,-2.439648898275027022e+03
-3.481443581979998726e+03,-1.921084979777229364e+03
-3.422931925140009298e+03,-2.439560433644909153e+03
-2.633024557800000366e+03,-2.439519848869997986e+03
3.891025179859994751e+03,-2.957991504234589684e+03
1.406035113865198400e+04,-2.957853886904591491e+03
9.174627792511997541e+03,-1.402135003721634121e+03
8.242829657334987132e+03,1.535876333854104132e+02
7.296403607948010176e+03,1.709313037143348765e+03
7.296403607947999262e+03,3.783560113423362054e+03
7.466087412783993386e+03,3.265213919579925005e+03
6.845863850280007682e+03,2.746868381174766910e+03
7.017010446537001371e+03,4.302600716558339627e+03
6.560619523184992431e+03,3.784257561589869510e+03
5.149025801919997321e+03,2.228849101103413886e+03
-1.566649611890988808e+03,5.340034648733356335e+03
-2.984094498839994685e+03,2.747497664309645188e+03
-2.984094498840006054e+03,2.747551285855917740e+03
-2.959227044683006170e+03,6.735316352357017422e+02
-3.307371402880982714e+03,6.735896926974276084e+02
-3.307371402880993628e+03,-3.633926559801889198e+02
-3.307371402880993628e+03,-2.437418064651717941e+03
-3.159629469359988434e+03,-8.818129719975196394e+02
-2.808559528319998208e+03,-3.474362787037970520e+03
-2.714940877376006028e+03,-1.918762644560478748e+03
9.069306810200005202e+03,-3.992784020657839392e+03
1.163943133689700517e+04,-8.815192287297473968e+02
8.191631957600001442e+03,-1.399870220451069599e+03
7.906387630504998015e+03,1.192895623473367777e+03
7.126719803111995134e+03,1.711586380202670398e+03
7.126719803111995134e+03,3.785835882004450468e+03
7.126719803112005138e+03,2.748973256392740950e+03
6.674717254023003079e+03,3.786185604056928241e+03
6.417265963927001394e+03,3.267841935560727052e+03
1.018102829016007036e+03,4.823526037405366878e+03
-2.281954616759997407e+03,2.749514147698017950e+03
-2.984094498840006054e+03,4.305129717200669802e+03
-3.159629469360011171e+03,1.194070974235809899e+03
-3.307371402881015911e+03,-8.799565173128931974e+02
-3.481443581979998726e+03,6.756491754954518001e+02
-3.279578365881993705e+03,-1.916891155722616077e+03
-3.307371402881015911e+03,-1.916838731942838194e+03
-3.307371402881004997e+03,-8.797488806551272091e+02
-3.335164439880004920e+03,-2.435257113852227576e+03
-2.837815356739998606e+03,-3.990770448503320949e+03
-2.494059372805003932e+03,-2.435170910294265468e+03
5.697572584795010698e+03,-1.916597097769728862e+03
1.263851787744000467e+04,-2.953485692901677794e+03
8.925953250941989609e+03,-8.792434864863406574e+02
7.738166617089982537e+03,1.195002830357841958e+03
7.805455022456002553e+03,1.195175230929188956e+03
7.466087412783993386e+03,3.269423131515785371e+03
7.017010446537001371e+03,3.788115709514717310e+03
6.777112653493002654e+03,3.269767362072232572e+03
2.685685048956015180e+03,3.788432220553153002e+03
-2.281954616760019690e+03,3.788503138174910418e+03
-2.984094498839994685e+03,2.751524013803219987e+03
-3.335164439880004920e+03,3.270099283332056075e+03
-3.307371402880982714e+03,1.590370160970450115e+02
-3.655515761078992455e+03,6.776037378775810112e+02
-3.481443581980009640e+03,-3.593869648741552965e+02
-3.452187753559998782e+03,-2.433433848430477610e+03
-3.279578365881982791e+03,-1.914860063468329145e+03
-3.279578365881993705e+03,-1.914807252649238308e+03
-3.159629469359999803e+03,-2.433275660872913249e+03
-2.959227044683017084e+03,-2.433234557839649369e+03
-2.948987504736002393e+03,-3.470229505781941043e+03
-2.078626609240999187e+03,-2.433150716133801325e+03
-2.047907989400000361e+03,-1.396065790822922281e+03
-4.484918496785998286e+03,-3.470096055166902715e+03
7.210098914108986719e+03,-1.395954779342129768e+03
1.330408797399499599e+04,-3.469884702649304018e+03
9.174627792511986627e+03,1.599082600997902546e+02
8.747492697580011736e+03,6.785931639836448994e+02
7.975138827291985763e+03,2.234317413766515529e+03
7.635771217619998424e+03,2.753004895633413980e+03
7.767422445510000216e+03,4.308730060994836094e+03
6.177368170883010862e+03,4.827415505611509616e+03
-1.053209823120007513e+03,3.790460252208976272e+03
-2.281954616759986038e+03,4.309049126381041788e+03
-2.457489587280002524e+03,3.272073968647796391e+03
-2.633024557799996273e+03,1.716574422429070864e+03
-2.785154865584012441e+03,1.716629067379061325e+03
-2.959227044682994801e+03,1.198161954521781126e+03
-3.133299223781999899e+03,-1.394385932592045720e+03
-3.106968978203989082e+03,-1.394342926660174271e+03
-2.959227044683017084e+03,-8.757829904246581236e+02
-3.133299223781999899e+03,-2.949820880338318148e+03
-3.133299223782022182e+03,-2.431266226625062700e+03
-2.959227044682994801e+03,-1.912707190550830546e+03
-2.984094498839994685e+03,-2.431182948931762894e+03
-2.279029033918003279e+03,-2.949661521594409351e+03
-2.510150078435998239e+03,-1.394065862014793311e+03
6.187607710829999633e+03,-2.949597801705518123e+03
1.361712533808898479e+04,-2.430967430915166005e+03
9.993790988271988681e+03,1.617874907027292011e+02
8.579271684165007173e+03,6.804606756036334900e+02
8.386183216592997269e+03,2.754690238456751104e+03
8.386183216592997269e+03,2.754847178414311657e+03
7.372468761840009392e+03,5.866121794063928974e+03
4.423481257103989265e+03,3.273665911631424478e+03
-1.755349705199993650e+03,4.829286087296576625e+03
-2.457489587279991156e+03,3.792300705180131445e+03
-2.984094498840017422e+03,3.792350620464190797e+03
-2.959227044683017084e+03,6.812832426520367335e+02
-2.785154865583990158e+03,-3.557135720194183932e+02
-2.934359590525994918e+03,-3.556791317643622961e+02
-2.934359590526006286e+03,-1.392684311092856660e+03
-2.934359590526017200e+03,-1.392649943616544078e+03
-2.959227044682983887e+03,-1.911132082439008627e+03
-2.785154865584012441e+03,-1.392574150418401587e+03
-2.523315201225007058e+03,-2.429572869511589488e+03
-2.047907989399998996e+03,-1.911014749459968925e+03
-2.287805782444000215e+03,-2.429495237931272641e+03
5.500095742959998461e+03,-2.429455287192572541e+03
1.364491837508798744e+04,-1.910807925136360609e+03
9.993790988271999595e+03,-8.736109679217836401e+02
8.411050670750002610e+03,1.719148570994257398e+03
8.314506436963994929e+03,3.274872519807760909e+03
7.975138827291996677e+03,2.756521051668373730e+03
7.805455022456002553e+03,3.793727035222850191e+03
7.296403607947999262e+03,4.830933376861823490e+03
4.923755923086000621e+03,4.831083185474413767e+03
-1.579814734679988760e+03,3.794114609588511939e+03
-2.633024557800007187e+03,3.794171605036364781e+03
-2.808559528320000936e+03,2.757187327890140750e+03
-3.307371402880982714e+03,2.238704705139873113e+03
-2.934359590525994918e+03,6.831981693395817956e+02
-3.133299223781999899e+03,-8.723153708511704281e+02
-3.106968978203989082e+03,-8.722714098676342473e+02
-3.106968978203989082e+03,-3.537100093266219574e+02
-3.106968978204022278e+03,-1.390706628644236389e+03
-2.934359590525984004e+03,-2.427711538230299993e+03
-2.984094498840006054e+03,-1.390635573089695527e+03
-2.884624682211994696e+03,-3.464675228410828822e+03
-2.516001244119998319e+03,-1.909085930189646660e+03
-1.755349705200001154e+03,-1.909055657269894027e+03
-2.413605844650001018e+03,-2.946052035764484572e+03
-3.531178490294000767e+03,-8.719392951205963982e+02
-4.198211378270003479e+03,-2.945976252010635562e+03
1.777876693083399368e+04,-2.427350860494284916e+03
1.052332148267400407e+04,-8.716411284971430860e+02
9.838735097646012946e+03,1.202596369284325647e+03
8.993241656308004167e+03,2.239800138596048782e+03
7.975138827291996677e+03,2.758486059262817889e+03
8.557329812849979135e+03,3.277172985589316340e+03
7.603589806358004353e+03,5.351417891798376331e+03
3.651127386815986938e+03,3.277468959232140151e+03
-2.106419646239981375e+03,4.833088621384545149e+03
-2.808559528320012305e+03,3.277589220886636213e+03
-3.159629469359999803e+03,3.277643187065665188e+03
-3.133299223781999899e+03,1.203617739765017177e+03
-3.279578365882015987e+03,1.666260715084907815e+02
-3.279578365881993705e+03,-1.388887325889061231e+03
-3.307371402881004997e+03,-8.703194224349800834e+02
-3.054308487047999279e+03,-2.425826318000526044e+03
-2.590603606590994332e+03,-1.907260011448996465e+03
1.160139875995098191e+04,-2.425720377111976632e+03
1.169062903663199722e+04,-2.425571133354947051e+03
9.925039791485012756e+03,6.857060383253757436e+02
8.823557851472009133e+03,1.204392174278656512e+03
7.975138827291996677e+03,2.760120682302665045e+03
7.975138827292007591e+03,2.241777747902638112e+03
7.805455022456002553e+03,3.797510578265548247e+03
7.296403607947999262e+03,2.760645929437468567e+03
7.701596831564987951e+03,5.353416697563598063e+03
6.717138205231991378e+03,4.835070709347716729e+03
5.324560772439993343e+03,4.316675736430395773e+03
1.252149456375985437e+03,4.835263905693115703e+03
-2.633024557799996273e+03,3.798290264255775583e+03
-3.159629469359999803e+03,2.761313361874671500e+03
-3.307371402881015911e+03,1.205812988915544111e+03
-3.307371402881004997e+03,1.205865669108732163e+03
-3.510699410400009583e+03,-1.905200677595768866e+03
-2.893401430738017098e+03,-8.681169140250303826e+02
-2.834889773897999021e+03,-2.423623480666642081e+03
7.311031522158004918e+03,-1.386517982654920843e+03
1.216457345703599094e+04,-1.904884991097260354e+03
9.256544112087987742e+03,-1.904721047262575667e+03
7.738166617090004365e+03,1.206560911382585800e+03
7.805455022456002553e+03,1.725250963042553167e+03
7.635771217619998424e+03,4.318019853999899169e+03
7.126719803111995134e+03,3.281160672358966167e+03
7.466087412783993386e+03,3.799858006442122587e+03
6.845863850279996768e+03,2.244477743586765428e+03
6.674717254023003079e+03,5.355767674503567832e+03
5.342114269491996311e+03,3.281852848178776185e+03
2.973854958892984087e+03,3.281933878241027742e+03
-2.984094498840017422e+03,4.837549933258409510e+03
-3.335164439880004920e+03,2.763534971404720636e+03
-3.481443581979998726e+03,1.710005114776996606e+02
-3.655515761078992455e+03,6.895770525176734509e+02
-3.335164439879993552e+03,-1.902965755162487540e+03
-3.532641281715013974e+03,-3.473752720322698906e+02
-2.448712838753999677e+03,-2.421401185191822151e+03
-1.079540068698007644e+03,-2.421349127743173085e+03
1.520571682129500005e+04,-1.902727595650866988e+03
1.022930040705300780e+04,-1.384045862660613466e+03
1.784312975335799638e+04,-8.653598550915942269e+02
1.764711570294398916e+04,1.727405608271620622e+03
1.762809941447100573e+04,3.283136476375834263e+03
1.745695281821399112e+04,4.838868895497856101e+03
1.728580622195700926e+04,7.431644107556097879e+03
1.711465962569998010e+04,7.431825579768070384e+03
1.726093876780000573e+04,8.987566402036334694e+03
1.510185863040399636e+04,7.950697814069505512e+03
2.501373329910007214e+03,9.506345966644925284e+03
-2.633024557799996273e+03,8.987896857230733076e+03
-3.686234380920003332e+03,5.876847400163501334e+03
-4.177732298375985010e+03,4.839868573705363815e+03
-4.177732298376006838e+03,2.765847648270592799e+03
-4.351804477475001477e+03,1.210348098013198296e+03
-4.351804477475001477e+03,-3.451518530300633074e+02
-4.037304321960024481e+03,-8.636177489304723167e+02
-3.575062232923987267e+03,-1.900606501803331867e+03
-3.308834194301995467e+03,-2.419079621182383562e+03
1.600878931142399233e+04,-3.456071585918356959e+03
1.658805471414000567e+04,-1.900406726205920677e+03
1.719072477959200114e+04,-3.446866059324102025e+02
1.713806428843600588e+04,1.729561366955874973e+03
1.696838048359997993e+04,4.840846150857998509e+03
1.694351302944299823e+04,3.803984602058472774e+03
1.694351302944299823e+04,6.396758907267852010e+03
1.643007324067200534e+04,7.433979090951974285e+03
1.657050121708800725e+04,8.989719114729514331e+03
1.306272738953001499e+04,7.434330387968770083e+03
-2.633024557799984905e+03,1.002701405462625553e+04
-3.686234380919992418e+03,7.953004728668402095e+03
-4.388374263000000610e+03,5.878996145443912610e+03
-4.699948835672999849e+03,3.804983008111511481e+03
-4.525876656574006120e+03,1.730967260899149778e+03
-4.525876656574006120e+03,1.754712047407632554e+02
-4.660453467305977938e+03,1.755290257071350197e+02
-4.487844079628006511e+03,-8.614540995200661655e+02
-4.699948835673010763e+03,-2.416959329790180163e+03
-4.699948835672999849e+03,-2.416910065867807134e+03
-4.525876656573983382e+03,-2.935382747852831017e+03
