Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-02-21T04:00:00-05:00,2/21/2022 4:00,37,37,30.8,0,0,4.5,270,0,0.04,0,0.04,2.69,6.31,29.64,78,0,0,29.32,1,,,,
2022-02-21T04:05:00-05:00,2/21/2022 4:05,37,37,30.5,0,0,4.5,274,0,0.04,0,0.04,2.69,6.31,29.65,77,0,0,29.32,1,,,,
2022-02-21T04:10:00-05:00,2/21/2022 4:10,37.4,37.4,30.9,0.7,1.1,4.5,266,0,0.04,0,0.04,2.69,6.31,29.65,77,0,0,29.32,1,,,,
2022-02-21T04:15:00-05:00,2/21/2022 4:15,37.4,37.4,30.9,0,0,4.5,267,0,0.04,0,0.04,2.69,6.31,29.64,77,0,0,29.32,1,,,,
2022-02-21T04:20:00-05:00,2/21/2022 4:20,37.4,37.4,30.9,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.64,77,0,0,29.32,1,,,,
2022-02-21T04:25:00-05:00,2/21/2022 4:25,37.6,37.6,30.7,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.65,76,0,0,29.32,1,,,,
2022-02-21T04:30:00-05:00,2/21/2022 4:30,38.1,38.1,30.9,0,0,4.5,281,0,0.04,0,0.04,2.69,6.31,29.65,75,0,0,29.32,1,,,,
2022-02-21T04:35:00-05:00,2/21/2022 4:35,38.3,38.3,31.1,0,0,4.5,274,0,0.04,0,0.04,2.69,6.31,29.64,75,0,0,29.32,1,,,,
2022-02-21T04:40:00-05:00,2/21/2022 4:40,38.3,38.3,31.1,0,0,4.5,262,0,0.04,0,0.04,2.69,6.31,29.64,75,0,0,29.31,1,,,,
2022-02-21T04:45:00-05:00,2/21/2022 4:45,38.5,38.5,30.9,0,0,4.5,268,0,0.04,0,0.04,2.69,6.31,29.64,74,0,0,29.32,1,,,,
2022-02-21T04:50:00-05:00,2/21/2022 4:50,38.8,38.8,31.2,0.2,1.1,4.5,269,0,0.04,0,0.04,2.69,6.31,29.64,74,0,0,29.32,1,,,,
2022-02-21T04:55:00-05:00,2/21/2022 4:55,38.5,38.5,31.3,0,0,4.5,268,0,0.04,0,0.04,2.69,6.31,29.64,75,0,0,29.32,1,,,,
2022-02-21T05:00:00-05:00,2/21/2022 5:00,37.8,37.8,30.9,0,0,4.5,261,0,0.04,0,0.04,2.69,6.31,29.64,76,0,0,29.32,1,,,,
2022-02-21T05:05:00-05:00,2/21/2022 5:05,37.8,37.8,30.9,0,0,4.5,277,0,0.04,0,0.04,2.69,6.31,29.64,76,0,0,29.31,1,,,,
2022-02-21T05:10:00-05:00,2/21/2022 5:10,38.5,38.5,30.9,0,0,4.5,261,0,0.04,0,0.04,2.69,6.31,29.65,74,0,0,29.32,1,,,,
2022-02-21T05:15:00-05:00,2/21/2022 5:15,38.3,38.3,31.1,0,0,4.5,273,0,0.04,0,0.04,2.69,6.31,29.65,75,0,0,29.32,1,,,,
2022-02-21T05:20:00-05:00,2/21/2022 5:20,38.3,38.3,30.8,0,0,4.5,266,0,0.04,0,0.04,2.69,6.31,29.64,74,0,0,29.32,1,,,,
2022-02-21T05:25:00-05:00,2/21/2022 5:25,38.1,38.1,30.9,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.65,75,0,0,29.32,1,,,,
2022-02-21T05:30:00-05:00,2/21/2022 5:30,37.8,37.8,30.9,0.2,1.1,4.5,269,0,0.04,0,0.04,2.69,6.31,29.64,76,0,0,29.32,1,,,,
2022-02-21T05:35:00-05:00,2/21/2022 5:35,38.3,38.3,30.8,0,0,4.5,276,0,0.04,0,0.04,2.69,6.31,29.64,74,0,0,29.32,1,,,,
2022-02-21T05:40:00-05:00,2/21/2022 5:40,38.1,38.1,30.6,0,0,4.5,267,0,0.04,0,0.04,2.69,6.31,29.64,74,0,0,29.32,1,,,,
2022-02-21T05:45:00-05:00,2/21/2022 5:45,38.3,38.3,30.8,0,0,4.5,266,0,0.04,0,0.04,2.69,6.31,29.65,74,0,0,29.32,1,,,,
2022-02-21T05:50:00-05:00,2/21/2022 5:50,38.5,38.5,30.9,0,0,4.5,272,0,0.04,0,0.04,2.69,6.31,29.65,74,0,0,29.32,1,,,,
2022-02-21T05:55:00-05:00,2/21/2022 5:55,38.5,38.5,30.6,0.2,1.1,4.5,268,0,0.04,0,0.04,2.69,6.31,29.65,73,0,0,29.32,1,,,,
2022-02-21T06:00:00-05:00,2/21/2022 6:00,38.7,38.7,31.1,0,0,4.5,274,0,0.04,0,0.04,2.69,6.31,29.66,74,0,0,29.33,1,,,,
2022-02-21T06:05:00-05:00,2/21/2022 6:05,38.7,38.7,30.8,0,0,4.5,267,0,0.04,0,0.04,2.69,6.31,29.66,73,0,0,29.33,1,,,,
2022-02-21T06:10:00-05:00,2/21/2022 6:10,39,39,31.1,0.4,1.1,4.5,273,0,0.04,0,0.04,2.69,6.31,29.66,73,0,0,29.33,1,,,,
2022-02-21T06:15:00-05:00,2/21/2022 6:15,38.8,38.8,30.9,0,0,4.5,262,0,0.04,0,0.04,2.69,6.31,29.65,73,0,0,29.32,1,,,,
2022-02-21T06:20:00-05:00,2/21/2022 6:20,38.8,38.8,30.9,0,0,4.5,275,0,0.04,0,0.04,2.69,6.31,29.66,73,0,0,29.33,1,,,,
2022-02-21T06:25:00-05:00,2/21/2022 6:25,38.5,38.5,30.9,0,0,4.5,275,0,0.04,0,0.04,2.69,6.31,29.65,74,0,0,29.32,1,,,,
2022-02-21T06:30:00-05:00,2/21/2022 6:30,38.5,38.5,30.9,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.66,74,0,0,29.33,1,,,,
2022-02-21T06:35:00-05:00,2/21/2022 6:35,38.1,38.1,30.9,0,0,4.5,267,0,0.04,0,0.04,2.69,6.31,29.66,75,0,0,29.33,1,,,,
2022-02-21T06:40:00-05:00,2/21/2022 6:40,37.8,37.8,30.9,0,0,4.5,267,0,0.04,0,0.04,2.69,6.31,29.66,76,0,0,29.34,1,,,,
2022-02-21T06:45:00-05:00,2/21/2022 6:45,37.6,37.6,30.7,0,0,4.5,268,0,0.04,0,0.04,2.69,6.31,29.66,76,0,0,29.33,1,,,,
2022-02-21T06:50:00-05:00,2/21/2022 6:50,38.3,38.3,30.8,0,0,4.5,275,0,0.04,0,0.04,2.69,6.31,29.66,74,0,0,29.33,1,,,,
2022-02-21T06:55:00-05:00,2/21/2022 6:55,38.1,38.1,30.6,0,0,4.5,262,0,0.04,0,0.04,2.69,6.31,29.66,74,0,0,29.33,1,,,,
2022-02-21T07:00:00-05:00,2/21/2022 7:00,37.9,37.9,30.7,0,0,4.5,264,0,0.04,0,0.04,2.69,6.31,29.66,75,0,0,29.33,1,,,,
2022-02-21T07:05:00-05:00,2/21/2022 7:05,37.2,37.2,30.3,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.66,76,0,0,29.33,1,,,,
2022-02-21T07:10:00-05:00,2/21/2022 7:10,37,37,30.2,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.66,76,0,0,29.33,1,,,,
2022-02-21T07:15:00-05:00,2/21/2022 7:15,37.2,37.2,30.3,0,0,4.5,266,0,0.04,0,0.04,2.69,6.31,29.65,76,0,0,29.33,1,,,,
2022-02-21T07:20:00-05:00,2/21/2022 7:20,37.2,37.2,30.3,0,0,4.5,280,0,0.04,0,0.04,2.69,6.31,29.65,76,0,0,29.33,1,,,,
2022-02-21T07:25:00-05:00,2/21/2022 7:25,37.6,37.6,30.4,0,0,4.5,263,0,0.04,0,0.04,2.69,6.31,29.65,75,0,0.4,29.32,1,,,,
2022-02-21T07:30:00-05:00,2/21/2022 7:30,37.9,37.9,30.4,0.7,1.1,4.5,280,0,0.04,0,0.04,2.69,6.31,29.65,74,0,0.8,29.33,1,,,,
2022-02-21T07:35:00-05:00,2/21/2022 7:35,37.9,37.9,30.7,0,0,4.5,277,0,0.04,0,0.04,2.69,6.31,29.65,75,0,2.6,29.32,1,,,,
2022-02-21T07:40:00-05:00,2/21/2022 7:40,37.4,37.4,30.5,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.65,76,0,5.6,29.33,1,,,,
2022-02-21T07:45:00-05:00,2/21/2022 7:45,37,37,30.5,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.65,77,0,8.6,29.33,1,,,,
2022-02-21T07:50:00-05:00,2/21/2022 7:50,36.5,36.5,30.3,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.66,78,0,11.3,29.33,1,,,,
2022-02-21T07:55:00-05:00,2/21/2022 7:55,36.7,36.7,30.2,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.66,77,0,13,29.33,1,,,,
2022-02-21T08:00:00-05:00,2/21/2022 8:00,36.7,36.7,30.2,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.66,77,0,15.2,29.33,1,,,,
2022-02-21T08:05:00-05:00,2/21/2022 8:05,37,37,30.2,0.2,1.1,4.5,273,0,0.04,0,0.04,2.69,6.31,29.66,76,0,18.1,29.34,1,,,,
2022-02-21T08:10:00-05:00,2/21/2022 8:10,37.8,37.8,30.6,0,0,4.5,273,0,0.04,0,0.04,2.69,6.31,29.67,75,0,23.9,29.34,1,,,,
2022-02-21T08:15:00-05:00,2/21/2022 8:15,37.6,37.6,30.4,0,0,4.5,273,0,0.04,0,0.04,2.69,6.31,29.66,75,0,31.6,29.34,1,,,,
2022-02-21T08:20:00-05:00,2/21/2022 8:20,37.9,37.9,30.4,0,0,4.5,273,0,0.04,0,0.04,2.69,6.31,29.67,74,0,37.7,29.34,1,,,,
2022-02-21T08:25:00-05:00,2/21/2022 8:25,39.6,39.6,31,0,0,4.5,277,0,0.04,0,0.04,2.69,6.31,29.67,71,0,48.9,29.34,1,,,,
2022-02-21T08:30:00-05:00,2/21/2022 8:30,41.2,41.2,31.5,0.2,1.1,4.5,268,0,0.04,0,0.04,2.69,6.31,29.67,68,0,42.9,29.34,1,,,,
2022-02-21T08:35:00-05:00,2/21/2022 8:35,40.6,40.6,31.2,0,0,4.5,275,0,0.04,0,0.04,2.69,6.31,29.66,69,0,72.4,29.34,1,,,,
2022-02-21T08:40:00-05:00,2/21/2022 8:40,41.5,41.5,31.4,1.3,2.2,4.5,258,0,0.04,0,0.04,2.69,6.31,29.67,67,1,112.3,29.34,1,,,,
2022-02-21T08:45:00-05:00,2/21/2022 8:45,42.6,42.6,31.7,0.4,1.1,4.5,267,0,0.04,0,0.04,2.69,6.31,29.67,65,1,125.3,29.34,1,,,,
2022-02-21T08:50:00-05:00,2/21/2022 8:50,43.9,43.9,32.5,0,0,4.5,265,0,0.04,0,0.04,2.69,6.31,29.67,64,1,138.4,29.34,1,,,,
2022-02-21T08:55:00-05:00,2/21/2022 8:55,45.3,45.3,33.1,0.2,1.1,4.5,266,0,0.04,0,0.04,2.69,6.31,29.67,62,1,156.1,29.34,1,,,,
2022-02-21T09:00:00-05:00,2/21/2022 9:00,45.1,45.1,32.5,1.6,2.2,4.5,280,0,0.04,0,0.04,2.69,6.31,29.67,61,1,163.9,29.34,1,,,,
2022-02-21T09:05:00-05:00,2/21/2022 9:05,45.3,45.3,33.5,0.7,1.1,4.5,264,0,0.04,0,0.04,2.69,6.31,29.67,63,1,181.7,29.34,1,,,,
2022-02-21T09:10:00-05:00,2/21/2022 9:10,46,46,32.9,1.8,2.2,4.5,260,0,0.04,0,0.04,2.69,6.31,29.67,60,1,192.1,29.35,1,,,,
2022-02-21T09:15:00-05:00,2/21/2022 9:15,45.9,45.9,33.6,2,2.2,5.8,358,0,0.04,0,0.04,2.69,6.31,29.67,62,1,203.4,29.35,1,,,,
2022-02-21T09:20:00-05:00,2/21/2022 9:20,46,46,33.3,0.7,1.1,5.8,263,0,0.04,0,0.04,2.69,6.31,29.68,61,2,224.6,29.35,1,,,,
2022-02-21T09:25:00-05:00,2/21/2022 9:25,46.2,46.2,33.5,1.6,2.2,5.8,277,0,0.04,0,0.04,2.69,6.31,29.68,61,2,229.9,29.35,1,,,,
2022-02-21T09:30:00-05:00,2/21/2022 9:30,46.9,46.9,33.8,1.6,2.2,5.8,250,0,0.04,0,0.04,2.69,6.31,29.67,60,2,238.9,29.35,1,,,,
2022-02-21T09:35:00-05:00,2/21/2022 9:35,46.8,46.8,34.1,0.9,2.2,5.8,255,0,0.04,0,0.04,2.69,6.31,29.67,61,2,252.9,29.34,1,,,,
2022-02-21T09:40:00-05:00,2/21/2022 9:40,47.7,47.7,34.9,1.3,2.2,5.8,230,0,0.04,0,0.04,2.69,6.31,29.67,61,2,291.4,29.34,1,,,,
2022-02-21T09:45:00-05:00,2/21/2022 9:45,47.8,47.8,34.6,0.2,1.1,5.8,274,0,0.04,0,0.04,2.69,6.31,29.67,60,3,314,29.34,1,,,,
2022-02-21T09:50:00-05:00,2/21/2022 9:50,48.2,48.2,35,1.8,2.2,5.8,255,0,0.04,0,0.04,2.69,6.31,29.67,60,3,307.9,29.34,1,,,,
2022-02-21T09:55:00-05:00,2/21/2022 9:55,48.4,48.4,34.3,2.9,4.5,5.8,174,0,0.04,0,0.04,2.69,6.31,29.67,58,2,306.2,29.34,1,,,,
2022-02-21T10:00:00-05:00,2/21/2022 10:00,48.6,48.6,35.4,2.2,3.4,6.9,73,0,0.04,0,0.04,2.69,6.31,29.66,60,3,363.5,29.34,1,,,,
2022-02-21T10:05:00-05:00,2/21/2022 10:05,49.1,49.1,35.4,2.2,3.4,6.9,305,0,0.04,0,0.04,2.69,6.31,29.67,59,3,368.7,29.34,1,,,,
2022-02-21T10:10:00-05:00,2/21/2022 10:10,49.1,49.1,36.2,0.9,1.1,6.9,269,0,0.04,0,0.04,2.69,6.31,29.67,61,2,232.4,29.34,1,,,,
2022-02-21T10:15:00-05:00,2/21/2022 10:15,49.3,49.3,35.2,1.6,2.2,6.9,298,0,0.04,0,0.04,2.69,6.31,29.66,58,3,365.7,29.33,1,,,,
2022-02-21T10:20:00-05:00,2/21/2022 10:20,49.6,49.6,36.3,1.8,2.2,6.9,359,0,0.04,0,0.04,2.69,6.31,29.66,60,4,439.4,29.33,1,,,,
2022-02-21T10:25:00-05:00,2/21/2022 10:25,49.8,49.8,35.6,1.1,1.1,6.9,297,0,0.04,0,0.04,2.69,6.31,29.66,58,2,242.5,29.33,1,,,,
2022-02-21T10:30:00-05:00,2/21/2022 10:30,50.4,50.4,37,2.7,4.5,6.9,141,0,0.04,0,0.04,2.69,6.31,29.65,60,3,316.2,29.33,1,,,,
2022-02-21T10:35:00-05:00,2/21/2022 10:35,50.7,50.7,36.9,2.5,3.4,6.9,236,0,0.04,0,0.04,2.69,6.31,29.65,59,4,493.1,29.33,1,,,,
2022-02-21T10:40:00-05:00,2/21/2022 10:40,51.1,51.1,37.3,2.2,4.5,6.9,213,0,0.04,0,0.04,2.69,6.31,29.66,59,2,268,29.33,1,,,,
2022-02-21T10:45:00-05:00,2/21/2022 10:45,51.8,51.8,38.4,1.3,2.2,6.9,254,0,0.04,0,0.04,2.69,6.31,29.66,60,2,304.9,29.33,1,,,,
2022-02-21T10:50:00-05:00,2/21/2022 10:50,50.5,50.5,37.6,0,0,10.3,259,0,0.04,0,0.04,2.69,6.31,29.65,61,4,487.5,29.32,1,,,,
2022-02-21T10:55:00-05:00,2/21/2022 10:55,51.6,51.6,39,1.3,2.2,10.3,259,0,0.04,0,0.04,2.69,6.31,29.65,62,5,609.5,29.32,1,,,,
2022-02-21T11:00:00-05:00,2/21/2022 11:00,52.9,52.9,38.5,0.9,2.2,10.3,268,0,0.04,0,0.04,2.69,6.31,29.65,58,6,668.5,29.32,1,,,,
2022-02-21T11:05:00-05:00,2/21/2022 11:05,53.2,53.2,38.4,0.4,1.1,10.3,263,0,0.04,0,0.04,2.69,6.31,29.65,57,6,646.3,29.32,1,,,,
2022-02-21T11:10:00-05:00,2/21/2022 11:10,53.2,53.2,39.7,0.7,1.1,10.3,259,0,0.04,0,0.04,2.69,6.31,29.65,60,5,540,29.32,1,,,,
2022-02-21T11:15:00-05:00,2/21/2022 11:15,52.5,52.5,39.4,0,0,10.3,262,0,0.04,0,0.04,2.69,6.31,29.65,61,6,629.4,29.32,1,,,,
2022-02-21T11:20:00-05:00,2/21/2022 11:20,53.1,53.1,38.3,1.3,2.2,10.3,267,0,0.04,0,0.04,2.69,6.31,29.64,57,6,626.9,29.32,1,,,,
2022-02-21T11:25:00-05:00,2/21/2022 11:25,54.3,54.3,39.4,1.3,2.2,10.3,262,0,0.04,0,0.04,2.69,6.31,29.64,57,2,306.2,29.32,1,,,,
2022-02-21T11:30:00-05:00,2/21/2022 11:30,53.6,53.6,40.1,1.8,2.2,10.3,262,0,0.04,0,0.04,2.69,6.31,29.64,60,3,396.9,29.32,1,,,,
2022-02-21T11:35:00-05:00,2/21/2022 11:35,53.8,53.8,39.4,2.5,4.5,10.3,58,0,0.04,0,0.04,2.69,6.31,29.64,58,5,595.5,29.31,1,,,,
2022-02-21T11:40:00-05:00,2/21/2022 11:40,54.5,54.5,39.1,0.9,1.1,10.3,298,0,0.04,0,0.04,2.69,6.31,29.64,56,6,657.5,29.31,1,,,,
2022-02-21T11:45:00-05:00,2/21/2022 11:45,54.7,54.7,39.8,0.9,1.1,10.3,229,0,0.04,0,0.04,2.69,6.31,29.64,57,6,663.7,29.31,1,,,,
2022-02-21T11:50:00-05:00,2/21/2022 11:50,54.1,54.1,39.2,4.7,5.8,10.3,86,0,0.04,0,0.04,2.69,6.31,29.63,57,6,652.4,29.31,1,,,,
2022-02-21T11:55:00-05:00,2/21/2022 11:55,55.6,55.6,39.7,1.8,2.2,10.3,301,0,0.04,0,0.04,2.69,6.31,29.64,55,6,644.1,29.31,1,,,,
2022-02-21T12:00:00-05:00,2/21/2022 12:00,56.1,56.1,40.6,1.3,2.2,10.3,245,0,0.04,0,0.04,2.69,6.31,29.63,56,6,646.3,29.3,1,,,,
2022-02-21T12:05:00-05:00,2/21/2022 12:05,55.2,55.2,40.2,1.8,2.2,10.3,260,0,0.04,0,0.04,2.69,6.31,29.63,57,6,651.1,29.3,1,,,,
2022-02-21T12:10:00-05:00,2/21/2022 12:10,55.6,55.6,40.2,5.8,6.9,10.3,132,0,0.04,0,0.04,2.69,6.31,29.63,56,6,656.3,29.31,1,,,,
2022-02-21T12:15:00-05:00,2/21/2022 12:15,56.5,56.5,41.5,3.4,4.5,10.3,178,0,0.04,0,0.04,2.69,6.31,29.62,57,6,638.1,29.3,1,,,,
2022-02-21T12:20:00-05:00,2/21/2022 12:20,55.6,55.6,39.7,2.5,3.4,10.3,287,0,0.04,0,0.04,2.69,6.31,29.63,55,6,695.4,29.3,1,,,,
2022-02-21T12:25:00-05:00,2/21/2022 12:25,56.3,56.3,40.3,2,2.2,10.3,281,0,0.04,0,0.04,2.69,6.31,29.62,55,6,637.3,29.3,1,,,,
2022-02-21T12:30:00-05:00,2/21/2022 12:30,54.9,54.9,39.5,1.3,2.2,10.3,250,0,0.04,0,0.04,2.69,6.31,29.62,56,5,605.1,29.3,1,,,,
2022-02-21T12:35:00-05:00,2/21/2022 12:35,56.1,56.1,40.6,7.2,9.2,10.3,150,0,0.04,0,0.04,2.69,6.31,29.61,56,6,707.1,29.29,1,,,,
2022-02-21T12:40:00-05:00,2/21/2022 12:40,55.8,55.8,39.9,1.3,2.2,10.3,183,0,0.04,0,0.04,2.69,6.31,29.61,55,7,732.2,29.29,1,,,,
2022-02-21T12:45:00-05:00,2/21/2022 12:45,56.7,56.7,40.2,2.2,4.5,10.3,241,0,0.04,0,0.04,2.69,6.31,29.61,54,5,531.8,29.28,1,,,,
2022-02-21T12:50:00-05:00,2/21/2022 12:50,56.8,56.8,40.8,2.2,3.4,10.3,242,0,0.04,0,0.04,2.69,6.31,29.6,55,5,578.2,29.27,1,,,,
2022-02-21T12:55:00-05:00,2/21/2022 12:55,57.6,57.6,41.6,1.3,2.2,10.3,242,0,0.04,0,0.04,2.69,6.31,29.6,55,6,648.9,29.28,1,,,,
2022-02-21T13:00:00-05:00,2/21/2022 13:00,57.7,57.7,40.7,2,2.2,10.3,289,0,0,0,0.04,2.69,6.31,29.6,53,6,638.5,29.27,1,,,,
2022-02-21T13:05:00-05:00,2/21/2022 13:05,57.9,57.9,41.8,1.8,3.4,10.3,323,0,0,0,0.04,2.69,6.31,29.6,55,5,609,29.27,1,,,,
2022-02-21T13:10:00-05:00,2/21/2022 13:10,58.3,58.3,42.2,4.7,5.8,10.3,93,0,0,0,0.04,2.69,6.31,29.6,55,5,573.4,29.28,1,,,,
2022-02-21T13:15:00-05:00,2/21/2022 13:15,58.5,58.5,40.9,4.3,4.5,10.3,99,0,0,0,0.04,2.69,6.31,29.6,52,5,584.3,29.27,1,,,,
2022-02-21T13:20:00-05:00,2/21/2022 13:20,58.1,58.1,41.5,1.3,2.2,10.3,276,0,0,0,0.04,2.69,6.31,29.59,54,4,435.5,29.26,1,,,,
2022-02-21T13:25:00-05:00,2/21/2022 13:25,57.4,57.4,41.8,1.8,2.2,10.3,256,0,0,0,0.04,2.69,6.31,29.58,56,5,528.7,29.26,1,,,,
2022-02-21T13:30:00-05:00,2/21/2022 13:30,58.5,58.5,42.9,0.7,2.2,10.3,285,0,0,0,0.04,2.69,6.31,29.59,56,4,453.7,29.26,1,,,,
2022-02-21T13:35:00-05:00,2/21/2022 13:35,58.5,58.5,43.3,1.6,3.4,10.3,225,0,0,0,0.04,2.69,6.31,29.58,57,5,519.2,29.25,1,,,,
2022-02-21T13:40:00-05:00,2/21/2022 13:40,58.6,58.6,40.5,5.4,8.1,10.3,66,0,0,0,0.04,2.69,6.31,29.58,51,5,582.6,29.26,1,,,,
2022-02-21T13:45:00-05:00,2/21/2022 13:45,57.6,57.6,40.6,2.9,4.5,11.4,255,0,0,0,0.04,2.69,6.31,29.57,53,5,541.8,29.25,1,,,,
2022-02-21T13:50:00-05:00,2/21/2022 13:50,57.6,57.6,41.1,2,2.2,11.4,261,0,0,0,0.04,2.69,6.31,29.57,54,3,355.6,29.25,1,,,,
2022-02-21T13:55:00-05:00,2/21/2022 13:55,57.4,57.4,40.9,2.5,3.4,11.4,87,0,0,0,0.04,2.69,6.31,29.57,54,5,609,29.25,1,,,,
2022-02-21T14:00:00-05:00,2/21/2022 14:00,59,59,41.4,2.9,4.5,11.4,267,0,0,0,0.04,2.69,6.31,29.57,52,5,524.8,29.25,1,,,,
2022-02-21T14:05:00-05:00,2/21/2022 14:05,59.5,59.5,42.4,2.2,3.4,11.4,308,0,0,0,0.04,2.69,6.31,29.57,53,5,540,29.25,1,,,,
2022-02-21T14:10:00-05:00,2/21/2022 14:10,58.6,58.6,41,3.4,4.5,11.4,115,0,0,0,0.04,2.69,6.31,29.57,52,3,351.7,29.25,1,,,,
2022-02-21T14:15:00-05:00,2/21/2022 14:15,58.8,58.8,41.2,0.9,1.1,11.4,279,0,0,0,0.04,2.69,6.31,29.57,52,4,463.6,29.24,1,,,,
2022-02-21T14:20:00-05:00,2/21/2022 14:20,57.6,57.6,41.1,2.9,5.8,11.4,95,0,0,0,0.04,2.69,6.31,29.57,54,2,292.8,29.24,1,,,,
2022-02-21T14:25:00-05:00,2/21/2022 14:25,57.6,57.6,40.6,4.5,5.8,11.4,157,0,0,0,0.04,2.69,6.31,29.57,53,3,346.1,29.24,1,,,,
2022-02-21T14:30:00-05:00,2/21/2022 14:30,57.4,57.4,40.9,1.8,2.2,11.4,261,0,0,0,0.04,2.69,6.31,29.56,54,2,256.8,29.24,1,,,,
2022-02-21T14:35:00-05:00,2/21/2022 14:35,57.2,57.2,40.2,5.1,8.1,11.4,27,0,0,0,0.04,2.69,6.31,29.56,53,2,299.7,29.24,1,,,,
2022-02-21T14:40:00-05:00,2/21/2022 14:40,57.7,57.7,41.6,0.9,1.1,11.4,262,0,0,0,0.04,2.69,6.31,29.56,55,3,385.6,29.23,1,,,,
2022-02-21T14:45:00-05:00,2/21/2022 14:45,57.9,57.9,41.4,4.5,5.8,11.4,138,0,0,0,0.04,2.69,6.31,29.57,54,3,352.2,29.24,1,,,,
2022-02-21T14:50:00-05:00,2/21/2022 14:50,58.3,58.3,41.2,2.7,4.5,11.4,189,0,0,0,0.04,2.69,6.31,29.56,53,4,507.9,29.23,1,,,,
2022-02-21T14:55:00-05:00,2/21/2022 14:55,58.5,58.5,42.4,0.9,1.1,11.4,294,0,0,0,0.04,2.69,6.31,29.56,55,2,259,29.23,1,,,,
2022-02-21T15:00:00-05:00,2/21/2022 15:00,57.6,57.6,41.6,3.8,5.8,11.4,70,0,0,0,0.04,2.69,6.31,29.56,55,2,215.1,29.23,1,,,,
2022-02-21T15:05:00-05:00,2/21/2022 15:05,57.7,57.7,41.6,0.4,1.1,11.4,269,0,0,0,0.04,2.69,6.31,29.56,55,2,268,29.23,1,,,,
2022-02-21T15:10:00-05:00,2/21/2022 15:10,57.6,57.6,42,3.4,4.5,11.4,215,0,0,0,0.04,2.69,6.31,29.56,56,2,207.7,29.23,1,,,,
2022-02-21T15:15:00-05:00,2/21/2022 15:15,57.4,57.4,41.8,2.9,3.4,11.4,262,0,0,0,0.04,2.69,6.31,29.56,56,2,212.1,29.23,1,,,,
2022-02-21T15:20:00-05:00,2/21/2022 15:20,57,57,41.9,2.9,3.4,11.4,18,0,0,0,0.04,2.69,6.31,29.56,57,1,166.1,29.23,1,,,,
2022-02-21T15:25:00-05:00,2/21/2022 15:25,56.8,56.8,42.6,0.7,1.1,11.4,279,0,0,0,0.04,2.69,6.31,29.56,59,1,148.8,29.23,1,,,,
2022-02-21T15:30:00-05:00,2/21/2022 15:30,56.8,56.8,42.6,1.1,1.1,11.4,263,0,0,0,0.04,2.69,6.31,29.56,59,1,160,29.23,1,,,,
2022-02-21T15:35:00-05:00,2/21/2022 15:35,56.8,56.8,42.2,3.6,5.8,11.4,289,0,0,0,0.04,2.69,6.31,29.55,58,1,166.1,29.23,1,,,,
2022-02-21T15:40:00-05:00,2/21/2022 15:40,56.8,56.8,43.1,0,0,11.4,264,0,0,0,0.04,2.69,6.31,29.55,60,1,170.4,29.22,1,,,,
2022-02-21T15:45:00-05:00,2/21/2022 15:45,57,57,43.3,1.3,2.2,11.4,246,0,0,0,0.04,2.69,6.31,29.54,60,1,167.4,29.22,1,,,,
2022-02-21T15:50:00-05:00,2/21/2022 15:50,57.4,57.4,43.2,2.9,3.4,11.4,231,0,0,0,0.04,2.69,6.31,29.54,59,1,166.5,29.21,1,,,,
2022-02-21T15:55:00-05:00,2/21/2022 15:55,57.7,57.7,43.5,4.9,6.9,11.4,26,0,0,0,0.04,2.69,6.31,29.54,59,1,157.8,29.22,1,,,,
2022-02-21T16:00:00-05:00,2/21/2022 16:00,57.7,57.7,44.3,1.8,2.2,11.4,250,0,0,0,0.04,2.69,6.31,29.54,61,1,133.1,29.21,1,,,,
2022-02-21T16:05:00-05:00,2/21/2022 16:05,57.4,57.4,44.9,0.2,1.1,11.4,264,0,0,0,0.04,2.69,6.31,29.55,63,1,135.7,29.22,1,,,,
2022-02-21T16:10:00-05:00,2/21/2022 16:10,57.6,57.6,45.9,2.2,3.4,11.4,185,0,0,0,0.04,2.69,6.31,29.55,65,1,142.3,29.22,1,,,,
2022-02-21T16:15:00-05:00,2/21/2022 16:15,57.6,57.6,45.9,2,2.2,11.4,262,0,0,0,0.04,2.69,6.31,29.54,65,1,135.7,29.21,1,,,,
